arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_32.v	common	111.25	vpr	83.61 MiB		0.20	15600	-1	-1	1	0.71	-1	-1	39248	-1	-1	145	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	85620	22	19	4484	3704	1	2328	195	22	22	484	mult_36	auto	45.8 MiB	1.38	14008	83.6 MiB	2.13	0.03	3.77076	-2263.87	-3.77076	3.77076	2.17	0.00955446	0.00852055	0.685871	0.607844	68	27330	44	1.33067e+07	5.69776e+06	2.01763e+06	4168.66	96.93	6.68193	5.92565	55470	518816	-1	20985	23	9698	11440	1886849	406909	0	0	1886849	406909	10230	9776	0	0	83533	76164	0	0	105343	89884	0	0	10239	9859	0	0	824309	111092	0	0	853195	110134	0	0	10230	0	0	553	5549	6159	12903	1277	175	4.39726	4.39726	-2885.9	-4.39726	0	0	2.51205e+06	5190.18	1.18	0.98	0.66	-1	-1	1.18	0.393671	0.355609	1096	1460	589	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_33.v	common	98.96	vpr	85.14 MiB		0.16	16572	-1	-1	1	0.88	-1	-1	41108	-1	-1	157	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	87184	22	19	4843	4029	1	2439	208	22	22	484	mult_36	auto	47.4 MiB	1.38	14297	85.1 MiB	2.50	0.03	3.77076	-2409.32	-3.77076	3.77076	2.15	0.00985288	0.00860096	0.792931	0.694721	68	26380	24	1.33067e+07	6.27034e+06	2.01763e+06	4168.66	83.70	6.45042	5.69365	55470	518816	-1	21476	16	8831	10383	1694194	370818	0	0	1694194	370818	9327	8933	0	0	77354	70476	0	0	97191	83430	0	0	9339	8998	0	0	739864	101333	0	0	761119	97648	0	0	9327	0	0	512	5265	5661	11757	1118	246	4.39726	4.39726	-3176.06	-4.39726	0	0	2.51205e+06	5190.18	1.20	1.06	0.62	-1	-1	1.20	0.498756	0.457465	1185	1606	608	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_34.v	common	30.86	vpr	84.64 MiB		0.19	16716	-1	-1	1	0.85	-1	-1	41136	-1	-1	160	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	86676	22	19	4917	4086	1	2483	211	22	22	484	mult_36	auto	47.8 MiB	1.41	16311	84.6 MiB	2.16	0.03	4.02136	-2519.45	-4.02136	4.02136	1.93	0.0100641	0.00886295	0.65816	0.574746	74	29743	47	1.33067e+07	6.31449e+06	2.15943e+06	4461.62	16.32	3.34816	2.96503	57402	562966	-1	24396	16	9887	11478	2397145	481602	0	0	2397145	481602	10452	9998	0	0	77068	69668	0	0	103246	84759	0	0	10460	10063	0	0	1092564	150853	0	0	1103355	156261	0	0	10452	0	0	584	5522	5161	13375	1089	206	4.52256	4.52256	-3217.23	-4.52256	0	0	2.68771e+06	5553.12	1.16	1.19	0.67	-1	-1	1.16	0.43463	0.394295	1205	1625	627	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_35.v	common	44.55	vpr	85.85 MiB		0.29	16912	-1	-1	1	0.95	-1	-1	41276	-1	-1	163	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	87908	22	19	5093	4228	1	2586	214	22	22	484	mult_36	auto	49.3 MiB	0.95	17244	85.8 MiB	2.40	0.03	3.89606	-2602.71	-3.89606	3.89606	2.11	0.0105519	0.00935272	0.77854	0.688042	76	29083	31	1.33067e+07	6.35863e+06	2.20457e+06	4554.90	30.06	5.83623	5.20282	57882	574062	-1	24927	17	9741	11134	2136889	442932	0	0	2136889	442932	10225	9809	0	0	77925	70916	0	0	102832	85935	0	0	10230	9868	0	0	961988	132020	0	0	973689	134384	0	0	10225	0	0	500	4623	4964	12809	970	60	4.52256	4.52256	-3330.35	-4.52256	0	0	2.73077e+06	5642.09	1.23	1.13	0.70	-1	-1	1.23	0.518624	0.471458	1248	1680	646	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_36.v	common	50.24	vpr	86.00 MiB		0.26	17048	-1	-1	1	0.88	-1	-1	41552	-1	-1	165	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	88060	22	19	5167	4285	1	2630	216	22	22	484	mult_36	auto	49.3 MiB	1.45	15944	86.0 MiB	3.15	0.03	4.02136	-2636.64	-4.02136	4.02136	2.27	0.0102348	0.0090309	1.05061	0.921377	74	29769	46	1.33067e+07	6.38806e+06	2.15943e+06	4461.62	33.65	7.8433	6.93586	57402	562966	-1	24294	17	10288	11994	1977380	411307	0	0	1977380	411307	10809	10347	0	0	78833	71139	0	0	106254	87472	0	0	10811	10404	0	0	877214	117611	0	0	893459	114334	0	0	10809	0	0	542	5212	6416	13715	1234	3	4.27196	4.27196	-3335.05	-4.27196	0	0	2.68771e+06	5553.12	1.29	1.21	0.77	-1	-1	1.29	0.502098	0.455189	1267	1699	665	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_37.v	common	44.95	vpr	91.41 MiB		0.21	17644	-1	-1	1	1.06	-1	-1	40432	-1	-1	173	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	93600	22	19	5380	4464	1	2739	225	24	24	576	mult_36	auto	50.5 MiB	1.02	17893	87.0 MiB	2.89	0.03	4.02136	-2915.58	-4.02136	4.02136	2.67	0.010447	0.0091824	0.906969	0.794917	74	30118	32	1.60519e+07	6.90179e+06	2.56259e+06	4448.94	28.46	4.83616	4.25753	67906	667765	-1	25456	17	9846	11504	2099895	440259	0	0	2099895	440259	10315	9907	0	0	78089	70269	0	0	103183	85609	0	0	10320	9969	0	0	950598	131339	0	0	947390	133166	0	0	10315	0	0	486	5822	6038	12896	1247	506	4.64786	4.64786	-3554.28	-4.64786	0	0	3.19068e+06	5539.38	1.41	1.27	0.81	-1	-1	1.41	0.572674	0.520589	1321	1772	684	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_38.v	common	46.64	vpr	92.64 MiB		0.32	17640	-1	-1	1	1.03	-1	-1	41816	-1	-1	176	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	94868	22	19	5454	4521	1	2784	228	24	24	576	mult_36	auto	51.0 MiB	1.34	17465	87.5 MiB	3.03	0.04	4.14666	-2931.9	-4.14666	4.14666	2.35	0.0113849	0.00999837	0.908699	0.795723	76	30411	23	1.60519e+07	6.94594e+06	2.61600e+06	4541.67	30.71	5.63886	5.01513	68478	680951	-1	25523	18	9919	11342	2160619	459180	0	0	2160619	459180	10413	9961	0	0	79415	72231	0	0	104673	87490	0	0	10416	10009	0	0	986893	136169	0	0	968809	143320	0	0	10413	0	0	512	4429	5752	13234	963	21	4.39726	4.39726	-3523.92	-4.39726	0	0	3.24203e+06	5628.53	1.14	1.00	0.55	-1	-1	1.14	0.453461	0.412707	1340	1791	703	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_39.v	common	50.37	vpr	92.53 MiB		0.32	18104	-1	-1	1	0.97	-1	-1	41096	-1	-1	180	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	94752	22	19	5629	4662	1	2882	232	24	24	576	mult_36	auto	51.6 MiB	1.18	18842	88.0 MiB	3.16	0.04	4.27196	-3070.83	-4.27196	4.27196	2.73	0.0108896	0.00955986	1.17827	1.05124	80	30368	37	1.60519e+07	7.0048e+06	2.72095e+06	4723.87	33.27	6.37045	5.65441	70206	720185	-1	26825	16	10118	11683	2144155	438880	0	0	2144155	438880	10612	10173	0	0	81689	73425	0	0	107536	89518	0	0	10613	10241	0	0	966653	129297	0	0	967052	126226	0	0	10612	0	0	511	4565	6326	13507	1110	287	4.52256	4.52256	-3638.71	-4.52256	0	0	3.41546e+06	5929.62	1.48	1.44	0.82	-1	-1	1.48	0.568341	0.51646	1381	1846	722	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_40.v	common	143.79	vpr	88.71 MiB		0.25	18176	-1	-1	1	1.14	-1	-1	41808	-1	-1	182	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	90840	22	19	5703	4719	1	2929	234	24	24	576	mult_36	auto	52.2 MiB	1.61	19511	88.7 MiB	3.04	0.04	4.02136	-3137.4	-4.02136	4.02136	2.66	0.0117049	0.0103563	0.921947	0.808602	68	37642	48	1.60519e+07	7.03423e+06	2.39371e+06	4155.74	126.24	6.40654	5.62069	65606	615345	-1	28472	28	11875	13800	2590467	581457	0	0	2590467	581457	12457	11975	0	0	94374	85530	0	0	126052	105133	0	0	12460	12034	0	0	1182478	183379	0	0	1162646	183406	0	0	12457	0	0	604	6749	7018	15727	1394	223	4.52256	4.52256	-3881.14	-4.52256	0	0	2.98162e+06	5176.42	0.97	1.54	0.75	-1	-1	0.97	0.727922	0.652183	1400	1865	741	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_41.v	common	48.20	vpr	95.12 MiB		0.26	18648	-1	-1	1	1.11	-1	-1	41172	-1	-1	190	22	0	12	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	97404	22	19	5950	4932	1	3039	243	24	24	576	mult_36	auto	53.3 MiB	1.82	20898	89.6 MiB	2.87	0.04	4.27196	-3240.13	-4.27196	4.27196	2.70	0.0123164	0.0109529	0.855169	0.751262	80	32462	18	1.60519e+07	7.54795e+06	2.72095e+06	4723.87	29.66	5.61631	4.98043	70206	720185	-1	28437	15	10116	11695	2128957	434936	0	0	2128957	434936	10631	10217	0	0	79659	71255	0	0	105510	87325	0	0	10636	10262	0	0	948124	129589	0	0	974397	126288	0	0	10631	0	0	533	5361	5598	13641	1098	35	4.89846	4.89846	-4153.72	-4.89846	0	0	3.41546e+06	5929.62	1.64	1.18	0.89	-1	-1	1.64	0.5755	0.530019	1461	1956	760	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_42.v	common	56.58	vpr	95.61 MiB		0.26	18800	-1	-1	1	1.27	-1	-1	42796	-1	-1	193	22	0	12	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	97900	22	19	6024	4989	1	3082	246	24	24	576	mult_36	auto	53.8 MiB	1.86	19813	90.1 MiB	3.93	0.05	4.02136	-3217.23	-4.02136	4.02136	2.59	0.0179972	0.0165635	1.1017	0.986322	80	31525	34	1.60519e+07	7.5921e+06	2.72095e+06	4723.87	36.21	7.68783	6.85918	70206	720185	-1	27937	19	10608	12332	2251218	471815	0	0	2251218	471815	11213	10704	0	0	86367	77769	0	0	112983	94343	0	0	11216	10767	0	0	1010535	140013	0	0	1018904	138219	0	0	11213	0	0	623	5010	6693	14406	1190	79	4.39726	4.39726	-3782.5	-4.39726	0	0	3.41546e+06	5929.62	1.67	1.42	0.95	-1	-1	1.67	0.621753	0.56138	1480	1975	779	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_43.v	common	43.30	vpr	90.86 MiB		0.25	19212	-1	-1	1	1.19	-1	-1	42864	-1	-1	199	22	0	12	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	93044	22	19	6198	5129	1	3181	252	24	24	576	mult_36	auto	54.7 MiB	1.90	20655	90.9 MiB	4.49	0.07	4.14666	-3346.84	-4.14666	4.14666	3.53	0.0376913	0.0362513	1.36885	1.21488	74	37107	44	1.60519e+07	7.68039e+06	2.56259e+06	4448.94	21.79	6.43418	5.74952	67906	667765	-1	30308	18	12350	14284	2757615	577678	0	0	2757615	577678	12936	12444	0	0	99862	90795	0	0	132920	109679	0	0	12936	12507	0	0	1242055	178152	0	0	1256906	174101	0	0	12936	0	0	603	7140	6756	16422	1377	673	4.39726	4.39726	-4239.22	-4.39726	0	0	3.19068e+06	5539.38	1.36	1.38	0.86	-1	-1	1.36	0.65656	0.60001	1523	2030	798	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_44.v	common	58.27	vpr	97.99 MiB		0.24	19208	-1	-1	1	1.29	-1	-1	43072	-1	-1	200	22	0	12	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	100344	22	19	6272	5186	1	3226	253	24	24	576	mult_36	auto	55.4 MiB	1.92	21784	91.5 MiB	5.23	0.04	4.14666	-3366.96	-4.14666	4.14666	2.41	0.0101334	0.00901705	1.69125	1.42688	82	34125	47	1.60519e+07	7.69511e+06	2.78508e+06	4835.20	36.56	8.54377	7.53285	70778	734779	-1	29262	17	11360	13038	2199998	461194	0	0	2199998	461194	11919	11454	0	0	86116	77331	0	0	114078	94530	0	0	11921	11519	0	0	993344	130955	0	0	982620	135405	0	0	11919	0	0	576	5130	5587	15034	1168	385	4.52256	4.52256	-3919.58	-4.52256	0	0	3.48632e+06	6052.64	1.67	1.40	0.94	-1	-1	1.67	0.587719	0.531426	1542	2049	817	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_45.v	common	54.28	vpr	108.11 MiB		0.40	19604	-1	-1	1	1.18	-1	-1	43444	-1	-1	208	22	0	13	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	110704	22	19	6485	5365	1	3338	262	24	24	576	mult_36	auto	56.3 MiB	1.92	22644	92.5 MiB	2.72	0.04	4.14666	-3504.85	-4.14666	4.14666	2.27	0.0117332	0.0102194	0.788064	0.690696	88	34129	22	1.60519e+07	8.20883e+06	2.98162e+06	5176.42	35.40	6.833	6.06974	73078	787199	-1	30740	16	11435	13510	2273906	471597	0	0	2273906	471597	12007	11502	0	0	89268	80016	0	0	123713	100826	0	0	12014	11596	0	0	1025435	131877	0	0	1011469	135780	0	0	12007	0	0	590	7553	7281	15137	1556	511	4.64786	4.64786	-4239.83	-4.64786	0	0	3.70823e+06	6437.90	1.55	1.21	1.00	-1	-1	1.55	0.550439	0.498115	1593	2122	836	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_46.v	common	51.83	vpr	98.26 MiB		0.43	20052	-1	-1	1	1.26	-1	-1	43436	-1	-1	210	22	0	13	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	100620	22	19	6559	5422	1	3380	264	24	24	576	mult_36	auto	56.6 MiB	1.97	22795	92.6 MiB	3.12	0.05	4.14666	-3537.9	-4.14666	4.14666	2.28	0.0117893	0.0101713	0.872019	0.759247	78	37117	50	1.60519e+07	8.23826e+06	2.67122e+06	4637.53	33.01	7.1482	6.33385	69630	706637	-1	31531	17	12527	14798	2555511	549221	0	0	2555511	549221	13191	12627	0	0	101510	91694	0	0	134624	111757	0	0	13194	12695	0	0	1141514	161812	0	0	1151478	158636	0	0	13191	0	0	682	7784	8593	16646	1701	669	4.39726	4.39726	-4226.25	-4.39726	0	0	3.35110e+06	5817.88	1.40	1.38	0.78	-1	-1	1.40	0.555274	0.504857	1613	2141	855	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_47.v	common	56.26	vpr	109.41 MiB		0.17	20344	-1	-1	1	1.32	-1	-1	43708	-1	-1	216	22	0	13	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	112036	22	19	6735	5564	1	3477	270	24	24	576	mult_36	auto	57.5 MiB	2.09	24680	93.6 MiB	2.75	0.05	4.52256	-3782.14	-4.52256	4.52256	2.59	0.0135222	0.011944	0.766367	0.668755	82	40151	44	1.60519e+07	8.32656e+06	2.78508e+06	4835.20	36.60	6.67382	5.92495	70778	734779	-1	33310	16	12709	14582	2738720	561613	0	0	2738720	561613	13258	12793	0	0	98034	88135	0	0	130783	107316	0	0	13260	12858	0	0	1236344	171727	0	0	1247041	168784	0	0	13258	0	0	566	6601	7069	16362	1376	54	4.89846	4.89846	-4451.49	-4.89846	0	0	3.48632e+06	6052.64	1.25	1.44	0.93	-1	-1	1.25	0.75829	0.702063	1656	2196	874	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_48.v	common	47.39	vpr	93.99 MiB		0.30	20388	-1	-1	1	1.30	-1	-1	43672	-1	-1	218	22	0	13	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	96244	22	19	6809	5621	1	3526	272	24	24	576	mult_36	auto	57.8 MiB	2.03	23908	94.0 MiB	3.92	0.05	4.02136	-3693.79	-4.02136	4.02136	2.43	0.0122545	0.0106533	1.06699	0.922926	82	40663	46	1.60519e+07	8.35599e+06	2.78508e+06	4835.20	27.30	6.70518	5.90371	70778	734779	-1	32725	17	12567	14420	2628492	552991	0	0	2628492	552991	13190	12656	0	0	99962	90116	0	0	130310	108468	0	0	13194	12718	0	0	1193099	161456	0	0	1178737	167577	0	0	13190	0	0	645	6404	5811	16599	1285	706	4.52256	4.52256	-4726.77	-4.52256	0	0	3.48632e+06	6052.64	1.57	1.41	0.95	-1	-1	1.57	0.650293	0.59243	1674	2215	893	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_49.v	common	63.87	vpr	97.84 MiB		0.28	20968	-1	-1	1	1.07	-1	-1	44064	-1	-1	228	22	0	14	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	100184	22	19	7094	5872	1	3640	283	24	24	576	mult_36	auto	59.8 MiB	1.63	23816	97.8 MiB	4.37	0.06	4.27196	-3979.66	-4.27196	4.27196	2.67	0.0188282	0.0170599	1.36229	1.21272	78	41490	47	1.60519e+07	8.89916e+06	2.67122e+06	4637.53	43.17	8.07746	7.12879	69630	706637	-1	33616	16	12984	15090	2797542	567951	0	0	2797542	567951	13592	13057	0	0	101708	91026	0	0	135966	111883	0	0	13597	13111	0	0	1265761	171137	0	0	1266918	167737	0	0	13592	0	0	625	6998	7415	16785	1556	228	4.77316	4.77316	-4868.19	-4.77316	0	0	3.35110e+06	5817.88	1.59	1.65	0.89	-1	-1	1.59	0.736614	0.671917	1745	2324	912	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_50.v	common	67.47	vpr	111.22 MiB		0.29	21188	-1	-1	1	1.53	-1	-1	43732	-1	-1	230	22	0	14	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	113888	22	19	7168	5929	1	3676	285	24	24	576	mult_36	auto	59.5 MiB	1.93	24753	95.9 MiB	4.51	0.06	4.14666	-3986.24	-4.14666	4.14666	2.39	0.0154272	0.0136461	1.54703	1.3815	84	41338	30	1.60519e+07	8.92859e+06	2.84938e+06	4946.85	45.20	9.11684	8.11356	71930	760447	-1	34036	18	12877	14990	2676930	541389	0	0	2676930	541389	13507	12964	0	0	99808	89990	0	0	130273	108351	0	0	13510	13044	0	0	1207771	160234	0	0	1212061	156806	0	0	13507	0	0	650	7728	8659	16822	1551	696	4.64786	4.64786	-4700.22	-4.64786	0	0	3.60864e+06	6265.01	1.58	2.13	1.01	-1	-1	1.58	0.927589	0.855554	1764	2343	931	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_51.v	common	51.34	vpr	96.62 MiB		0.29	21416	-1	-1	1	1.61	-1	-1	44460	-1	-1	235	22	0	14	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	98936	22	19	7344	6071	1	3782	290	24	24	576	mult_36	auto	60.7 MiB	1.81	26953	96.6 MiB	3.94	0.06	4.39726	-4060.21	-4.39726	4.39726	2.71	0.0177796	0.015997	1.18938	1.0653	88	42143	36	1.60519e+07	9.00217e+06	2.98162e+06	5176.42	29.81	8.75842	7.80646	73078	787199	-1	36249	18	13376	15456	2994147	604506	0	0	2994147	604506	13987	13462	0	0	102842	92226	0	0	139646	115134	0	0	13989	13543	0	0	1355590	187361	0	0	1368093	182780	0	0	13987	0	0	629	6629	8055	17576	1519	922	4.77316	4.77316	-5039.11	-4.77316	0	0	3.70823e+06	6437.90	1.76	1.95	1.01	-1	-1	1.76	0.903784	0.823937	1808	2398	950	19	0	0	
