arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_24.v	common	17.46	vpr	78.65 MiB		0.16	13380	-1	-1	1	0.37	-1	-1	38128	-1	-1	109	22	0	7	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80536	22	19	3375	2799	1	1732	157	18	18	324	mult_36	auto	41.5 MiB	0.80	9977	33151	7775	21766	3610	78.6 MiB	0.76	0.01	3.89606	-1737.82	-3.89606	3.89606	0.84	0.00491548	0.00433086	0.40907	0.360944	78	16429	18	8.13932e+06	4.34985e+06	1.46313e+06	4515.82	10.32	1.98145	1.71512	38880	383604	-1	14522	18	6025	6749	1073830	229379	4.39726	4.39726	-1988.79	-4.39726	0	0	1.83526e+06	5664.38	0.47	0.43	0.33	-1	-1	0.47	0.228449	0.203607	821	1110	437	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_25.v	common	15.49	vpr	79.82 MiB		0.20	13924	-1	-1	1	0.40	-1	-1	38208	-1	-1	116	22	0	7	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	81736	22	19	3615	3005	1	1836	164	18	18	324	mult_36	auto	42.7 MiB	0.98	11533	34212	7633	23124	3455	79.8 MiB	0.81	0.01	3.89606	-1891.99	-3.89606	3.89606	0.83	0.00515194	0.00452894	0.428904	0.378404	78	19559	26	8.13932e+06	4.45118e+06	1.46313e+06	4515.82	7.93	2.19225	1.89712	38880	383604	-1	16731	16	6814	7664	1174508	252135	4.39726	4.39726	-2287.67	-4.39726	0	0	1.83526e+06	5664.38	0.48	0.45	0.33	-1	-1	0.48	0.221731	0.197678	877	1201	456	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_26.v	common	15.23	vpr	80.27 MiB		0.20	14072	-1	-1	1	0.43	-1	-1	38424	-1	-1	118	22	0	7	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	82192	22	19	3689	3062	1	1874	166	18	18	324	mult_36	auto	43.2 MiB	1.13	11051	30262	6499	20748	3015	80.3 MiB	0.72	0.01	4.02136	-1951.72	-4.02136	4.02136	0.83	0.00537043	0.00472742	0.380621	0.336011	78	18923	25	8.13932e+06	4.48013e+06	1.46313e+06	4515.82	7.51	2.17682	1.88777	38880	383604	-1	16582	18	6727	7695	1251365	265380	4.39726	4.39726	-2371.1	-4.39726	0	0	1.83526e+06	5664.38	0.47	0.49	0.33	-1	-1	0.47	0.248845	0.221452	896	1220	475	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_27.v	common	13.74	vpr	81.42 MiB		0.18	14376	-1	-1	1	0.47	-1	-1	38552	-1	-1	126	22	0	8	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	83372	22	19	3871	3210	1	1982	175	18	18	324	mult_36	auto	44.4 MiB	1.23	11766	35383	8260	23455	3668	81.4 MiB	0.82	0.01	4.02136	-1994.77	-4.02136	4.02136	0.83	0.00571326	0.00504638	0.4341	0.382688	74	20788	34	8.13932e+06	4.99193e+06	1.40368e+06	4332.34	5.69	1.89186	1.64176	37912	362744	-1	17541	21	7531	8466	1481419	319596	4.52256	4.52256	-2415.41	-4.52256	0	0	1.74764e+06	5393.95	0.44	0.59	0.31	-1	-1	0.44	0.29231	0.259412	944	1275	494	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_28.v	common	15.94	vpr	81.55 MiB		0.21	14532	-1	-1	1	0.47	-1	-1	38576	-1	-1	128	22	0	8	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	83512	22	19	3945	3267	1	2025	177	18	18	324	mult_36	auto	44.6 MiB	1.08	11781	32913	6619	22794	3500	81.6 MiB	0.78	0.01	3.89606	-2054.63	-3.89606	3.89606	0.83	0.00571517	0.00502527	0.414095	0.36596	70	22485	48	8.13932e+06	5.02088e+06	1.34436e+06	4149.26	8.04	2.18505	1.89354	37264	347768	-1	18187	19	8080	9140	1547317	335789	4.39726	4.39726	-2456.64	-4.39726	0	0	1.69344e+06	5226.66	0.46	0.57	0.30	-1	-1	0.46	0.273119	0.242617	962	1294	513	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_29.v	common	73.58	vpr	82.95 MiB		0.19	14952	-1	-1	1	0.47	-1	-1	39640	-1	-1	135	22	0	9	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	84936	22	19	4159	3447	1	2141	185	22	22	484	mult_36	auto	46.0 MiB	1.39	13672	46473	11075	30852	4546	82.9 MiB	1.06	0.01	3.89606	-2192.79	-3.89606	3.89606	1.32	0.00613046	0.0053715	0.567988	0.499687	68	24942	27	1.32347e+07	5.5182e+06	2.01763e+06	4168.66	63.67	4.18133	3.59989	55470	518816	-1	20333	18	8312	9651	1555933	327860	4.39726	4.39726	-2759.52	-4.39726	0	0	2.51205e+06	5190.18	0.67	0.59	0.42	-1	-1	0.67	0.281836	0.25044	1015	1367	532	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_30.v	common	20.08	vpr	84.18 MiB		0.20	15148	-1	-1	1	0.49	-1	-1	40828	-1	-1	137	22	0	9	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	86204	22	19	4233	3504	1	2181	187	22	22	484	mult_36	auto	46.4 MiB	1.29	13278	44509	10206	29914	4389	84.2 MiB	1.03	0.01	3.77076	-2191.11	-3.77076	3.77076	1.32	0.00600838	0.00528218	0.54309	0.478931	68	25416	39	1.32347e+07	5.54715e+06	2.01763e+06	4168.66	10.07	2.23968	1.94448	55470	518816	-1	20239	24	8602	10223	1870996	415199	4.39726	4.39726	-2798.88	-4.39726	0	0	2.51205e+06	5190.18	0.67	0.72	0.42	-1	-1	0.67	0.344154	0.304036	1034	1386	551	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_31.v	common	21.08	vpr	85.25 MiB		0.22	15584	-1	-1	1	0.52	-1	-1	40884	-1	-1	143	22	0	9	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	87296	22	19	4410	3647	1	2284	193	22	22	484	mult_36	auto	47.5 MiB	1.35	14068	45867	10411	31804	3652	85.2 MiB	1.08	0.01	3.89606	-2309.78	-3.89606	3.89606	1.34	0.00633439	0.00557908	0.558887	0.492721	74	26449	38	1.32347e+07	5.63401e+06	2.15943e+06	4461.62	10.76	2.63828	2.28785	57402	562966	-1	21738	17	8928	10330	1985018	395312	4.39726	4.39726	-2930.66	-4.39726	0	0	2.68771e+06	5553.12	0.75	0.66	0.47	-1	-1	0.75	0.28593	0.254994	1077	1441	570	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_32.v	common	21.07	vpr	84.45 MiB		0.22	15668	-1	-1	1	0.58	-1	-1	40688	-1	-1	145	22	0	9	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	86480	22	19	4484	3704	1	2331	195	22	22	484	mult_36	auto	47.5 MiB	1.27	14970	42570	9107	29350	4113	84.5 MiB	1.03	0.01	3.77076	-2320	-3.77076	3.77076	1.33	0.00661546	0.00584522	0.532057	0.469835	78	26056	32	1.32347e+07	5.66296e+06	2.25108e+06	4650.99	10.65	2.57032	2.23532	58850	595650	-1	21740	17	9030	10387	1695939	347469	4.39726	4.39726	-2814.95	-4.39726	0	0	2.82299e+06	5832.63	0.76	0.61	0.50	-1	-1	0.76	0.286544	0.255112	1096	1460	589	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_33.v	common	22.53	vpr	86.29 MiB		0.23	16624	-1	-1	1	0.58	-1	-1	41740	-1	-1	157	22	0	10	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	88356	22	19	4843	4029	1	2441	208	22	22	484	mult_36	auto	49.6 MiB	1.68	15166	45792	9767	31708	4317	86.3 MiB	0.83	0.01	3.89606	-2520.33	-3.89606	3.89606	1.33	0.00326164	0.00287313	0.39118	0.345691	72	28617	36	1.32347e+07	6.23266e+06	2.11301e+06	4365.72	11.85	2.68749	2.3297	56918	551676	-1	23107	17	9568	11044	1986386	412216	4.52256	4.52256	-3154.07	-4.52256	0	0	2.64603e+06	5467.00	0.72	0.71	0.46	-1	-1	0.72	0.31834	0.28404	1185	1606	608	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_34.v	common	27.92	vpr	93.19 MiB		0.23	16812	-1	-1	1	0.59	-1	-1	41484	-1	-1	160	22	0	10	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	95424	22	19	4917	4086	1	2486	211	22	22	484	mult_36	auto	49.9 MiB	1.67	15412	49744	10853	34231	4660	86.7 MiB	1.14	0.01	3.89606	-2556.34	-3.89606	3.89606	1.33	0.00694158	0.00609691	0.58806	0.516895	80	24838	19	1.32347e+07	6.27609e+06	2.29262e+06	4736.82	16.86	3.62965	3.1404	59334	607116	-1	22235	16	8888	10150	1591149	325175	4.39726	4.39726	-3166.4	-4.39726	0	0	2.87723e+06	5944.70	0.78	0.62	0.55	-1	-1	0.78	0.308457	0.274781	1205	1625	627	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_35.v	common	29.21	vpr	94.29 MiB		0.24	17104	-1	-1	1	0.64	-1	-1	41732	-1	-1	163	22	0	10	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	96548	22	19	5093	4228	1	2588	214	22	22	484	mult_36	auto	50.8 MiB	1.61	15672	46222	9969	32199	4054	87.6 MiB	1.10	0.01	3.89606	-2705.35	-3.89606	3.89606	1.33	0.00743376	0.00655032	0.576713	0.507815	74	28758	44	1.32347e+07	6.31951e+06	2.15943e+06	4461.62	18.35	4.01428	3.46626	57402	562966	-1	24079	20	9753	11286	2128157	442960	4.39726	4.39726	-3406.47	-4.39726	0	0	2.68771e+06	5553.12	0.73	0.79	0.42	-1	-1	0.73	0.368461	0.326483	1248	1680	646	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_36.v	common	23.86	vpr	87.77 MiB		0.24	17264	-1	-1	1	0.63	-1	-1	41748	-1	-1	165	22	0	10	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	89872	22	19	5167	4285	1	2632	216	22	22	484	mult_36	auto	51.1 MiB	1.59	17422	48741	10323	33757	4661	87.7 MiB	1.19	0.01	3.77076	-2635.44	-3.77076	3.77076	1.34	0.00733393	0.00644565	0.609155	0.536628	76	32326	37	1.32347e+07	6.34846e+06	2.20457e+06	4554.90	12.59	3.08714	2.67836	57882	574062	-1	25784	20	10423	11857	2033608	412517	4.39726	4.39726	-3463.41	-4.39726	0	0	2.73077e+06	5642.09	0.74	0.78	0.48	-1	-1	0.74	0.377167	0.335199	1267	1699	665	19	0	0	
