arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_24.v	common	15.80	vpr	78.57 MiB		0.16	13476	-1	-1	1	0.39	-1	-1	38184	-1	-1	109	22	0	7	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	80460	22	19	3375	2799	1	1732	157	18	18	324	mult_36	auto	41.5 MiB	0.89	10056	25960	5726	17532	2702	78.6 MiB	1.11	0.02	4.27196	-2004.23	-4.27196	4.27196	0.91	0.00644854	0.00576784	0.41873	0.374342	76	17719	30	8.13932e+06	4.34985e+06	1.43297e+06	4422.75	7.76	2.29838	2.02776	38232	369828	-1	14833	17	6600	7437	899992	195667	4.39726	4.39726	-2169.68	-4.39726	0	0	1.77541e+06	5479.65	0.55	0.47	0.35	-1	-1	0.55	0.266696	0.240784	821	1110	437	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_25.v	common	22.45	vpr	79.93 MiB		0.12	13876	-1	-1	1	0.42	-1	-1	38112	-1	-1	116	22	0	7	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	81848	22	19	3615	3005	1	1836	164	18	18	324	mult_36	auto	42.9 MiB	1.04	10729	33764	7877	22457	3430	79.9 MiB	1.43	0.02	4.39726	-2180.78	-4.39726	4.39726	0.99	0.0071867	0.00645814	0.561676	0.501753	76	19342	24	8.13932e+06	4.45118e+06	1.43297e+06	4422.75	13.52	3.2092	2.82983	38232	369828	-1	16315	17	6932	7862	1003575	222232	4.39726	4.39726	-2258.25	-4.39726	0	0	1.77541e+06	5479.65	0.57	0.51	0.35	-1	-1	0.57	0.289479	0.261721	877	1201	456	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_26.v	common	23.77	vpr	80.55 MiB		0.19	14104	-1	-1	1	0.43	-1	-1	38436	-1	-1	118	22	0	7	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	82484	22	19	3689	3062	1	1874	166	18	18	324	mult_36	auto	43.4 MiB	1.17	10442	30262	6705	20097	3460	80.6 MiB	1.37	0.02	4.27196	-2184.83	-4.27196	4.27196	0.93	0.00703116	0.00637461	0.51184	0.458429	72	20476	50	8.13932e+06	4.48013e+06	1.37338e+06	4238.83	14.98	3.81344	3.36587	37588	355536	-1	16153	20	7464	8416	998033	217072	4.14666	4.14666	-2311.78	-4.14666	0	0	1.72054e+06	5310.31	0.59	0.57	0.34	-1	-1	0.59	0.337364	0.305471	896	1220	475	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_27.v	common	41.26	vpr	81.77 MiB		0.17	14444	-1	-1	1	0.46	-1	-1	38408	-1	-1	126	22	0	8	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	83732	22	19	3871	3210	1	1982	175	18	18	324	mult_36	auto	44.7 MiB	1.39	11174	29515	6552	19982	2981	81.8 MiB	1.27	0.02	4.27196	-2274.04	-4.27196	4.27196	0.97	0.00715393	0.00639726	0.481405	0.429638	68	21260	31	8.13932e+06	4.99193e+06	1.31159e+06	4048.11	32.28	4.73501	4.15419	36620	334356	-1	17367	17	7795	9201	990857	222794	4.39726	4.39726	-2515.29	-4.39726	0	0	1.63345e+06	5041.52	0.53	0.57	0.31	-1	-1	0.53	0.326031	0.29563	944	1275	494	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_28.v	common	16.61	vpr	81.71 MiB		0.14	14556	-1	-1	1	0.50	-1	-1	38488	-1	-1	128	22	0	8	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	83668	22	19	3945	3267	1	2025	177	18	18	324	mult_36	auto	44.8 MiB	1.16	11734	34897	7640	23359	3898	81.7 MiB	1.52	0.02	4.27196	-2285.03	-4.27196	4.27196	0.94	0.00752032	0.00671136	0.566186	0.505839	72	22190	34	8.13932e+06	5.02088e+06	1.37338e+06	4238.83	7.46	2.48846	2.20141	37588	355536	-1	17870	17	7943	9223	1126928	247605	4.39726	4.39726	-2508.33	-4.39726	0	0	1.72054e+06	5310.31	0.56	0.59	0.34	-1	-1	0.56	0.326073	0.295641	962	1294	513	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_29.v	common	21.33	vpr	82.97 MiB		0.18	14932	-1	-1	1	0.52	-1	-1	39664	-1	-1	135	22	0	9	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	84960	22	19	4159	3447	1	2141	185	22	22	484	mult_36	auto	46.0 MiB	1.55	13174	35953	8427	24187	3339	83.0 MiB	1.61	0.02	4.22237	-2488.49	-4.22237	4.22237	1.48	0.00787947	0.00702852	0.572824	0.509806	72	25377	43	1.32347e+07	5.5182e+06	2.11301e+06	4365.72	9.71	2.74748	2.43321	56918	551676	-1	20346	15	8444	9848	1257155	262005	4.39726	4.39726	-2750.66	-4.39726	0	0	2.64603e+06	5467.00	0.94	0.59	0.54	-1	-1	0.94	0.306769	0.277592	1015	1367	532	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_30.v	common	81.48	vpr	82.83 MiB		0.19	15068	-1	-1	1	0.60	-1	-1	40908	-1	-1	137	22	0	9	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	84816	22	19	4233	3504	1	2181	187	22	22	484	mult_36	auto	46.0 MiB	1.46	13110	38635	8392	26373	3870	82.8 MiB	1.70	0.02	4.08302	-2563.57	-4.08302	4.08302	1.60	0.0079044	0.00704707	0.6191	0.551599	68	25874	37	1.32347e+07	5.54715e+06	2.01763e+06	4168.66	69.73	5.20592	4.5528	55470	518816	-1	20145	22	8858	10316	1212837	260181	4.14666	4.14666	-2787.95	-4.14666	0	0	2.51205e+06	5190.18	0.82	0.63	0.53	-1	-1	0.82	0.374354	0.334319	1034	1386	551	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_31.v	common	33.95	vpr	92.03 MiB		0.21	15536	-1	-1	1	0.54	-1	-1	40968	-1	-1	143	22	0	9	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	94240	22	19	4410	3647	1	2284	193	22	22	484	mult_36	auto	47.3 MiB	1.64	14030	46981	10944	31495	4542	85.1 MiB	2.05	0.02	4.39726	-2691.53	-4.39726	4.39726	1.69	0.00826396	0.00735181	0.750864	0.669867	76	25587	29	1.32347e+07	5.63401e+06	2.20457e+06	4554.90	21.39	4.37181	3.86185	57882	574062	-1	21637	17	8701	9904	1360390	269571	4.64786	4.64786	-2958.16	-4.64786	0	0	2.73077e+06	5642.09	0.95	0.66	0.53	-1	-1	0.95	0.359117	0.325289	1077	1441	570	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_32.v	common	34.65	vpr	91.80 MiB		0.21	15584	-1	-1	1	0.56	-1	-1	40596	-1	-1	145	22	0	9	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	94008	22	19	4484	3704	1	2331	195	22	22	484	mult_36	auto	47.7 MiB	1.41	14336	39180	9212	26344	3624	84.7 MiB	1.77	0.03	4.27196	-2750.64	-4.27196	4.27196	1.62	0.00858636	0.00767632	0.634309	0.56725	74	27846	43	1.32347e+07	5.66296e+06	2.15943e+06	4461.62	22.41	4.32683	3.82383	57402	562966	-1	21950	17	9362	10872	1422997	286951	4.52256	4.52256	-3005.56	-4.52256	0	0	2.68771e+06	5553.12	0.94	0.68	0.52	-1	-1	0.94	0.362014	0.327545	1096	1460	589	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_33.v	common	33.46	vpr	95.49 MiB		0.23	16652	-1	-1	1	0.60	-1	-1	41676	-1	-1	157	22	0	10	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	97780	22	19	4843	4029	1	2441	208	22	22	484	mult_36	auto	49.4 MiB	1.72	14676	47024	10400	32136	4488	86.0 MiB	2.05	0.03	4.39726	-2845.68	-4.39726	4.39726	1.55	0.00893022	0.00792876	0.739729	0.658447	78	24684	29	1.32347e+07	6.23266e+06	2.25108e+06	4650.99	20.38	4.30357	3.80095	58850	595650	-1	21723	14	8860	10340	1224784	254736	4.39726	4.39726	-3004.01	-4.39726	0	0	2.82299e+06	5832.63	1.10	0.62	0.56	-1	-1	1.10	0.350478	0.318813	1185	1606	608	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_34.v	common	35.27	vpr	92.53 MiB		0.24	16792	-1	-1	1	0.64	-1	-1	41540	-1	-1	160	22	0	10	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	94748	22	19	4917	4086	1	2486	211	22	22	484	mult_36	auto	50.2 MiB	1.74	14916	46609	10188	31704	4717	86.8 MiB	2.06	0.03	4.27196	-2997.24	-4.27196	4.27196	1.65	0.00935006	0.00833923	0.745256	0.663758	80	25429	32	1.32347e+07	6.27609e+06	2.29262e+06	4736.82	22.13	4.82122	4.25478	59334	607116	-1	22295	17	9208	10622	1372836	273552	4.27196	4.27196	-3123.26	-4.27196	0	0	2.87723e+06	5944.70	1.03	0.70	0.59	-1	-1	1.03	0.39724	0.359123	1205	1625	627	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_35.v	common	23.91	vpr	87.37 MiB		0.25	17148	-1	-1	1	0.68	-1	-1	41872	-1	-1	163	22	0	10	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	89464	22	19	5093	4228	1	2588	214	22	22	484	mult_36	auto	51.0 MiB	1.72	15536	45583	9917	31556	4110	87.4 MiB	2.02	0.03	4.27196	-3005.45	-4.27196	4.27196	1.52	0.00816537	0.00720526	0.721311	0.642068	76	28352	31	1.32347e+07	6.31951e+06	2.20457e+06	4554.90	10.72	3.1787	2.81406	57882	574062	-1	23607	17	9965	11831	1457758	304984	4.39726	4.39726	-3480.44	-4.39726	0	0	2.73077e+06	5642.09	1.09	0.77	0.58	-1	-1	1.09	0.434285	0.393955	1248	1680	646	19	0	0	
