 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_44.v	  common	  147.39	  vpr	  84.43 MiB	  	  0.21	  15772	  -1	  -1	  1	  0.77	  -1	  -1	  42800	  -1	  -1	  132	  22	  0	  12	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86456	  22	  19	  3884	  2798	  1	  2252	  185	  24	  24	  576	  mult_36	  auto	  46.5 MiB	  6.52	  14739	  41213	  9495	  28133	  3585	  83.9 MiB	  1.53	  0.02	  8.77995	  -845.552	  -8.77995	  8.77995	  2.81	  0.00834192	  0.00759195	  0.729578	  0.644978	  68	  26571	  45	  1.59675e+07	  6.66277e+06	  2.39371e+06	  4155.74	  126.00	  5.89609	  5.1755	  65606	  615345	  -1	  21357	  26	  17650	  20851	  4137207	  867166	  9.99932	  9.99932	  -1378.21	  -9.99932	  0	  0	  2.98162e+06	  5176.42	  1.71	  1.68	  0.80	  -1	  -1	  1.71	  0.565453	  0.502805	  949	  855	  817	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_45.v	  common	  58.77	  vpr	  99.73 MiB	  	  0.20	  16372	  -1	  -1	  1	  0.82	  -1	  -1	  44392	  -1	  -1	  135	  22	  0	  13	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  102120	  22	  19	  3989	  2869	  1	  2317	  189	  24	  24	  576	  mult_36	  auto	  46.7 MiB	  6.75	  15319	  42465	  9241	  29351	  3873	  83.9 MiB	  1.59	  0.02	  8.59965	  -909.188	  -8.59965	  8.59965	  2.88	  0.00865071	  0.00791463	  0.719659	  0.64247	  76	  24931	  35	  1.59675e+07	  7.1022e+06	  2.61600e+06	  4541.67	  36.85	  4.72995	  4.19113	  68478	  680951	  -1	  21506	  25	  17411	  19978	  3805289	  796657	  9.77982	  9.77982	  -1394.64	  -9.77982	  0	  0	  3.24203e+06	  5628.53	  1.85	  1.55	  0.92	  -1	  -1	  1.85	  0.544228	  0.491282	  975	  874	  836	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_46.v	  common	  113.55	  vpr	  87.82 MiB	  	  0.21	  16288	  -1	  -1	  1	  0.85	  -1	  -1	  44512	  -1	  -1	  136	  22	  0	  13	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89924	  22	  19	  4063	  2926	  1	  2354	  190	  24	  24	  576	  mult_36	  auto	  47.1 MiB	  7.09	  15804	  38410	  7687	  26249	  4474	  84.1 MiB	  1.53	  0.02	  8.58869	  -878.867	  -8.58869	  8.58869	  2.91	  0.00956066	  0.00877969	  0.742365	  0.66291	  74	  27752	  49	  1.59675e+07	  7.11667e+06	  2.56259e+06	  4448.94	  91.01	  6.11878	  5.38467	  67906	  667765	  -1	  22954	  24	  18599	  21687	  4525444	  937808	  10.3312	  10.3312	  -1462	  -10.3312	  0	  0	  3.19068e+06	  5539.38	  1.79	  1.72	  0.90	  -1	  -1	  1.79	  0.534633	  0.480987	  993	  893	  855	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_47.v	  common	  44.92	  vpr	  85.21 MiB	  	  0.23	  16612	  -1	  -1	  1	  0.87	  -1	  -1	  44568	  -1	  -1	  141	  22	  0	  13	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87260	  22	  19	  4167	  2996	  1	  2420	  195	  24	  24	  576	  mult_36	  auto	  48.1 MiB	  6.73	  16867	  43700	  9562	  30263	  3875	  85.2 MiB	  1.78	  0.02	  8.63695	  -957.065	  -8.63695	  8.63695	  2.84	  0.00838819	  0.00739728	  0.821815	  0.710572	  74	  28128	  37	  1.59675e+07	  7.18905e+06	  2.56259e+06	  4448.94	  22.60	  3.99879	  3.50826	  67906	  667765	  -1	  23889	  24	  18376	  21388	  4346666	  897015	  10.5471	  10.5471	  -1454.5	  -10.5471	  0	  0	  3.19068e+06	  5539.38	  1.77	  1.69	  0.89	  -1	  -1	  1.77	  0.532413	  0.479868	  1019	  912	  874	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_48.v	  common	  61.92	  vpr	  98.66 MiB	  	  0.23	  16640	  -1	  -1	  1	  0.85	  -1	  -1	  44452	  -1	  -1	  144	  22	  0	  13	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  101032	  22	  19	  4241	  3053	  1	  2458	  198	  24	  24	  576	  mult_36	  auto	  48.4 MiB	  7.42	  15648	  42246	  9538	  28368	  4340	  85.3 MiB	  1.53	  0.02	  8.54649	  -901.089	  -8.54649	  8.54649	  2.94	  0.0106946	  0.00903278	  0.715271	  0.6216	  70	  26669	  37	  1.59675e+07	  7.23248e+06	  2.45377e+06	  4260.01	  39.13	  6.23175	  5.49117	  66754	  640332	  -1	  22449	  24	  17877	  20971	  3758771	  833331	  9.62472	  9.62472	  -1607.37	  -9.62472	  0	  0	  3.09179e+06	  5367.68	  1.75	  1.66	  0.89	  -1	  -1	  1.75	  0.610858	  0.548877	  1038	  931	  893	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_49.v	  common	  50.44	  vpr	  85.92 MiB	  	  0.24	  17076	  -1	  -1	  1	  0.90	  -1	  -1	  44940	  -1	  -1	  145	  22	  0	  14	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87980	  22	  19	  4346	  3124	  1	  2527	  200	  24	  24	  576	  mult_36	  auto	  49.3 MiB	  7.34	  17914	  48088	  10723	  33517	  3848	  85.9 MiB	  1.88	  0.02	  8.67149	  -899.265	  -8.67149	  8.67149	  2.90	  0.00952522	  0.00868864	  0.839705	  0.736856	  72	  32270	  48	  1.59675e+07	  7.64295e+06	  2.50747e+06	  4353.24	  27.00	  4.51876	  3.96665	  67330	  654343	  -1	  25439	  24	  23018	  26575	  5844635	  1221116	  10.0208	  10.0208	  -1593.89	  -10.0208	  0	  0	  3.14081e+06	  5452.80	  1.71	  2.07	  0.86	  -1	  -1	  1.71	  0.561983	  0.504246	  1062	  950	  912	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_50.v	  common	  45.02	  vpr	  86.14 MiB	  	  0.26	  17164	  -1	  -1	  1	  0.91	  -1	  -1	  44924	  -1	  -1	  148	  22	  0	  14	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  88208	  22	  19	  4420	  3181	  1	  2563	  203	  24	  24	  576	  mult_36	  auto	  49.5 MiB	  7.78	  17853	  40731	  8453	  28800	  3478	  86.1 MiB	  1.58	  0.02	  9.01655	  -967.425	  -9.01655	  9.01655	  2.91	  0.00963065	  0.00880019	  0.712235	  0.623445	  72	  31231	  41	  1.59675e+07	  7.68637e+06	  2.50747e+06	  4353.24	  21.47	  3.75895	  3.29983	  67330	  654343	  -1	  25193	  26	  21425	  24764	  5092985	  1060969	  10.5991	  10.5991	  -1554.13	  -10.5991	  0	  0	  3.14081e+06	  5452.80	  1.69	  2.01	  0.86	  -1	  -1	  1.69	  0.640675	  0.569688	  1082	  969	  931	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_51.v	  common	  66.64	  vpr	  101.06 MiB	  	  0.25	  17552	  -1	  -1	  1	  0.96	  -1	  -1	  45068	  -1	  -1	  152	  22	  0	  14	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  103484	  22	  19	  4524	  3251	  1	  2633	  207	  24	  24	  576	  mult_36	  auto	  49.9 MiB	  7.59	  17656	  41823	  8474	  28783	  4566	  86.8 MiB	  1.67	  0.02	  8.50409	  -1012.06	  -8.50409	  8.50409	  2.88	  0.0104647	  0.00954335	  0.802424	  0.707004	  74	  30011	  35	  1.59675e+07	  7.74428e+06	  2.56259e+06	  4448.94	  43.19	  6.14165	  5.39981	  67906	  667765	  -1	  25420	  24	  21811	  25206	  5005749	  1020626	  9.92212	  9.92212	  -1739.21	  -9.92212	  0	  0	  3.19068e+06	  5539.38	  1.81	  1.84	  0.91	  -1	  -1	  1.81	  0.573178	  0.514988	  1107	  988	  950	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_52.v	  common	  66.78	  vpr	  102.65 MiB	  	  0.25	  17572	  -1	  -1	  1	  0.97	  -1	  -1	  45080	  -1	  -1	  155	  22	  0	  14	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  105112	  22	  19	  4598	  3308	  1	  2667	  210	  24	  24	  576	  mult_36	  auto	  50.3 MiB	  8.29	  18143	  47010	  9829	  32847	  4334	  87.0 MiB	  1.92	  0.02	  8.85319	  -995.156	  -8.85319	  8.85319	  2.90	  0.0101682	  0.0091753	  0.896785	  0.782167	  76	  30348	  33	  1.59675e+07	  7.7877e+06	  2.61600e+06	  4541.67	  42.44	  5.6924	  4.99709	  68478	  680951	  -1	  25372	  24	  18871	  21948	  4150348	  855631	  10.0085	  10.0085	  -1615.08	  -10.0085	  0	  0	  3.24203e+06	  5628.53	  1.80	  1.76	  0.94	  -1	  -1	  1.80	  0.649532	  0.584074	  1127	  1007	  969	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_14.v	  common	  17.84	  vpr	  73.57 MiB	  	  0.08	  10852	  -1	  -1	  1	  0.31	  -1	  -1	  39760	  -1	  -1	  65	  22	  0	  4	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75332	  22	  19	  1974	  1653	  1	  1013	  110	  16	  16	  256	  mult_36	  auto	  35.7 MiB	  0.57	  5455	  13786	  3026	  8966	  1794	  73.6 MiB	  0.44	  0.01	  3.89606	  -995.417	  -3.89606	  3.89606	  1.06	  0.00483424	  0.00441772	  0.243662	  0.221248	  60	  10625	  23	  6.62819e+06	  2.54052e+06	  890343.	  3477.90	  11.69	  2.2482	  2.02194	  27128	  224764	  -1	  8687	  17	  3882	  4437	  702309	  159537	  4.27196	  4.27196	  -1218.09	  -4.27196	  0	  0	  1.11577e+06	  4358.47	  0.50	  0.39	  0.29	  -1	  -1	  0.50	  0.202931	  0.186345	  481	  649	  247	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_15.v	  common	  13.29	  vpr	  74.76 MiB	  	  0.09	  11212	  -1	  -1	  1	  0.35	  -1	  -1	  40808	  -1	  -1	  72	  22	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76552	  22	  19	  2144	  1789	  1	  1107	  118	  16	  16	  256	  mult_36	  auto	  37.0 MiB	  0.88	  5718	  19481	  4963	  12186	  2332	  74.8 MiB	  0.50	  0.01	  3.89606	  -1112.51	  -3.89606	  3.89606	  1.00	  0.00371043	  0.00327742	  0.259922	  0.230075	  58	  12245	  29	  6.62819e+06	  3.03953e+06	  871168.	  3403.00	  6.74	  1.31322	  1.16125	  26872	  219187	  -1	  9717	  17	  4334	  4993	  857167	  201413	  4.27196	  4.27196	  -1425.53	  -4.27196	  0	  0	  1.09288e+06	  4269.05	  0.49	  0.41	  0.28	  -1	  -1	  0.49	  0.182641	  0.166455	  521	  704	  266	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_16.v	  common	  14.15	  vpr	  74.70 MiB	  	  0.09	  11076	  -1	  -1	  1	  0.35	  -1	  -1	  40200	  -1	  -1	  74	  22	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76492	  22	  19	  2218	  1846	  1	  1153	  120	  16	  16	  256	  mult_36	  auto	  37.1 MiB	  0.91	  6289	  17820	  3856	  11962	  2002	  74.7 MiB	  0.51	  0.01	  3.89606	  -1149.49	  -3.89606	  3.89606	  1.06	  0.00416172	  0.00371582	  0.268769	  0.239475	  58	  12911	  30	  6.62819e+06	  3.06896e+06	  871168.	  3403.00	  7.18	  1.40668	  1.24971	  26872	  219187	  -1	  10866	  28	  4969	  5732	  1190819	  301376	  4.27196	  4.27196	  -1469.83	  -4.27196	  0	  0	  1.09288e+06	  4269.05	  0.48	  0.64	  0.28	  -1	  -1	  0.48	  0.296767	  0.270359	  540	  723	  285	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_17.v	  common	  14.93	  vpr	  76.33 MiB	  	  0.11	  12116	  -1	  -1	  1	  0.39	  -1	  -1	  40816	  -1	  -1	  83	  22	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78160	  22	  19	  2536	  2130	  1	  1255	  129	  16	  16	  256	  mult_36	  auto	  38.9 MiB	  1.04	  6827	  17679	  3679	  11976	  2024	  76.3 MiB	  0.58	  0.01	  3.89606	  -1296.1	  -3.89606	  3.89606	  1.05	  0.00576127	  0.00522517	  0.323865	  0.291451	  60	  14642	  33	  6.62819e+06	  3.20141e+06	  890343.	  3477.90	  7.64	  1.78863	  1.59503	  27128	  224764	  -1	  10856	  20	  5009	  5772	  882170	  205786	  4.27196	  4.27196	  -1548.8	  -4.27196	  0	  0	  1.11577e+06	  4358.47	  0.51	  0.54	  0.29	  -1	  -1	  0.51	  0.294032	  0.269077	  617	  851	  304	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_18.v	  common	  19.55	  vpr	  76.51 MiB	  	  0.11	  11952	  -1	  -1	  1	  0.41	  -1	  -1	  40320	  -1	  -1	  86	  22	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78344	  22	  19	  2610	  2187	  1	  1302	  132	  16	  16	  256	  mult_36	  auto	  39.2 MiB	  1.02	  7491	  20232	  4613	  13205	  2414	  76.5 MiB	  0.61	  0.01	  3.89606	  -1345.56	  -3.89606	  3.89606	  1.06	  0.00513016	  0.00460993	  0.31878	  0.284464	  68	  14126	  40	  6.62819e+06	  3.24555e+06	  1.00038e+06	  3907.74	  12.22	  2.52142	  2.23832	  28404	  252462	  -1	  11361	  16	  4794	  5605	  807296	  179189	  4.27196	  4.27196	  -1629.04	  -4.27196	  0	  0	  1.24648e+06	  4869.04	  0.56	  0.42	  0.34	  -1	  -1	  0.56	  0.207657	  0.188647	  636	  870	  323	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_19.v	  common	  17.51	  vpr	  77.64 MiB	  	  0.12	  12252	  -1	  -1	  1	  0.43	  -1	  -1	  40332	  -1	  -1	  91	  22	  0	  6	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79508	  22	  19	  2778	  2321	  1	  1398	  138	  16	  16	  256	  mult_36	  auto	  40.3 MiB	  1.05	  7954	  21498	  4514	  14377	  2607	  77.6 MiB	  0.68	  0.01	  3.89606	  -1429.01	  -3.89606	  3.89606	  1.01	  0.00530603	  0.004805	  0.367418	  0.328789	  64	  15570	  41	  6.62819e+06	  3.71513e+06	  943753.	  3686.54	  9.99	  2.5025	  2.22514	  27892	  240595	  -1	  12097	  21	  5275	  6237	  846537	  202756	  4.52256	  4.52256	  -1728.08	  -4.52256	  0	  0	  1.19033e+06	  4649.74	  0.52	  0.51	  0.33	  -1	  -1	  0.52	  0.278322	  0.252912	  676	  925	  342	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_20.v	  common	  16.50	  vpr	  78.18 MiB	  	  0.12	  12764	  -1	  -1	  1	  0.46	  -1	  -1	  40880	  -1	  -1	  93	  22	  0	  6	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80056	  22	  19	  2852	  2378	  1	  1440	  140	  16	  16	  256	  mult_36	  auto	  40.7 MiB	  1.19	  8088	  19016	  3656	  13250	  2110	  78.2 MiB	  0.59	  0.01	  3.89606	  -1432.9	  -3.89606	  3.89606	  1.02	  0.00633049	  0.00573077	  0.296497	  0.263096	  68	  15383	  44	  6.62819e+06	  3.74456e+06	  1.00038e+06	  3907.74	  8.79	  2.02353	  1.80206	  28404	  252462	  -1	  12064	  19	  5205	  6000	  809265	  186945	  4.27196	  4.27196	  -1694.58	  -4.27196	  0	  0	  1.24648e+06	  4869.04	  0.56	  0.52	  0.34	  -1	  -1	  0.56	  0.30348	  0.278263	  695	  944	  361	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_21.v	  common	  18.28	  vpr	  78.99 MiB	  	  0.13	  12868	  -1	  -1	  1	  0.49	  -1	  -1	  41676	  -1	  -1	  97	  22	  0	  6	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80888	  22	  19	  3057	  2549	  1	  1542	  144	  16	  16	  256	  mult_36	  auto	  41.6 MiB	  1.28	  8730	  23895	  4843	  16125	  2927	  79.0 MiB	  0.81	  0.01	  4.02136	  -1577.56	  -4.02136	  4.02136	  1.02	  0.00647833	  0.00583907	  0.428623	  0.384709	  68	  17238	  44	  6.62819e+06	  3.80343e+06	  1.00038e+06	  3907.74	  10.10	  2.23548	  1.98953	  28404	  252462	  -1	  12906	  18	  5558	  6464	  892544	  205713	  4.27196	  4.27196	  -1923.42	  -4.27196	  0	  0	  1.24648e+06	  4869.04	  0.54	  0.54	  0.34	  -1	  -1	  0.54	  0.30153	  0.27596	  742	  1017	  380	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_22.v	  common	  23.57	  vpr	  79.20 MiB	  	  0.13	  13304	  -1	  -1	  1	  0.52	  -1	  -1	  40944	  -1	  -1	  100	  22	  0	  6	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81104	  22	  19	  3131	  2606	  1	  1585	  147	  16	  16	  256	  mult_36	  auto	  41.8 MiB	  1.16	  9937	  21432	  4363	  14253	  2816	  79.2 MiB	  0.72	  0.01	  4.02136	  -1634.72	  -4.02136	  4.02136	  1.07	  0.00670781	  0.00605398	  0.36732	  0.325847	  74	  18144	  34	  6.62819e+06	  3.84757e+06	  1.07073e+06	  4182.55	  15.34	  3.23543	  2.8635	  29424	  273870	  -1	  14732	  17	  5751	  6466	  1171569	  248512	  4.52256	  4.52256	  -1940.53	  -4.52256	  0	  0	  1.33358e+06	  5209.30	  0.62	  0.57	  0.38	  -1	  -1	  0.62	  0.272449	  0.248128	  762	  1036	  399	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_23.v	  common	  18.43	  vpr	  80.00 MiB	  	  0.13	  13392	  -1	  -1	  1	  0.53	  -1	  -1	  42760	  -1	  -1	  107	  22	  0	  7	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81924	  22	  19	  3301	  2742	  1	  1683	  155	  18	  18	  324	  mult_36	  auto	  42.8 MiB	  1.10	  9471	  30107	  6847	  20043	  3217	  80.0 MiB	  0.99	  0.01	  4.02136	  -1706.28	  -4.02136	  4.02136	  1.47	  0.00620508	  0.00560299	  0.532786	  0.480481	  72	  18023	  44	  8.18539e+06	  4.34658e+06	  1.37338e+06	  4238.83	  8.70	  2.37013	  2.11521	  37588	  355536	  -1	  14586	  17	  6360	  7308	  1167543	  262388	  4.27196	  4.27196	  -2037.99	  -4.27196	  0	  0	  1.72054e+06	  5310.31	  0.85	  0.64	  0.48	  -1	  -1	  0.85	  0.330266	  0.303196	  802	  1091	  418	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_24.v	  common	  20.27	  vpr	  80.61 MiB	  	  0.14	  13648	  -1	  -1	  1	  0.58	  -1	  -1	  42060	  -1	  -1	  109	  22	  0	  7	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82540	  22	  19	  3375	  2799	  1	  1730	  157	  18	  18	  324	  mult_36	  auto	  43.4 MiB	  1.00	  10319	  29344	  6687	  19681	  2976	  80.6 MiB	  1.00	  0.01	  3.77076	  -1743.26	  -3.77076	  3.77076	  1.47	  0.00715947	  0.00646125	  0.52279	  0.466449	  68	  19598	  33	  8.18539e+06	  4.37601e+06	  1.31159e+06	  4048.11	  10.70	  2.73427	  2.43164	  36620	  334356	  -1	  15475	  16	  6537	  7417	  1186099	  259443	  4.39726	  4.39726	  -2077.02	  -4.39726	  0	  0	  1.63345e+06	  5041.52	  0.86	  0.60	  0.45	  -1	  -1	  0.86	  0.296454	  0.271155	  821	  1110	  437	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_25.v	  common	  61.96	  vpr	  81.66 MiB	  	  0.14	  13916	  -1	  -1	  1	  0.59	  -1	  -1	  42736	  -1	  -1	  116	  22	  0	  7	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83616	  22	  19	  3615	  3005	  1	  1835	  164	  18	  18	  324	  mult_36	  auto	  44.6 MiB	  1.11	  10681	  29284	  6516	  19713	  3055	  81.7 MiB	  1.00	  0.01	  3.89606	  -1905.11	  -3.89606	  3.89606	  1.47	  0.00678177	  0.00605925	  0.499478	  0.443835	  66	  22208	  40	  8.18539e+06	  4.47902e+06	  1.27759e+06	  3943.17	  52.19	  5.36301	  4.70367	  36296	  327148	  -1	  16824	  17	  7086	  8143	  1423243	  307180	  4.39726	  4.39726	  -2313.23	  -4.39726	  0	  0	  1.59950e+06	  4936.74	  0.78	  0.70	  0.39	  -1	  -1	  0.78	  0.352926	  0.323083	  877	  1201	  456	  19	  0	  0	 
