arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_23.v	common	12.51	vpr	62.37 MiB		0.07	11240	-1	-1	1	0.20	-1	-1	35860	-1	-1	68	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63864	22	19	2031	1472	1	1172	116	18	18	324	mult_36	auto	24.7 MiB	1.41	7302	62.4 MiB	0.41	0.01	7.71915	-469.387	-7.71915	7.71915	0.97	0.00289149	0.0024649	0.171024	0.14955	62	14803	38	8.13932e+06	3.75635e+06	1.20291e+06	3712.69	6.27	0.851593	0.75936	35328	304176	-1	11663	24	10309	11824	2139086	462153	0	0	2139086	462153	11119	10443	0	0	87634	82781	0	0	113865	92261	0	0	11126	10535	0	0	969114	131148	0	0	946228	134985	0	0	11119	0	0	839	3943	5009	18002	781	2	9.31258	9.31258	-752.691	-9.31258	0	0	1.49010e+06	4599.06	0.61	0.50	0.29	-1	-1	0.61	0.126621	0.115925	486	456	418	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_24.v	common	15.37	vpr	63.14 MiB		0.11	11460	-1	-1	1	0.32	-1	-1	35736	-1	-1	71	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64656	22	19	2105	1529	1	1210	119	18	18	324	mult_36	auto	25.5 MiB	2.19	6909	63.1 MiB	0.51	0.01	7.56085	-470.498	-7.56085	7.56085	1.14	0.00216685	0.00185267	0.220515	0.193591	64	13430	34	8.13932e+06	3.79978e+06	1.23838e+06	3822.15	7.05	1.00386	0.89642	35972	318676	-1	11061	24	9564	10965	1884847	406164	0	0	1884847	406164	10336	9818	0	0	78715	73700	0	0	108242	86500	0	0	10350	9882	0	0	846015	111568	0	0	831189	114696	0	0	10336	0	0	800	4273	4910	18619	669	9	9.16728	9.16728	-775.541	-9.16728	0	0	1.56068e+06	4816.91	0.62	0.62	0.30	-1	-1	0.62	0.208116	0.190618	505	475	437	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_25.v	common	12.66	vpr	63.52 MiB		0.16	11644	-1	-1	1	0.30	-1	-1	35468	-1	-1	73	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	65048	22	19	2201	1591	1	1267	121	18	18	324	mult_36	auto	26.3 MiB	2.08	7669	63.5 MiB	0.51	0.01	7.62205	-492.613	-7.62205	7.62205	1.14	0.0030417	0.00272988	0.22393	0.197643	68	13647	28	8.13932e+06	3.82873e+06	1.31159e+06	4048.11	5.04	0.813151	0.723746	36620	334356	-1	11520	23	9389	11018	1759568	384822	0	0	1759568	384822	10157	9527	0	0	76861	72190	0	0	102702	82765	0	0	10163	9611	0	0	770873	107585	0	0	788812	103144	0	0	10157	0	0	792	4538	5339	13613	991	21	8.95588	8.95588	-839.515	-8.95588	0	0	1.63345e+06	5041.52	0.43	0.37	0.19	-1	-1	0.43	0.109629	0.0995486	526	494	456	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_26.v	common	13.65	vpr	63.86 MiB		0.12	11756	-1	-1	1	0.37	-1	-1	36360	-1	-1	76	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	65392	22	19	2275	1648	1	1304	124	18	18	324	mult_36	auto	26.4 MiB	2.27	7450	63.9 MiB	0.34	0.00	7.80825	-523.983	-7.80825	7.80825	0.74	0.00146921	0.00127349	0.126689	0.109781	72	12810	26	8.13932e+06	3.87216e+06	1.37338e+06	4238.83	5.75	1.10245	0.993304	37588	355536	-1	11175	25	10276	11592	2031586	434781	0	0	2031586	434781	11057	10454	0	0	81627	76634	0	0	116305	89151	0	0	11057	10563	0	0	914331	123667	0	0	897209	124312	0	0	11057	0	0	806	3084	3321	14895	574	21	8.87728	8.87728	-752.323	-8.87728	0	0	1.72054e+06	5310.31	0.70	0.71	0.35	-1	-1	0.70	0.247003	0.226685	546	513	475	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_27.v	common	15.73	vpr	64.54 MiB		0.13	12128	-1	-1	1	0.23	-1	-1	36176	-1	-1	82	22	0	8	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	66088	22	19	2385	1724	1	1377	131	18	18	324	mult_36	auto	27.2 MiB	2.29	8656	64.5 MiB	0.66	0.01	7.67995	-523.927	-7.67995	7.67995	1.18	0.00320786	0.00282479	0.287216	0.254109	62	17421	47	8.13932e+06	4.35501e+06	1.20291e+06	3712.69	7.00	1.06604	0.947591	35328	304176	-1	13139	24	11813	13550	2319149	502142	0	0	2319149	502142	12648	11962	0	0	97579	91875	0	0	125721	102676	0	0	12648	12051	0	0	1038804	142455	0	0	1031749	141123	0	0	12648	0	0	863	4608	5187	16758	1006	67	8.96188	8.96188	-852.074	-8.96188	0	0	1.49010e+06	4599.06	0.60	0.79	0.28	-1	-1	0.60	0.244848	0.224461	575	532	494	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_28.v	common	16.63	vpr	64.95 MiB		0.12	12308	-1	-1	1	0.37	-1	-1	36520	-1	-1	83	22	0	8	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	66508	22	19	2459	1781	1	1418	132	18	18	324	mult_36	auto	27.4 MiB	2.59	8745	64.9 MiB	0.31	0.00	7.60005	-550.785	-7.60005	7.60005	0.74	0.00156159	0.00132976	0.118627	0.102723	66	15827	32	8.13932e+06	4.36948e+06	1.27759e+06	3943.17	7.93	1.13944	1.02489	36296	327148	-1	13390	26	12951	14549	2662497	565067	0	0	2662497	565067	13937	13222	0	0	99481	93698	0	0	141486	108649	0	0	13939	13301	0	0	1205886	165574	0	0	1187768	170623	0	0	13937	0	0	1018	5246	5058	31184	634	35	9.09798	9.09798	-878.539	-9.09798	0	0	1.59950e+06	4936.74	0.67	0.90	0.31	-1	-1	0.67	0.273595	0.249878	594	551	513	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_29.v	common	22.54	vpr	65.46 MiB		0.14	12420	-1	-1	1	0.39	-1	-1	36156	-1	-1	85	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	67032	22	19	2565	1853	1	1483	135	22	22	484	mult_36	auto	28.2 MiB	2.98	9467	65.5 MiB	0.61	0.01	7.58425	-519.207	-7.58425	7.58425	1.97	0.00370019	0.00332353	0.271136	0.241262	68	16435	45	1.32347e+07	4.79443e+06	2.01763e+06	4168.66	10.53	1.40299	1.25167	55470	518816	-1	13853	25	12220	14490	2783050	587169	0	0	2783050	587169	13275	12421	0	0	105016	99072	0	0	141915	112813	0	0	13288	12527	0	0	1262134	172292	0	0	1247422	178044	0	0	13275	0	0	1082	6812	6375	18476	1305	219	9.21838	9.21838	-933.695	-9.21838	0	0	2.51205e+06	5190.18	1.16	0.77	0.51	-1	-1	1.16	0.199899	0.181635	619	570	532	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_30.v	common	20.46	vpr	65.71 MiB		0.13	12512	-1	-1	1	0.44	-1	-1	36576	-1	-1	89	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	67288	22	19	2639	1910	1	1523	139	22	22	484	mult_36	auto	28.6 MiB	2.78	9163	65.7 MiB	0.69	0.01	7.71115	-535.323	-7.71115	7.71115	1.93	0.00382225	0.00340019	0.31184	0.276712	66	16255	28	1.32347e+07	4.85233e+06	1.96511e+06	4060.15	9.55	1.46174	1.31073	54986	507526	-1	13759	24	12873	14544	2859992	606760	0	0	2859992	606760	13853	13088	0	0	115809	109850	0	0	159179	126302	0	0	13866	13188	0	0	1276728	171362	0	0	1280557	172970	0	0	13853	0	0	1007	4248	4781	18903	761	2	9.09008	9.09008	-854.358	-9.09008	0	0	2.45963e+06	5081.88	0.75	0.55	0.31	-1	-1	0.75	0.139378	0.126543	639	589	551	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_31.v	common	18.23	vpr	66.36 MiB		0.13	12864	-1	-1	1	0.43	-1	-1	36960	-1	-1	93	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	67952	22	19	2744	1981	1	1589	143	22	22	484	mult_36	auto	29.0 MiB	2.02	10314	66.4 MiB	0.43	0.01	7.68295	-597.427	-7.68295	7.68295	1.22	0.00188193	0.00163118	0.161103	0.140463	70	18057	41	1.32347e+07	4.91023e+06	2.06816e+06	4273.05	8.70	0.931285	0.828109	56434	539830	-1	15371	25	12743	14615	3049478	632328	0	0	3049478	632328	13706	13010	0	0	105022	98445	0	0	145859	113551	0	0	13709	13133	0	0	1369958	197251	0	0	1401224	196938	0	0	13706	0	0	992	4951	5330	19204	927	11	9.33888	9.33888	-1175.2	-9.33888	0	0	2.60483e+06	5381.88	1.21	0.92	0.53	-1	-1	1.21	0.233567	0.21267	665	608	570	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_32.v	common	27.12	vpr	66.43 MiB		0.14	12872	-1	-1	1	0.49	-1	-1	36296	-1	-1	96	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68024	22	19	2818	2038	1	1626	146	22	22	484	mult_36	auto	29.2 MiB	3.32	10761	66.4 MiB	0.90	0.01	7.66715	-553.462	-7.66715	7.66715	1.94	0.0046296	0.00418177	0.392091	0.347985	68	20214	45	1.32347e+07	4.95366e+06	2.01763e+06	4168.66	14.60	1.72833	1.54539	55470	518816	-1	15948	27	15374	17821	3544346	735313	0	0	3544346	735313	16574	15628	0	0	125841	118846	0	0	177221	135954	0	0	16590	15770	0	0	1603920	222915	0	0	1604200	226200	0	0	16574	0	0	1231	7940	7676	33365	1298	135	9.43328	9.43328	-1200.18	-9.43328	0	0	2.51205e+06	5190.18	1.05	0.84	0.36	-1	-1	1.05	0.188988	0.171482	684	627	589	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_33.v	common	21.64	vpr	67.34 MiB		0.15	13528	-1	-1	1	0.34	-1	-1	36604	-1	-1	100	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68956	22	19	2923	2109	1	1697	151	22	22	484	mult_36	auto	30.1 MiB	2.33	10682	67.3 MiB	1.02	0.01	8.36299	-612.502	-8.36299	8.36299	1.96	0.00401418	0.00357578	0.407471	0.361265	64	21092	45	1.32347e+07	5.40755e+06	1.90554e+06	3937.06	10.77	1.1999	1.064	54502	494576	-1	16584	25	16717	18815	4090813	849958	0	0	4090813	849958	17824	17045	0	0	136104	127265	0	0	189472	147378	0	0	17825	17108	0	0	1875770	265447	0	0	1853818	275715	0	0	17824	0	0	1137	5986	5968	23849	1064	138	9.98022	9.98022	-1074.71	-9.98022	0	0	2.40101e+06	4960.76	0.70	0.75	0.28	-1	-1	0.70	0.161972	0.147229	710	646	608	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_34.v	common	17.94	vpr	67.56 MiB		0.12	13640	-1	-1	1	0.53	-1	-1	37036	-1	-1	101	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	69184	22	19	2997	2166	1	1733	152	22	22	484	mult_36	auto	30.4 MiB	2.61	11016	67.6 MiB	0.50	0.01	8.20359	-612.989	-8.20359	8.20359	1.42	0.00213195	0.00182352	0.195556	0.170746	66	20704	39	1.32347e+07	5.42203e+06	1.96511e+06	4060.15	8.17	1.09242	0.969491	54986	507526	-1	16623	24	15229	17233	3510468	738061	0	0	3510468	738061	16318	15557	0	0	129062	121858	0	0	175963	139490	0	0	16321	15645	0	0	1594801	215885	0	0	1578003	229626	0	0	16318	0	0	1114	4880	5713	22414	953	2	9.64792	9.64792	-1054.11	-9.64792	0	0	2.45963e+06	5081.88	0.72	0.65	0.29	-1	-1	0.72	0.155505	0.140893	729	665	627	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_35.v	common	19.56	vpr	68.34 MiB		0.15	13868	-1	-1	1	0.47	-1	-1	36808	-1	-1	106	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	69976	22	19	3101	2236	1	1798	157	22	22	484	mult_36	auto	30.9 MiB	2.36	11748	68.3 MiB	0.52	0.01	8.32889	-634.18	-8.32889	8.32889	1.21	0.00220007	0.00191592	0.193991	0.17001	72	20808	32	1.32347e+07	5.49441e+06	2.11301e+06	4365.72	9.07	1.20688	1.07766	56918	551676	-1	17360	23	12772	14878	3121498	653933	0	0	3121498	653933	13673	12995	0	0	102559	96175	0	0	141758	112726	0	0	13674	13109	0	0	1421440	205421	0	0	1428394	213507	0	0	13673	0	0	926	6879	7036	18209	1258	75	10.1117	10.1117	-1103.59	-10.1117	0	0	2.64603e+06	5467.00	1.21	1.08	0.52	-1	-1	1.21	0.32263	0.295333	755	684	646	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_36.v	common	23.86	vpr	68.70 MiB		0.16	14032	-1	-1	1	0.39	-1	-1	37764	-1	-1	107	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70348	22	19	3175	2293	1	1835	158	22	22	484	mult_36	auto	31.6 MiB	3.93	12781	68.7 MiB	0.86	0.01	8.44139	-676.284	-8.44139	8.44139	1.90	0.00218753	0.00191014	0.356419	0.316699	76	22477	49	1.32347e+07	5.50888e+06	2.20457e+06	4554.90	10.70	1.17733	1.04474	57882	574062	-1	18561	25	15277	17633	3650736	741168	0	0	3650736	741168	16462	15539	0	0	119504	112111	0	0	166512	128438	0	0	16464	15685	0	0	1666486	236571	0	0	1665308	232824	0	0	16462	0	0	1213	7285	6384	22946	1221	16	10.2448	10.2448	-1287.59	-10.2448	0	0	2.73077e+06	5642.09	0.84	0.88	0.41	-1	-1	0.84	0.237434	0.216667	773	703	665	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_37.v	common	24.30	vpr	69.36 MiB		0.17	14252	-1	-1	1	0.38	-1	-1	37128	-1	-1	111	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71028	22	19	3280	2364	1	1905	163	24	24	576	mult_36	auto	32.0 MiB	3.07	12281	69.4 MiB	1.06	0.01	8.51829	-743.663	-8.51829	8.51829	1.87	0.00459537	0.00412764	0.449807	0.394145	64	23320	43	1.59675e+07	5.96278e+06	2.26035e+06	3924.22	12.30	1.53754	1.36644	64454	586630	-1	18470	25	16404	18951	3408789	711687	0	0	3408789	711687	17544	16673	0	0	133768	124864	0	0	183390	145237	0	0	17553	16765	0	0	1524503	203469	0	0	1532031	204679	0	0	17544	0	0	1168	10547	11390	50791	1467	33	9.99302	9.99302	-1075.61	-9.99302	0	0	2.84938e+06	4946.85	0.92	0.80	0.58	-1	-1	0.92	0.213127	0.192148	798	722	684	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_38.v	common	79.18	vpr	69.72 MiB		0.17	14692	-1	-1	1	0.48	-1	-1	37820	-1	-1	113	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71396	22	19	3354	2421	1	1940	165	24	24	576	mult_36	auto	32.6 MiB	3.60	13705	69.7 MiB	0.56	0.01	8.63069	-824.429	-8.63069	8.63069	1.50	0.00244523	0.00212545	0.211826	0.185773	70	24665	50	1.59675e+07	5.99174e+06	2.45377e+06	4260.01	68.25	2.26367	1.99079	66754	640332	-1	20208	26	17084	19569	3775919	749233	0	0	3775919	749233	18334	17443	0	0	132670	123822	0	0	188792	144051	0	0	18342	17580	0	0	1707037	225765	0	0	1710744	220572	0	0	18334	0	0	1279	8446	8914	39611	1252	184	10.0505	10.0505	-1251.96	-10.0505	0	0	3.09179e+06	5367.68	0.77	0.57	0.35	-1	-1	0.77	0.140197	0.126349	818	741	703	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_39.v	common	28.06	vpr	70.18 MiB		0.19	14732	-1	-1	1	0.38	-1	-1	37984	-1	-1	117	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71864	22	19	3457	2490	1	2006	169	24	24	576	mult_36	auto	32.9 MiB	4.54	13303	70.2 MiB	1.00	0.01	8.58539	-842.059	-8.58539	8.58539	2.18	0.00555066	0.00503902	0.435178	0.389069	74	22181	33	1.59675e+07	6.04964e+06	2.56259e+06	4448.94	12.23	1.92157	1.72118	67906	667765	-1	19078	24	15586	17760	3458932	696645	0	0	3458932	696645	16701	15846	0	0	122219	114511	0	0	173138	132741	0	0	16703	16007	0	0	1568910	209816	0	0	1561261	207724	0	0	16701	0	0	1141	5281	6293	22831	1080	14	9.88952	9.88952	-1345.91	-9.88952	0	0	3.19068e+06	5539.38	1.50	1.15	0.57	-1	-1	1.50	0.345269	0.313179	842	760	722	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_40.v	common	29.07	vpr	70.34 MiB		0.18	14672	-1	-1	1	0.44	-1	-1	37724	-1	-1	120	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72028	22	19	3531	2547	1	2046	172	24	24	576	mult_36	auto	33.4 MiB	4.82	13036	70.3 MiB	1.10	0.01	8.45419	-831.231	-8.45419	8.45419	2.38	0.00620253	0.00542248	0.477798	0.42315	70	22560	29	1.59675e+07	6.09306e+06	2.45377e+06	4260.01	12.77	2.1464	1.9321	66754	640332	-1	19265	25	16061	18668	3538769	751661	0	0	3538769	751661	17382	16420	0	0	133798	125278	0	0	185280	145226	0	0	17386	16508	0	0	1614577	221733	0	0	1570346	226496	0	0	17382	0	0	1347	8252	7983	28477	1340	174	9.81282	9.81282	-1305.19	-9.81282	0	0	3.09179e+06	5367.68	1.37	1.05	0.62	-1	-1	1.37	0.292621	0.265892	862	779	741	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_41.v	common	29.07	vpr	70.96 MiB		0.13	15176	-1	-1	1	0.63	-1	-1	37560	-1	-1	122	22	0	12	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72668	22	19	3634	2616	1	2109	175	24	24	576	mult_36	auto	34.0 MiB	4.43	13522	71.0 MiB	1.10	0.01	8.53849	-836.13	-8.53849	8.53849	1.81	0.00479307	0.00411035	0.445086	0.390591	70	23859	37	1.59675e+07	6.51802e+06	2.45377e+06	4260.01	14.62	2.28794	2.0411	66754	640332	-1	20087	24	17696	20339	3636874	757647	0	0	3636874	757647	19093	18069	0	0	141981	132870	0	0	196499	153374	0	0	19119	18197	0	0	1628341	216780	0	0	1631841	218357	0	0	19093	0	0	1425	9535	10281	50631	1289	126	9.78602	9.78602	-1384.93	-9.78602	0	0	3.09179e+06	5367.68	1.45	0.87	0.64	-1	-1	1.45	0.234146	0.21327	886	798	760	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_42.v	common	27.25	vpr	71.62 MiB		0.13	15292	-1	-1	1	0.55	-1	-1	37720	-1	-1	125	22	0	12	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73340	22	19	3708	2673	1	2146	178	24	24	576	mult_36	auto	34.5 MiB	4.69	13720	71.6 MiB	0.58	0.01	8.41799	-828.567	-8.41799	8.41799	1.49	0.00285304	0.0024252	0.222663	0.194281	66	25238	41	1.59675e+07	6.56144e+06	2.33135e+06	4047.49	12.42	1.66782	1.48426	65030	601923	-1	20211	25	17799	20512	3917564	811811	0	0	3917564	811811	19178	18127	0	0	144532	136066	0	0	205511	159414	0	0	19194	18260	0	0	1764748	240090	0	0	1764401	239854	0	0	19178	0	0	1407	8959	9372	35609	1376	2	9.92122	9.92122	-1402.93	-9.92122	0	0	2.91907e+06	5067.82	1.34	1.34	0.58	-1	-1	1.34	0.437946	0.397726	906	817	779	19	0	0	
