arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_46.v	common	56.78	vpr	92.85 MiB		0.22	16324	-1	-1	1	0.85	-1	-1	43448	-1	-1	136	22	0	13	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	95080	22	19	4063	2926	1	2354	190	24	24	576	mult_36	auto	47.1 MiB	7.14	15804	38410	7687	26249	4474	84.1 MiB	1.35	0.02	8.58869	-878.867	-8.58869	8.58869	2.80	0.0082602	0.00749599	0.617964	0.547296	86	23701	35	1.59675e+07	7.11667e+06	2.91907e+06	5067.82	34.65	4.4935	3.97561	72506	773887	-1	21378	23	14161	16578	2867248	585761	0	0	2867248	585761	15354	14321	0	0	116682	108666	0	0	161280	129303	0	0	15355	14419	0	0	1265621	162913	0	0	1292956	156139	0	0	15354	0	0	1218	6499	7726	21552	1288	72	9.45222	9.45222	-1420.23	-9.45222	0	0	3.65856e+06	6351.67	1.98	1.36	1.00	-1	-1	1.98	0.519772	0.473056	993	893	855	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_47.v	common	59.17	vpr	89.63 MiB		0.23	16916	-1	-1	1	0.85	-1	-1	43224	-1	-1	141	22	0	13	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	91780	22	19	4167	2996	1	2420	195	24	24	576	mult_36	auto	48.0 MiB	6.85	16867	43700	9562	30263	3875	85.1 MiB	1.68	0.02	8.63695	-957.065	-8.63695	8.63695	2.78	0.00870081	0.00790492	0.770443	0.671943	76	27626	29	1.59675e+07	7.18905e+06	2.61600e+06	4541.67	37.07	5.01837	4.41794	68478	680951	-1	23402	27	17653	20702	3706580	767824	0	0	3706580	767824	19054	17962	0	0	138808	130217	0	0	194733	150532	0	0	19056	18092	0	0	1669963	224362	0	0	1664966	226659	0	0	19054	0	0	1428	10833	9300	26922	1685	85	9.85192	9.85192	-1515.38	-9.85192	0	0	3.24203e+06	5628.53	1.75	1.63	0.83	-1	-1	1.75	0.548196	0.495094	1019	912	874	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_48.v	common	44.04	vpr	85.10 MiB		0.23	16848	-1	-1	1	0.87	-1	-1	43652	-1	-1	144	22	0	13	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	87144	22	19	4241	3053	1	2458	198	24	24	576	mult_36	auto	48.1 MiB	7.44	15648	42246	9538	28368	4340	85.1 MiB	1.55	0.02	8.54649	-901.089	-8.54649	8.54649	2.77	0.00968971	0.00824706	0.738949	0.638799	68	27967	45	1.59675e+07	7.23248e+06	2.39371e+06	4155.74	21.81	4.07247	3.5843	65606	615345	-1	22449	23	18362	21339	3551258	782898	0	0	3551258	782898	19786	18631	0	0	155205	146371	0	0	204639	166620	0	0	19792	18765	0	0	1586554	213541	0	0	1565282	218970	0	0	19786	0	0	1450	7992	9425	27351	1645	172	9.96732	9.96732	-1474.91	-9.96732	0	0	2.98162e+06	5176.42	1.63	1.53	0.75	-1	-1	1.63	0.528198	0.475733	1038	931	893	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_49.v	common	64.97	vpr	90.45 MiB		0.26	17140	-1	-1	1	0.93	-1	-1	43600	-1	-1	145	22	0	14	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	92624	22	19	4346	3124	1	2527	200	24	24	576	mult_36	auto	49.3 MiB	7.41	17914	48088	10723	33517	3848	85.9 MiB	1.83	0.02	8.67149	-899.265	-8.67149	8.67149	2.78	0.00910348	0.00826661	0.806219	0.69959	76	29667	33	1.59675e+07	7.64295e+06	2.61600e+06	4541.67	41.45	5.48886	4.82682	68478	680951	-1	25009	26	23663	27226	5797019	1216682	0	0	5797019	1216682	25515	24072	0	0	205328	194722	0	0	278409	218590	0	0	25522	24227	0	0	2615799	375432	0	0	2646446	379639	0	0	25515	0	0	1882	11611	12005	51858	1759	514	10.3502	10.3502	-1526.05	-10.3502	0	0	3.24203e+06	5628.53	1.79	2.12	0.88	-1	-1	1.79	0.518017	0.463213	1062	950	912	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_50.v	common	59.55	vpr	90.20 MiB		0.24	17440	-1	-1	1	0.90	-1	-1	43880	-1	-1	148	22	0	14	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	92360	22	19	4420	3181	1	2563	203	24	24	576	mult_36	auto	49.6 MiB	7.96	17853	40731	8453	28800	3478	86.3 MiB	1.61	0.02	9.01655	-967.425	-9.01655	9.01655	2.76	0.00979062	0.00882546	0.746213	0.649391	76	28587	40	1.59675e+07	7.68637e+06	2.61600e+06	4541.67	36.09	5.05052	4.44712	68478	680951	-1	24740	26	18482	21284	4098235	846004	0	0	4098235	846004	19879	18722	0	0	146140	137320	0	0	214576	160934	0	0	19886	18885	0	0	1857446	249735	0	0	1840308	260408	0	0	19879	0	0	1421	7676	8625	27443	1475	210	10.1108	10.1108	-1418.31	-10.1108	0	0	3.24203e+06	5628.53	1.76	1.82	0.83	-1	-1	1.76	0.623856	0.561868	1082	969	931	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_51.v	common	51.60	vpr	87.03 MiB		0.25	17584	-1	-1	1	1.01	-1	-1	44156	-1	-1	152	22	0	14	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	89120	22	19	4524	3251	1	2633	207	24	24	576	mult_36	auto	50.1 MiB	7.69	17656	41823	8474	28783	4566	87.0 MiB	1.59	0.02	8.50409	-1012.06	-8.50409	8.50409	2.84	0.0104412	0.00945945	0.74392	0.654799	72	32290	43	1.59675e+07	7.74428e+06	2.50747e+06	4353.24	28.05	4.50773	3.97287	67330	654343	-1	25528	25	22937	26730	4813647	981685	0	0	4813647	981685	24617	23261	0	0	184787	172914	0	0	259238	200597	0	0	24619	23437	0	0	2145882	283162	0	0	2174504	278314	0	0	24617	0	0	1712	11436	12222	34272	2146	94	10.0226	10.0226	-1855.59	-10.0226	0	0	3.14081e+06	5452.80	1.74	1.93	0.82	-1	-1	1.74	0.567436	0.509703	1107	988	950	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_52.v	common	48.19	vpr	86.78 MiB		0.26	17840	-1	-1	1	1.01	-1	-1	44320	-1	-1	155	22	0	14	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	88860	22	19	4598	3308	1	2667	210	24	24	576	mult_36	auto	50.1 MiB	8.44	18143	47010	9829	32847	4334	86.8 MiB	1.82	0.02	8.85319	-995.156	-8.85319	8.85319	2.77	0.00969186	0.00881515	0.816785	0.714742	74	31381	36	1.59675e+07	7.7877e+06	2.56259e+06	4448.94	23.76	3.58384	3.15142	67906	667765	-1	25997	27	20286	24214	4557054	919197	0	0	4557054	919197	22091	20666	0	0	153340	143208	0	0	227627	168536	0	0	22097	20828	0	0	2062543	281019	0	0	2069356	284940	0	0	22091	0	0	1833	12653	12010	32404	2161	419	10.1998	10.1998	-1618.12	-10.1998	0	0	3.19068e+06	5539.38	1.71	2.00	0.82	-1	-1	1.71	0.673472	0.603343	1127	1007	969	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_14.v	common	47.37	vpr	73.51 MiB		0.08	10836	-1	-1	1	0.31	-1	-1	38908	-1	-1	65	22	0	4	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	75276	22	19	1974	1653	1	1013	110	16	16	256	mult_36	auto	35.7 MiB	0.57	5455	13786	3026	8966	1794	73.5 MiB	0.37	0.01	3.89606	-995.417	-3.89606	3.89606	0.99	0.00322007	0.0028218	0.187577	0.165258	56	12093	40	6.62819e+06	2.54052e+06	849745.	3319.32	41.13	2.64017	2.32375	26364	208198	-1	9780	25	4397	5158	1230194	336891	0	0	1230194	336891	4874	4513	0	0	40565	36851	0	0	52714	44758	0	0	4895	4555	0	0	568228	125399	0	0	558918	120815	0	0	4874	0	0	494	3416	3189	20927	320	3	4.39726	4.39726	-1264.77	-4.39726	0	0	1.04740e+06	4091.43	0.47	0.64	0.26	-1	-1	0.47	0.256282	0.235283	481	649	247	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_15.v	common	16.86	vpr	74.53 MiB		0.09	11044	-1	-1	1	0.34	-1	-1	39740	-1	-1	72	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	76316	22	19	2144	1789	1	1107	118	16	16	256	mult_36	auto	36.8 MiB	0.91	5718	19481	4963	12186	2332	74.5 MiB	0.56	0.01	3.89606	-1112.51	-3.89606	3.89606	1.03	0.00408779	0.00365221	0.307936	0.276401	58	11773	29	6.62819e+06	3.03953e+06	871168.	3403.00	10.06	1.99785	1.78133	26872	219187	-1	9729	18	4490	5087	886156	205291	0	0	886156	205291	4789	4544	0	0	37754	34697	0	0	49454	41687	0	0	4828	4585	0	0	394334	60822	0	0	394997	58956	0	0	4789	0	0	318	2394	2862	18394	308	1	4.27196	4.27196	-1361.7	-4.27196	0	0	1.09288e+06	4269.05	0.49	0.47	0.26	-1	-1	0.49	0.210888	0.192492	521	704	266	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_16.v	common	16.82	vpr	74.71 MiB		0.09	11040	-1	-1	1	0.33	-1	-1	39252	-1	-1	74	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	76508	22	19	2218	1846	1	1153	120	16	16	256	mult_36	auto	37.1 MiB	0.90	6289	17820	3856	11962	2002	74.7 MiB	0.53	0.01	3.89606	-1149.49	-3.89606	3.89606	1.01	0.00441387	0.00397313	0.289627	0.257734	58	13028	27	6.62819e+06	3.06896e+06	871168.	3403.00	10.10	1.94112	1.72198	26872	219187	-1	10853	19	4934	5680	1033603	234139	0	0	1033603	234139	5419	5021	0	0	43167	39539	0	0	55121	47376	0	0	5486	5120	0	0	458102	68026	0	0	466308	69057	0	0	5419	0	0	507	3820	4157	29618	289	1	4.39726	4.39726	-1390.32	-4.39726	0	0	1.09288e+06	4269.05	0.49	0.48	0.26	-1	-1	0.49	0.217506	0.19996	540	723	285	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_17.v	common	14.51	vpr	76.63 MiB		0.11	12024	-1	-1	1	0.40	-1	-1	39720	-1	-1	83	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	78468	22	19	2536	2130	1	1255	129	16	16	256	mult_36	auto	39.2 MiB	1.03	6827	17679	3679	11976	2024	76.6 MiB	0.53	0.01	3.89606	-1296.1	-3.89606	3.89606	1.05	0.00461142	0.00414416	0.281469	0.251055	60	13776	33	6.62819e+06	3.20141e+06	890343.	3477.90	7.20	1.63537	1.44532	27128	224764	-1	10904	19	5124	5865	906722	211480	0	0	906722	211480	5425	5183	0	0	42654	38722	0	0	53777	45915	0	0	5440	5231	0	0	402800	56971	0	0	396626	59458	0	0	5425	0	0	319	2447	2446	6624	526	35	4.27196	4.27196	-1529.45	-4.27196	0	0	1.11577e+06	4358.47	0.49	0.51	0.28	-1	-1	0.49	0.254818	0.233053	617	851	304	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_18.v	common	16.72	vpr	76.61 MiB		0.11	12232	-1	-1	1	0.43	-1	-1	40328	-1	-1	86	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	78452	22	19	2610	2187	1	1302	132	16	16	256	mult_36	auto	39.3 MiB	1.04	7491	20232	4613	13205	2414	76.6 MiB	0.60	0.01	3.89606	-1345.56	-3.89606	3.89606	1.05	0.00436716	0.00391504	0.314837	0.282275	64	15351	41	6.62819e+06	3.24555e+06	943753.	3686.54	9.25	2.03031	1.80288	27892	240595	-1	11944	19	5127	5850	990181	224588	0	0	990181	224588	5469	5187	0	0	42702	38582	0	0	56133	47177	0	0	5499	5226	0	0	443485	65574	0	0	436893	62842	0	0	5469	0	0	361	3156	3759	21728	403	9	4.39726	4.39726	-1698.44	-4.39726	0	0	1.19033e+06	4649.74	0.51	0.52	0.30	-1	-1	0.51	0.238169	0.216263	636	870	323	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_19.v	common	16.65	vpr	77.40 MiB		0.11	12592	-1	-1	1	0.44	-1	-1	40312	-1	-1	91	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	79256	22	19	2778	2321	1	1398	138	16	16	256	mult_36	auto	39.9 MiB	1.04	7954	21498	4514	14377	2607	77.4 MiB	0.65	0.01	3.89606	-1429.01	-3.89606	3.89606	0.97	0.00475512	0.0042658	0.341078	0.304015	66	15922	49	6.62819e+06	3.71513e+06	974584.	3806.97	9.18	2.39061	2.1084	28148	247068	-1	11944	20	5514	6413	915724	220627	0	0	915724	220627	5839	5585	0	0	46098	41890	0	0	60705	51052	0	0	5841	5626	0	0	400199	57866	0	0	397042	58608	0	0	5839	0	0	343	2898	2761	7200	653	30	4.27196	4.27196	-1707.36	-4.27196	0	0	1.22072e+06	4768.46	0.54	0.56	0.31	-1	-1	0.54	0.288648	0.263924	676	925	342	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_20.v	common	15.72	vpr	78.11 MiB		0.12	12740	-1	-1	1	0.49	-1	-1	39728	-1	-1	93	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	79980	22	19	2852	2378	1	1440	140	16	16	256	mult_36	auto	40.9 MiB	1.13	8088	19016	3656	13250	2110	78.1 MiB	0.59	0.01	3.89606	-1432.9	-3.89606	3.89606	1.00	0.00582293	0.00520457	0.302562	0.269839	68	14881	32	6.62819e+06	3.74456e+06	1.00038e+06	3907.74	8.10	1.79213	1.59517	28404	252462	-1	12007	16	5227	6041	832177	193297	0	0	832177	193297	5556	5311	0	0	42270	38125	0	0	54323	45833	0	0	5561	5349	0	0	358802	48434	0	0	365665	50245	0	0	5556	0	0	347	2492	2602	7096	539	11	4.27196	4.27196	-1671.74	-4.27196	0	0	1.24648e+06	4869.04	0.55	0.47	0.30	-1	-1	0.55	0.245991	0.226289	695	944	361	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_21.v	common	18.36	vpr	78.98 MiB		0.12	12880	-1	-1	1	0.49	-1	-1	41356	-1	-1	97	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80880	22	19	3057	2549	1	1542	144	16	16	256	mult_36	auto	41.9 MiB	1.26	8730	23895	4843	16125	2927	79.0 MiB	0.79	0.01	4.02136	-1577.56	-4.02136	4.02136	1.05	0.00582647	0.00528538	0.42043	0.37697	68	17100	50	6.62819e+06	3.80343e+06	1.00038e+06	3907.74	10.10	2.59642	2.31193	28404	252462	-1	12920	19	5771	6549	917884	212671	0	0	917884	212671	6084	5804	0	0	46539	42238	0	0	59740	50364	0	0	6091	5835	0	0	401303	54608	0	0	398127	53822	0	0	6084	0	0	329	2181	2344	7558	523	25	4.27196	4.27196	-1851.82	-4.27196	0	0	1.24648e+06	4869.04	0.57	0.59	0.32	-1	-1	0.57	0.326305	0.299697	742	1017	380	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_22.v	common	17.52	vpr	79.66 MiB		0.12	13004	-1	-1	1	0.52	-1	-1	40224	-1	-1	100	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	81576	22	19	3131	2606	1	1585	147	16	16	256	mult_36	auto	42.3 MiB	1.09	9937	21432	4363	14253	2816	79.7 MiB	0.69	0.01	4.02136	-1634.72	-4.02136	4.02136	0.99	0.00512266	0.00447706	0.35366	0.315931	72	19393	49	6.62819e+06	3.84757e+06	1.04740e+06	4091.43	9.49	2.18556	1.93898	29168	268476	-1	14801	16	6079	7013	1308200	282778	0	0	1308200	282778	6369	6126	0	0	49349	44568	0	0	64135	53985	0	0	6378	6161	0	0	590517	86792	0	0	591452	85146	0	0	6369	0	0	306	3402	3287	7680	701	111	4.52256	4.52256	-1948.57	-4.52256	0	0	1.31294e+06	5128.69	0.59	0.64	0.34	-1	-1	0.59	0.287362	0.263094	762	1036	399	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_23.v	common	25.13	vpr	80.30 MiB		0.13	13376	-1	-1	1	0.57	-1	-1	40752	-1	-1	107	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	82228	22	19	3301	2742	1	1683	155	18	18	324	mult_36	auto	43.1 MiB	1.10	9471	30107	6847	20043	3217	80.3 MiB	0.97	0.01	4.02136	-1706.28	-4.02136	4.02136	1.41	0.00604223	0.00547065	0.517425	0.465104	76	16252	27	8.18539e+06	4.34658e+06	1.43297e+06	4422.75	15.47	3.04547	2.71791	38232	369828	-1	14099	19	6067	6809	1172951	259971	0	0	1172951	259971	6396	6094	0	0	48674	44394	0	0	65246	54018	0	0	6402	6124	0	0	523534	74416	0	0	522699	74925	0	0	6396	0	0	344	2421	2090	7731	479	36	4.27196	4.27196	-2054.77	-4.27196	0	0	1.77541e+06	5479.65	0.86	0.65	0.42	-1	-1	0.86	0.324947	0.295417	802	1091	418	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_24.v	common	27.80	vpr	80.84 MiB		0.13	13792	-1	-1	1	0.57	-1	-1	40272	-1	-1	109	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	82780	22	19	3375	2799	1	1730	157	18	18	324	mult_36	auto	43.7 MiB	1.08	10319	29344	6687	19681	2976	80.8 MiB	1.02	0.01	3.77076	-1743.26	-3.77076	3.77076	1.44	0.00688281	0.00622117	0.552861	0.490871	70	18460	35	8.18539e+06	4.37601e+06	1.34436e+06	4149.26	17.87	3.6104	3.22773	37264	347768	-1	15443	17	6410	7289	1205833	261488	0	0	1205833	261488	6769	6468	0	0	51938	46750	0	0	67385	56589	0	0	6785	6503	0	0	535319	72211	0	0	537637	72967	0	0	6769	0	0	376	2559	2782	8562	577	49	4.39726	4.39726	-2097.77	-4.39726	0	0	1.69344e+06	5226.66	0.80	0.70	0.44	-1	-1	0.80	0.348853	0.320608	821	1110	437	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_25.v	common	26.28	vpr	81.72 MiB		0.14	14004	-1	-1	1	0.62	-1	-1	41320	-1	-1	116	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	83680	22	19	3615	3005	1	1835	164	18	18	324	mult_36	auto	44.5 MiB	1.14	10681	29284	6516	19713	3055	81.7 MiB	0.99	0.01	3.89606	-1905.11	-3.89606	3.89606	1.37	0.00706797	0.006411	0.520188	0.465353	74	19618	32	8.18539e+06	4.47902e+06	1.40368e+06	4332.34	16.20	3.44446	3.08037	37912	362744	-1	16458	17	6921	7910	1513018	319401	0	0	1513018	319401	7195	6960	0	0	56134	50856	0	0	73775	61466	0	0	7197	7005	0	0	676896	98013	0	0	691821	95101	0	0	7195	0	0	292	3020	2970	8676	729	102	4.39726	4.39726	-2343.03	-4.39726	0	0	1.74764e+06	5393.95	0.85	0.77	0.45	-1	-1	0.85	0.348889	0.318789	877	1201	456	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_26.v	common	20.89	vpr	82.01 MiB		0.14	14292	-1	-1	1	0.60	-1	-1	41468	-1	-1	118	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	83976	22	19	3689	3062	1	1872	166	18	18	324	mult_36	auto	44.7 MiB	1.00	10842	31630	6829	21513	3288	82.0 MiB	0.96	0.01	3.77076	-1893.81	-3.77076	3.77076	1.31	0.00609911	0.00536533	0.47969	0.418914	68	20204	33	8.18539e+06	4.50845e+06	1.31159e+06	4048.11	11.23	2.84513	2.50853	36620	334356	-1	16671	18	7445	8514	1421118	312019	0	0	1421118	312019	7825	7499	0	0	61520	55928	0	0	78071	66466	0	0	7833	7562	0	0	630526	86254	0	0	635343	88310	0	0	7825	0	0	397	3251	3881	9715	751	232	4.27196	4.27196	-2271.16	-4.27196	0	0	1.63345e+06	5041.52	0.77	0.78	0.40	-1	-1	0.77	0.381073	0.349431	896	1220	475	19	0	0	
