 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_21.v	  common	  16.87	  vpr	  79.11 MiB	  	  0.10	  12948	  -1	  -1	  1	  0.39	  -1	  -1	  41100	  -1	  -1	  97	  22	  0	  6	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81004	  22	  19	  3057	  2549	  1	  1542	  144	  16	  16	  256	  mult_36	  auto	  41.8 MiB	  1.04	  8930	  23518	  4931	  15699	  2888	  79.1 MiB	  0.61	  0.01	  3.89606	  -1593.53	  -3.89606	  3.89606	  0.86	  0.00458577	  0.0041347	  0.292203	  0.259459	  76	  15265	  20	  6.62819e+06	  3.80343e+06	  1.09288e+06	  4269.05	  10.18	  1.94165	  1.71544	  29676	  279168	  -1	  13013	  17	  5513	  6381	  1015222	  234271	  4.27196	  4.27196	  -1984.06	  -4.27196	  0	  0	  1.35486e+06	  5292.42	  0.51	  0.43	  0.30	  -1	  -1	  0.51	  0.214731	  0.196315	  742	  1017	  380	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_22.v	  common	  17.11	  vpr	  79.19 MiB	  	  0.09	  13012	  -1	  -1	  1	  0.41	  -1	  -1	  41236	  -1	  -1	  100	  22	  0	  6	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81092	  22	  19	  3131	  2606	  1	  1585	  147	  16	  16	  256	  mult_36	  auto	  41.8 MiB	  0.87	  9887	  25302	  5019	  17293	  2990	  79.2 MiB	  0.63	  0.01	  4.02136	  -1624.13	  -4.02136	  4.02136	  0.81	  0.00415118	  0.00368477	  0.297488	  0.264176	  74	  17487	  31	  6.62819e+06	  3.84757e+06	  1.07073e+06	  4182.55	  10.75	  2.00945	  1.76005	  29424	  273870	  -1	  14445	  16	  5854	  6745	  1143026	  252652	  4.39726	  4.39726	  -1972.91	  -4.39726	  0	  0	  1.33358e+06	  5209.30	  0.50	  0.43	  0.27	  -1	  -1	  0.50	  0.207426	  0.188857	  762	  1036	  399	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_23.v	  common	  45.87	  vpr	  80.18 MiB	  	  0.10	  13328	  -1	  -1	  1	  0.44	  -1	  -1	  42972	  -1	  -1	  107	  22	  0	  7	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82108	  22	  19	  3301	  2742	  1	  1683	  155	  18	  18	  324	  mult_36	  auto	  42.9 MiB	  0.89	  9155	  31355	  7353	  20948	  3054	  80.2 MiB	  0.77	  0.01	  4.02136	  -1748.51	  -4.02136	  4.02136	  1.16	  0.0046027	  0.00402684	  0.365202	  0.32313	  68	  18946	  40	  8.18539e+06	  4.34658e+06	  1.31159e+06	  4048.11	  38.19	  2.99424	  2.62095	  36620	  334356	  -1	  14865	  16	  6669	  7698	  1346595	  290695	  4.39726	  4.39726	  -2122.65	  -4.39726	  0	  0	  1.63345e+06	  5041.52	  0.63	  0.48	  0.34	  -1	  -1	  0.63	  0.213962	  0.194807	  802	  1091	  418	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_24.v	  common	  15.67	  vpr	  80.73 MiB	  	  0.10	  13640	  -1	  -1	  1	  0.46	  -1	  -1	  42032	  -1	  -1	  109	  22	  0	  7	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82668	  22	  19	  3375	  2799	  1	  1730	  157	  18	  18	  324	  mult_36	  auto	  43.5 MiB	  0.79	  10054	  27229	  6426	  18090	  2713	  80.7 MiB	  0.73	  0.01	  3.77076	  -1735.94	  -3.77076	  3.77076	  1.13	  0.00454676	  0.00400927	  0.346597	  0.308379	  68	  19565	  47	  8.18539e+06	  4.37601e+06	  1.31159e+06	  4048.11	  8.22	  1.9076	  1.67668	  36620	  334356	  -1	  15395	  17	  6546	  7538	  1124491	  246884	  4.39726	  4.39726	  -2138.07	  -4.39726	  0	  0	  1.63345e+06	  5041.52	  0.63	  0.43	  0.34	  -1	  -1	  0.63	  0.213667	  0.193813	  821	  1110	  437	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_25.v	  common	  46.30	  vpr	  81.75 MiB	  	  0.11	  14012	  -1	  -1	  1	  0.47	  -1	  -1	  42648	  -1	  -1	  116	  22	  0	  7	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83716	  22	  19	  3615	  3005	  1	  1835	  164	  18	  18	  324	  mult_36	  auto	  44.4 MiB	  0.93	  10767	  33316	  7041	  22640	  3635	  81.8 MiB	  0.83	  0.01	  3.89606	  -1898.85	  -3.89606	  3.89606	  1.19	  0.00495522	  0.00432522	  0.405844	  0.360525	  68	  19811	  27	  8.18539e+06	  4.47902e+06	  1.31159e+06	  4048.11	  38.31	  3.31394	  2.89348	  36620	  334356	  -1	  16238	  17	  6785	  7958	  1282044	  274893	  4.39726	  4.39726	  -2362.15	  -4.39726	  0	  0	  1.63345e+06	  5041.52	  0.64	  0.52	  0.35	  -1	  -1	  0.64	  0.258154	  0.235085	  877	  1201	  456	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_26.v	  common	  21.24	  vpr	  82.23 MiB	  	  0.12	  14252	  -1	  -1	  1	  0.50	  -1	  -1	  41892	  -1	  -1	  118	  22	  0	  7	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84208	  22	  19	  3689	  3062	  1	  1872	  166	  18	  18	  324	  mult_36	  auto	  45.0 MiB	  0.80	  11102	  28438	  5809	  19837	  2792	  82.2 MiB	  0.71	  0.01	  4.02136	  -1926.63	  -4.02136	  4.02136	  1.14	  0.00507411	  0.00447604	  0.331181	  0.292614	  70	  20001	  31	  8.18539e+06	  4.50845e+06	  1.34436e+06	  4149.26	  13.54	  2.44965	  2.15337	  37264	  347768	  -1	  16667	  16	  6675	  7600	  1128130	  249242	  4.52256	  4.52256	  -2340.66	  -4.52256	  0	  0	  1.69344e+06	  5226.66	  0.65	  0.44	  0.37	  -1	  -1	  0.65	  0.222095	  0.20156	  896	  1220	  475	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_27.v	  common	  23.41	  vpr	  83.16 MiB	  	  0.12	  14808	  -1	  -1	  1	  0.54	  -1	  -1	  43152	  -1	  -1	  126	  22	  0	  8	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85156	  22	  19	  3871	  3210	  1	  1979	  175	  18	  18	  324	  mult_36	  auto	  45.9 MiB	  1.10	  11265	  36361	  8508	  24029	  3824	  83.2 MiB	  0.99	  0.01	  3.89606	  -2011.81	  -3.89606	  3.89606	  1.18	  0.00592534	  0.00532834	  0.483708	  0.434316	  70	  20937	  47	  8.18539e+06	  5.02217e+06	  1.34436e+06	  4149.26	  14.83	  3.09002	  2.73261	  37264	  347768	  -1	  16938	  19	  7422	  8538	  1408909	  318515	  4.39726	  4.39726	  -2438.05	  -4.39726	  0	  0	  1.69344e+06	  5226.66	  0.65	  0.53	  0.36	  -1	  -1	  0.65	  0.257646	  0.232497	  944	  1275	  494	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_28.v	  common	  17.35	  vpr	  83.76 MiB	  	  0.12	  14752	  -1	  -1	  1	  0.56	  -1	  -1	  42248	  -1	  -1	  128	  22	  0	  8	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85772	  22	  19	  3945	  3267	  1	  2024	  177	  18	  18	  324	  mult_36	  auto	  46.6 MiB	  1.05	  11681	  36385	  8467	  23942	  3976	  83.8 MiB	  0.99	  0.01	  4.14666	  -1989.21	  -4.14666	  4.14666	  1.17	  0.00593821	  0.00526171	  0.477878	  0.426943	  70	  22150	  49	  8.18539e+06	  5.0516e+06	  1.34436e+06	  4149.26	  8.78	  2.26705	  2.00613	  37264	  347768	  -1	  17485	  18	  7387	  8460	  1265515	  282874	  4.52256	  4.52256	  -2527.2	  -4.52256	  0	  0	  1.69344e+06	  5226.66	  0.67	  0.54	  0.36	  -1	  -1	  0.67	  0.281572	  0.255753	  962	  1294	  513	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_29.v	  common	  32.69	  vpr	  90.72 MiB	  	  0.13	  14976	  -1	  -1	  1	  0.59	  -1	  -1	  42500	  -1	  -1	  135	  22	  0	  9	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  92896	  22	  19	  4159	  3447	  1	  2140	  185	  22	  22	  484	  mult_36	  auto	  47.4 MiB	  0.95	  14379	  40161	  8916	  27206	  4039	  84.5 MiB	  1.03	  0.01	  3.89606	  -2208.56	  -3.89606	  3.89606	  1.86	  0.00535804	  0.0047765	  0.47628	  0.420543	  76	  26157	  35	  1.33067e+07	  5.5506e+06	  2.20457e+06	  4554.90	  21.83	  3.05989	  2.68974	  57882	  574062	  -1	  21115	  18	  8289	  9597	  1754244	  349191	  4.39726	  4.39726	  -2790.64	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  1.17	  0.62	  0.60	  -1	  -1	  1.17	  0.287893	  0.260912	  1015	  1367	  532	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_30.v	  common	  30.24	  vpr	  91.21 MiB	  	  0.13	  15240	  -1	  -1	  1	  0.59	  -1	  -1	  44456	  -1	  -1	  137	  22	  0	  9	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  93404	  22	  19	  4233	  3504	  1	  2179	  187	  22	  22	  484	  mult_36	  auto	  47.9 MiB	  1.18	  13022	  43441	  9971	  29249	  4221	  85.0 MiB	  1.10	  0.01	  3.77076	  -2149.56	  -3.77076	  3.77076	  1.90	  0.00599595	  0.00532311	  0.513963	  0.454374	  72	  23496	  27	  1.33067e+07	  5.58003e+06	  2.11301e+06	  4365.72	  19.12	  2.71073	  2.37763	  56918	  551676	  -1	  19538	  17	  7802	  8844	  1493822	  317051	  4.27196	  4.27196	  -2622.56	  -4.27196	  0	  0	  2.64603e+06	  5467.00	  1.15	  0.57	  0.56	  -1	  -1	  1.15	  0.274278	  0.247792	  1034	  1386	  551	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_31.v	  common	  36.92	  vpr	  89.61 MiB	  	  0.14	  15592	  -1	  -1	  1	  0.65	  -1	  -1	  43884	  -1	  -1	  143	  22	  0	  9	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  91756	  22	  19	  4410	  3647	  1	  2283	  193	  22	  22	  484	  mult_36	  auto	  49.0 MiB	  1.28	  14594	  43082	  9221	  29487	  4374	  86.2 MiB	  1.14	  0.01	  3.77076	  -2287.95	  -3.77076	  3.77076	  1.85	  0.00581269	  0.00511693	  0.521257	  0.458357	  72	  27921	  45	  1.33067e+07	  5.66832e+06	  2.11301e+06	  4365.72	  25.23	  3.6549	  3.19594	  56918	  551676	  -1	  22212	  26	  9168	  10447	  2092754	  536544	  4.39726	  4.39726	  -2878.72	  -4.39726	  0	  0	  2.64603e+06	  5467.00	  1.13	  0.89	  0.56	  -1	  -1	  1.13	  0.398933	  0.358894	  1077	  1441	  570	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_32.v	  common	  21.53	  vpr	  87.38 MiB	  	  0.14	  16008	  -1	  -1	  1	  0.62	  -1	  -1	  44472	  -1	  -1	  145	  22	  0	  9	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89480	  22	  19	  4484	  3704	  1	  2328	  195	  22	  22	  484	  mult_36	  auto	  49.5 MiB	  1.15	  13704	  47655	  11020	  31853	  4782	  87.4 MiB	  1.28	  0.01	  3.77076	  -2253.72	  -3.77076	  3.77076	  1.82	  0.0063796	  0.00571984	  0.610139	  0.545148	  70	  25875	  37	  1.33067e+07	  5.69776e+06	  2.06816e+06	  4273.05	  10.11	  2.35716	  2.07503	  56434	  539830	  -1	  21314	  19	  8857	  10470	  1868543	  397052	  4.27196	  4.27196	  -2903.67	  -4.27196	  0	  0	  2.60483e+06	  5381.88	  1.10	  0.72	  0.55	  -1	  -1	  1.10	  0.332883	  0.301786	  1096	  1460	  589	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_33.v	  common	  32.91	  vpr	  92.73 MiB	  	  0.16	  16976	  -1	  -1	  1	  0.72	  -1	  -1	  45140	  -1	  -1	  157	  22	  0	  10	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  94960	  22	  19	  4843	  4029	  1	  2439	  208	  22	  22	  484	  mult_36	  auto	  51.2 MiB	  1.11	  14685	  43944	  9197	  30616	  4131	  88.9 MiB	  1.16	  0.02	  3.89606	  -2480.98	  -3.89606	  3.89606	  1.89	  0.00794646	  0.00718793	  0.539085	  0.479611	  68	  28132	  47	  1.33067e+07	  6.27034e+06	  2.01763e+06	  4168.66	  21.23	  3.66427	  3.21297	  55470	  518816	  -1	  22544	  18	  9068	  10838	  1771072	  376955	  4.39726	  4.39726	  -3125.78	  -4.39726	  0	  0	  2.51205e+06	  5190.18	  1.14	  0.77	  0.52	  -1	  -1	  1.14	  0.389877	  0.355657	  1185	  1606	  608	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_34.v	  common	  32.53	  vpr	  97.95 MiB	  	  0.16	  16796	  -1	  -1	  1	  0.74	  -1	  -1	  45340	  -1	  -1	  160	  22	  0	  10	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  100296	  22	  19	  4917	  4086	  1	  2483	  211	  22	  22	  484	  mult_36	  auto	  51.6 MiB	  1.16	  16091	  43474	  9210	  30252	  4012	  89.2 MiB	  1.16	  0.02	  3.89606	  -2506.75	  -3.89606	  3.89606	  1.89	  0.00699643	  0.00622486	  0.534802	  0.472048	  82	  25541	  20	  1.33067e+07	  6.31449e+06	  2.34651e+06	  4848.17	  20.77	  3.2285	  2.83681	  59814	  619492	  -1	  22519	  16	  8461	  9891	  1590504	  326085	  4.39726	  4.39726	  -3099.53	  -4.39726	  0	  0	  2.93652e+06	  6067.20	  1.29	  0.64	  0.60	  -1	  -1	  1.29	  0.325896	  0.296022	  1205	  1625	  627	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_35.v	  common	  95.52	  vpr	  89.31 MiB	  	  0.17	  17508	  -1	  -1	  1	  0.81	  -1	  -1	  45764	  -1	  -1	  163	  22	  0	  10	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  91456	  22	  19	  5093	  4228	  1	  2586	  214	  22	  22	  484	  mult_36	  auto	  52.5 MiB	  1.18	  15287	  44305	  9848	  31121	  3336	  89.3 MiB	  1.19	  0.02	  3.89606	  -2602.58	  -3.89606	  3.89606	  1.88	  0.00676016	  0.00598298	  0.536039	  0.474608	  68	  29870	  41	  1.33067e+07	  6.35863e+06	  2.01763e+06	  4168.66	  83.67	  5.00963	  4.35221	  55470	  518816	  -1	  23174	  22	  9578	  11103	  1987228	  450110	  4.39726	  4.39726	  -3280.27	  -4.39726	  0	  0	  2.51205e+06	  5190.18	  1.08	  0.80	  0.52	  -1	  -1	  1.08	  0.383659	  0.3445	  1248	  1680	  646	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_36.v	  common	  24.89	  vpr	  89.78 MiB	  	  0.17	  17276	  -1	  -1	  1	  0.80	  -1	  -1	  45508	  -1	  -1	  165	  22	  0	  10	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  91932	  22	  19	  5167	  4285	  1	  2630	  216	  22	  22	  484	  mult_36	  auto	  53.0 MiB	  1.24	  17628	  51976	  10913	  36270	  4793	  89.8 MiB	  1.36	  0.02	  3.89606	  -2674.4	  -3.89606	  3.89606	  1.79	  0.00693989	  0.00616171	  0.626885	  0.555346	  76	  31216	  47	  1.33067e+07	  6.38806e+06	  2.20457e+06	  4554.90	  12.81	  2.79041	  2.44731	  57882	  574062	  -1	  25435	  17	  10254	  11832	  2131443	  441762	  4.39726	  4.39726	  -3408.81	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  1.21	  0.78	  0.58	  -1	  -1	  1.21	  0.354972	  0.322244	  1267	  1699	  665	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_37.v	  common	  27.13	  vpr	  91.15 MiB	  	  0.17	  17680	  -1	  -1	  1	  0.83	  -1	  -1	  44612	  -1	  -1	  173	  22	  0	  11	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  93340	  22	  19	  5380	  4464	  1	  2739	  225	  24	  24	  576	  mult_36	  auto	  54.4 MiB	  1.24	  18491	  56313	  12324	  39092	  4897	  90.8 MiB	  1.48	  0.02	  4.02136	  -2994.01	  -4.02136	  4.02136	  2.25	  0.00730052	  0.00644826	  0.670287	  0.591708	  74	  33069	  40	  1.60519e+07	  6.90179e+06	  2.56259e+06	  4448.94	  13.49	  2.85262	  2.50705	  67906	  667765	  -1	  27137	  16	  10245	  11887	  2293312	  468202	  4.52256	  4.52256	  -3591.43	  -4.52256	  0	  0	  3.19068e+06	  5539.38	  1.44	  0.84	  0.67	  -1	  -1	  1.44	  0.362214	  0.328895	  1321	  1772	  684	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_38.v	  common	  40.77	  vpr	  116.92 MiB	  	  0.17	  18172	  -1	  -1	  1	  0.86	  -1	  -1	  44520	  -1	  -1	  176	  22	  0	  11	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  119724	  22	  19	  5454	  4521	  1	  2784	  228	  24	  24	  576	  mult_36	  auto	  54.5 MiB	  1.27	  18320	  54516	  11988	  37610	  4918	  91.0 MiB	  1.43	  0.02	  4.14666	  -2946.05	  -4.14666	  4.14666	  2.18	  0.00821274	  0.00738075	  0.634978	  0.56012	  80	  28738	  32	  1.60519e+07	  6.94594e+06	  2.72095e+06	  4723.87	  27.10	  3.93618	  3.45829	  70206	  720185	  -1	  25691	  16	  9640	  10985	  1864472	  383055	  4.39726	  4.39726	  -3588.25	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  1.57	  0.74	  0.75	  -1	  -1	  1.57	  0.363351	  0.33037	  1340	  1791	  703	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_39.v	  common	  28.53	  vpr	  91.84 MiB	  	  0.18	  18364	  -1	  -1	  1	  0.87	  -1	  -1	  44720	  -1	  -1	  180	  22	  0	  11	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  94040	  22	  19	  5629	  4662	  1	  2882	  232	  24	  24	  576	  mult_36	  auto	  55.3 MiB	  1.34	  18361	  53632	  11477	  37658	  4497	  91.8 MiB	  1.49	  0.02	  4.14666	  -3004.92	  -4.14666	  4.14666	  2.30	  0.00781456	  0.00693126	  0.680516	  0.605839	  72	  34711	  50	  1.60519e+07	  7.0048e+06	  2.50747e+06	  4353.24	  14.56	  3.44902	  3.04674	  67330	  654343	  -1	  26881	  16	  10483	  12246	  2200505	  459833	  4.52256	  4.52256	  -3700.45	  -4.52256	  0	  0	  3.14081e+06	  5452.80	  1.43	  0.82	  0.67	  -1	  -1	  1.43	  0.388765	  0.353482	  1381	  1846	  722	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_40.v	  common	  26.43	  vpr	  92.05 MiB	  	  0.18	  18532	  -1	  -1	  1	  0.90	  -1	  -1	  46360	  -1	  -1	  182	  22	  0	  11	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  94264	  22	  19	  5703	  4719	  1	  2929	  234	  24	  24	  576	  mult_36	  auto	  55.7 MiB	  1.33	  19060	  55674	  12158	  38689	  4827	  92.1 MiB	  1.43	  0.02	  4.02136	  -3109.15	  -4.02136	  4.02136	  2.35	  0.00797261	  0.00709284	  0.646232	  0.568406	  74	  34208	  38	  1.60519e+07	  7.03423e+06	  2.56259e+06	  4448.94	  12.29	  2.95784	  2.58983	  67906	  667765	  -1	  27674	  20	  10940	  12463	  2333405	  492811	  4.39726	  4.39726	  -3795.64	  -4.39726	  0	  0	  3.19068e+06	  5539.38	  1.49	  0.99	  0.68	  -1	  -1	  1.49	  0.488574	  0.443911	  1400	  1865	  741	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_41.v	  common	  42.61	  vpr	  111.46 MiB	  	  0.19	  18948	  -1	  -1	  1	  1.00	  -1	  -1	  45056	  -1	  -1	  190	  22	  0	  12	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  114136	  22	  19	  5950	  4932	  1	  3039	  243	  24	  24	  576	  mult_36	  auto	  57.1 MiB	  1.43	  21260	  54061	  10984	  38964	  4113	  93.4 MiB	  1.50	  0.02	  4.27196	  -3259.64	  -4.27196	  4.27196	  2.26	  0.0086838	  0.00776575	  0.650082	  0.575176	  78	  35527	  44	  1.60519e+07	  7.54795e+06	  2.67122e+06	  4637.53	  28.20	  4.44556	  3.89252	  69630	  706637	  -1	  29771	  15	  10721	  12274	  2149229	  443260	  4.52256	  4.52256	  -3826.73	  -4.52256	  0	  0	  3.35110e+06	  5817.88	  1.53	  0.81	  0.73	  -1	  -1	  1.53	  0.369051	  0.334807	  1461	  1956	  760	  19	  0	  0	 
