arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_24.v	common	12.49	vpr	78.90 MiB		0.14	13444	-1	-1	1	0.29	-1	-1	38112	-1	-1	109	22	0	7	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80796	22	19	3375	2799	1	1732	157	18	18	324	mult_36	auto	41.8 MiB	0.75	10056	25960	5726	17532	2702	78.9 MiB	0.71	0.01	4.27196	-2004.23	-4.27196	4.27196	0.77	0.00625433	0.00566837	0.392726	0.352573	76	17719	30	8.13932e+06	4.34985e+06	1.43297e+06	4422.75	5.70	1.77721	1.56248	38232	369828	-1	14833	17	6600	7437	899992	195667	4.39726	4.39726	-2169.68	-4.39726	0	0	1.77541e+06	5479.65	0.46	0.43	0.33	-1	-1	0.46	0.242617	0.21773	821	1198	437	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_25.v	common	13.23	vpr	79.76 MiB		0.14	14020	-1	-1	1	0.37	-1	-1	38096	-1	-1	116	22	0	7	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	81676	22	19	3615	3005	1	1836	164	18	18	324	mult_36	auto	42.7 MiB	1.03	10729	33764	7877	22457	3430	79.8 MiB	0.90	0.01	4.39726	-2180.78	-4.39726	4.39726	0.78	0.00623701	0.00557538	0.503163	0.449551	76	19342	24	8.13932e+06	4.45118e+06	1.43297e+06	4422.75	5.58	1.93758	1.70715	38232	369828	-1	16315	17	6932	7862	1003575	222232	4.39726	4.39726	-2258.25	-4.39726	0	0	1.77541e+06	5479.65	0.46	0.52	0.33	-1	-1	0.46	0.27578	0.248193	877	1293	456	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_26.v	common	15.22	vpr	80.33 MiB		0.15	14088	-1	-1	1	0.44	-1	-1	38552	-1	-1	118	22	0	7	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	82260	22	19	3689	3062	1	1874	166	18	18	324	mult_36	auto	43.3 MiB	1.16	10442	30262	6705	20097	3460	80.3 MiB	0.77	0.01	4.27196	-2184.83	-4.27196	4.27196	0.79	0.00652778	0.00585374	0.404966	0.361867	72	20476	50	8.13932e+06	4.48013e+06	1.37338e+06	4238.83	7.42	2.18124	1.91119	37588	355536	-1	16153	20	7464	8416	998033	217072	4.14666	4.14666	-2311.78	-4.14666	0	0	1.72054e+06	5310.31	0.47	0.50	0.39	-1	-1	0.47	0.292601	0.260921	896	1312	475	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_27.v	common	14.26	vpr	81.57 MiB		0.21	14520	-1	-1	1	0.45	-1	-1	38396	-1	-1	126	22	0	8	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	83528	22	19	3871	3210	1	1982	175	18	18	324	mult_36	auto	44.4 MiB	1.24	11174	29515	6552	19982	2981	81.6 MiB	0.80	0.01	4.27196	-2274.04	-4.27196	4.27196	0.78	0.00630671	0.00561642	0.439461	0.393044	68	21260	31	8.13932e+06	4.99193e+06	1.31159e+06	4048.11	6.40	2.09377	1.83035	36620	334356	-1	17367	17	7795	9201	990857	222794	4.39726	4.39726	-2515.29	-4.39726	0	0	1.63345e+06	5041.52	0.42	0.49	0.30	-1	-1	0.42	0.282366	0.253531	944	1385	494	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_28.v	common	13.93	vpr	81.64 MiB		0.14	14688	-1	-1	1	0.47	-1	-1	38576	-1	-1	128	22	0	8	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	83604	22	19	3945	3267	1	2025	177	18	18	324	mult_36	auto	44.7 MiB	1.09	11734	34897	7640	23359	3898	81.6 MiB	0.90	0.01	4.27196	-2285.03	-4.27196	4.27196	0.77	0.00668871	0.00599553	0.483753	0.431257	72	22190	34	8.13932e+06	5.02088e+06	1.37338e+06	4238.83	5.98	2.12639	1.84804	37588	355536	-1	17870	17	7943	9223	1126928	247605	4.39726	4.39726	-2508.33	-4.39726	0	0	1.72054e+06	5310.31	0.45	0.56	0.30	-1	-1	0.45	0.304202	0.272596	962	1404	513	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_29.v	common	18.58	vpr	82.79 MiB		0.19	14976	-1	-1	1	0.49	-1	-1	39616	-1	-1	135	22	0	9	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	84780	22	19	4159	3447	1	2141	185	22	22	484	mult_36	auto	45.8 MiB	1.44	13174	35953	8427	24187	3339	82.8 MiB	1.04	0.02	4.22237	-2488.49	-4.22237	4.22237	1.18	0.00856951	0.00780558	0.564857	0.507552	72	25377	43	1.32347e+07	5.5182e+06	2.11301e+06	4365.72	8.73	2.57868	2.27583	56918	551676	-1	20346	15	8444	9848	1257155	262005	4.39726	4.39726	-2750.66	-4.39726	0	0	2.64603e+06	5467.00	0.75	0.46	0.50	-1	-1	0.75	0.2482	0.223951	1015	1491	532	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_30.v	common	18.97	vpr	84.25 MiB		0.19	15232	-1	-1	1	0.52	-1	-1	40872	-1	-1	137	22	0	9	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	86276	22	19	4233	3504	1	2181	187	22	22	484	mult_36	auto	46.4 MiB	1.32	13110	38635	8392	26373	3870	84.3 MiB	1.00	0.01	4.08302	-2563.57	-4.08302	4.08302	1.21	0.00716477	0.00630509	0.530592	0.472881	68	25874	37	1.32347e+07	5.54715e+06	2.01763e+06	4168.66	9.32	2.41307	2.11127	55470	518816	-1	20145	22	8858	10316	1212837	260181	4.14666	4.14666	-2787.95	-4.14666	0	0	2.51205e+06	5190.18	0.65	0.59	0.44	-1	-1	0.65	0.338688	0.299762	1034	1510	551	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_31.v	common	18.06	vpr	85.23 MiB		0.23	15608	-1	-1	1	0.54	-1	-1	40796	-1	-1	143	22	0	9	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	87276	22	19	4410	3647	1	2284	193	22	22	484	mult_36	auto	47.4 MiB	1.13	14030	46981	10944	31495	4542	85.2 MiB	1.28	0.02	4.39726	-2691.53	-4.39726	4.39726	1.26	0.00865791	0.00769648	0.685382	0.611844	76	25587	29	1.32347e+07	5.63401e+06	2.20457e+06	4554.90	8.03	2.41776	2.11977	57882	574062	-1	21637	17	8701	9904	1360390	269571	4.64786	4.64786	-2958.16	-4.64786	0	0	2.73077e+06	5642.09	0.76	0.63	0.37	-1	-1	0.76	0.339392	0.307222	1077	1578	570	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_32.v	common	21.69	vpr	84.51 MiB		0.21	15728	-1	-1	1	0.55	-1	-1	40596	-1	-1	145	22	0	9	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	86536	22	19	4484	3704	1	2331	195	22	22	484	mult_36	auto	47.4 MiB	1.32	14336	39180	9212	26344	3624	84.5 MiB	1.07	0.02	4.27196	-2750.64	-4.27196	4.27196	1.30	0.00779802	0.00686165	0.574051	0.513729	74	27846	43	1.32347e+07	5.66296e+06	2.15943e+06	4461.62	11.13	2.7468	2.41532	57402	562966	-1	21950	17	9362	10872	1422997	286951	4.52256	4.52256	-3005.56	-4.52256	0	0	2.68771e+06	5553.12	0.74	0.66	0.53	-1	-1	0.74	0.333597	0.299696	1096	1597	589	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_33.v	common	22.52	vpr	86.98 MiB		0.26	16636	-1	-1	1	0.59	-1	-1	41576	-1	-1	157	22	0	10	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	89064	22	19	4843	4029	1	2441	208	22	22	484	mult_36	auto	49.7 MiB	1.74	14676	47024	10400	32136	4488	87.0 MiB	1.30	0.02	4.39726	-2845.68	-4.39726	4.39726	1.30	0.00826196	0.00738647	0.697696	0.62331	78	24684	29	1.32347e+07	6.23266e+06	2.25108e+06	4650.99	10.99	3.39692	2.97879	58850	595650	-1	21723	14	8860	10340	1224784	254736	4.39726	4.39726	-3004.01	-4.39726	0	0	2.82299e+06	5832.63	0.74	0.56	0.53	-1	-1	0.74	0.31281	0.283115	1185	1756	608	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_34.v	common	23.60	vpr	86.76 MiB		0.29	16752	-1	-1	1	0.62	-1	-1	41480	-1	-1	160	22	0	10	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	88844	22	19	4917	4086	1	2486	211	22	22	484	mult_36	auto	50.2 MiB	1.67	14916	46609	10188	31704	4717	86.8 MiB	1.24	0.02	4.27196	-2997.24	-4.27196	4.27196	1.27	0.00858556	0.00770115	0.67088	0.597459	80	25429	32	1.32347e+07	6.27609e+06	2.29262e+06	4736.82	12.34	3.4883	3.04762	59334	607116	-1	22295	17	9208	10622	1372836	273552	4.27196	4.27196	-3123.26	-4.27196	0	0	2.87723e+06	5944.70	0.75	0.61	0.49	-1	-1	0.75	0.336562	0.300767	1205	1775	627	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_35.v	common	20.24	vpr	87.50 MiB		0.25	17108	-1	-1	1	0.68	-1	-1	41776	-1	-1	163	22	0	10	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	89604	22	19	5093	4228	1	2588	214	22	22	484	mult_36	auto	50.9 MiB	1.67	15536	45583	9917	31556	4110	87.5 MiB	1.27	0.02	4.27196	-3005.45	-4.27196	4.27196	1.31	0.00869664	0.00777674	0.669261	0.594241	76	28352	31	1.32347e+07	6.31951e+06	2.20457e+06	4554.90	9.25	2.8244	2.47362	57882	574062	-1	23607	17	9965	11831	1457758	304984	4.39726	4.39726	-3480.44	-4.39726	0	0	2.73077e+06	5642.09	0.74	0.67	0.43	-1	-1	0.74	0.353488	0.321039	1248	1842	646	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_36.v	common	22.73	vpr	87.92 MiB		0.25	17160	-1	-1	1	0.67	-1	-1	41868	-1	-1	165	22	0	10	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	90028	22	19	5167	4285	1	2632	216	22	22	484	mult_36	auto	51.4 MiB	1.63	15667	41624	8267	29885	3472	87.9 MiB	1.23	0.02	4.33362	-3152.9	-4.33362	4.33362	1.28	0.00850204	0.00759229	0.636531	0.565249	74	29785	34	1.32347e+07	6.34846e+06	2.15943e+06	4461.62	11.37	3.30946	2.8967	57402	562966	-1	24080	19	10244	12040	1518165	313102	4.52256	4.52256	-3590.71	-4.52256	0	0	2.68771e+06	5553.12	0.75	0.71	0.49	-1	-1	0.75	0.40039	0.357387	1267	1861	665	19	0	0	
