arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	0.44	vpr	60.48 MiB		-1	-1	-1	-1	3	0.04	-1	-1	31996	-1	-1	3	6	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	61936	6	6	28	34	0	28	15	5	5	25	clb	auto	22.2 MiB	0.00	119	106	51	20	31	0	60.5 MiB	0.00	0.00	1.19953	1.19848	-5.42955	-1.19848	nan	0.00	5.8257e-05	4.9911e-05	0.000409802	0.000372289	-1	-1	-1	-1	-1	205	20	23400	11700	33739.5	1349.58	0.01	0.0034791	0.00305701	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	0.45	vpr	60.36 MiB		-1	-1	-1	-1	4	0.04	-1	-1	31724	-1	-1	5	7	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	61812	7	8	39	47	0	39	20	5	5	25	clb	auto	21.8 MiB	0.01	183	161	317	67	228	22	60.4 MiB	0.00	0.00	1.46514	1.46171	-7.47191	-1.46171	nan	0.00	6.8814e-05	6.1586e-05	0.00114875	0.00103494	-1	-1	-1	-1	-1	343	19	23400	19500	33739.5	1349.58	0.02	0.0050263	0.00438635	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	0.48	vpr	60.63 MiB		-1	-1	-1	-1	8	0.05	-1	-1	32104	-1	-1	7	8	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62084	8	8	51	59	0	51	23	6	6	36	clb	auto	22.2 MiB	0.01	258	214	343	54	279	10	60.6 MiB	0.00	0.00	2.70817	2.6182	-12.7571	-2.6182	nan	0.00	0.00011824	0.000108479	0.00142025	0.00129072	-1	-1	-1	-1	-1	500	19	165600	27300	61410.5	1705.85	0.03	0.00615338	0.00541561	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	0.56	vpr	60.61 MiB		-1	-1	-1	-1	7	0.07	-1	-1	32084	-1	-1	11	10	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62064	10	10	95	105	0	95	31	6	6	36	clb	auto	21.5 MiB	0.01	535	459	511	78	396	37	60.6 MiB	0.01	0.00	2.69148	2.60203	-18.3769	-2.60203	nan	0.00	0.000151537	0.000138631	0.00252306	0.00231903	-1	-1	-1	-1	-1	1071	27	165600	42900	61410.5	1705.85	0.06	0.0120902	0.0105721	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	0.62	vpr	60.94 MiB		-1	-1	-1	-1	8	0.07	-1	-1	32556	-1	-1	11	11	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62404	11	11	94	105	0	94	33	6	6	36	clb	auto	22.2 MiB	0.01	545	439	761	78	630	53	60.9 MiB	0.01	0.00	2.98354	2.85866	-21.2459	-2.85866	nan	0.00	0.000149528	0.000136429	0.00296902	0.00272488	-1	-1	-1	-1	-1	941	28	165600	42900	61410.5	1705.85	0.06	0.0130043	0.0114318	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	0.43	vpr	60.83 MiB		-1	-1	-1	-1	1	0.04	-1	-1	30740	-1	-1	1	3	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62292	3	2	5	7	0	5	6	3	3	9	-1	auto	22.2 MiB	0.00	15	15	15	8	0	7	60.8 MiB	0.00	0.00	0.443777	0.443777	-0.887553	-0.443777	nan	0.00	1.2667e-05	9.039e-06	0.000103331	8.1002e-05	-1	-1	-1	-1	-1	21	11	3900	3900	7855.82	872.868	0.00	0.00120798	0.00109115	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	0.42	vpr	60.83 MiB		-1	-1	-1	-1	2	0.04	-1	-1	31516	-1	-1	1	5	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62292	5	3	9	12	0	9	9	3	3	9	-1	auto	22.2 MiB	0.00	26	26	27	13	0	14	60.8 MiB	0.00	0.00	0.70303	0.70303	-1.84984	-0.70303	nan	0.00	1.7446e-05	1.3557e-05	0.000143453	0.000121444	-1	-1	-1	-1	-1	27	15	3900	3900	7855.82	872.868	0.00	0.00154974	0.00138144	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	0.42	vpr	60.46 MiB		-1	-1	-1	-1	3	0.04	-1	-1	31512	-1	-1	1	7	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	61908	7	4	13	17	0	13	12	3	3	9	-1	auto	22.2 MiB	0.00	37	37	38	17	0	21	60.5 MiB	0.00	0.00	0.962283	0.962283	-3.07137	-0.962283	nan	0.00	2.1936e-05	1.7642e-05	0.000176856	0.000151396	-1	-1	-1	-1	-1	37	16	3900	3900	7855.82	872.868	0.00	0.0017133	0.00152208	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	0.42	vpr	60.84 MiB		-1	-1	-1	-1	4	0.04	-1	-1	31516	-1	-1	1	9	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	62296	9	5	17	22	0	17	15	3	3	9	-1	auto	22.2 MiB	0.00	48	48	51	28	0	23	60.8 MiB	0.00	0.00	1.22154	1.22154	-4.55216	-1.22154	nan	0.00	2.7176e-05	2.2642e-05	0.000217431	0.000190552	-1	-1	-1	-1	-1	48	12	3900	3900	7855.82	872.868	0.00	0.00181191	0.00161556	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	0.44	vpr	60.24 MiB		-1	-1	-1	-1	4	0.04	-1	-1	31512	-1	-1	2	11	0	0	success	v8.0.0-12551-ga27a74f90	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-26T14:07:41	betzgrp-wintermute	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	61688	11	6	24	30	0	24	19	4	4	16	clb	auto	22.0 MiB	0.00	92	85	69	17	40	12	60.2 MiB	0.00	0.00	1.35036	1.3515	-6.61126	-1.3515	nan	0.00	4.5848e-05	3.9729e-05	0.000306538	0.000274548	-1	-1	-1	-1	-1	142	17	7800	7800	17482.0	1092.63	0.01	0.00265381	0.00234059	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
