 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x3.blif	  common	  0.48	  vpr	  60.08 MiB	  	  -1	  -1	  -1	  -1	  3	  0.03	  -1	  -1	  37308	  -1	  -1	  3	  6	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61520	  6	  6	  28	  34	  0	  28	  15	  5	  5	  25	  clb	  auto	  21.9 MiB	  0.01	  90	  51	  15	  36	  0	  60.1 MiB	  0.00	  0.00	  1.22109	  -5.53991	  -1.22109	  nan	  0.03	  6.3148e-05	  5.4311e-05	  0.000386322	  0.000350895	  24	  254	  25	  23400	  11700	  20975.0	  838.999	  0.08	  0.00696126	  0.00582132	  1420	  4462	  -1	  216	  19	  282	  1073	  50844	  22544	  1.69944	  nan	  -7.59202	  -1.69944	  0	  0	  27052.1	  1082.08	  0.01	  0.01	  0.01	  -1	  -1	  0.01	  0.00293744	  0.00261428	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x4.blif	  common	  0.48	  vpr	  60.29 MiB	  	  -1	  -1	  -1	  -1	  4	  0.03	  -1	  -1	  39272	  -1	  -1	  5	  7	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61736	  7	  8	  39	  47	  0	  39	  20	  5	  5	  25	  clb	  auto	  22.1 MiB	  0.01	  154	  74	  17	  50	  7	  60.3 MiB	  0.00	  0.00	  1.54677	  -7.86002	  -1.54677	  nan	  0.03	  7.8106e-05	  6.8328e-05	  0.000479808	  0.00043804	  28	  373	  19	  23400	  19500	  25328.9	  1013.15	  0.08	  0.00821967	  0.00689891	  1476	  4870	  -1	  293	  15	  297	  1224	  65830	  28477	  1.87564	  nan	  -9.87124	  -1.87564	  0	  0	  29680.9	  1187.23	  0.01	  0.01	  0.00	  -1	  -1	  0.01	  0.00311026	  0.00278813	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_4x4.blif	  common	  0.67	  vpr	  60.58 MiB	  	  -1	  -1	  -1	  -1	  8	  0.04	  -1	  -1	  39760	  -1	  -1	  7	  8	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  62032	  8	  8	  51	  59	  0	  51	  23	  6	  6	  36	  clb	  auto	  22.4 MiB	  0.01	  199	  503	  80	  409	  14	  60.6 MiB	  0.00	  0.00	  2.62874	  -12.7894	  -2.62874	  nan	  0.05	  6.1655e-05	  5.368e-05	  0.00137631	  0.00121424	  30	  525	  22	  165600	  27300	  47960.3	  1332.23	  0.17	  0.010967	  0.00928284	  2708	  10880	  -1	  452	  24	  556	  2354	  174839	  65799	  2.99786	  nan	  -15.0511	  -2.99786	  0	  0	  61410.5	  1705.85	  0.01	  0.03	  0.01	  -1	  -1	  0.01	  0.00447446	  0.00394186	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x5.blif	  common	  0.90	  vpr	  61.03 MiB	  	  -1	  -1	  -1	  -1	  7	  0.05	  -1	  -1	  39892	  -1	  -1	  11	  10	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  62496	  10	  10	  95	  105	  0	  95	  31	  6	  6	  36	  clb	  auto	  22.7 MiB	  0.01	  422	  703	  104	  550	  49	  61.0 MiB	  0.01	  0.00	  2.54568	  -18.0554	  -2.54568	  nan	  0.05	  0.000120846	  0.000105778	  0.00257269	  0.00230638	  38	  1016	  43	  165600	  42900	  55946.4	  1554.07	  0.34	  0.0267713	  0.0228448	  2940	  12782	  -1	  946	  20	  922	  3803	  273492	  99044	  3.06944	  nan	  -22.1272	  -3.06944	  0	  0	  73011.6	  2028.10	  0.02	  0.04	  0.01	  -1	  -1	  0.02	  0.00607893	  0.00542262	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x6.blif	  common	  0.91	  vpr	  60.85 MiB	  	  -1	  -1	  -1	  -1	  8	  0.05	  -1	  -1	  37544	  -1	  -1	  11	  11	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  62308	  11	  11	  94	  105	  0	  94	  33	  6	  6	  36	  clb	  auto	  22.5 MiB	  0.01	  404	  553	  74	  451	  28	  60.8 MiB	  0.01	  0.00	  2.82749	  -21.0904	  -2.82749	  nan	  0.05	  0.000104234	  9.1761e-05	  0.00178771	  0.00161138	  40	  986	  26	  165600	  42900	  61410.5	  1705.85	  0.34	  0.0258843	  0.0220673	  2992	  13730	  -1	  815	  20	  778	  3303	  237045	  85863	  3.17197	  nan	  -25.3563	  -3.17197	  0	  0	  78756.9	  2187.69	  0.02	  0.04	  0.01	  -1	  -1	  0.02	  0.00616558	  0.00552361	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_1bit.blif	  common	  0.32	  vpr	  60.05 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  36636	  -1	  -1	  1	  3	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61492	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  21.6 MiB	  0.00	  10	  15	  13	  0	  2	  60.1 MiB	  0.00	  0.00	  0.442454	  -0.884909	  -0.442454	  nan	  0.00	  2.0539e-05	  1.4958e-05	  0.000108302	  8.3475e-05	  16	  34	  14	  3900	  3900	  3970.02	  441.113	  0.01	  0.00224157	  0.00177215	  330	  691	  -1	  20	  11	  27	  52	  1186	  813	  0.949678	  nan	  -1.54241	  -0.949678	  0	  0	  4445.42	  493.935	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.0012629	  0.00116855	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_2bit.blif	  common	  0.31	  vpr	  60.18 MiB	  	  -1	  -1	  -1	  -1	  2	  0.02	  -1	  -1	  38892	  -1	  -1	  1	  5	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61624	  5	  3	  9	  12	  0	  9	  9	  3	  3	  9	  -1	  auto	  21.7 MiB	  0.00	  18	  27	  24	  0	  3	  60.2 MiB	  0.00	  0.00	  0.701708	  -1.84587	  -0.701708	  nan	  0.00	  1.7322e-05	  1.3325e-05	  0.000129361	  0.000107621	  22	  35	  5	  3900	  3900	  4723.42	  524.824	  0.01	  0.0024112	  0.00198258	  362	  917	  -1	  25	  17	  47	  91	  2429	  1590	  1.0399	  nan	  -2.61167	  -1.0399	  0	  0	  5935.82	  659.535	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00151202	  0.0013796	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_3bit.blif	  common	  0.32	  vpr	  60.13 MiB	  	  -1	  -1	  -1	  -1	  3	  0.02	  -1	  -1	  38128	  -1	  -1	  1	  7	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61576	  7	  4	  13	  17	  0	  13	  12	  3	  3	  9	  -1	  auto	  21.7 MiB	  0.00	  26	  38	  34	  0	  4	  60.1 MiB	  0.00	  0.00	  0.960961	  -3.06608	  -0.960961	  nan	  0.00	  2.158e-05	  1.7212e-05	  0.000165469	  0.000142686	  24	  51	  12	  3900	  3900	  5011.22	  556.802	  0.02	  0.00299239	  0.00246489	  378	  957	  -1	  37	  12	  67	  122	  3797	  2662	  1.24647	  nan	  -4.03744	  -1.24647	  0	  0	  6337.42	  704.157	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00155838	  0.00144321	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_4bit.blif	  common	  0.32	  vpr	  60.37 MiB	  	  -1	  -1	  -1	  -1	  4	  0.03	  -1	  -1	  39548	  -1	  -1	  1	  9	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61820	  9	  5	  17	  22	  0	  17	  15	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  34	  51	  43	  0	  8	  60.4 MiB	  0.00	  0.00	  1.22021	  -4.54555	  -1.22021	  nan	  0.00	  2.5308e-05	  2.0559e-05	  0.000199995	  0.00017644	  28	  61	  16	  3900	  3900	  5935.82	  659.535	  0.02	  0.00359559	  0.00298152	  394	  1003	  -1	  60	  13	  79	  151	  4295	  2818	  1.86531	  nan	  -6.32901	  -1.86531	  0	  0	  6854.42	  761.602	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00171244	  0.00158046	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_5bit.blif	  common	  0.38	  vpr	  60.21 MiB	  	  -1	  -1	  -1	  -1	  4	  0.03	  -1	  -1	  39740	  -1	  -1	  2	  11	  0	  0	  success	  8f82416	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1022-azure x86_64	  2024-07-02T00:42:56	  fv-az891-246	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61652	  11	  6	  24	  30	  0	  24	  19	  4	  4	  16	  clb	  auto	  21.7 MiB	  0.00	  68	  69	  19	  41	  9	  60.2 MiB	  0.00	  0.00	  1.41045	  -6.83425	  -1.41045	  nan	  0.01	  3.3762e-05	  2.7691e-05	  0.00027376	  0.000243675	  26	  204	  43	  7800	  7800	  10971.4	  685.715	  0.04	  0.00648411	  0.00535478	  796	  2220	  -1	  157	  18	  215	  493	  23096	  12686	  1.78697	  nan	  -8.42412	  -1.78697	  0	  0	  14062.4	  878.902	  0.00	  0.01	  0.00	  -1	  -1	  0.00	  0.00229668	  0.00204194	 
