 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x3.blif	  common	  0.44	  vpr	  62.74 MiB	  	  -1	  -1	  -1	  -1	  3	  0.07	  -1	  -1	  36260	  -1	  -1	  3	  6	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64248	  6	  6	  28	  34	  0	  28	  15	  5	  5	  25	  clb	  auto	  24.2 MiB	  0.01	  107	  51	  16	  35	  0	  62.7 MiB	  0.00	  0.00	  1.19848	  -5.43061	  -1.19848	  nan	  0.00	  0.000101928	  8.8529e-05	  0.00065961	  0.000605111	  -1	  -1	  -1	  -1	  -1	  194	  14	  23400	  11700	  33739.5	  1349.58	  0.01	  0.00515777	  0.00463171	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x4.blif	  common	  0.54	  vpr	  62.64 MiB	  	  -1	  -1	  -1	  -1	  4	  0.07	  -1	  -1	  35952	  -1	  -1	  5	  7	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64148	  7	  8	  39	  47	  0	  39	  20	  5	  5	  25	  clb	  auto	  24.3 MiB	  0.01	  166	  236	  59	  163	  14	  62.6 MiB	  0.00	  0.00	  1.46514	  -7.47508	  -1.46514	  nan	  0.00	  0.000141523	  0.000119306	  0.00189467	  0.00153562	  -1	  -1	  -1	  -1	  -1	  357	  19	  23400	  19500	  33739.5	  1349.58	  0.03	  0.0086456	  0.00744665	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_4x4.blif	  common	  0.63	  vpr	  62.50 MiB	  	  -1	  -1	  -1	  -1	  8	  0.07	  -1	  -1	  36308	  -1	  -1	  7	  8	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64000	  8	  8	  51	  59	  0	  51	  23	  6	  6	  36	  clb	  auto	  24.1 MiB	  0.04	  212	  247	  42	  201	  4	  62.5 MiB	  0.01	  0.00	  2.64852	  -12.7858	  -2.64852	  nan	  0.00	  0.000167831	  0.000147836	  0.00197754	  0.00177112	  -1	  -1	  -1	  -1	  -1	  442	  20	  165600	  27300	  61410.5	  1705.85	  0.05	  0.0117428	  0.010504	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x5.blif	  common	  0.72	  vpr	  63.07 MiB	  	  -1	  -1	  -1	  -1	  7	  0.09	  -1	  -1	  36308	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64584	  10	  10	  95	  105	  0	  95	  31	  6	  6	  36	  clb	  auto	  24.2 MiB	  0.02	  457	  127	  39	  85	  3	  63.1 MiB	  0.01	  0.00	  2.63367	  -18.6561	  -2.63367	  nan	  0.00	  0.00033698	  0.000297079	  0.00231938	  0.0021529	  -1	  -1	  -1	  -1	  -1	  964	  26	  165600	  42900	  61410.5	  1705.85	  0.10	  0.0196018	  0.0174122	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x6.blif	  common	  0.91	  vpr	  63.14 MiB	  	  -1	  -1	  -1	  -1	  8	  0.11	  -1	  -1	  36784	  -1	  -1	  11	  11	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64652	  11	  11	  94	  105	  0	  94	  33	  6	  6	  36	  clb	  auto	  24.3 MiB	  0.02	  454	  605	  86	  483	  36	  63.1 MiB	  0.01	  0.00	  2.78748	  -21.2378	  -2.78748	  nan	  0.00	  0.000294302	  0.000256242	  0.00497159	  0.00441121	  -1	  -1	  -1	  -1	  -1	  1096	  34	  165600	  42900	  61410.5	  1705.85	  0.16	  0.0269971	  0.0236562	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_1bit.blif	  common	  0.46	  vpr	  62.59 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  34708	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64092	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  24.2 MiB	  0.00	  15	  15	  11	  0	  4	  62.6 MiB	  0.00	  0.00	  0.443777	  -0.887553	  -0.443777	  nan	  0.00	  2.5648e-05	  1.9479e-05	  0.000154327	  0.000121978	  -1	  -1	  -1	  -1	  -1	  12	  16	  3900	  3900	  7855.82	  872.868	  0.00	  0.00226772	  0.00204517	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_2bit.blif	  common	  0.56	  vpr	  62.54 MiB	  	  -1	  -1	  -1	  -1	  2	  0.07	  -1	  -1	  35476	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64044	  5	  3	  9	  12	  0	  9	  9	  3	  3	  9	  -1	  auto	  24.1 MiB	  0.01	  26	  27	  24	  0	  3	  62.5 MiB	  0.00	  0.00	  0.70303	  -1.84984	  -0.70303	  nan	  0.00	  3.2076e-05	  2.5722e-05	  0.000208	  0.000174453	  -1	  -1	  -1	  -1	  -1	  19	  17	  3900	  3900	  7855.82	  872.868	  0.01	  0.00334236	  0.0023793	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_3bit.blif	  common	  0.53	  vpr	  62.29 MiB	  	  -1	  -1	  -1	  -1	  3	  0.06	  -1	  -1	  35696	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63780	  7	  4	  13	  17	  0	  13	  12	  3	  3	  9	  -1	  auto	  23.9 MiB	  0.00	  37	  38	  34	  0	  4	  62.3 MiB	  0.00	  0.00	  0.962283	  -3.07137	  -0.962283	  nan	  0.00	  4.744e-05	  3.9463e-05	  0.000292121	  0.000252504	  -1	  -1	  -1	  -1	  -1	  42	  19	  3900	  3900	  7855.82	  872.868	  0.01	  0.00328209	  0.00291399	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_4bit.blif	  common	  0.38	  vpr	  62.46 MiB	  	  -1	  -1	  -1	  -1	  4	  0.04	  -1	  -1	  36036	  -1	  -1	  1	  9	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63960	  9	  5	  17	  22	  0	  17	  15	  3	  3	  9	  -1	  auto	  24.2 MiB	  0.00	  48	  51	  43	  0	  8	  62.5 MiB	  0.00	  0.00	  1.22154	  -4.55216	  -1.22154	  nan	  0.00	  6.3498e-05	  5.4334e-05	  0.000316812	  0.000278951	  -1	  -1	  -1	  -1	  -1	  65	  18	  3900	  3900	  7855.82	  872.868	  0.01	  0.00356172	  0.00310145	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_5bit.blif	  common	  0.51	  vpr	  62.52 MiB	  	  -1	  -1	  -1	  -1	  4	  0.06	  -1	  -1	  35644	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64024	  11	  6	  24	  30	  0	  24	  19	  4	  4	  16	  clb	  auto	  24.2 MiB	  0.01	  81	  219	  59	  138	  22	  62.5 MiB	  0.00	  0.00	  1.3375	  -6.59285	  -1.3375	  nan	  0.00	  7.404e-05	  6.3023e-05	  0.000989559	  0.000861317	  -1	  -1	  -1	  -1	  -1	  132	  15	  7800	  7800	  17482.0	  1092.63	  0.01	  0.00492078	  0.004347	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
