 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x3.blif	  common	  2.10	  vpr	  56.83 MiB	  	  -1	  -1	  -1	  -1	  3	  0.04	  -1	  -1	  32144	  -1	  -1	  3	  6	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  58196	  6	  6	  28	  34	  0	  28	  15	  5	  5	  25	  clb	  auto	  18.3 MiB	  0.06	  103	  56.8 MiB	  0.02	  0.00	  1.28477	  -5.86383	  -1.28477	  nan	  0.06	  5.1759e-05	  3.9247e-05	  0.000488206	  0.000428436	  24	  230	  15	  23400	  11700	  20975.0	  838.999	  0.60	  0.0107729	  0.00913172	  208	  19	  241	  990	  55771	  25029	  1.63173	  nan	  -7.5813	  -1.63173	  0	  0	  27052.1	  1082.08	  0.02	  0.16	  0.00341857	  0.00300844	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x4.blif	  common	  2.15	  vpr	  57.12 MiB	  	  -1	  -1	  -1	  -1	  4	  0.04	  -1	  -1	  32200	  -1	  -1	  5	  7	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  58496	  7	  8	  39	  47	  0	  39	  20	  5	  5	  25	  clb	  auto	  18.6 MiB	  0.06	  154	  57.1 MiB	  0.05	  0.00	  1.50544	  -7.62486	  -1.50544	  nan	  0.04	  0.000111837	  9.4057e-05	  0.00126614	  0.00110466	  30	  357	  20	  23400	  19500	  26626.2	  1065.05	  0.71	  0.0147861	  0.0126998	  323	  16	  297	  1143	  75290	  32348	  1.8297	  nan	  -10.0168	  -1.8297	  0	  0	  33739.5	  1349.58	  0.01	  0.14	  0.00383485	  0.00340332	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_4x4.blif	  common	  2.34	  vpr	  57.06 MiB	  	  -1	  -1	  -1	  -1	  8	  0.05	  -1	  -1	  32104	  -1	  -1	  7	  8	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  58428	  8	  8	  51	  59	  0	  51	  23	  6	  6	  36	  clb	  auto	  18.6 MiB	  0.06	  201	  57.1 MiB	  0.04	  0.00	  2.43674	  -11.6517	  -2.43674	  nan	  0.06	  8.9679e-05	  7.2591e-05	  0.0013537	  0.00117164	  30	  501	  23	  165600	  27300	  47960.3	  1332.23	  0.89	  0.0194668	  0.0167398	  453	  24	  530	  2278	  164447	  63508	  3.38247	  nan	  -17.703	  -3.38247	  0	  0	  61410.5	  1705.85	  0.02	  0.16	  0.00563771	  0.00497258	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x5.blif	  common	  2.95	  vpr	  57.42 MiB	  	  -1	  -1	  -1	  -1	  7	  0.07	  -1	  -1	  32436	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  58800	  10	  10	  95	  105	  0	  95	  31	  6	  6	  36	  clb	  auto	  19.0 MiB	  0.06	  414	  57.4 MiB	  0.06	  0.00	  2.48751	  -17.3586	  -2.48751	  nan	  0.08	  0.00015461	  0.000127576	  0.00347553	  0.0029984	  38	  1105	  50	  165600	  42900	  55946.4	  1554.07	  1.49	  0.0592423	  0.0514865	  854	  19	  815	  3390	  240925	  85756	  3.31375	  nan	  -23.0292	  -3.31375	  0	  0	  73011.6	  2028.10	  0.02	  0.09	  0.0111995	  0.01015	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x6.blif	  common	  3.17	  vpr	  57.26 MiB	  	  -1	  -1	  -1	  -1	  8	  0.07	  -1	  -1	  33016	  -1	  -1	  11	  11	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  58632	  11	  11	  94	  105	  0	  94	  33	  6	  6	  36	  clb	  auto	  18.7 MiB	  0.07	  410	  57.3 MiB	  0.05	  0.00	  2.76264	  -20.7478	  -2.76264	  nan	  0.11	  0.0002064	  0.000181368	  0.00402334	  0.00357658	  40	  959	  25	  165600	  42900	  61410.5	  1705.85	  1.43	  0.0524892	  0.0457704	  858	  19	  924	  3788	  271625	  96455	  3.26496	  nan	  -25.0498	  -3.26496	  0	  0	  78756.9	  2187.69	  0.02	  0.11	  0.00988749	  0.00892078	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_1bit.blif	  common	  1.35	  vpr	  56.60 MiB	  	  -1	  -1	  -1	  -1	  1	  0.04	  -1	  -1	  30808	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  57956	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  17.8 MiB	  0.04	  10	  56.6 MiB	  0.03	  0.00	  0.461147	  -0.920363	  -0.461147	  nan	  0.02	  1.63e-05	  1.0774e-05	  0.00014075	  0.000102005	  16	  29	  7	  3900	  3900	  3970.02	  441.113	  0.08	  0.000686698	  0.000527245	  16	  2	  8	  14	  311	  228	  0.890032	  nan	  -1.41661	  -0.890032	  0	  0	  4445.42	  493.935	  0.00	  0.02	  0.000221367	  0.000182133	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_2bit.blif	  common	  1.48	  vpr	  56.62 MiB	  	  -1	  -1	  -1	  -1	  2	  0.04	  -1	  -1	  31784	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  57984	  5	  3	  9	  12	  0	  9	  9	  3	  3	  9	  -1	  auto	  17.8 MiB	  0.02	  18	  56.6 MiB	  0.05	  0.00	  0.72619	  -1.91353	  -0.72619	  nan	  0.17	  3.2785e-05	  2.4881e-05	  0.000202445	  0.000164008	  18	  36	  16	  3900	  3900	  4264.82	  473.869	  0.28	  0.00351692	  0.0027414	  37	  12	  61	  115	  3991	  3042	  1.33716	  nan	  -3.06677	  -1.33716	  0	  0	  5011.22	  556.802	  0.00	  0.07	  0.00101683	  0.000812394	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_3bit.blif	  common	  1.51	  vpr	  56.73 MiB	  	  -1	  -1	  -1	  -1	  3	  0.03	  -1	  -1	  32100	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  58092	  7	  4	  13	  17	  0	  13	  12	  3	  3	  9	  -1	  auto	  17.9 MiB	  0.03	  26	  56.7 MiB	  0.05	  0.00	  0.993163	  -3.17366	  -0.993163	  nan	  0.05	  4.1025e-05	  3.067e-05	  0.000222563	  0.00018404	  26	  56	  13	  3900	  3900	  5185.22	  576.135	  0.27	  0.00407325	  0.00324332	  40	  5	  29	  53	  1518	  1093	  1.39187	  nan	  -4.24817	  -1.39187	  0	  0	  6645.42	  738.380	  0.00	  0.04	  0.000621338	  0.000536981	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_4bit.blif	  common	  1.38	  vpr	  56.63 MiB	  	  -1	  -1	  -1	  -1	  4	  0.03	  -1	  -1	  31992	  -1	  -1	  1	  9	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  57988	  9	  5	  17	  22	  0	  17	  15	  3	  3	  9	  -1	  auto	  17.7 MiB	  0.02	  34	  56.6 MiB	  0.00	  0.00	  1.26014	  -4.7027	  -1.26014	  nan	  0.01	  2.3193e-05	  1.727e-05	  0.000218134	  0.000184777	  28	  61	  20	  3900	  3900	  5935.82	  659.535	  0.33	  0.00423131	  0.00345842	  54	  12	  75	  142	  3802	  2478	  1.8141	  nan	  -6.12756	  -1.8141	  0	  0	  6854.42	  761.602	  0.00	  0.16	  0.00149209	  0.00129715	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_5bit.blif	  common	  1.90	  vpr	  56.62 MiB	  	  -1	  -1	  -1	  -1	  4	  0.03	  -1	  -1	  31864	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  57984	  11	  6	  24	  30	  0	  24	  19	  4	  4	  16	  clb	  auto	  18.2 MiB	  0.05	  68	  56.6 MiB	  0.04	  0.00	  1.37681	  -6.55159	  -1.37681	  nan	  0.03	  4.281e-05	  3.3099e-05	  0.000330124	  0.000284761	  28	  175	  16	  7800	  7800	  12557.4	  784.840	  0.32	  0.00683423	  0.00571044	  143	  20	  195	  455	  20346	  11170	  1.72113	  nan	  -8.19368	  -1.72113	  0	  0	  14986.4	  936.652	  0.01	  0.12	  0.00254398	  0.00221381	 
