arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	1.10	vpr	58.84 MiB		-1	-1	-1	-1	3	0.09	-1	-1	34832	-1	-1	3	6	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:52:50	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60256	6	6	28	34	0	28	15	5	5	25	clb	auto	20.3 MiB	0.01	85	58.8 MiB	0.01	0.00	1.13809	-5.17443	-1.13809	nan	0.07	5.2425e-05	3.9671e-05	0.0011297	0.000934061	24	250	29	23400	11700	20975.0	838.999	0.16	0.00841733	0.00699967	1420	4462	-1	209	22	312	1254	72764	32181	0	0	72764	32181	1254	998	0	0	5724	5661	0	0	10979	7934	0	0	1663	1365	0	0	25640	7137	0	0	27504	9086	0	0	1254	0	0	942	2362	3422	14798	0	0	1.67956	nan	-7.17912	-1.67956	0	0	27052.1	1082.08	0.01	0.04	0.01	-1	-1	0.01	0.00349747	0.00305678	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	1.48	vpr	58.78 MiB		-1	-1	-1	-1	4	0.05	-1	-1	34748	-1	-1	5	7	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:52:50	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60188	7	8	39	47	0	39	20	5	5	25	clb	auto	20.2 MiB	0.02	140	58.8 MiB	0.01	0.00	1.44727	-7.37047	-1.44727	nan	0.04	8.585e-05	6.6854e-05	0.00172359	0.00144028	28	440	32	23400	19500	25328.9	1013.15	0.63	0.0271337	0.0225112	1476	4870	-1	337	21	446	1763	102447	42880	0	0	102447	42880	1763	1271	0	0	7872	7774	0	0	16086	10593	0	0	2128	1781	0	0	38398	11681	0	0	36200	9780	0	0	1763	0	0	1317	5511	4414	24433	0	0	1.95499	nan	-9.51805	-1.95499	0	0	29680.9	1187.23	0.01	0.03	0.01	-1	-1	0.01	0.00282231	0.00247277	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	1.37	vpr	58.86 MiB		-1	-1	-1	-1	8	0.11	-1	-1	34748	-1	-1	7	8	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:52:50	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60272	8	8	51	59	0	51	23	6	6	36	clb	auto	20.2 MiB	0.02	181	58.9 MiB	0.01	0.00	2.52719	-11.7505	-2.52719	nan	0.11	4.8409e-05	3.8024e-05	0.00125219	0.00104646	30	549	40	165600	27300	47960.3	1332.23	0.31	0.0128422	0.0107871	2708	10880	-1	439	17	415	1603	108179	43197	0	0	108179	43197	1603	1260	0	0	8154	7984	0	0	15282	11548	0	0	1991	1524	0	0	41349	10374	0	0	39800	10507	0	0	1603	0	0	1188	3751	3730	19776	0	0	3.08327	nan	-16.4287	-3.08327	0	0	61410.5	1705.85	0.02	0.03	0.01	-1	-1	0.02	0.00309945	0.0027415	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	2.49	vpr	59.42 MiB		-1	-1	-1	-1	7	0.10	-1	-1	34968	-1	-1	11	10	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:52:50	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60848	10	10	95	105	0	95	31	6	6	36	clb	auto	20.8 MiB	0.02	415	59.4 MiB	0.01	0.00	2.50191	-17.529	-2.50191	nan	0.09	9.189e-05	7.2177e-05	0.0019266	0.00165487	42	1012	33	165600	42900	62990.9	1749.75	1.32	0.050288	0.0420523	3040	14182	-1	864	21	940	3844	276923	97259	0	0	276923	97259	3844	3089	0	0	18188	17856	0	0	34065	23794	0	0	4979	4035	0	0	114052	25508	0	0	101795	22977	0	0	3844	0	0	2904	12730	11397	58421	0	0	2.92458	nan	-21.4183	-2.92458	0	0	81938.5	2276.07	0.02	0.07	0.02	-1	-1	0.02	0.00571162	0.00499518	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	1.89	vpr	59.37 MiB		-1	-1	-1	-1	8	0.12	-1	-1	34932	-1	-1	11	11	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:52:50	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60792	11	11	94	105	0	94	33	6	6	36	clb	auto	20.8 MiB	0.03	412	59.4 MiB	0.02	0.00	2.74146	-20.0164	-2.74146	nan	0.08	0.000159884	0.000126501	0.00329751	0.00282927	40	1012	28	165600	42900	61410.5	1705.85	0.68	0.0338077	0.0286385	2992	13730	-1	851	21	1039	4043	271520	96369	0	0	271520	96369	4043	3331	0	0	18219	17934	0	0	35878	23744	0	0	5441	4449	0	0	102307	22959	0	0	105632	23952	0	0	4043	0	0	3004	9770	10667	53416	0	0	3.38814	nan	-25.0082	-3.38814	0	0	78756.9	2187.69	0.02	0.07	0.02	-1	-1	0.02	0.0064705	0.00573254	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	0.79	vpr	58.53 MiB		-1	-1	-1	-1	1	0.05	-1	-1	33620	-1	-1	1	3	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:52:50	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	59932	3	2	5	7	0	5	6	3	3	9	-1	auto	19.4 MiB	0.00	10	58.5 MiB	0.00	0.00	0.459217	-0.918433	-0.459217	nan	0.01	1.0711e-05	7.389e-06	8.1735e-05	6.3356e-05	14	30	14	3900	3900	2841.42	315.713	0.02	0.000557086	0.000432266	322	679	-1	19	5	13	24	655	507	0	0	655	507	24	23	0	0	124	123	0	0	185	183	0	0	34	31	0	0	112	42	0	0	176	105	0	0	24	0	0	11	1	11	69	0	0	0.958112	nan	-1.5482	-0.958112	0	0	4264.82	473.869	0.00	0.00	0.00	-1	-1	0.00	0.000283081	0.000232572	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	0.92	vpr	58.89 MiB		-1	-1	-1	-1	2	0.08	-1	-1	34656	-1	-1	1	5	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:52:50	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60300	5	3	9	12	0	9	9	3	3	9	-1	auto	19.6 MiB	0.00	18	58.9 MiB	0.00	0.00	0.72619	-1.9116	-0.72619	nan	0.01	2.209e-05	1.4827e-05	0.000164718	0.000133042	16	40	11	3900	3900	3970.02	441.113	0.03	0.00141417	0.0011521	330	691	-1	39	10	43	77	2536	1966	0	0	2536	1966	77	64	0	0	409	405	0	0	713	662	0	0	82	71	0	0	566	341	0	0	689	423	0	0	77	0	0	34	35	41	255	0	0	1.22255	nan	-3.15061	-1.22255	0	0	4445.42	493.935	0.00	0.00	0.00	-1	-1	0.00	0.000673578	0.000569654	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	0.86	vpr	58.73 MiB		-1	-1	-1	-1	3	0.10	-1	-1	34500	-1	-1	1	7	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:52:50	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60140	7	4	13	17	0	13	12	3	3	9	-1	auto	19.5 MiB	0.01	26	58.7 MiB	0.00	0.00	0.995093	-3.17945	-0.995093	nan	0.01	2.2799e-05	1.6995e-05	0.000215711	0.00018184	20	49	15	3900	3900	4445.42	493.935	0.06	0.00473445	0.00378457	354	763	-1	43	10	51	94	3051	2352	0	0	3051	2352	94	83	0	0	484	469	0	0	762	694	0	0	111	98	0	0	751	457	0	0	849	551	0	0	94	0	0	43	45	42	310	0	0	1.28583	nan	-4.33186	-1.28583	0	0	5185.22	576.135	0.00	0.00	0.00	-1	-1	0.00	0.000505661	0.000433655	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	0.70	vpr	58.59 MiB		-1	-1	-1	-1	4	0.05	-1	-1	34496	-1	-1	1	9	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:52:50	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	59992	9	5	17	22	0	17	15	3	3	9	-1	auto	19.4 MiB	0.01	34	58.6 MiB	0.00	0.00	1.26014	-4.70077	-1.26014	nan	0.01	2.1467e-05	1.5718e-05	0.000221632	0.000190952	28	69	22	3900	3900	5935.82	659.535	0.03	0.00334066	0.00270872	394	1003	-1	45	19	77	148	4685	3220	0	0	4685	3220	148	120	0	0	771	758	0	0	1191	1038	0	0	171	150	0	0	939	434	0	0	1465	720	0	0	148	0	0	71	54	70	485	0	0	1.5529	nan	-5.72555	-1.5529	0	0	6854.42	761.602	0.00	0.00	0.00	-1	-1	0.00	0.00119531	0.00101728	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	0.90	vpr	58.71 MiB		-1	-1	-1	-1	4	0.06	-1	-1	34484	-1	-1	2	11	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:52:50	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60124	11	6	24	30	0	24	19	4	4	16	clb	auto	20.2 MiB	0.01	64	58.7 MiB	0.00	0.00	1.27336	-6.16074	-1.27336	nan	0.02	2.2287e-05	1.6351e-05	0.000320634	0.000274276	28	165	19	7800	7800	12557.4	784.840	0.07	0.00544905	0.0045356	812	2356	-1	155	20	212	472	19934	10736	0	0	19934	10736	472	410	0	0	2141	2109	0	0	3808	2878	0	0	582	468	0	0	6537	2381	0	0	6394	2490	0	0	472	0	0	260	223	360	2001	0	0	1.80913	nan	-8.18884	-1.80913	0	0	14986.4	936.652	0.01	0.02	0.01	-1	-1	0.01	0.00240408	0.00208579	
