 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x3.blif	  common	  0.45	  vpr	  62.33 MiB	  	  -1	  -1	  -1	  -1	  3	  0.03	  -1	  -1	  37348	  -1	  -1	  3	  6	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63824	  6	  6	  28	  34	  0	  28	  15	  5	  5	  25	  clb	  auto	  23.9 MiB	  0.00	  103	  51	  16	  35	  0	  62.3 MiB	  0.00	  0.00	  1.20682	  -5.54363	  -1.20682	  nan	  0.03	  6.5532e-05	  5.6345e-05	  0.000362477	  0.000328062	  24	  291	  50	  23400	  11700	  20975.0	  838.999	  0.09	  0.00842523	  0.00696631	  1420	  4462	  -1	  203	  23	  273	  1147	  57568	  24503	  1.79815	  nan	  -7.13942	  -1.79815	  0	  0	  27052.1	  1082.08	  0.01	  0.01	  0.00	  -1	  -1	  0.01	  0.00303588	  0.00269461	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x4.blif	  common	  0.46	  vpr	  62.28 MiB	  	  -1	  -1	  -1	  -1	  4	  0.03	  -1	  -1	  38016	  -1	  -1	  5	  7	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63776	  7	  8	  39	  47	  0	  39	  20	  5	  5	  25	  clb	  auto	  23.8 MiB	  0.01	  166	  236	  55	  168	  13	  62.3 MiB	  0.00	  0.00	  1.53492	  -7.68167	  -1.53492	  nan	  0.03	  6.2787e-05	  5.5644e-05	  0.000904391	  0.000813461	  28	  390	  19	  23400	  19500	  25328.9	  1013.15	  0.09	  0.00844921	  0.00711013	  1476	  4870	  -1	  345	  18	  424	  1625	  97221	  41104	  2.1436	  nan	  -10.1282	  -2.1436	  0	  0	  29680.9	  1187.23	  0.01	  0.02	  0.00	  -1	  -1	  0.01	  0.00324908	  0.00290646	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_4x4.blif	  common	  0.92	  vpr	  62.48 MiB	  	  -1	  -1	  -1	  -1	  8	  0.04	  -1	  -1	  38280	  -1	  -1	  7	  8	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63976	  8	  8	  51	  59	  0	  51	  23	  6	  6	  36	  clb	  auto	  24.1 MiB	  0.01	  218	  87	  23	  62	  2	  62.5 MiB	  0.00	  0.00	  2.65232	  -12.8401	  -2.65232	  nan	  0.05	  0.00010712	  9.623e-05	  0.000592006	  0.000547633	  28	  635	  50	  165600	  27300	  45013.2	  1250.37	  0.45	  0.0231976	  0.0192994	  2604	  9324	  -1	  531	  20	  525	  2156	  148800	  55475	  3.2769	  nan	  -17.2194	  -3.2769	  0	  0	  53593.6	  1488.71	  0.01	  0.02	  0.01	  -1	  -1	  0.01	  0.00401954	  0.00358337	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x5.blif	  common	  0.96	  vpr	  62.47 MiB	  	  -1	  -1	  -1	  -1	  7	  0.05	  -1	  -1	  38160	  -1	  -1	  11	  10	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63972	  10	  10	  95	  105	  0	  95	  31	  6	  6	  36	  clb	  auto	  24.0 MiB	  0.01	  458	  607	  80	  489	  38	  62.5 MiB	  0.01	  0.00	  2.54057	  -18.2603	  -2.54057	  nan	  0.05	  0.000103744	  8.9057e-05	  0.00195849	  0.0017585	  38	  1072	  47	  165600	  42900	  55946.4	  1554.07	  0.41	  0.0295403	  0.0251736	  2940	  12782	  -1	  863	  20	  990	  4097	  286923	  104030	  2.92618	  nan	  -21.5852	  -2.92618	  0	  0	  73011.6	  2028.10	  0.02	  0.04	  0.01	  -1	  -1	  0.02	  0.00612337	  0.00548198	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x6.blif	  common	  0.98	  vpr	  62.71 MiB	  	  -1	  -1	  -1	  -1	  8	  0.05	  -1	  -1	  40416	  -1	  -1	  11	  11	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  64216	  11	  11	  94	  105	  0	  94	  33	  6	  6	  36	  clb	  auto	  24.2 MiB	  0.01	  429	  657	  85	  535	  37	  62.7 MiB	  0.01	  0.00	  2.9648	  -21.4457	  -2.9648	  nan	  0.05	  0.000161302	  0.000148878	  0.00224002	  0.00203969	  40	  1112	  36	  165600	  42900	  61410.5	  1705.85	  0.42	  0.0287244	  0.0244922	  2992	  13730	  -1	  884	  19	  850	  3542	  252924	  89086	  3.47123	  nan	  -25.0388	  -3.47123	  0	  0	  78756.9	  2187.69	  0.02	  0.04	  0.01	  -1	  -1	  0.02	  0.0059244	  0.00528593	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_1bit.blif	  common	  0.28	  vpr	  62.14 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  38728	  -1	  -1	  1	  3	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63628	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  23.8 MiB	  0.00	  15	  15	  8	  4	  3	  62.1 MiB	  0.00	  0.00	  0.442454	  -0.884909	  -0.442454	  nan	  0.00	  1.9005e-05	  1.4186e-05	  0.000116908	  9.2382e-05	  16	  26	  17	  3900	  3900	  3970.02	  441.113	  0.01	  0.00138483	  0.00123021	  330	  691	  -1	  24	  12	  34	  59	  1656	  1302	  0.897144	  nan	  -1.78596	  -0.897144	  0	  0	  4445.42	  493.935	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00126285	  0.0011792	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_2bit.blif	  common	  0.31	  vpr	  62.17 MiB	  	  -1	  -1	  -1	  -1	  2	  0.02	  -1	  -1	  37736	  -1	  -1	  1	  5	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63660	  5	  3	  9	  12	  0	  9	  9	  3	  3	  9	  -1	  auto	  23.6 MiB	  0.00	  26	  27	  10	  10	  7	  62.2 MiB	  0.00	  0.00	  0.701708	  -1.84587	  -0.701708	  nan	  0.00	  2.9094e-05	  2.3013e-05	  0.000162313	  0.000137477	  20	  41	  14	  3900	  3900	  4445.42	  493.935	  0.03	  0.00470101	  0.00358969	  354	  763	  -1	  62	  23	  83	  142	  5466	  4364	  2.28942	  nan	  -4.87234	  -2.28942	  0	  0	  5185.22	  576.135	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00167993	  0.00148994	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_3bit.blif	  common	  0.30	  vpr	  62.08 MiB	  	  -1	  -1	  -1	  -1	  3	  0.02	  -1	  -1	  37368	  -1	  -1	  1	  7	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63572	  7	  4	  13	  17	  0	  13	  12	  3	  3	  9	  -1	  auto	  23.6 MiB	  0.00	  37	  38	  21	  15	  2	  62.1 MiB	  0.00	  0.00	  0.960961	  -3.06608	  -0.960961	  nan	  0.00	  3.4835e-05	  2.8744e-05	  0.00021968	  0.000193231	  24	  55	  20	  3900	  3900	  5011.22	  556.802	  0.02	  0.0034395	  0.00281572	  378	  957	  -1	  47	  16	  74	  136	  4091	  2875	  1.45584	  nan	  -4.58947	  -1.45584	  0	  0	  6337.42	  704.157	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00168199	  0.00150036	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_4bit.blif	  common	  0.30	  vpr	  62.23 MiB	  	  -1	  -1	  -1	  -1	  4	  0.03	  -1	  -1	  37876	  -1	  -1	  1	  9	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63728	  9	  5	  17	  22	  0	  17	  15	  3	  3	  9	  -1	  auto	  23.8 MiB	  0.00	  48	  51	  31	  11	  9	  62.2 MiB	  0.00	  0.00	  1.22021	  -4.54555	  -1.22021	  nan	  0.00	  2.4027e-05	  1.9828e-05	  0.000203142	  0.000178704	  28	  55	  17	  3900	  3900	  5935.82	  659.535	  0.01	  0.00360742	  0.00299184	  394	  1003	  -1	  58	  13	  87	  148	  4928	  3501	  1.86558	  nan	  -6.3789	  -1.86558	  0	  0	  6854.42	  761.602	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00173866	  0.00159953	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_5bit.blif	  common	  0.39	  vpr	  62.16 MiB	  	  -1	  -1	  -1	  -1	  4	  0.03	  -1	  -1	  39264	  -1	  -1	  2	  11	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:47:29	  fv-az775-518	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63652	  11	  6	  24	  30	  0	  24	  19	  4	  4	  16	  clb	  auto	  23.8 MiB	  0.00	  85	  69	  11	  46	  12	  62.2 MiB	  0.00	  0.00	  1.38419	  -6.92615	  -1.38419	  nan	  0.01	  3.5296e-05	  2.8123e-05	  0.000285254	  0.000254216	  28	  127	  18	  7800	  7800	  12557.4	  784.840	  0.07	  0.00805822	  0.00657388	  812	  2356	  -1	  155	  18	  208	  453	  20911	  11455	  1.85994	  nan	  -8.56093	  -1.85994	  0	  0	  14986.4	  936.652	  0.00	  0.01	  0.00	  -1	  -1	  0.00	  0.00224724	  0.00199391	 
