arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	11.98	vpr	241.36 MiB		-1	-1	-1	-1	3	0.06	-1	-1	35936	-1	-1	3	6	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	247156	6	6	28	34	0	28	15	5	5	25	clb	auto	67.1 MiB	0.15	86	213	46	167	0	214.1 MiB	0.07	0.00	1.22481	-5.62338	-1.22481	nan	0.70	0.000612028	0.000551628	0.008995	0.00777479	22	323	45	23400	11700	19999.4	799.975	3.25	0.115881	0.100401	1356	4234	-1	229	16	291	1050	57121	26904	1.62039	nan	-7.50789	-1.62039	0	0	25328.9	1013.15	0.06	0.41	0.30	-1	-1	0.06	0.0222863	0.0193891	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	17.97	vpr	278.78 MiB		-1	-1	-1	-1	4	0.07	-1	-1	36028	-1	-1	5	7	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	285472	7	8	39	47	0	39	20	5	5	25	clb	auto	67.6 MiB	0.20	160	128	28	95	5	215.3 MiB	0.05	0.01	1.5304	-7.9582	-1.5304	nan	0.70	0.000798612	0.000714904	0.00606208	0.00514979	28	381	27	23400	19500	25328.9	1013.15	8.59	0.263405	0.229005	1476	4870	-1	347	22	383	1529	100624	42001	2.1976	nan	-11.1506	-2.1976	0	0	29680.9	1187.23	0.07	0.65	0.32	-1	-1	0.07	0.0370965	0.0325007	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	18.80	vpr	281.66 MiB		-1	-1	-1	-1	8	0.07	-1	-1	35944	-1	-1	7	8	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	288416	8	8	51	59	0	51	23	6	6	36	clb	auto	68.7 MiB	0.27	201	439	64	365	10	236.8 MiB	0.13	0.01	2.69362	-13.1084	-2.69362	nan	2.10	0.000945202	0.000839388	0.0157851	0.0136467	30	474	16	165600	27300	47960.3	1332.23	5.69	0.138342	0.120382	2708	10880	-1	473	17	385	1562	109481	42958	3.31767	nan	-16.9082	-3.31767	0	0	61410.5	1705.85	0.15	0.66	0.95	-1	-1	0.15	0.036517	0.0320422	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	39.26	vpr	403.45 MiB		-1	-1	-1	-1	7	0.10	-1	-1	35936	-1	-1	11	10	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	413136	10	10	95	105	0	95	31	6	6	36	clb	auto	71.4 MiB	0.47	424	367	56	289	22	240.9 MiB	0.14	0.01	2.60192	-18.5387	-2.60192	nan	2.10	0.00161867	0.0014304	0.0170539	0.0146237	42	967	22	165600	42900	62990.9	1749.75	23.88	0.544162	0.472991	3040	14182	-1	931	20	886	3594	270690	95941	2.96059	nan	-22.2057	-2.96059	0	0	81938.5	2276.07	0.18	1.45	1.10	-1	-1	0.18	0.0712697	0.0626174	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	40.54	vpr	409.23 MiB		-1	-1	-1	-1	8	0.11	-1	-1	36812	-1	-1	11	11	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	419052	11	11	94	105	0	94	33	6	6	36	clb	auto	71.3 MiB	0.46	415	657	103	511	43	241.2 MiB	0.20	0.01	2.94261	-21.4453	-2.94261	nan	2.05	0.001623	0.00143491	0.025487	0.0221707	40	940	22	165600	42900	61410.5	1705.85	24.79	0.598154	0.520749	2992	13730	-1	879	22	1055	4357	303841	104898	3.31556	nan	-25.5824	-3.31556	0	0	78756.9	2187.69	0.17	1.70	1.08	-1	-1	0.17	0.077845	0.0684495	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	6.94	vpr	215.98 MiB		-1	-1	-1	-1	1	0.06	-1	-1	34336	-1	-1	1	3	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	221160	3	2	5	7	0	5	6	3	3	9	-1	auto	65.7 MiB	0.03	10	15	14	0	1	206.0 MiB	0.01	0.00	0.442454	-0.884909	-0.442454	nan	0.26	0.00020882	0.000195504	0.00114329	0.000898418	14	27	15	3900	3900	2841.42	315.713	0.40	0.00837786	0.00709257	322	679	-1	29	16	44	79	1851	1406	1.08634	nan	-2.10404	-1.08634	0	0	4264.82	473.869	0.01	0.05	0.11	-1	-1	0.01	0.00660353	0.00582198	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	7.93	vpr	225.07 MiB		-1	-1	-1	-1	2	0.06	-1	-1	35708	-1	-1	1	5	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	230476	5	3	9	12	0	9	9	3	3	9	-1	auto	65.6 MiB	0.05	18	27	23	0	4	206.1 MiB	0.02	0.00	0.701708	-1.84587	-0.701708	nan	0.26	0.000276367	0.000256422	0.0015053	0.00118425	18	43	11	3900	3900	4264.82	473.869	1.34	0.039129	0.0343259	346	735	-1	30	17	41	79	2068	1478	1.1564	nan	-2.7778	-1.1564	0	0	5011.22	556.802	0.01	0.06	0.11	-1	-1	0.01	0.00890383	0.00783391	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	9.49	vpr	229.43 MiB		-1	-1	-1	-1	3	0.06	-1	-1	35620	-1	-1	1	7	0	0	exited with return code 2	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	234936	7	4	13	17	0	13	12	3	3	9	-1	auto	65.8 MiB	0.06	26	38	32	0	6	206.6 MiB	0.02	0.00	0.960961	-3.06608	-0.960961	nan	0.26	0.000331348	0.00030455	0.0017822	0.00142665	20	41	25	3900	3900	4445.42	493.935	1.89	0.0766857	0.0672261	354	763	-1	-1	-1	1204	2062	81008	60307	-1	-1	-1	-1	-1	-1	-1	-1	0.01	1.11	0.12	-1	-1	0.01	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	9.40	vpr	232.00 MiB		-1	-1	-1	-1	4	0.06	-1	-1	35584	-1	-1	1	9	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	237572	9	5	17	22	0	17	15	3	3	9	-1	auto	66.2 MiB	0.07	34	51	47	0	4	207.3 MiB	0.03	0.00	1.22021	-4.54555	-1.22021	nan	0.26	0.000376237	0.000345049	0.00204976	0.00165768	26	60	22	3900	3900	5185.22	576.135	2.35	0.0984894	0.0866255	386	977	-1	86	53	299	559	20457	13521	2.3023	nan	-7.45957	-2.3023	0	0	6645.42	738.380	0.01	0.30	0.10	-1	-1	0.01	0.0307894	0.0272782	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	12.94	vpr	253.27 MiB		-1	-1	-1	-1	4	0.06	-1	-1	35744	-1	-1	2	11	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:49	gh-actions-runner-vtr-auto-spawned162	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	259344	11	6	24	30	0	24	19	4	4	16	clb	auto	66.3 MiB	0.11	67	69	17	40	12	209.8 MiB	0.03	0.00	1.40223	-6.89291	-1.40223	nan	0.43	0.000563342	0.000453672	0.00274239	0.00219185	24	162	18	7800	7800	10700.4	668.777	5.34	0.192799	0.168187	784	2188	-1	170	16	189	431	19474	10966	1.72089	nan	-8.56234	-1.72089	0	0	13777.4	861.090	0.03	0.22	0.20	-1	-1	0.03	0.0168375	0.014701	
