arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	11.53	vpr	238.64 MiB		-1	-1	-1	-1	3	0.06	-1	-1	35996	-1	-1	3	6	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	244372	6	6	28	34	0	28	15	5	5	25	clb	auto	66.8 MiB	0.15	90	51	15	36	0	213.8 MiB	0.03	0.00	1.22109	-5.53991	-1.22109	nan	0.66	0.000673845	0.000552577	0.00333416	0.00274179	24	254	25	23400	11700	20975.0	838.999	2.84	0.0903013	0.077793	1420	4462	-1	216	19	282	1073	50766	22499	1.69944	nan	-7.59202	-1.69944	0	0	27052.1	1082.08	0.06	0.42	0.31	-1	-1	0.06	0.0254168	0.0219582	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	12.39	vpr	244.42 MiB		-1	-1	-1	-1	4	0.07	-1	-1	35760	-1	-1	5	7	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	250288	7	8	39	47	0	39	20	5	5	25	clb	auto	68.2 MiB	0.20	154	74	17	50	7	215.2 MiB	0.04	0.00	1.54677	-7.86002	-1.54677	nan	0.66	0.000889289	0.000744408	0.00448845	0.00372078	28	373	19	23400	19500	25328.9	1013.15	3.35	0.111357	0.0962375	1476	4870	-1	293	15	297	1224	65781	28435	1.87564	nan	-9.87124	-1.87564	0	0	29680.9	1187.23	0.07	0.47	0.31	-1	-1	0.07	0.0281307	0.0246261	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	19.39	vpr	282.70 MiB		-1	-1	-1	-1	8	0.08	-1	-1	36132	-1	-1	7	8	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	289484	8	8	51	59	0	51	23	6	6	36	clb	auto	69.0 MiB	0.27	199	503	80	409	14	237.3 MiB	0.14	0.01	2.62874	-12.7894	-2.62874	nan	1.96	0.000983717	0.000876679	0.0179179	0.0154918	30	528	21	165600	27300	47960.3	1332.23	6.10	0.148821	0.129161	2708	10880	-1	439	21	503	2032	141498	54777	3.15238	nan	-15.6665	-3.15238	0	0	61410.5	1705.85	0.15	0.82	0.96	-1	-1	0.15	0.0437231	0.0380518	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	29.64	vpr	338.79 MiB		-1	-1	-1	-1	7	0.10	-1	-1	35884	-1	-1	11	10	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	346920	10	10	95	105	0	95	31	6	6	36	clb	auto	71.4 MiB	0.47	422	703	104	550	49	241.4 MiB	0.21	0.01	2.54568	-18.0554	-2.54568	nan	1.96	0.00161754	0.00142837	0.0300302	0.0258752	40	1055	36	165600	42900	61410.5	1705.85	14.15	0.436188	0.378847	2992	13730	-1	838	22	986	4180	289055	101472	2.8437	nan	-20.1254	-2.8437	0	0	78756.9	2187.69	0.18	1.61	1.12	-1	-1	0.18	0.0761489	0.0663502	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	28.76	vpr	335.56 MiB		-1	-1	-1	-1	8	0.11	-1	-1	36564	-1	-1	11	11	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	343616	11	11	94	105	0	94	33	6	6	36	clb	auto	71.5 MiB	0.47	404	553	74	451	28	241.6 MiB	0.17	0.01	2.82749	-21.0904	-2.82749	nan	1.95	0.00164467	0.00145283	0.0222612	0.019199	40	991	29	165600	42900	61410.5	1705.85	13.43	0.411879	0.358443	2992	13730	-1	837	20	831	3573	255760	91603	3.34498	nan	-24.8896	-3.34498	0	0	78756.9	2187.69	0.17	1.43	1.11	-1	-1	0.17	0.0713255	0.0626947	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	7.12	vpr	217.18 MiB		-1	-1	-1	-1	1	0.06	-1	-1	34800	-1	-1	1	3	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	222392	3	2	5	7	0	5	6	3	3	9	-1	auto	65.4 MiB	0.03	10	15	13	0	2	205.8 MiB	0.01	0.00	0.442454	-0.884909	-0.442454	nan	0.25	0.000197282	0.000184042	0.00112525	0.000882252	16	34	14	3900	3900	3970.02	441.113	0.59	0.022572	0.0189522	330	691	-1	20	11	27	52	1177	807	0.949678	nan	-1.54241	-0.949678	0	0	4445.42	493.935	0.01	0.04	0.11	-1	-1	0.01	0.00555577	0.0047838	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	7.33	vpr	218.48 MiB		-1	-1	-1	-1	2	0.06	-1	-1	35464	-1	-1	1	5	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	223724	5	3	9	12	0	9	9	3	3	9	-1	auto	65.6 MiB	0.05	18	27	24	0	3	206.3 MiB	0.02	0.00	0.701708	-1.84587	-0.701708	nan	0.25	0.000259163	0.00023873	0.00144064	0.00113498	22	36	5	3900	3900	4723.42	524.824	0.72	0.0269021	0.0230248	362	917	-1	25	17	47	91	2445	1619	1.0399	nan	-2.61167	-1.0399	0	0	5935.82	659.535	0.01	0.06	0.13	-1	-1	0.01	0.00900938	0.0079285	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	7.66	vpr	220.08 MiB		-1	-1	-1	-1	3	0.06	-1	-1	35404	-1	-1	1	7	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	225360	7	4	13	17	0	13	12	3	3	9	-1	auto	65.9 MiB	0.06	26	38	34	0	4	206.8 MiB	0.02	0.00	0.960961	-3.06608	-0.960961	nan	0.25	0.000318938	0.000291486	0.00174497	0.00138846	24	51	12	3900	3900	5011.22	556.802	0.93	0.0373853	0.0323751	378	957	-1	37	12	67	122	3795	2663	1.24647	nan	-4.03744	-1.24647	0	0	6337.42	704.157	0.01	0.07	0.13	-1	-1	0.01	0.00901172	0.00786131	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	7.83	vpr	222.07 MiB		-1	-1	-1	-1	4	0.06	-1	-1	35472	-1	-1	1	9	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	227404	9	5	17	22	0	17	15	3	3	9	-1	auto	66.5 MiB	0.07	34	51	43	0	8	207.4 MiB	0.02	0.00	1.22021	-4.54555	-1.22021	nan	0.25	0.000368942	0.000331816	0.00203039	0.00163973	28	61	16	3900	3900	5935.82	659.535	0.99	0.0452925	0.0394891	394	1003	-1	60	15	82	157	4545	3006	1.86531	nan	-6.32901	-1.86531	0	0	6854.42	761.602	0.01	0.10	0.13	-1	-1	0.01	0.0123423	0.0108252	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	9.41	vpr	229.39 MiB		-1	-1	-1	-1	4	0.06	-1	-1	35516	-1	-1	2	11	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	234900	11	6	24	30	0	24	19	4	4	16	clb	auto	66.4 MiB	0.11	68	69	19	41	9	209.6 MiB	0.03	0.00	1.41045	-6.83425	-1.41045	nan	0.41	0.000503903	0.000455337	0.00279189	0.00224047	26	204	43	7800	7800	10971.4	685.715	1.83	0.0847107	0.0731752	796	2220	-1	157	18	215	493	23026	12635	1.78697	nan	-8.42412	-1.78697	0	0	14062.4	878.902	0.03	0.24	0.20	-1	-1	0.03	0.0190814	0.0165016	
