arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	0.98	vpr	59.00 MiB		-1	-1	-1	-1	3	0.05	-1	-1	34872	-1	-1	3	6	0	0	success	v8.0.0-7652-gea38ef7-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-21T13:35:55	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60420	6	6	28	34	0	28	15	5	5	25	clb	auto	20.4 MiB	0.01	85	59.0 MiB	0.00	0.00	1.13809	-5.17443	-1.13809	nan	0.04	3.1713e-05	2.3709e-05	0.000726715	0.000602491	24	250	29	23400	11700	20975.0	838.999	0.14	0.00695428	0.00574382	1420	4462	-1	209	22	312	1254	72764	32181	0	0	72764	32181	1254	998	0	0	5724	5661	0	0	10979	7934	0	0	1663	1365	0	0	25640	7137	0	0	27504	9086	0	0	1254	0	0	942	2362	3422	14798	0	0	1.67956	nan	-7.17912	-1.67956	0	0	27052.1	1082.08	0.01	0.03	0.01	-1	-1	0.01	0.0023645	0.00204062	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	1.03	vpr	59.22 MiB		-1	-1	-1	-1	4	0.07	-1	-1	34692	-1	-1	5	7	0	0	success	v8.0.0-7652-gea38ef7-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-21T13:35:55	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60640	7	8	39	47	0	39	20	5	5	25	clb	auto	20.5 MiB	0.01	140	59.2 MiB	0.01	0.00	1.44727	-7.37047	-1.44727	nan	0.04	4.5272e-05	3.4556e-05	0.000998962	0.000833953	28	440	32	23400	19500	25328.9	1013.15	0.20	0.00984764	0.0082002	1476	4870	-1	337	21	446	1763	102447	42880	0	0	102447	42880	1763	1271	0	0	7872	7774	0	0	16086	10593	0	0	2128	1781	0	0	38398	11681	0	0	36200	9780	0	0	1763	0	0	1317	5511	4414	24433	0	0	1.95499	nan	-9.51805	-1.95499	0	0	29680.9	1187.23	0.01	0.03	0.01	-1	-1	0.01	0.00321658	0.00281366	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	1.33	vpr	58.95 MiB		-1	-1	-1	-1	8	0.05	-1	-1	34740	-1	-1	7	8	0	0	success	v8.0.0-7652-gea38ef7-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-21T13:35:55	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60364	8	8	51	59	0	51	23	6	6	36	clb	auto	20.3 MiB	0.02	181	58.9 MiB	0.01	0.00	2.52719	-11.7505	-2.52719	nan	0.09	0.000100059	8.0085e-05	0.00238541	0.00199648	30	549	40	165600	27300	47960.3	1332.23	0.34	0.0143309	0.0119825	2708	10880	-1	439	17	415	1603	108179	43197	0	0	108179	43197	1603	1260	0	0	8154	7984	0	0	15282	11548	0	0	1991	1524	0	0	41349	10374	0	0	39800	10507	0	0	1603	0	0	1188	3751	3730	19776	0	0	3.08327	nan	-16.4287	-3.08327	0	0	61410.5	1705.85	0.02	0.04	0.02	-1	-1	0.02	0.00358083	0.00317154	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	1.87	vpr	59.40 MiB		-1	-1	-1	-1	7	0.10	-1	-1	34932	-1	-1	11	10	0	0	success	v8.0.0-7652-gea38ef7-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-21T13:35:55	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60828	10	10	95	105	0	95	31	6	6	36	clb	auto	20.8 MiB	0.02	415	59.4 MiB	0.01	0.00	2.50191	-17.529	-2.50191	nan	0.08	0.000103954	8.1363e-05	0.00219719	0.00189049	42	1012	33	165600	42900	62990.9	1749.75	0.75	0.0324456	0.0272182	3040	14182	-1	864	21	940	3844	276923	97259	0	0	276923	97259	3844	3089	0	0	18188	17856	0	0	34065	23794	0	0	4979	4035	0	0	114052	25508	0	0	101795	22977	0	0	3844	0	0	2904	12730	11397	58421	0	0	2.92458	nan	-21.4183	-2.92458	0	0	81938.5	2276.07	0.03	0.09	0.02	-1	-1	0.03	0.0078567	0.00689681	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	1.81	vpr	59.38 MiB		-1	-1	-1	-1	8	0.12	-1	-1	34980	-1	-1	11	11	0	0	success	v8.0.0-7652-gea38ef7-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-21T13:35:55	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60808	11	11	94	105	0	94	33	6	6	36	clb	auto	20.8 MiB	0.02	412	59.4 MiB	0.01	0.00	2.74146	-20.0164	-2.74146	nan	0.08	0.000104348	8.1023e-05	0.0022853	0.0019557	40	1012	28	165600	42900	61410.5	1705.85	0.64	0.0306039	0.025714	2992	13730	-1	851	21	1039	4043	271520	96369	0	0	271520	96369	4043	3331	0	0	18219	17934	0	0	35878	23744	0	0	5441	4449	0	0	102307	22959	0	0	105632	23952	0	0	4043	0	0	3004	9770	10667	53416	0	0	3.38814	nan	-25.0082	-3.38814	0	0	78756.9	2187.69	0.03	0.07	0.02	-1	-1	0.03	0.00678174	0.00598285	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	0.69	vpr	58.80 MiB		-1	-1	-1	-1	1	0.05	-1	-1	33624	-1	-1	1	3	0	0	success	v8.0.0-7652-gea38ef7-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-21T13:35:55	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60212	3	2	5	7	0	5	6	3	3	9	-1	auto	19.6 MiB	0.00	10	58.8 MiB	0.00	0.00	0.459217	-0.918433	-0.459217	nan	0.01	1.062e-05	7.34e-06	8.3038e-05	6.4979e-05	14	30	14	3900	3900	2841.42	315.713	0.01	0.000473547	0.000367979	322	679	-1	19	5	13	24	655	507	0	0	655	507	24	23	0	0	124	123	0	0	185	183	0	0	34	31	0	0	112	42	0	0	176	105	0	0	24	0	0	11	1	11	69	0	0	0.958112	nan	-1.5482	-0.958112	0	0	4264.82	473.869	0.00	0.00	0.00	-1	-1	0.00	0.000209883	0.000170704	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	0.68	vpr	58.90 MiB		-1	-1	-1	-1	2	0.05	-1	-1	34744	-1	-1	1	5	0	0	success	v8.0.0-7652-gea38ef7-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-21T13:35:55	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60316	5	3	9	12	0	9	9	3	3	9	-1	auto	19.7 MiB	0.00	18	58.9 MiB	0.00	0.00	0.72619	-1.9116	-0.72619	nan	0.01	1.5553e-05	1.01e-05	0.000127932	0.000103278	16	40	11	3900	3900	3970.02	441.113	0.01	0.000653624	0.000531515	330	691	-1	39	10	43	77	2536	1966	0	0	2536	1966	77	64	0	0	409	405	0	0	713	662	0	0	82	71	0	0	566	341	0	0	689	423	0	0	77	0	0	34	35	41	255	0	0	1.22255	nan	-3.15061	-1.22255	0	0	4445.42	493.935	0.00	0.00	0.00	-1	-1	0.00	0.000424281	0.000354693	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	0.70	vpr	58.70 MiB		-1	-1	-1	-1	3	0.04	-1	-1	34512	-1	-1	1	7	0	0	success	v8.0.0-7652-gea38ef7-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-21T13:35:55	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60112	7	4	13	17	0	13	12	3	3	9	-1	auto	19.5 MiB	0.00	26	58.7 MiB	0.00	0.00	0.995093	-3.17945	-0.995093	nan	0.01	1.7119e-05	1.2573e-05	0.000163789	0.000139165	20	49	15	3900	3900	4445.42	493.935	0.03	0.00234931	0.00187501	354	763	-1	43	10	51	94	3051	2352	0	0	3051	2352	94	83	0	0	484	469	0	0	762	694	0	0	111	98	0	0	751	457	0	0	849	551	0	0	94	0	0	43	45	42	310	0	0	1.28583	nan	-4.33186	-1.28583	0	0	5185.22	576.135	0.00	0.00	0.00	-1	-1	0.00	0.000592175	0.000507354	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	0.72	vpr	58.70 MiB		-1	-1	-1	-1	4	0.06	-1	-1	34520	-1	-1	1	9	0	0	success	v8.0.0-7652-gea38ef7-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-21T13:35:55	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60104	9	5	17	22	0	17	15	3	3	9	-1	auto	19.5 MiB	0.00	34	58.7 MiB	0.00	0.00	1.26014	-4.70077	-1.26014	nan	0.01	2.1446e-05	1.5739e-05	0.000227348	0.000191779	28	69	22	3900	3900	5935.82	659.535	0.03	0.00355682	0.00288173	394	1003	-1	45	19	77	148	4685	3220	0	0	4685	3220	148	120	0	0	771	758	0	0	1191	1038	0	0	171	150	0	0	939	434	0	0	1465	720	0	0	148	0	0	71	54	70	485	0	0	1.5529	nan	-5.72555	-1.5529	0	0	6854.42	761.602	0.00	0.00	0.00	-1	-1	0.00	0.000998947	0.000845945	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	0.82	vpr	59.01 MiB		-1	-1	-1	-1	4	0.05	-1	-1	34512	-1	-1	2	11	0	0	success	v8.0.0-7652-gea38ef7-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-21T13:35:55	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60424	11	6	24	30	0	24	19	4	4	16	clb	auto	20.5 MiB	0.01	64	59.0 MiB	0.00	0.00	1.27336	-6.16074	-1.27336	nan	0.02	3.3735e-05	2.6524e-05	0.000402897	0.000345448	28	165	19	7800	7800	12557.4	784.840	0.06	0.00487552	0.00403515	812	2356	-1	155	20	212	472	19934	10736	0	0	19934	10736	472	410	0	0	2141	2109	0	0	3808	2878	0	0	582	468	0	0	6537	2381	0	0	6394	2490	0	0	472	0	0	260	223	360	2001	0	0	1.80913	nan	-8.18884	-1.80913	0	0	14986.4	936.652	0.00	0.01	0.00	-1	-1	0.00	0.00159108	0.00136506	
