arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	0.39	vpr	61.24 MiB		-1	-1	-1	-1	3	0.04	-1	-1	31996	-1	-1	3	6	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	62712	6	6	28	34	0	28	15	5	5	25	clb	auto	22.9 MiB	0.00	113.798	107	51	16	35	0	61.2 MiB	0.00	0.00	1.19848	1.19848	-5.43061	-1.19848	nan	0.00	5.0751e-05	4.4613e-05	0.000386974	0.000356535	-1	-1	-1	-1	190	6.78571	125	4.46429	182	773	42322	19740	23400	11700	33739.5	1349.58	16	1540	5656	-1	1.62804	nan	-7.31458	-1.62804	0	0	0.00	-1	-1	61.2 MiB	0.01	0.00321526	0.00285237	61.2 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	0.41	vpr	61.70 MiB		-1	-1	-1	-1	4	0.05	-1	-1	31728	-1	-1	5	7	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63176	7	8	39	47	0	39	20	5	5	25	clb	auto	23.3 MiB	0.01	182.75	166	236	66	151	19	61.7 MiB	0.00	0.00	1.48602	1.46514	-7.47508	-1.46514	nan	0.00	6.8116e-05	5.9888e-05	0.000936057	0.00084599	-1	-1	-1	-1	343	9.02632	217	5.71053	320	1403	84233	37542	23400	19500	33739.5	1349.58	17	1540	5656	-1	1.89437	nan	-9.71351	-1.89437	0	0	0.00	-1	-1	61.7 MiB	0.02	0.00484116	0.00429869	61.7 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	0.47	vpr	61.75 MiB		-1	-1	-1	-1	8	0.06	-1	-1	32104	-1	-1	6	8	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63228	8	8	51	59	0	51	22	5	5	25	clb	auto	23.3 MiB	0.01	241.827	212	292	68	220	4	61.7 MiB	0.00	0.00	2.56944	2.55768	-12.2695	-2.55768	nan	0.00	8.8675e-05	7.8764e-05	0.00128424	0.00117021	-1	-1	-1	-1	426	8.35294	270	5.29412	390	1570	93366	42836	23400	23400	33739.5	1349.58	17	1540	5656	-1	2.90453	nan	-14.4735	-2.90453	0	0	0.01	-1	-1	61.7 MiB	0.02	0.00571728	0.00505722	61.7 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	0.58	vpr	62.46 MiB		-1	-1	-1	-1	7	0.07	-1	-1	31920	-1	-1	11	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63960	10	10	95	105	0	95	31	6	6	36	clb	auto	23.3 MiB	0.01	521.106	446	511	67	414	30	62.5 MiB	0.01	0.00	2.69967	2.58254	-18.2672	-2.58254	nan	0.00	0.000152394	0.000136218	0.00233797	0.00214616	-1	-1	-1	-1	1060	11.1579	619	6.51579	1279	5258	347347	131253	165600	42900	61410.5	1705.85	26	2708	10880	-1	3.42817	nan	-24.9363	-3.42817	0	0	0.01	-1	-1	62.5 MiB	0.06	0.0118639	0.0104214	62.5 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	0.55	vpr	62.10 MiB		-1	-1	-1	-1	8	0.07	-1	-1	32392	-1	-1	11	11	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63588	11	11	94	105	0	94	33	6	6	36	clb	auto	22.9 MiB	0.01	523.64	448	657	75	548	34	62.1 MiB	0.01	0.00	2.83651	2.78059	-21.0894	-2.78059	nan	0.00	0.000152169	0.000137289	0.00280167	0.00256224	-1	-1	-1	-1	1000	10.6383	594	6.31915	1234	4840	339188	130604	165600	42900	61410.5	1705.85	24	2708	10880	-1	3.65021	nan	-28.2355	-3.65021	0	0	0.01	-1	-1	62.1 MiB	0.06	0.0116364	0.0102477	62.1 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	0.38	vpr	61.59 MiB		-1	-1	-1	-1	1	0.04	-1	-1	30744	-1	-1	1	3	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63064	3	2	5	7	0	5	6	3	3	9	-1	auto	22.9 MiB	0.00	15	15	15	11	0	4	61.6 MiB	0.00	0.00	0.443777	0.443777	-0.887553	-0.443777	nan	0.00	1.2653e-05	8.951e-06	9.9117e-05	7.7736e-05	-1	-1	-1	-1	12	2.40000	12	2.40000	34	66	1808	1113	3900	3900	7855.82	872.868	16	410	1185	-1	0.650448	nan	-1.17317	-0.650448	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00127586	0.00113169	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	0.40	vpr	61.58 MiB		-1	-1	-1	-1	2	0.04	-1	-1	31520	-1	-1	1	5	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63060	5	3	9	12	0	9	9	3	3	9	-1	auto	23.3 MiB	0.00	26	26	27	24	0	3	61.6 MiB	0.00	0.00	0.70303	0.70303	-1.84984	-0.70303	nan	0.00	1.7674e-05	1.3576e-05	0.000126408	0.000104324	-1	-1	-1	-1	19	2.11111	19	2.11111	42	79	2525	1659	3900	3900	7855.82	872.868	17	410	1185	-1	0.857776	nan	-2.30106	-0.857776	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00150928	0.00133607	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	0.39	vpr	61.59 MiB		-1	-1	-1	-1	3	0.04	-1	-1	31512	-1	-1	1	7	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63064	7	4	13	17	0	13	12	3	3	9	-1	auto	23.3 MiB	0.00	37	37	38	34	0	4	61.6 MiB	0.00	0.00	0.962283	0.962283	-3.07137	-0.962283	nan	0.00	2.1872e-05	1.7702e-05	0.000167922	0.000145125	-1	-1	-1	-1	39	3.00000	39	3.00000	76	147	5143	3540	3900	3900	7855.82	872.868	18	410	1185	-1	1.24586	nan	-3.92083	-1.24586	0	0	0.00	-1	-1	61.6 MiB	0.00	0.0017597	0.00155422	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	0.40	vpr	61.59 MiB		-1	-1	-1	-1	4	0.04	-1	-1	31516	-1	-1	1	9	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63072	9	5	17	22	0	17	15	3	3	9	-1	auto	23.3 MiB	0.00	48	48	51	43	0	8	61.6 MiB	0.00	0.00	1.22154	1.22154	-4.55216	-1.22154	nan	0.00	2.7476e-05	2.2937e-05	0.000206468	0.00018272	-1	-1	-1	-1	65	3.82353	65	3.82353	127	225	8383	5982	3900	3900	7855.82	872.868	18	410	1185	-1	1.87402	nan	-7.08677	-1.87402	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00203269	0.00179477	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	0.40	vpr	61.38 MiB		-1	-1	-1	-1	4	0.04	-1	-1	31516	-1	-1	2	11	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	62856	11	6	24	30	0	24	19	4	4	16	clb	auto	23.1 MiB	0.00	96.6496	80	244	66	161	17	61.4 MiB	0.00	0.00	1.37337	1.3375	-6.59285	-1.3375	nan	0.00	3.6359e-05	3.0887e-05	0.000736168	0.000648998	-1	-1	-1	-1	126	5.25000	93	3.87500	182	402	16845	9302	7800	7800	17482.0	1092.63	17	852	2798	-1	1.67979	nan	-8.01983	-1.67979	0	0	0.00	-1	-1	61.4 MiB	0.01	0.0030202	0.00265555	61.4 MiB	-1	0.00	
