arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	0.29	vpr	64.04 MiB		-1	-1	-1	-1	3	0.03	-1	-1	36616	-1	-1	3	6	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65572	6	6	28	34	0	28	15	5	5	25	clb	auto	25.8 MiB	0.01	113.798	107	51	16	35	0	64.0 MiB	0.00	0.00	1.19848	1.19848	-5.43061	-1.19848	nan	0.00	9.1965e-05	8.0778e-05	0.000608419	0.000556249	-1	-1	-1	-1	190	6.78571	125	4.46429	182	773	42322	19740	23400	11700	33739.5	1349.58	16	1540	5656	-1	1.62804	nan	-7.31458	-1.62804	0	0	0.00	-1	-1	64.0 MiB	0.01	0.00432447	0.0037845	64.0 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	0.29	vpr	63.98 MiB		-1	-1	-1	-1	4	0.03	-1	-1	36048	-1	-1	5	7	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65520	7	8	39	47	0	39	20	5	5	25	clb	auto	25.6 MiB	0.01	182.75	166	236	66	151	19	64.0 MiB	0.00	0.00	1.48602	1.46514	-7.47508	-1.46514	nan	0.00	0.000112939	9.9049e-05	0.00114676	0.00103716	-1	-1	-1	-1	343	9.02632	217	5.71053	320	1403	84233	37542	23400	19500	33739.5	1349.58	17	1540	5656	-1	1.89437	nan	-9.71351	-1.89437	0	0	0.00	-1	-1	64.0 MiB	0.02	0.00504266	0.0044621	64.0 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	0.35	vpr	64.15 MiB		-1	-1	-1	-1	8	0.07	-1	-1	35992	-1	-1	6	8	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65692	8	8	51	59	0	51	22	5	5	25	clb	auto	25.5 MiB	0.01	241.827	212	292	68	220	4	64.2 MiB	0.00	0.00	2.56944	2.55768	-12.2695	-2.55768	nan	0.00	7.582e-05	6.5883e-05	0.00117691	0.00105134	-1	-1	-1	-1	426	8.35294	270	5.29412	390	1570	93366	42836	23400	23400	33739.5	1349.58	17	1540	5656	-1	2.90453	nan	-14.4735	-2.90453	0	0	0.00	-1	-1	64.2 MiB	0.02	0.00561588	0.00494113	64.2 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	0.48	vpr	64.49 MiB		-1	-1	-1	-1	7	0.09	-1	-1	36544	-1	-1	11	10	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	66040	10	10	95	105	0	95	31	6	6	36	clb	auto	25.5 MiB	0.01	521.106	446	511	67	414	30	64.5 MiB	0.01	0.00	2.69967	2.58254	-18.2672	-2.58254	nan	0.00	0.000316089	0.00028473	0.00482237	0.00441935	-1	-1	-1	-1	1060	11.1579	619	6.51579	1279	5258	347347	131253	165600	42900	61410.5	1705.85	26	2708	10880	-1	3.42817	nan	-24.9363	-3.42817	0	0	0.01	-1	-1	64.5 MiB	0.06	0.0141932	0.0125167	64.5 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	0.48	vpr	64.66 MiB		-1	-1	-1	-1	8	0.06	-1	-1	36800	-1	-1	11	11	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	66212	11	11	94	105	0	94	33	6	6	36	clb	auto	26.0 MiB	0.01	523.64	448	657	75	548	34	64.7 MiB	0.01	0.00	2.83651	2.78059	-21.0894	-2.78059	nan	0.00	0.000131187	0.000114607	0.00255814	0.00229081	-1	-1	-1	-1	1000	10.6383	594	6.31915	1234	4840	339188	130604	165600	42900	61410.5	1705.85	24	2708	10880	-1	3.65021	nan	-28.2355	-3.65021	0	0	0.01	-1	-1	64.7 MiB	0.06	0.0127334	0.0111375	64.7 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	0.30	vpr	64.14 MiB		-1	-1	-1	-1	1	0.04	-1	-1	34684	-1	-1	1	3	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65684	3	2	5	7	0	5	6	3	3	9	-1	auto	25.8 MiB	0.00	15	15	15	11	0	4	64.1 MiB	0.00	0.00	0.443777	0.443777	-0.887553	-0.443777	nan	0.00	1.2005e-05	8.746e-06	9.8112e-05	7.5516e-05	-1	-1	-1	-1	12	2.40000	12	2.40000	34	66	1808	1113	3900	3900	7855.82	872.868	16	410	1185	-1	0.650448	nan	-1.17317	-0.650448	0	0	0.00	-1	-1	64.1 MiB	0.00	0.00135051	0.00119407	64.1 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	0.31	vpr	63.93 MiB		-1	-1	-1	-1	2	0.04	-1	-1	35732	-1	-1	1	5	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65464	5	3	9	12	0	9	9	3	3	9	-1	auto	25.6 MiB	0.00	26	26	27	24	0	3	63.9 MiB	0.00	0.00	0.70303	0.70303	-1.84984	-0.70303	nan	0.00	2.7824e-05	2.1493e-05	0.000223659	0.000185355	-1	-1	-1	-1	19	2.11111	19	2.11111	42	79	2525	1659	3900	3900	7855.82	872.868	17	410	1185	-1	0.857776	nan	-2.30106	-0.857776	0	0	0.00	-1	-1	63.9 MiB	0.00	0.00223364	0.00195171	63.9 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	0.35	vpr	64.07 MiB		-1	-1	-1	-1	3	0.03	-1	-1	35876	-1	-1	1	7	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65604	7	4	13	17	0	13	12	3	3	9	-1	auto	25.8 MiB	0.01	37	37	38	34	0	4	64.1 MiB	0.00	0.00	0.962283	0.962283	-3.07137	-0.962283	nan	0.00	3.8808e-05	3.221e-05	0.000283109	0.000233458	-1	-1	-1	-1	39	3.00000	39	3.00000	76	147	5143	3540	3900	3900	7855.82	872.868	18	410	1185	-1	1.24586	nan	-3.92083	-1.24586	0	0	0.00	-1	-1	64.1 MiB	0.01	0.00345633	0.0030157	64.1 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	0.29	vpr	63.93 MiB		-1	-1	-1	-1	4	0.03	-1	-1	35924	-1	-1	1	9	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65468	9	5	17	22	0	17	15	3	3	9	-1	auto	25.6 MiB	0.00	48	48	51	43	0	8	63.9 MiB	0.00	0.00	1.22154	1.22154	-4.55216	-1.22154	nan	0.00	2.566e-05	2.1144e-05	0.000207646	0.000177529	-1	-1	-1	-1	65	3.82353	65	3.82353	127	225	8383	5982	3900	3900	7855.82	872.868	18	410	1185	-1	1.87402	nan	-7.08677	-1.87402	0	0	0.00	-1	-1	63.9 MiB	0.00	0.00216897	0.00190354	63.9 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	0.26	vpr	63.82 MiB		-1	-1	-1	-1	4	0.03	-1	-1	36388	-1	-1	2	11	0	0	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	65348	11	6	24	30	0	24	19	4	4	16	clb	auto	25.5 MiB	0.00	96.6496	80	244	66	161	17	63.8 MiB	0.00	0.00	1.37337	1.3375	-6.59285	-1.3375	nan	0.00	3.4512e-05	2.9185e-05	0.000530164	0.000453383	-1	-1	-1	-1	126	5.25000	93	3.87500	182	402	16845	9302	7800	7800	17482.0	1092.63	17	852	2798	-1	1.67979	nan	-8.01983	-1.67979	0	0	0.00	-1	-1	63.8 MiB	0.01	0.00288876	0.00252347	63.8 MiB	-1	0.00	
