arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	12.61	vpr	238.47 MiB		-1	-1	-1	-1	3	0.07	-1	-1	36096	-1	-1	3	6	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	244196	6	6	28	34	0	28	15	5	5	25	clb	auto	67.0 MiB	0.16	90	51	15	36	0	214.0 MiB	0.03	0.00	1.22109	-5.53991	-1.22109	nan	0.72	0.000749498	0.000607629	0.00370864	0.00305558	24	254	25	23400	11700	20975.0	838.999	3.10	0.0990316	0.0852443	1420	4462	-1	216	19	282	1073	50766	22499	1.69944	nan	-7.59202	-1.69944	0	0	27052.1	1082.08	0.07	0.46	0.33	-1	-1	0.07	0.0290373	0.0251048	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	13.51	vpr	244.41 MiB		-1	-1	-1	-1	4	0.07	-1	-1	36084	-1	-1	5	7	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	250280	7	8	39	47	0	39	20	5	5	25	clb	auto	68.0 MiB	0.22	154	74	17	50	7	215.1 MiB	0.04	0.00	1.54677	-7.86002	-1.54677	nan	0.72	0.00091655	0.000766931	0.00476479	0.00394558	28	373	19	23400	19500	25328.9	1013.15	3.69	0.122701	0.106186	1476	4870	-1	293	15	297	1224	65781	28435	1.87564	nan	-9.87124	-1.87564	0	0	29680.9	1187.23	0.07	0.51	0.35	-1	-1	0.07	0.0292712	0.0255194	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	21.22	vpr	282.55 MiB		-1	-1	-1	-1	8	0.08	-1	-1	36200	-1	-1	7	8	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	289336	8	8	51	59	0	51	23	6	6	36	clb	auto	68.7 MiB	0.29	199	503	80	409	14	237.0 MiB	0.15	0.01	2.62874	-12.7894	-2.62874	nan	2.16	0.00124555	0.00111244	0.0198713	0.0171919	30	528	21	165600	27300	47960.3	1332.23	6.69	0.160601	0.139437	2708	10880	-1	439	21	503	2032	141498	54777	3.15238	nan	-15.6665	-3.15238	0	0	61410.5	1705.85	0.16	0.91	1.03	-1	-1	0.16	0.0480602	0.0418212	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	32.58	vpr	339.38 MiB		-1	-1	-1	-1	7	0.10	-1	-1	36196	-1	-1	11	10	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	347524	10	10	95	105	0	95	31	6	6	36	clb	auto	71.3 MiB	0.50	422	703	104	550	49	241.5 MiB	0.22	0.01	2.54568	-18.0554	-2.54568	nan	2.13	0.00166711	0.00147819	0.0322165	0.0276927	40	1055	36	165600	42900	61410.5	1705.85	15.57	0.468572	0.406976	2992	13730	-1	838	22	986	4180	289055	101472	2.8437	nan	-20.1254	-2.8437	0	0	78756.9	2187.69	0.19	1.81	1.19	-1	-1	0.19	0.0843697	0.073458	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	31.65	vpr	335.02 MiB		-1	-1	-1	-1	8	0.11	-1	-1	36596	-1	-1	11	11	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	343056	11	11	94	105	0	94	33	6	6	36	clb	auto	71.4 MiB	0.51	404	553	74	451	28	241.3 MiB	0.18	0.01	2.82749	-21.0904	-2.82749	nan	2.16	0.00165216	0.00147352	0.0239798	0.0207544	40	991	29	165600	42900	61410.5	1705.85	14.81	0.450385	0.393062	2992	13730	-1	837	20	831	3573	255760	91603	3.34498	nan	-24.8896	-3.34498	0	0	78756.9	2187.69	0.19	1.56	1.20	-1	-1	0.19	0.0762987	0.0671457	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	7.72	vpr	217.73 MiB		-1	-1	-1	-1	1	0.06	-1	-1	34360	-1	-1	1	3	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	222960	3	2	5	7	0	5	6	3	3	9	-1	auto	65.8 MiB	0.04	10	15	13	0	2	206.0 MiB	0.01	0.00	0.442454	-0.884909	-0.442454	nan	0.27	0.000209261	0.000194963	0.00118413	0.000927843	16	34	14	3900	3900	3970.02	441.113	0.66	0.0261185	0.02169	330	691	-1	20	11	27	52	1177	807	0.949678	nan	-1.54241	-0.949678	0	0	4445.42	493.935	0.01	0.04	0.12	-1	-1	0.01	0.00614613	0.0053361	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	8.00	vpr	218.46 MiB		-1	-1	-1	-1	2	0.06	-1	-1	35876	-1	-1	1	5	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	223700	5	3	9	12	0	9	9	3	3	9	-1	auto	65.6 MiB	0.05	18	27	24	0	3	206.2 MiB	0.02	0.00	0.701708	-1.84587	-0.701708	nan	0.27	0.000317506	0.000292858	0.00162223	0.00128381	22	36	5	3900	3900	4723.42	524.824	0.79	0.030235	0.0258812	362	917	-1	25	17	47	91	2445	1619	1.0399	nan	-2.61167	-1.0399	0	0	5935.82	659.535	0.01	0.07	0.14	-1	-1	0.01	0.00995948	0.00873007	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	8.39	vpr	220.06 MiB		-1	-1	-1	-1	3	0.06	-1	-1	35488	-1	-1	1	7	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	225344	7	4	13	17	0	13	12	3	3	9	-1	auto	65.7 MiB	0.07	26	38	34	0	4	206.6 MiB	0.02	0.00	0.960961	-3.06608	-0.960961	nan	0.27	0.000357411	0.000329838	0.00204696	0.00159994	24	51	12	3900	3900	5011.22	556.802	1.02	0.0408637	0.0352457	378	957	-1	37	12	67	122	3795	2663	1.24647	nan	-4.03744	-1.24647	0	0	6337.42	704.157	0.01	0.08	0.14	-1	-1	0.01	0.00983568	0.00854605	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	8.51	vpr	220.85 MiB		-1	-1	-1	-1	4	0.06	-1	-1	35656	-1	-1	1	9	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	226152	9	5	17	22	0	17	15	3	3	9	-1	auto	65.9 MiB	0.08	34	51	43	0	8	206.7 MiB	0.03	0.00	1.22021	-4.54555	-1.22021	nan	0.27	0.000403888	0.000366366	0.00241264	0.00196712	28	61	16	3900	3900	5935.82	659.535	1.09	0.0509387	0.0443892	394	1003	-1	60	15	82	157	4545	3006	1.86531	nan	-6.32901	-1.86531	0	0	6854.42	761.602	0.01	0.11	0.14	-1	-1	0.01	0.0134084	0.0116667	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	10.31	vpr	228.87 MiB		-1	-1	-1	-1	4	0.07	-1	-1	35520	-1	-1	2	11	0	0	success	921b64d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-24T23:29:09	gh-actions-runner-vtr-auto-spawned34	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	234360	11	6	24	30	0	24	19	4	4	16	clb	auto	66.7 MiB	0.12	68	69	19	41	9	209.6 MiB	0.04	0.00	1.41045	-6.83425	-1.41045	nan	0.44	0.000509967	0.000461663	0.00296454	0.00235632	26	204	43	7800	7800	10971.4	685.715	2.02	0.0923667	0.0796241	796	2220	-1	157	18	215	493	23026	12635	1.78697	nan	-8.42412	-1.78697	0	0	14062.4	878.902	0.03	0.26	0.21	-1	-1	0.03	0.0208858	0.0180218	
