 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  90.41	  vpr	  124.20 MiB	  	  -1	  -1	  6.27	  65028	  8	  7.18	  -1	  -1	  45288	  -1	  -1	  248	  385	  2	  1	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  127176	  385	  362	  4531	  4417	  1	  2472	  998	  26	  26	  676	  io	  auto	  62.1 MiB	  8.31	  31232	  99.0 MiB	  7.59	  0.10	  8.40122	  -9187.64	  -8.40122	  8.40122	  2.51	  0.049056	  0.0480848	  3.03601	  2.8817	  102	  45886	  45	  3.69863e+07	  1.48577e+07	  4.28034e+06	  6331.86	  45.60	  10.8167	  9.60273	  43474	  17	  9791	  31651	  3009192	  586309	  9.32128	  9.32128	  -10451.3	  -9.32128	  0	  0	  5.37165e+06	  7946.23	  2.59	  1.55	  0.739701	  0.65542	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  37.78	  vpr	  84.98 MiB	  	  -1	  -1	  4.19	  45436	  3	  1.02	  -1	  -1	  41544	  -1	  -1	  121	  236	  1	  6	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  87020	  236	  305	  3195	  3007	  1	  1532	  669	  19	  19	  361	  io	  auto	  48.0 MiB	  2.62	  12317	  85.0 MiB	  2.01	  0.04	  4.15792	  -2580.2	  -4.15792	  4.15792	  1.19	  0.010337	  0.0101217	  0.903133	  0.81336	  62	  24237	  44	  1.72706e+07	  9.44517e+06	  1.42198e+06	  3939.00	  20.87	  5.17091	  4.5918	  21303	  19	  6150	  15484	  2447164	  549140	  4.90288	  4.90288	  -2979.84	  -4.90288	  0	  0	  1.76637e+06	  4892.99	  0.75	  0.92	  0.449582	  0.400425	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  26.11	  vpr	  82.20 MiB	  	  -1	  -1	  2.77	  46912	  4	  2.68	  -1	  -1	  41924	  -1	  -1	  132	  38	  0	  0	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  84172	  38	  36	  2744	  2493	  1	  1037	  206	  16	  16	  256	  clb	  auto	  45.2 MiB	  2.30	  8745	  82.2 MiB	  0.70	  0.01	  9.36767	  -2503.08	  -9.36767	  9.36767	  0.81	  0.00306024	  0.00268176	  0.301104	  0.263058	  64	  13401	  22	  1.21132e+07	  7.11401e+06	  1.00276e+06	  3917.05	  12.06	  4.89104	  4.22031	  12605	  24	  4292	  9768	  377389	  65196	  11.1824	  11.1824	  -3027.31	  -11.1824	  0	  0	  1.25521e+06	  4903.16	  0.40	  0.49	  0.335728	  0.27332	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  20.66	  vpr	  73.48 MiB	  	  -1	  -1	  3.09	  35056	  16	  0.74	  -1	  -1	  38692	  -1	  -1	  61	  45	  3	  1	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  75248	  45	  32	  1188	  1147	  1	  782	  142	  14	  14	  196	  memory	  auto	  35.6 MiB	  2.37	  6802	  73.5 MiB	  0.58	  0.01	  10.0051	  -6251.79	  -10.0051	  10.0051	  0.50	  0.00253556	  0.00231349	  0.352524	  0.304261	  66	  12902	  26	  9.20055e+06	  5.32753e+06	  787562.	  4018.17	  9.63	  2.67164	  2.53164	  11118	  13	  3209	  8427	  1536642	  395356	  11.9283	  11.9283	  -7591.85	  -11.9283	  0	  0	  978561.	  4992.66	  0.34	  0.60	  0.198572	  0.191319	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  102.76	  vpr	  232.50 MiB	  	  -1	  -1	  11.18	  102356	  5	  16.04	  -1	  -1	  70032	  -1	  -1	  709	  169	  0	  0	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  238076	  169	  197	  23321	  21461	  1	  6580	  1075	  33	  33	  1089	  clb	  auto	  176.9 MiB	  12.83	  40848	  210.8 MiB	  13.01	  0.11	  3.05787	  -13181.2	  -3.05787	  3.05787	  5.10	  0.0159337	  0.0128183	  5.08008	  4.23565	  56	  61780	  30	  6.0475e+07	  3.8211e+07	  4.09277e+06	  3758.28	  21.80	  12.851	  10.3618	  57302	  15	  17562	  28174	  1069545	  207638	  3.79837	  3.79837	  -16070.5	  -3.79837	  0	  0	  5.21984e+06	  4793.24	  2.29	  2.05	  1.49809	  1.2575	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  211.30	  vpr	  291.42 MiB	  	  -1	  -1	  9.54	  123852	  3	  22.65	  -1	  -1	  77960	  -1	  -1	  682	  115	  0	  40	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  298412	  115	  145	  22868	  19305	  1	  9642	  982	  40	  40	  1600	  mult_36	  auto	  172.3 MiB	  10.74	  83295	  205.9 MiB	  10.56	  0.12	  5.54658	  -22154	  -5.54658	  5.54658	  6.61	  0.0155854	  0.0127845	  3.00501	  2.49409	  86	  131764	  38	  9.16046e+07	  5.25964e+07	  8.98461e+06	  5615.38	  118.46	  15.4718	  12.5356	  120247	  16	  32469	  50411	  19937449	  4024964	  5.7206	  5.7206	  -25539.5	  -5.7206	  0	  0	  1.13675e+07	  7104.67	  4.31	  6.45	  1.01762	  0.879065	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  855.27	  vpr	  938.52 MiB	  	  -1	  -1	  8.33	  196480	  3	  7.25	  -1	  -1	  156112	  -1	  -1	  1498	  149	  0	  179	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  961044	  149	  182	  55416	  37075	  1	  28615	  2008	  80	  80	  6400	  mult_36	  auto	  357.8 MiB	  23.60	  297833	  914.6 MiB	  65.80	  0.40	  12.2163	  -49227.8	  -12.2163	  12.2163	  112.51	  0.103228	  0.0949811	  10.7423	  8.92205	  104	  395609	  24	  3.90281e+08	  1.51617e+08	  4.40397e+07	  6881.20	  528.29	  40.8477	  32.9901	  387135	  20	  95620	  112556	  42480234	  8427755	  13.5505	  13.5505	  -56355.2	  -13.5505	  0	  0	  5.58521e+07	  8726.89	  30.05	  15.89	  3.0558	  2.62055	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  2.28	  vpr	  66.21 MiB	  	  -1	  -1	  0.62	  24996	  4	  0.12	  -1	  -1	  36368	  -1	  -1	  15	  11	  0	  0	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  67804	  11	  2	  303	  283	  2	  80	  28	  7	  7	  49	  clb	  auto	  27.7 MiB	  0.22	  266	  66.2 MiB	  0.04	  0.00	  1.86151	  -149.022	  -1.86151	  1.77041	  0.06	  0.000315525	  0.00027783	  0.025094	  0.0237472	  26	  359	  12	  1.07788e+06	  808410	  68696.0	  1401.96	  0.35	  0.172383	  0.16123	  331	  6	  154	  248	  3973	  1461	  2.08288	  1.87321	  -164.628	  -2.08288	  0	  0	  84249.8	  1719.38	  0.01	  0.04	  0.0509492	  0.0501383	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  1192.97	  vpr	  569.61 MiB	  	  -1	  -1	  53.94	  454300	  97	  118.59	  -1	  -1	  115936	  -1	  -1	  2138	  114	  45	  8	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  583280	  114	  102	  35773	  31864	  1	  16934	  2407	  56	  56	  3136	  clb	  auto	  349.6 MiB	  79.63	  222358	  554.4 MiB	  98.28	  0.65	  64.2548	  -53614.5	  -64.2548	  64.2548	  50.65	  0.109584	  0.0640013	  10.7268	  8.62788	  90	  340936	  49	  1.8697e+08	  1.43056e+08	  1.87445e+07	  5977.21	  725.19	  33.8402	  27.1617	  308340	  23	  65508	  257067	  38985031	  8334041	  72.5565	  72.5565	  -70207	  -72.5565	  0	  0	  2.34582e+07	  7480.28	  8.11	  9.44	  1.37349	  1.12414	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  5486.96	  vpr	  1.95 GiB	  	  -1	  -1	  177.98	  1470024	  97	  1163.24	  -1	  -1	  358772	  -1	  -1	  7438	  114	  168	  32	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  2048924	  114	  102	  119870	  107679	  1	  57189	  7854	  102	  102	  10404	  clb	  auto	  1134.9 MiB	  169.64	  1006449	  1844.8 MiB	  260.62	  1.80	  63.7831	  -344900	  -63.7831	  63.7831	  83.34	  0.0550765	  0.0418993	  6.67982	  5.00578	  128	  1339432	  22	  6.36957e+08	  5.0556e+08	  8.68880e+07	  8351.40	  3414.46	  25.4179	  18.8776	  1290682	  21	  207887	  902964	  214053943	  51764965	  72.939	  72.939	  -485659	  -72.939	  0	  0	  1.09718e+08	  10545.7	  26.92	  42.45	  2.43097	  1.95047	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  4138.94	  vpr	  2.27 GiB	  	  -1	  -1	  231.77	  1239624	  25	  2568.40	  -1	  -1	  373244	  -1	  -1	  6347	  36	  159	  27	  success	  v8.0.0-6743-g5889a1dfb-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-53-generic x86_64	  2022-12-06T13:04:10	  casa48	  /home/casa/Desktop/CAS-Atlantic/vtr_yosys_parmys_23	  2381188	  36	  356	  184670	  159317	  1	  63806	  6925	  94	  94	  8836	  clb	  auto	  1314.1 MiB	  122.66	  755441	  1786.4 MiB	  373.23	  2.03	  40.2731	  -284728	  -40.2731	  40.2731	  69.08	  0.0453075	  0.0375985	  8.03084	  6.24353	  148	  987602	  23	  5.40921e+08	  4.3986e+08	  8.38829e+07	  9493.31	  571.55	  30.8918	  23.5373	  953521	  20	  218552	  494734	  103025831	  27109990	  45.5401	  45.5401	  -356022	  -45.5401	  0	  0	  1.06166e+08	  12015.2	  28.71	  26.36	  2.59172	  2.03675	 
