arch                 	circuit      	vpr_revision 	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	ex5p.blif    	91f27ac-dirty	success   	     	1072               	1135                 	822                 	354                   	17          	17           	283    	8     	63         	-1          	-1      	10701                	13.8132       	-602.599            	-13.8132            	35            	18865            	18                                    	20070                      	31                               	24.1585            	-1017.3  	-24.1585 	0.644087 	1.97521   	20.4264                  	2.18428             	25820      	-1          	-1         
k4_n4_v7_bidir.xml   	frisc.blif   	91f27ac-dirty	success   	     	4445               	4561                 	2127                	1029                  	30          	30           	893    	20    	116        	-1          	-1      	36188                	25.3968       	-14046.3            	-25.3968            	39            	61367            	22                                    	66850                      	34                               	39.5957            	-19831.5 	-39.5957 	2.41024  	10.5314   	131.28                   	11.2484             	71468      	-1          	-1         
k4_n4_v7_bidir.xml   	misex3.blif  	91f27ac-dirty	success   	     	1411               	1425                 	974                 	391                   	20          	20           	363    	14    	14         	-1          	-1      	12362                	13.1692       	-167.413            	-13.1692            	30            	23195            	35                                    	19939                      	18                               	14.733             	-184.999 	-14.733  	1.50698  	2.50716   	32.7528                  	1.24134             	26420      	-1          	-1         
k4_n4_v7_bidir.xml   	pdc.blif     	91f27ac-dirty	success   	     	4591               	4631                 	3105                	1254                  	35          	35           	1198   	16    	40         	-1          	-1      	62021                	24.2008       	-817.229            	-24.2008            	48            	101424           	20                                    	95136                      	18                               	26.0914            	-871.722 	-26.0914 	7.35829  	15.4202   	381.436                  	6.68619             	76688      	-1          	-1         
k4_n4_v7_bidir.xml   	s298.blif    	91f27ac-dirty	success   	     	1942               	1948                 	1018                	500                   	23          	23           	490    	4     	6          	-1          	-1      	12596                	23.2416       	-182.442            	-23.2416            	26            	25408            	22                                    	23163                      	29                               	26.8314            	-223.529 	-26.8314 	1.43032  	3.74142   	43.6593                  	2.77187             	35576      	-1          	-1         
k4_n4_v7_bidir.xml   	s38417.blif  	91f27ac-dirty	success   	     	7534               	7640                 	4501                	1730                  	40          	40           	1595   	29    	106        	-1          	-1      	48074                	17.0954       	-11419.9            	-17.0954            	28            	73250            	20                                    	70890                      	18                               	18.6169            	-12548.9 	-18.6169 	3.96085  	21.9371   	97.7058                  	4.53736             	94348      	-1          	-1         
k4_n4_v7_bidir.xml   	s38584.1.blif	91f27ac-dirty	success   	     	7510               	7814                 	4479                	1940                  	40          	40           	1598   	38    	304        	-1          	-1      	53651                	13.3864       	-9483.03            	-13.3864            	31            	73971            	21                                    	70323                      	14                               	14.8103            	-10541.8 	-14.8103 	5.20419  	22.5564   	67.5323                  	3.36329             	94172      	-1          	-1         
k4_n4_v7_bidir.xml   	seq.blif     	91f27ac-dirty	success   	     	1791               	1826                 	1190                	523                   	22          	22           	447    	41    	35         	-1          	-1      	16142                	13.3162       	-385.404            	-13.3162            	32            	27817            	46                                    	27313                      	25                               	16.9096            	-460.573 	-16.9096 	1.88204  	3.67394   	51.7386                  	2.11341             	32092      	-1          	-1         
k4_n4_v7_bidir.xml   	spla.blif    	91f27ac-dirty	success   	     	3706               	3752                 	2441                	1023                  	31          	31           	961    	16    	46         	-1          	-1      	43297                	19.4079       	-660.888            	-19.4079            	44            	72237            	17                                    	69596                      	25                               	21.5496            	-752.777 	-21.5496 	4.96285  	10.4889   	130.836                  	5.48902             	61480      	-1          	-1         
k4_n4_v7_bidir.xml   	tseng.blif   	91f27ac-dirty	success   	     	1483               	1605                 	661                 	437                   	17          	17           	263    	52    	122        	-1          	-1      	5548                 	12.1628       	-2354.32            	-12.1628            	20            	10584            	20                                    	10117                      	25                               	15.7345            	-3251.91 	-15.7345 	0.760375 	2.06624   	5.87269                  	0.757606            	34284      	-1          	-1         
k4_n4_v7_l1_bidir.xml	alu4.blif    	91f27ac-dirty	success   	     	1536               	1544                 	938                 	413                   	20          	20           	391    	14    	8          	-1          	-1      	11636                	16.4567       	-120.413            	-16.4567            	22            	14384            	13                                    	12556                      	18                               	16.94              	-126.167 	-16.94   	5.07449  	2.87027   	61.8169                  	1.29894             	35156      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex2.blif   	91f27ac-dirty	success   	     	1916               	1919                 	1283                	529                   	23          	23           	488    	38    	3          	-1          	-1      	17174                	17.805        	-52.6185            	-17.805             	26            	20697            	16                                    	19083                      	17                               	18.5549            	-54.6267 	-18.5549 	3.83986  	4.00916   	91.2023                  	2.08632             	44264      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex4.blif   	91f27ac-dirty	success   	     	1271               	1290                 	921                 	358                   	19          	19           	330    	9     	19         	-1          	-1      	12390                	17.2369       	-265.508            	-17.2369            	28            	15268            	22                                    	13148                      	16                               	17.566             	-279.743 	-17.566  	1.80566  	2.28375   	92.9178                  	1.20113             	31652      	-1          	-1         
k4_n4_v7_l1_bidir.xml	bigkey.blif  	91f27ac-dirty	success   	     	2152               	2349                 	1363                	852                   	27          	27           	426    	229   	197        	-1          	-1      	12763                	12.2867       	-2619.73            	-12.2867            	15            	14736            	17                                    	12575                      	11                               	12.6687            	-2755.92 	-12.6687 	1.52251  	5.02235   	72.3471                  	1.03365             	55936      	-1          	-1         
k4_n4_v7_l1_bidir.xml	clma.blif    	91f27ac-dirty	success   	     	8460               	8542                 	5873                	2296                  	47          	47           	2152   	62    	82         	-1          	-1      	100909               	43.2676       	-1994.28            	-43.2676            	38            	111029           	12                                    	104021                     	15                               	44.1359            	-2186.92 	-44.1359 	10.8168  	39.5107   	1137.64                  	9.18577             	191276     	-1          	-1         
k4_n4_v7_l1_bidir.xml	des.blif     	91f27ac-dirty	success   	     	1847               	2092                 	1372                	912                   	32          	32           	411    	256   	245        	-1          	-1      	16397                	15.7362       	-2933.84            	-15.7362            	14            	18151            	24                                    	16640                      	15                               	16.8464            	-3170.69 	-16.8464 	1.7118   	4.98102   	65.0121                  	1.38392             	72024      	-1          	-1         
k4_n4_v7_l1_bidir.xml	diffeq.blif  	91f27ac-dirty	success   	     	1935               	1974                 	1085                	479                   	20          	20           	376    	64    	39         	-1          	-1      	10243                	12.9501       	-3096.59            	-12.9501            	20            	10544            	14                                    	10042                      	16                               	13.3841            	-3308.29 	-13.3841 	0.975418 	3.1784    	28.6247                  	0.975266            	53120      	-1          	-1         
k4_n4_v7_l1_bidir.xml	dsip.blif    	91f27ac-dirty	success   	     	1815               	2012                 	912                 	767                   	27          	27           	341    	229   	197        	-1          	-1      	11718                	10.5526       	-2452.16            	-10.5526            	17            	13506            	10                                    	12117                      	13                               	11.1098            	-2648.11 	-11.1098 	0.792737 	4.05584   	24.3896                  	1.08347             	54528      	-1          	-1         
k4_n4_v7_l1_bidir.xml	elliptic.blif	91f27ac-dirty	success   	     	4855               	4969                 	2223                	1153                  	31          	31           	908    	131   	114        	-1          	-1      	29893                	21.4769       	-12829.3            	-21.4769            	28            	31793            	33                                    	29900                      	14                               	22.2958            	-13798.7 	-22.2958 	3.17816  	10.4524   	279.602                  	3.3129              	78724      	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex1010.blif  	91f27ac-dirty	success   	     	4608               	4618                 	3231                	1221                  	35          	35           	1201   	10    	10         	-1          	-1      	44444                	40.0871       	-333.321            	-40.0871            	30            	49963            	17                                    	45559                      	15                               	40.1078            	-345.323 	-40.1078 	7.77905  	15.0542   	222.142                  	3.96345             	96944      	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex5p.blif    	91f27ac-dirty	success   	     	1072               	1135                 	822                 	354                   	17          	17           	283    	8     	63         	-1          	-1      	10938                	15.5014       	-627.492            	-15.5014            	30            	14162            	25                                    	11926                      	17                               	15.5315            	-675.609 	-15.5315 	0.785212 	2.27841   	44.3857                  	1.14199             	26916      	-1          	-1         
k4_n4_v7_l1_bidir.xml	frisc.blif   	91f27ac-dirty	success   	     	4445               	4561                 	2127                	1029                  	30          	30           	893    	20    	116        	-1          	-1      	35462                	25.5129       	-15356.2            	-25.5129            	32            	40962            	32                                    	38428                      	16                               	26.5585            	-16841.3 	-26.5585 	2.205    	11.095    	344.279                  	5.75699             	74916      	-1          	-1         
k4_n4_v7_l1_bidir.xml	misex3.blif  	91f27ac-dirty	success   	     	1411               	1425                 	974                 	391                   	20          	20           	363    	14    	14         	-1          	-1      	12460                	16.1065       	-199.312            	-16.1065            	26            	14790            	17                                    	13203                      	14                               	17.3495            	-211.271 	-17.3495 	1.53527  	2.6151    	40.6461                  	1.29838             	34664      	-1          	-1         
k4_n4_v7_l1_bidir.xml	pdc.blif     	91f27ac-dirty	success   	     	4591               	4631                 	3105                	1254                  	35          	35           	1198   	16    	40         	-1          	-1      	63154                	29.0828       	-963.056            	-29.0828            	40            	78155            	14                                    	69064                      	19                               	30.1637            	-1014.72 	-30.1637 	7.43052  	17.4417   	1098.1                   	4.26537             	107836     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s298.blif    	91f27ac-dirty	success   	     	1942               	1948                 	1018                	500                   	23          	23           	490    	4     	6          	-1          	-1      	12789                	24.6765       	-188.217            	-24.6765            	21            	16884            	15                                    	13831                      	16                               	25.2663            	-198.925 	-25.2663 	1.55321  	3.79732   	72.1372                  	1.81337             	44368      	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38417.blif  	91f27ac-dirty	success   	     	7534               	7640                 	4501                	1730                  	40          	40           	1595   	29    	106        	-1          	-1      	47685                	21.8729       	-13086.2            	-21.8729            	22            	48945            	12                                    	45215                      	14                               	22.3928            	-14301.1 	-22.3928 	4.21683  	23.6096   	149.838                  	4.21131             	127664     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38584.1.blif	91f27ac-dirty	success   	     	7510               	7814                 	4479                	1940                  	40          	40           	1598   	38    	304        	-1          	-1      	54336                	18.3144       	-12932.1            	-18.3144            	26            	54960            	50                                    	51597                      	13                               	19.291             	-14318.8 	-19.291  	4.91917  	25.8118   	206.027                  	3.83668             	127388     	-1          	-1         
k4_n4_v7_l1_bidir.xml	seq.blif     	91f27ac-dirty	success   	     	1791               	1826                 	1190                	523                   	22          	22           	447    	41    	35         	-1          	-1      	16459                	16.2633       	-454.399            	-16.2633            	28            	19063            	18                                    	17673                      	15                               	16.4881            	-476.541 	-16.4881 	1.89279  	4.12358   	95.7602                  	1.6535              	41068      	-1          	-1         
k4_n4_v7_l1_bidir.xml	spla.blif    	91f27ac-dirty	success   	     	3706               	3752                 	2441                	1023                  	31          	31           	961    	16    	46         	-1          	-1      	43740                	26.3752       	-821.121            	-26.3752            	36            	51572            	13                                    	48847                      	24                               	27.6295            	-956.767 	-27.6295 	4.81332  	11.9397   	329.905                  	5.86115             	87364      	-1          	-1         
k4_n4_v7_l1_bidir.xml	tseng.blif   	91f27ac-dirty	success   	     	1483               	1605                 	661                 	437                   	17          	17           	263    	52    	122        	-1          	-1      	5582                 	10.9352       	-2575.46            	-10.9352            	16            	6027             	33                                    	5505                       	15                               	12.1609            	-2874.13 	-12.1609 	0.7965   	2.15926   	18.8228                  	0.502282            	40864      	-1          	-1         
