arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_l1_bidir.xml	apex4.blif   	d932bcb     	success   	     	1271               	1290                 	921                 	358                   	21          	21           	330    	9     	19         	-1          	-1      	20105                	17.5124       	-263.611            	-17.5124            	29            	16049            	26                                    	14138                      	19                               	18.1878            	-287.391 	-18.1878 	0       	0       	0.983757 	4.01203   	50.6293                  	2.13106             	63500      	-1          	-1         
k4_n4_v7_l1_bidir.xml	bigkey.blif  	d932bcb     	success   	     	2152               	2349                 	1363                	852                   	29          	29           	426    	229   	197        	-1          	-1      	36815                	10.7565       	-2516.58            	-10.7565            	16            	13644            	27                                    	12970                      	15                               	11.2026            	-2677.06 	-11.2026 	0       	0       	1.13846  	9.3675    	86.5286                  	1.96437             	82636      	-1          	-1         
k4_n4_v7_l1_bidir.xml	clma.blif    	d932bcb     	success   	     	8460               	8542                 	5873                	2296                  	49          	49           	2152   	62    	82         	-1          	-1      	278071               	48.0026       	-1919.96            	-48.0026            	40            	106762           	12                                    	102840                     	13                               	48.1373            	-2096.52 	-48.1373 	0       	0       	8.2176   	70.3471   	996.674                  	6.984               	469484     	-1          	-1         
k4_n4_v7_l1_bidir.xml	des.blif     	d932bcb     	success   	     	1847               	2092                 	1372                	912                   	34          	34           	411    	256   	245        	-1          	-1      	49123                	15.9984       	-2931.67            	-15.9984            	14            	18415            	20                                    	16551                      	14                               	16.8201            	-3064.71 	-16.8201 	0       	0       	1.4081   	8.88213   	79.1925                  	1.83374             	98660      	-1          	-1         
k4_n4_v7_l1_bidir.xml	diffeq.blif  	d932bcb     	success   	     	1935               	1974                 	1085                	479                   	22          	22           	376    	64    	39         	-1          	-1      	22834                	12.8732       	-2784.86            	-12.8732            	20            	10259            	15                                    	9991                       	16                               	13.6035            	-3042.69 	-13.6035 	0       	0       	1.00112  	5.29994   	27.3898                  	1.31413             	63924      	-1          	-1         
k4_n4_v7_l1_bidir.xml	dsip.blif    	d932bcb     	success   	     	1815               	2012                 	912                 	767                   	29          	29           	341    	229   	197        	-1          	-1      	28625                	8.56504       	-2185.04            	-8.56504            	16            	13027            	44                                    	11979                      	13                               	9.03967            	-2351.19 	-9.03967 	0       	0       	0.753428 	7.24613   	89.2836                  	1.50633             	79112      	-1          	-1         
k4_n4_v7_l1_bidir.xml	elliptic.blif	d932bcb     	success   	     	4855               	4969                 	2223                	1153                  	33          	33           	908    	131   	114        	-1          	-1      	70164                	22.9711       	-13705.8            	-22.9711            	29            	33734            	18                                    	31904                      	17                               	24.7577            	-15026.8 	-24.7577 	0       	0       	3.14442  	18.6674   	98.6666                  	5.70368             	173724     	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex1010.blif  	d932bcb     	success   	     	4608               	4618                 	3231                	1221                  	37          	37           	1201   	10    	10         	-1          	-1      	121299               	34.062        	-319.949            	-34.062             	28            	49454            	20                                    	46493                      	15                               	34.0334            	-325.123 	-34.0334 	0       	0       	6.87838  	27.2363   	394.457                  	5.96418             	193256     	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex5p.blif    	d932bcb     	success   	     	1072               	1135                 	822                 	354                   	19          	19           	283    	8     	63         	-1          	-1      	16725                	14.2509       	-628.751            	-14.2509            	28            	13766            	24                                    	12006                      	17                               	14.8657            	-675.835 	-14.8657 	0       	0       	0.658268 	3.83926   	60.7418                  	1.50034             	53312      	-1          	-1         
k4_n4_v7_l1_bidir.xml	frisc.blif   	d932bcb     	success   	     	4445               	4561                 	2127                	1029                  	32          	32           	893    	20    	116        	-1          	-1      	73189                	25.1127       	-15361.3            	-25.1127            	32            	40475            	37                                    	38530                      	18                               	25.7569            	-16497.3 	-25.7569 	0       	0       	2.16733  	20.185    	389.748                  	7.21059             	153072     	-1          	-1         
k4_n4_v7_l1_bidir.xml	misex3.blif  	d932bcb     	success   	     	1411               	1425                 	974                 	391                   	22          	22           	363    	14    	14         	-1          	-1      	21992                	15.1848       	-195.627            	-15.1848            	26            	15588            	17                                    	13883                      	19                               	15.4569            	-202.751 	-15.4569 	0       	0       	1.41071  	4.78314   	59.1484                  	2.08758             	68536      	-1          	-1         
k4_n4_v7_l1_bidir.xml	pdc.blif     	d932bcb     	success   	     	4591               	4631                 	3105                	1254                  	37          	37           	1198   	16    	40         	-1          	-1      	117522               	28.9774       	-1032.18            	-28.9774            	44            	78686            	14                                    	73249                      	23                               	30.642             	-1101.96 	-30.642  	0       	0       	6.535    	31.3784   	971.093                  	9.63841             	282832     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s298.blif    	d932bcb     	success   	     	1942               	1948                 	1018                	500                   	25          	25           	490    	4     	6          	-1          	-1      	22214                	25.4953       	-189.296            	-25.4953            	20            	15593            	14                                    	14364                      	18                               	26.0477            	-200.928 	-26.0477 	0       	0       	1.29864  	6.72634   	126.88                   	2.96024             	84468      	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38417.blif  	d932bcb     	success   	     	7534               	7640                 	4501                	1730                  	42          	42           	1595   	29    	106        	-1          	-1      	188757               	21.2843       	-13009.2            	-21.2843            	22            	48924            	13                                    	44962                      	13                               	21.501             	-14179.3 	-21.501  	0       	0       	3.88845  	43.3734   	143.968                  	5.36051             	229788     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38584.1.blif	d932bcb     	success   	     	7510               	7814                 	4479                	1940                  	42          	42           	1598   	38    	304        	-1          	-1      	182269               	20.3327       	-13023.1            	-20.3327            	26            	55554            	19                                    	51784                      	13                               	21.033             	-13617.6 	-21.033  	0       	0       	4.18028  	46.3054   	81.3675                  	7.53091             	195664     	-1          	-1         
k4_n4_v7_l1_bidir.xml	seq.blif     	d932bcb     	success   	     	1791               	1826                 	1190                	523                   	24          	24           	447    	41    	35         	-1          	-1      	29631                	16.6446       	-469.532            	-16.6446            	28            	18968            	19                                    	17847                      	17                               	16.9816            	-489.944 	-16.9816 	0       	0       	1.72995  	7.15334   	109.451                  	2.10272             	82092      	-1          	-1         
k4_n4_v7_l1_bidir.xml	spla.blif    	d932bcb     	success   	     	3706               	3752                 	2441                	1023                  	33          	33           	961    	16    	46         	-1          	-1      	83210                	26.4053       	-822.821            	-26.4053            	36            	52130            	14                                    	48021                      	19                               	28.5251            	-955.687 	-28.5251 	0       	0       	4.71988  	21.0901   	380.172                  	5.66661             	210488     	-1          	-1         
k4_n4_v7_l1_bidir.xml	tseng.blif   	d932bcb     	success   	     	1483               	1605                 	661                 	437                   	19          	19           	263    	52    	122        	-1          	-1      	13564                	10.5411       	-2546.52            	-10.5411            	16            	6027             	29                                    	5378                       	15                               	11.4051            	-2753.69 	-11.4051 	0       	0       	0.782914 	3.72897   	15.1698                  	0.743551            	41584      	-1          	-1         
