arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision            	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	5.46                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	32284      	8                 	63                 	1072               	1135                 	0                 	908                 	417                   	21          	21           	441              	clb                      	auto       	0.21     	11457                	1.08      	12.982        	-574.068            	-12.982             	31            	17155            	32                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	3.20                     	15854                      	21                               	6529                       	21791                             	2415605                    	250637                   	16.0945            	-744.694 	-16.0945 	0       	0       	-1                          	-1                             	0.30                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	32.65                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1044   	20    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	75592      	20                	116                	4445               	4561                 	1                 	2339                	1180                  	35          	35           	1225             	clb                      	auto       	0.75     	35819                	4.54      	24.2071       	-12712.9            	-24.2071            	32            	51536            	50                                    	3.267e+07             	3.132e+07            	-1                               	-1                                  	23.16                    	53246                      	42                               	17215                      	72555                             	17210773                   	1956683                  	34.5483            	-19668.3 	-34.5483 	0       	0       	-1                          	-1                             	2.42                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	9.26                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	39288      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.26     	13812                	1.21      	11.7393       	-145.051            	-11.7393            	29            	21828            	34                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	6.48                     	21589                      	28                               	9132                       	30175                             	4919964                    	513534                   	19.2952            	-228.335 	-19.2952 	0       	0       	-1                          	-1                             	0.59                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	142.86               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1530   	16    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	97424      	16                	40                 	4591               	4631                 	0                 	3652                	1586                  	42          	42           	1764             	clb                      	auto       	1.05     	69917                	7.72      	24.5645       	-866.656            	-24.5645            	43            	109225           	46                                    	4.8e+07               	4.59e+07             	-1                               	-1                                  	129.01                   	94138                      	24                               	24033                      	98476                             	14338918                   	1174079                  	30.4792            	-1048.78 	-30.4792 	0       	0       	-1                          	-1                             	2.52                
k4_n4_v7_bidir.xml   	s298.blif    	common       	9.48                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	573    	4     	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	44844      	4                 	6                  	1942               	1948                 	1                 	1190                	583                   	26          	26           	676              	clb                      	auto       	0.27     	13348                	1.66      	20.8281       	-163.527            	-20.8281            	24            	20089            	29                                    	1.728e+07             	1.719e+07            	-1                               	-1                                  	6.18                     	19180                      	22                               	6419                       	29337                             	2673404                    	264300                   	24.4029            	-196.864 	-24.4029 	0       	0       	-1                          	-1                             	0.49                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	35.88                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1736   	29    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	108320     	29                	106                	7534               	7640                 	1                 	4783                	1871                  	44          	44           	1936             	clb                      	auto       	1.20     	43435                	10.03     	16.9111       	-10222              	-16.9111            	24            	62470            	29                                    	5.292e+07             	5.208e+07            	-1                               	-1                                  	20.23                    	57703                      	20                               	25301                      	83329                             	7146636                    	799139                   	20.2909            	-12768.9 	-20.2909 	0       	0       	-1                          	-1                             	1.58                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	30.33                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1666   	38    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	104020     	38                	304                	7510               	7814                 	1                 	4502                	2008                  	43          	43           	1849             	clb                      	auto       	1.16     	41975                	10.56     	14.6809       	-8901.49            	-14.6809            	24            	55912            	33                                    	5.043e+07             	4.998e+07            	-1                               	-1                                  	14.40                    	52813                      	18                               	18676                      	55880                             	5319546                    	579098                   	16.519             	-10595.7 	-16.519  	0       	0       	-1                          	-1                             	1.24                
k4_n4_v7_bidir.xml   	seq.blif     	common       	9.03                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	43400      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.50     	17997                	1.84      	13.6051       	-387.036            	-13.6051            	31            	26590            	37                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	5.28                     	25519                      	19                               	8814                       	31186                             	3499502                    	345308                   	16.1479            	-468.78  	-16.1479 	0       	0       	-1                          	-1                             	0.48                
k4_n4_v7_bidir.xml   	spla.blif    	common       	32.69                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	79984      	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.91     	47486                	5.39      	19.3024       	-649.987            	-19.3024            	39            	69138            	31                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	21.38                    	73969                      	35                               	23019                      	98481                             	23315856                   	2554961                  	37.0879            	-1107.9  	-37.0879 	0       	0       	-1                          	-1                             	3.02                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	4.73                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	30428      	52                	122                	1483               	1605                 	1                 	729                 	453                   	19          	19           	361              	clb                      	auto       	0.26     	5830                 	1.41      	9.57419       	-2081.06            	-9.57419            	20            	9259             	29                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	1.98                     	9649                       	31                               	4857                       	16820                             	1578637                    	197877                   	14.3106            	-3222.81 	-14.3106 	0       	0       	-1                          	-1                             	0.31                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	15.70                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	43084      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.40     	13950                	1.81      	14.6896       	-111.946            	-14.6896            	22            	16894            	46                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	11.26                    	14792                      	17                               	6832                       	27856                             	3335009                    	505616                   	16.4265            	-122.021 	-16.4265 	0       	0       	-1                          	-1                             	0.92                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	50.62                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	55124      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.35     	20164                	2.04      	20.5011       	-58.4945            	-20.5011            	24            	22588            	34                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	46.47                    	20185                      	15                               	8964                       	31785                             	4066968                    	562497                   	21.7622            	-61.9606 	-21.7622 	0       	0       	-1                          	-1                             	0.65                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	54.55                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	40880      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.20     	13470                	1.24      	16.519        	-264.952            	-16.519             	24            	16482            	42                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	51.81                    	13776                      	17                               	6724                       	24308                             	3577611                    	499495                   	17.6353            	-288.162 	-17.6353 	0       	0       	-1                          	-1                             	0.49                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	11.81                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	458    	229   	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	53240      	229               	197                	2152               	2349                 	1                 	1587                	884                   	29          	29           	841              	io                       	auto       	0.30     	11885                	3.03      	9.29729       	-2158.09            	-9.29729            	12            	12338            	40                                    	2.187e+07             	1.374e+07            	-1                               	-1                                  	7.03                     	11483                      	17                               	6790                       	20188                             	1626230                    	238690                   	10.046             	-2465.9  	-10.046  	0       	0       	-1                          	-1                             	0.39                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	250.11               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2515   	62    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	182724     	62                	82                 	8460               	8542                 	1                 	6396                	2659                  	53          	53           	2809             	clb                      	auto       	1.85     	102101               	19.09     	40.0834       	-1920.77            	-40.0834            	33            	109376           	44                                    	7.803e+07             	7.545e+07            	-1                               	-1                                  	217.57                   	103658                     	17                               	38807                      	142886                            	39182314                   	6997566                  	43.4068            	-2246.59 	-43.4068 	0       	0       	-1                          	-1                             	6.58                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	21.00                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	62012      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.37     	15986                	2.55      	15.2355       	-2789.75            	-15.2355            	14            	16477            	30                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	16.31                    	15333                      	15                               	7858                       	25379                             	2452477                    	419500                   	16.6085            	-3043.04 	-16.6085 	0       	0       	-1                          	-1                             	0.47                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	12.42                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	413    	64    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	42740      	64                	39                 	1935               	1974                 	1                 	1080                	516                   	23          	23           	529              	clb                      	auto       	0.34     	9732                 	1.41      	11.8282       	-2731.06            	-11.8282            	16            	10027            	29                                    	1.323e+07             	1.239e+07            	-1                               	-1                                  	9.49                     	9197                       	16                               	5832                       	20820                             	2076530                    	345685                   	12.5101            	-3105.1  	-12.5101 	0       	0       	-1                          	-1                             	0.35                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	11.30                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	52340      	229               	197                	1815               	2012                 	1                 	1189                	816                   	29          	29           	841              	io                       	auto       	0.27     	10844                	2.22      	10.0231       	-2277.8             	-10.0231            	12            	11387            	40                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	7.49                     	10311                      	14                               	5450                       	17564                             	1417431                    	218030                   	10.7857            	-2526.55 	-10.7857 	0       	0       	-1                          	-1                             	0.30                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	136.83               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	997    	131   	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	82352      	131               	114                	4855               	4969                 	1                 	2140                	1242                  	34          	34           	1156             	clb                      	auto       	0.66     	30555                	4.86      	24.7731       	-14785              	-24.7731            	24            	34888            	38                                    	3.072e+07             	2.991e+07            	-1                               	-1                                  	127.70                   	30829                      	15                               	10462                      	46977                             	7991115                    	1228753                  	26.6036            	-16712.6 	-26.6036 	0       	0       	-1                          	-1                             	1.63                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	41.87                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	100372     	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.78     	43530                	6.94      	33.4145       	-325.717            	-33.4145            	22            	48957            	42                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	29.41                    	45224                      	17                               	24775                      	99875                             	10129093                   	1404354                  	35.6649            	-347.954 	-35.6649 	0       	0       	-1                          	-1                             	2.00                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	25.43                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	36496      	8                 	63                 	1072               	1135                 	0                 	908                 	417                   	21          	21           	441              	clb                      	auto       	0.18     	11646                	1.13      	14.8169       	-636.377            	-14.8169            	24            	14253            	42                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	23.03                    	11798                      	16                               	6250                       	21001                             	2917194                    	442906                   	16.0478            	-695.161 	-16.0478 	0       	0       	-1                          	-1                             	0.40                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	84.70                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1044   	20    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	86248      	20                	116                	4445               	4561                 	1                 	2339                	1180                  	35          	35           	1225             	clb                      	auto       	0.89     	36653                	4.96      	28.5521       	-15497.3            	-28.5521            	28            	38712            	26                                    	3.267e+07             	3.132e+07            	-1                               	-1                                  	75.14                    	36697                      	18                               	12343                      	54414                             	8214385                    	1161238                  	30.9091            	-17227.2 	-30.9091 	0       	0       	-1                          	-1                             	1.48                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	22.10                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	40920      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.26     	13690                	1.30      	15.967        	-187.334            	-15.967             	24            	15841            	32                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	19.19                    	13915                      	14                               	6245                       	22981                             	2762338                    	409302                   	16.7038            	-209.245 	-16.7038 	0       	0       	-1                          	-1                             	0.45                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	504.60               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1530   	16    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	116064     	16                	40                 	4591               	4631                 	0                 	3652                	1586                  	42          	42           	1764             	clb                      	auto       	1.05     	69625                	8.83      	33.6466       	-1010.72            	-33.6466            	36            	82089            	38                                    	4.8e+07               	4.59e+07             	-1                               	-1                                  	485.00                   	74948                      	20                               	25923                      	108371                            	46436570                   	10646169                 	37.0648            	-1161.42 	-37.0648 	0       	0       	-1                          	-1                             	6.76                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	8.88                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	573    	4     	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	47408      	4                 	6                  	1942               	1948                 	1                 	1190                	583                   	26          	26           	676              	clb                      	auto       	0.28     	13165                	1.76      	24.4245       	-190.876            	-24.4245            	19            	15959            	34                                    	1.728e+07             	1.719e+07            	-1                               	-1                                  	5.21                     	14071                      	15                               	7124                       	33097                             	3539338                    	453762                   	25.9519            	-207.251 	-25.9519 	0       	0       	-1                          	-1                             	0.56                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	33.67                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1736   	29    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	123672     	29                	106                	7534               	7640                 	1                 	4783                	1871                  	44          	44           	1936             	clb                      	auto       	1.12     	42567                	10.01     	25.1459       	-12756.4            	-25.1459            	17            	41113            	38                                    	5.292e+07             	5.208e+07            	-1                               	-1                                  	17.27                    	39336                      	20                               	24564                      	81154                             	9590708                    	1569534                  	27.5333            	-15931.8 	-27.5333 	0       	0       	-1                          	-1                             	2.00                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	41.02                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1666   	38    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	120268     	38                	304                	7510               	7814                 	1                 	4502                	2008                  	43          	43           	1849             	clb                      	auto       	1.28     	41856                	9.81      	17.0111       	-11719.1            	-17.0111            	18            	40347            	38                                    	5.043e+07             	4.998e+07            	-1                               	-1                                  	25.54                    	37025                      	13                               	18196                      	57873                             	6138391                    	781825                   	18.406             	-13289.9 	-18.406  	0       	0       	-1                          	-1                             	1.30                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	45.99                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	49240      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.31     	18187                	1.91      	18.6818       	-519.149            	-18.6818            	24            	20901            	42                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	41.97                    	18408                      	15                               	8510                       	31190                             	3998252                    	567558                   	19.7781            	-562.167 	-19.7781 	0       	0       	-1                          	-1                             	0.73                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	175.28               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	97000      	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.80     	47614                	5.99      	27.6652       	-862.089            	-27.6652            	32            	53824            	34                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	163.17                   	49830                      	20                               	18981                      	82206                             	19712832                   	3383960                  	30.4173            	-993.483 	-30.4173 	0       	0       	-1                          	-1                             	3.03                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	6.34                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	success   	33816      	52                	122                	1483               	1605                 	1                 	729                 	453                   	19          	19           	361              	clb                      	auto       	0.26     	5795                 	1.02      	10.3418       	-2395.46            	-10.3418            	14            	6587             	46                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	4.14                     	5827                       	17                               	4177                       	15525                             	1449449                    	276630                   	11.4863            	-2906.27 	-11.4863 	0       	0       	-1                          	-1                             	0.27                
