arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_l1_bidir.xml	dsip.blif    	4a97d8a     	success   	     	1815               	2012                 	912                 	767                   	29          	29           	341    	229   	197        	-1          	-1      	28625                	10.3376       	-2366.46            	-10.3376            	16            	12856            	35                                    	11750                      	13                               	11.0624            	-2594.23 	-11.0624 	0       	0       	2.187e+07             	1.023e+07            	-1                               	-1                                  	-1                          	-1                             	0.44     	3.31      	96.65                    	0.71                	71544      	-1          	-1         
k4_n4_v7_l1_bidir.xml	elliptic.blif	4a97d8a     	success   	     	4855               	4969                 	2223                	1153                  	33          	33           	908    	131   	114        	-1          	-1      	70164                	22.0834       	-13128.7            	-22.0834            	28            	32689            	37                                    	30440                      	17                               	23.6304            	-14743.1 	-23.6304 	0       	0       	2.883e+07             	2.724e+07            	-1                               	-1                                  	-1                          	-1                             	1.79     	8.51      	198.71                   	2.42                	107244     	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex1010.blif  	4a97d8a     	success   	     	4608               	4618                 	3231                	1221                  	37          	37           	1201   	10    	10         	-1          	-1      	121299               	35.0355       	-318.788            	-35.0355            	28            	48148            	18                                    	45257                      	14                               	36.394             	-335.154 	-36.394  	0       	0       	3.675e+07             	3.603e+07            	-1                               	-1                                  	-1                          	-1                             	3.98     	11.53     	245.81                   	3.21                	115612     	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex5p.blif    	4a97d8a     	success   	     	1072               	1135                 	822                 	354                   	19          	19           	283    	8     	63         	-1          	-1      	16725                	15.0434       	-647.936            	-15.0434            	28            	13524            	25                                    	11698                      	16                               	16.1966            	-698.941 	-16.1966 	0       	0       	8.67e+06              	8.49e+06             	-1                               	-1                                  	-1                          	-1                             	0.34     	1.88      	49.56                    	0.77                	72704      	-1          	-1         
k4_n4_v7_l1_bidir.xml	frisc.blif   	4a97d8a     	success   	     	4445               	4561                 	2127                	1029                  	32          	32           	893    	20    	116        	-1          	-1      	73189                	26.5965       	-15859.2            	-26.5965            	32            	40018            	42                                    	38309                      	16                               	27.9563            	-17414.6 	-27.9563 	0       	0       	2.7e+07               	2.679e+07            	-1                               	-1                                  	-1                          	-1                             	1.10     	9.83      	320.35                   	4.38                	103008     	-1          	-1         
k4_n4_v7_l1_bidir.xml	misex3.blif  	4a97d8a     	success   	     	1411               	1425                 	974                 	391                   	22          	22           	363    	14    	14         	-1          	-1      	21992                	15.2364       	-192.581            	-15.2364            	26            	14849            	15                                    	13288                      	17                               	16.1333            	-204.869 	-16.1333 	0       	0       	1.2e+07               	1.089e+07            	-1                               	-1                                  	-1                          	-1                             	0.82     	2.16      	29.16                    	0.94                	78864      	-1          	-1         
k4_n4_v7_l1_bidir.xml	pdc.blif     	4a97d8a     	success   	     	4591               	4631                 	3105                	1254                  	37          	37           	1198   	16    	40         	-1          	-1      	117522               	29.5465       	-981.688            	-29.5465            	44            	72371            	14                                    	70070                      	18                               	31.9669            	-1076.78 	-31.9669 	0       	0       	3.675e+07             	3.594e+07            	-1                               	-1                                  	-1                          	-1                             	3.69     	13.08     	656.87                   	9.20                	136240     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s298.blif    	4a97d8a     	success   	     	1942               	1948                 	1018                	500                   	25          	25           	490    	4     	6          	-1          	-1      	22214                	24.539        	-188.913            	-24.539             	20            	14903            	13                                    	14027                      	18                               	26.1481            	-210.01  	-26.1481 	0       	0       	1.587e+07             	1.47e+07             	-1                               	-1                                  	-1                          	-1                             	0.74     	2.73      	101.26                   	1.56                	77896      	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38417.blif  	4a97d8a     	success   	     	7534               	7640                 	4501                	1730                  	42          	42           	1595   	29    	106        	-1          	-1      	188757               	22.9457       	-13152.3            	-22.9457            	21            	48782            	16                                    	45490                      	15                               	24.645             	-14700.7 	-24.645  	0       	0       	4.8e+07               	4.785e+07            	-1                               	-1                                  	-1                          	-1                             	1.85     	18.00     	76.72                    	3.03                	141740     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38584.1.blif	4a97d8a     	success   	     	7510               	7814                 	4479                	1940                  	42          	42           	1598   	38    	304        	-1          	-1      	182269               	16.8629       	-12308.8            	-16.8629            	28            	51807            	12                                    	49959                      	13                               	17.7989            	-13111.8 	-17.7989 	0       	0       	4.8e+07               	4.794e+07            	-1                               	-1                                  	-1                          	-1                             	1.89     	19.69     	38.82                    	2.84                	166676     	-1          	-1         
k4_n4_v7_l1_bidir.xml	seq.blif     	4a97d8a     	success   	     	1791               	1826                 	1190                	523                   	24          	24           	447    	41    	35         	-1          	-1      	29631                	16.3442       	-463.711            	-16.3442            	28            	19384            	21                                    	17668                      	15                               	16.9771            	-492.468 	-16.9771 	0       	0       	1.452e+07             	1.341e+07            	-1                               	-1                                  	-1                          	-1                             	0.99     	3.13      	109.41                   	1.12                	76080      	-1          	-1         
k4_n4_v7_l1_bidir.xml	spla.blif    	4a97d8a     	success   	     	3706               	3752                 	2441                	1023                  	33          	33           	961    	16    	46         	-1          	-1      	83210                	23.9648       	-815.639            	-23.9648            	37            	52406            	15                                    	47616                      	17                               	24.8966            	-884.405 	-24.8966 	0       	0       	2.883e+07             	2.883e+07            	-1                               	-1                                  	-1                          	-1                             	2.41     	9.44      	276.87                   	3.30                	121184     	-1          	-1         
k4_n4_v7_l1_bidir.xml	tseng.blif   	4a97d8a     	success   	     	1483               	1605                 	661                 	437                   	19          	19           	263    	52    	122        	-1          	-1      	13564                	10.3072       	-2356.75            	-10.3072            	16            	6420             	34                                    	5610                       	19                               	11.0755            	-2657.42 	-11.0755 	0       	0       	8.67e+06              	7.89e+06             	-1                               	-1                                  	-1                          	-1                             	0.49     	1.76      	11.71                    	0.38                	69240      	-1          	-1         
