arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	pdc.blif     	common       	46.10                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1443   	16    	-1          	-1      	3c749aade   	success   	108236     	16                	40                 	4591               	4631                 	0                 	3539                	1499                  	40          	40           	1600             	clb                      	auto       	2.89     	67230                	6.34      	21.7656       	-714.02             	-21.7656            	48            	93995            	30                                    	4.332e+07             	4.329e+07            	-1                               	-1                                  	32.49                    	91631                      	23                               	23433                      	96900                             	16047487                   	1261584                  	27.2429            	-895.874 	-27.2429 	0       	0       	-1                          	-1                             	3.03                
k4_n4_v7_bidir.xml   	s298.blif    	common       	11.70                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	544    	4     	-1          	-1      	3c749aade   	success   	40088      	4                 	6                  	1942               	1948                 	1                 	1243                	554                   	26          	26           	676              	clb                      	auto       	0.54     	15433                	1.38      	21.0184       	-163.73             	-21.0184            	28            	22622            	29                                    	1.728e+07             	1.632e+07            	-1                               	-1                                  	8.66                     	21347                      	21                               	7182                       	29068                             	2938236                    	280048                   	24.9603            	-202.174 	-24.9603 	0       	0       	-1                          	-1                             	0.59                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	31.99                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	3c749aade   	success   	100204     	29                	106                	7534               	7640                 	1                 	4782                	1873                  	44          	44           	1936             	clb                      	auto       	1.28     	45215                	8.56      	18.3135       	-10243.5            	-18.3135            	28            	61453            	31                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	18.53                    	60249                      	20                               	24096                      	75923                             	7242036                    	771384                   	21.6539            	-12814.8 	-21.6539 	0       	0       	-1                          	-1                             	1.91                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	28.48                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1664   	38    	-1          	-1      	3c749aade   	success   	103172     	38                	304                	7510               	7814                 	1                 	4512                	2006                  	43          	43           	1849             	clb                      	auto       	1.31     	48443                	8.53      	12.6357       	-8788.26            	-12.6357            	31            	61638            	17                                    	5.043e+07             	4.992e+07            	-1                               	-1                                  	15.53                    	59850                      	14                               	19310                      	57654                             	6158339                    	621732                   	15.4607            	-10481.3 	-15.4607 	0       	0       	-1                          	-1                             	1.48                
k4_n4_v7_bidir.xml   	seq.blif     	common       	13.96                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	518    	41    	-1          	-1      	3c749aade   	success   	37804      	41                	35                 	1791               	1826                 	0                 	1352                	594                   	25          	25           	625              	clb                      	auto       	0.71     	18186                	1.44      	13.7223       	-375.179            	-13.7223            	31            	27431            	40                                    	1.587e+07             	1.554e+07            	-1                               	-1                                  	10.74                    	24733                      	19                               	8222                       	28023                             	3333170                    	332458                   	16.4334            	-464.893 	-16.4334 	0       	0       	-1                          	-1                             	0.59                
k4_n4_v7_bidir.xml   	spla.blif    	common       	36.30                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1149   	16    	-1          	-1      	3c749aade   	success   	75836      	16                	46                 	3706               	3752                 	0                 	2786                	1211                  	36          	36           	1296             	clb                      	auto       	1.84     	48238                	4.40      	18.5203       	-631.754            	-18.5203            	43            	73564            	34                                    	3.468e+07             	3.447e+07            	-1                               	-1                                  	27.09                    	64461                      	20                               	17098                      	71293                             	10028278                   	858213                   	22.8828            	-782.784 	-22.8828 	0       	0       	-1                          	-1                             	1.82                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	3.73                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	52    	-1          	-1      	3c749aade   	success   	26592      	52                	122                	1483               	1605                 	1                 	733                 	457                   	19          	19           	361              	clb                      	auto       	0.34     	5875                 	0.79      	9.65345       	-2071.34            	-9.65345            	20            	9305             	36                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	1.82                     	9402                       	43                               	4786                       	17220                             	1602384                    	198267                   	13.6426            	-3287.82 	-13.6426 	0       	0       	-1                          	-1                             	0.39                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	24.99                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	14    	-1          	-1      	3c749aade   	success   	37480      	14                	8                  	1536               	1544                 	0                 	1094                	469                   	24          	24           	576              	clb                      	auto       	1.23     	13927                	1.21      	16.7162       	-116.468            	-16.7162            	23            	17405            	40                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	21.39                    	14392                      	16                               	7523                       	26285                             	4135683                    	723421                   	17.8213            	-128.198 	-17.8213 	0       	0       	-1                          	-1                             	0.69                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	46.29                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	38    	-1          	-1      	3c749aade   	success   	44748      	38                	3                  	1916               	1919                 	0                 	1470                	615                   	26          	26           	676              	clb                      	auto       	0.77     	19467                	1.83      	19.5577       	-57.5356            	-19.5577            	25            	22182            	41                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	42.37                    	19737                      	14                               	9109                       	30739                             	4099180                    	551717                   	20.519             	-60.2278 	-20.519  	0       	0       	-1                          	-1                             	0.76                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	26.08                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	384    	9     	-1          	-1      	3c749aade   	success   	34144      	9                 	19                 	1271               	1290                 	0                 	1007                	412                   	22          	22           	484              	clb                      	auto       	0.45     	13524                	1.02      	17.2074       	-267.733            	-17.2074            	26            	16566            	33                                    	1.2e+07               	1.152e+07            	-1                               	-1                                  	23.24                    	14258                      	22                               	7754                       	24745                             	6548593                    	1248874                  	18.5227            	-305.434 	-18.5227 	0       	0       	-1                          	-1                             	0.95                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	10.83                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	481    	229   	-1          	-1      	3c749aade   	success   	46452      	229               	197                	2152               	2349                 	1                 	1587                	907                   	29          	29           	841              	io                       	auto       	0.52     	15053                	2.27      	11.5427       	-2515.27            	-11.5427            	17            	15459            	35                                    	2.187e+07             	1.443e+07            	-1                               	-1                                  	6.86                     	14831                      	17                               	8747                       	26951                             	2960360                    	498195                   	12.6466            	-2943.25 	-12.6466 	0       	0       	-1                          	-1                             	0.63                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	559.59               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2427   	62    	-1          	-1      	3c749aade   	success   	181904     	62                	82                 	8460               	8542                 	1                 	6420                	2571                  	52          	52           	2704             	clb                      	auto       	2.93     	106243               	16.53     	42.7647       	-1895.35            	-42.7647            	36            	110549           	32                                    	7.5e+07               	7.281e+07            	-1                               	-1                                  	527.78                   	106769                     	14                               	38947                      	134155                            	52085054                   	11888241                 	46.6511            	-2240.12 	-46.6511 	0       	0       	-1                          	-1                             	9.75                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	26.97                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	3c749aade   	success   	50904      	256               	245                	1847               	2092                 	0                 	1414                	948                   	34          	34           	1156             	io                       	auto       	0.54     	16016                	2.17      	17.1501       	-2838.33            	-17.1501            	14            	17345            	37                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	23.01                    	15669                      	19                               	7652                       	26069                             	3030679                    	592490                   	18.1627            	-3157.04 	-18.1627 	0       	0       	-1                          	-1                             	0.68                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	10.82                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	64    	-1          	-1      	3c749aade   	success   	36508      	64                	39                 	1935               	1974                 	1                 	1111                	514                   	23          	23           	529              	clb                      	auto       	0.44     	10444                	1.24      	13.9861       	-2826.13            	-13.9861            	17            	11136            	44                                    	1.323e+07             	1.233e+07            	-1                               	-1                                  	8.16                     	10177                      	16                               	5995                       	19730                             	2694918                    	500660                   	14.867             	-3322.91 	-14.867  	0       	0       	-1                          	-1                             	0.49                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	12.66                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	395    	229   	-1          	-1      	3c749aade   	success   	42572      	229               	197                	1815               	2012                 	1                 	1202                	821                   	29          	29           	841              	io                       	auto       	0.33     	12461                	1.77      	9.99809       	-2347.85            	-9.99809            	16            	12465            	24                                    	2.187e+07             	1.185e+07            	-1                               	-1                                  	9.70                     	11859                      	12                               	5388                       	15896                             	1413179                    	212600                   	10.7621            	-2608.85 	-10.7621 	0       	0       	-1                          	-1                             	0.37                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	167.51               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	982    	131   	-1          	-1      	3c749aade   	success   	78096      	131               	114                	4855               	4969                 	1                 	2176                	1227                  	34          	34           	1156             	clb                      	auto       	1.25     	30963                	3.99      	24.4159       	-13611.3            	-24.4159            	24            	35594            	47                                    	3.072e+07             	2.946e+07            	-1                               	-1                                  	159.45                   	31064                      	15                               	11039                      	50459                             	9174348                    	1543698                  	26.0347            	-15726   	-26.0347 	0       	0       	-1                          	-1                             	1.74                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	61.59                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1422   	10    	-1          	-1      	3c749aade   	success   	94524      	10                	10                 	4608               	4618                 	0                 	3568                	1442                  	40          	40           	1600             	clb                      	auto       	2.99     	46262                	6.42      	36.7034       	-336.43             	-36.7034            	25            	50413            	38                                    	4.332e+07             	4.266e+07            	-1                               	-1                                  	48.84                    	46906                      	14                               	21660                      	81221                             	8549786                    	1208871                  	38.7043            	-366.092 	-38.7043 	0       	0       	-1                          	-1                             	1.93                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	29.84                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	3c749aade   	success   	31292      	8                 	63                 	1072               	1135                 	0                 	888                 	407                   	21          	21           	441              	clb                      	auto       	0.26     	11483                	0.87      	14.6784       	-656.452            	-14.6784            	24            	13820            	37                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	27.87                    	11765                      	16                               	6758                       	22496                             	2904375                    	448663                   	15.73              	-714.335 	-15.73   	0       	0       	-1                          	-1                             	0.47                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	189.60               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1026   	20    	-1          	-1      	3c749aade   	success   	81168      	20                	116                	4445               	4561                 	1                 	2317                	1162                  	35          	35           	1225             	clb                      	auto       	0.85     	37106                	4.22      	27.3457       	-16059.1            	-27.3457            	28            	40923            	30                                    	3.267e+07             	3.078e+07            	-1                               	-1                                  	181.43                   	37404                      	16                               	13464                      	58868                             	10799096                   	1769429                  	28.8123            	-17599.6 	-28.8123 	0       	0       	-1                          	-1                             	1.98                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	23.32                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	14    	-1          	-1      	3c749aade   	success   	36140      	14                	14                 	1411               	1425                 	0                 	1045                	444                   	23          	23           	529              	clb                      	auto       	0.61     	13691                	1.09      	16.7333       	-198.207            	-16.7333            	24            	15437            	42                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	20.71                    	13468                      	13                               	5809                       	20692                             	2422753                    	364284                   	18.0902            	-214.593 	-18.0902 	0       	0       	-1                          	-1                             	0.47                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	410.43               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1443   	16    	-1          	-1      	3c749aade   	success   	110044     	16                	40                 	4591               	4631                 	0                 	3539                	1499                  	40          	40           	1600             	clb                      	auto       	2.90     	67793                	6.86      	33.613        	-1050.56            	-33.613             	38            	82968            	42                                    	4.332e+07             	4.329e+07            	-1                               	-1                                  	392.88                   	72113                      	21                               	23488                      	95436                             	42834355                   	9653083                  	35.3425            	-1152.09 	-35.3425 	0       	0       	-1                          	-1                             	6.36                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	18.93                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	544    	4     	-1          	-1      	3c749aade   	success   	43888      	4                 	6                  	1942               	1948                 	1                 	1243                	554                   	26          	26           	676              	clb                      	auto       	0.59     	15262                	1.47      	24.2369       	-194.006            	-24.2369            	22            	17521            	43                                    	1.728e+07             	1.632e+07            	-1                               	-1                                  	15.61                    	15583                      	15                               	7978                       	32272                             	3955127                    	558033                   	25.5554            	-209.124 	-25.5554 	0       	0       	-1                          	-1                             	0.71                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	32.24                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	3c749aade   	success   	115644     	29                	106                	7534               	7640                 	1                 	4782                	1873                  	44          	44           	1936             	clb                      	auto       	1.28     	45189                	8.92      	21.501        	-12737.7            	-21.501             	20            	42325            	18                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	18.03                    	41292                      	18                               	23966                      	76697                             	8843542                    	1362983                  	23.7835            	-15132   	-23.7835 	0       	0       	-1                          	-1                             	2.28                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	69.94                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1664   	38    	-1          	-1      	3c749aade   	success   	115800     	38                	304                	7510               	7814                 	1                 	4512                	2006                  	43          	43           	1849             	clb                      	auto       	1.34     	48548                	9.33      	16.8463       	-11513.3            	-16.8463            	24            	44490            	18                                    	5.043e+07             	4.992e+07            	-1                               	-1                                  	55.91                    	43124                      	11                               	18444                      	54698                             	6505806                    	805989                   	17.8631            	-12726.5 	-17.8631 	0       	0       	-1                          	-1                             	1.63                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	20.70                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	518    	41    	-1          	-1      	3c749aade   	success   	43024      	41                	35                 	1791               	1826                 	0                 	1352                	594                   	25          	25           	625              	clb                      	auto       	0.71     	18396                	1.64      	17.4367       	-475.958            	-17.4367            	27            	22022            	33                                    	1.587e+07             	1.554e+07            	-1                               	-1                                  	17.19                    	18451                      	12                               	7642                       	26793                             	3559582                    	480531                   	18.4502            	-512.711 	-18.4502 	0       	0       	-1                          	-1                             	0.63                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	147.46               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1149   	16    	-1          	-1      	3c749aade   	success   	87336      	16                	46                 	3706               	3752                 	0                 	2786                	1211                  	36          	36           	1296             	clb                      	auto       	1.81     	49064                	4.92      	29.7481       	-845.102            	-29.7481            	36            	52077            	32                                    	3.468e+07             	3.447e+07            	-1                               	-1                                  	135.38                   	51148                      	18                               	17381                      	71185                             	26496929                   	5568438                  	32.7534            	-1026.33 	-32.7534 	0       	0       	-1                          	-1                             	4.23                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	6.27                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	52    	-1          	-1      	3c749aade   	success   	28396      	52                	122                	1483               	1605                 	1                 	733                 	457                   	19          	19           	361              	clb                      	auto       	0.32     	5777                 	0.79      	10.4257       	-2494.52            	-10.4257            	14            	6648             	49                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	4.50                     	5693                       	18                               	4077                       	14442                             	1400032                    	274214                   	11.1235            	-2934.54 	-11.1235 	0       	0       	-1                          	-1                             	0.28                
