arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	5.64                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	37024      	8                 	63                 	1072               	1135                 	0                 	907                 	417                   	21          	21           	441              	clb                      	auto       	0.19     	11437                	1.04      	11.9825       	-538.35             	-11.9825            	31            	16534            	33                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	3.57                     	15506                      	17                               	5965                       	19689                             	2183764                    	228518                   	15.7866            	-697.975 	-15.7866 	0       	0       	-1                          	-1                             	0.34                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	30.37                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1046   	20    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	81520      	20                	116                	4445               	4561                 	1                 	2328                	1182                  	35          	35           	1225             	clb                      	auto       	0.67     	37144                	5.42      	23.0165       	-13046              	-23.0165            	35            	54103            	33                                    	3.267e+07             	3.138e+07            	-1                               	-1                                  	20.30                    	55585                      	25                               	15859                      	68911                             	14744275                   	1377437                  	34.8603            	-18221.3 	-34.8603 	0       	0       	-1                          	-1                             	2.40                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	9.81                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	41404      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.25     	13453                	1.34      	11.4732       	-152.583            	-11.4732            	29            	21669            	31                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	6.95                     	20299                      	30                               	8151                       	27205                             	3793810                    	377209                   	21.7333            	-257.297 	-21.7333 	0       	0       	-1                          	-1                             	0.66                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	52.72                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1529   	16    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	100708     	16                	40                 	4591               	4631                 	0                 	3652                	1585                  	42          	42           	1764             	clb                      	auto       	0.93     	69658                	8.78      	22.2934       	-795.32             	-22.2934            	47            	96380            	28                                    	4.8e+07               	4.587e+07            	-1                               	-1                                  	38.20                    	91922                      	19                               	20882                      	85504                             	12630281                   	1020024                  	28.5832            	-1022.08 	-28.5832 	0       	0       	-1                          	-1                             	2.50                
k4_n4_v7_bidir.xml   	s298.blif    	common       	9.08                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	569    	4     	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	46724      	4                 	6                  	1942               	1948                 	1                 	1189                	579                   	26          	26           	676              	clb                      	auto       	0.31     	13001                	1.71      	21.3296       	-162.898            	-21.3296            	24            	19525            	27                                    	1.728e+07             	1.707e+07            	-1                               	-1                                  	5.81                     	18538                      	17                               	5714                       	26774                             	2275883                    	233626                   	24.5539            	-195.64  	-24.5539 	0       	0       	-1                          	-1                             	0.49                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	36.24                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1735   	29    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	115204     	29                	106                	7534               	7640                 	1                 	4766                	1870                  	44          	44           	1936             	clb                      	auto       	1.00     	42619                	11.41     	16.7263       	-10033.9            	-16.7263            	24            	60016            	30                                    	5.292e+07             	5.205e+07            	-1                               	-1                                  	19.46                    	56891                      	21                               	24954                      	81443                             	6834202                    	776207                   	19.9257            	-12430.2 	-19.9257 	0       	0       	-1                          	-1                             	1.99                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	33.50                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1664   	38    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	113156     	38                	304                	7510               	7814                 	1                 	4451                	2006                  	43          	43           	1849             	clb                      	auto       	1.15     	41772                	11.58     	13.4196       	-8766.15            	-13.4196            	24            	55033            	29                                    	5.043e+07             	4.992e+07            	-1                               	-1                                  	16.97                    	52302                      	13                               	18747                      	57348                             	5333051                    	588640                   	15.9114            	-10739.6 	-15.9114 	0       	0       	-1                          	-1                             	1.46                
k4_n4_v7_bidir.xml   	seq.blif     	common       	8.67                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	47140      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.29     	18019                	1.92      	13.221        	-396.466            	-13.221             	31            	25859            	26                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	5.12                     	24805                      	20                               	8461                       	29011                             	3166046                    	320959                   	15.877             	-484.814 	-15.877  	0       	0       	-1                          	-1                             	0.60                
k4_n4_v7_bidir.xml   	spla.blif    	common       	36.50                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	83804      	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.70     	48409                	5.98      	19.0499       	-650.418            	-19.0499            	39            	71306            	35                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	24.75                    	74612                      	34                               	22586                      	94102                             	19697399                   	1759261                  	49.4115            	-1280.1  	-49.4115 	0       	0       	-1                          	-1                             	3.41                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	3.73                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	36544      	52                	122                	1483               	1605                 	1                 	736                 	453                   	19          	19           	361              	clb                      	auto       	0.19     	5837                 	0.99      	9.47537       	-2103.85            	-9.47537            	20            	9371             	37                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	1.77                     	9716                       	24                               	4527                       	15164                             	1484449                    	183043                   	17.4076            	-3473.74 	-17.4076 	0       	0       	-1                          	-1                             	0.31                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	11.95                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	46916      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.25     	13971                	1.58      	17.5051       	-121.294            	-17.5051            	21            	16301            	40                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	8.78                     	14465                      	18                               	6621                       	26144                             	2658437                    	419574                   	19.4974            	-137.254 	-19.4974 	0       	0       	-1                          	-1                             	0.62                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	48.33                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	54824      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.32     	20025                	2.13      	22.3471       	-64.287             	-22.3471            	24            	21700            	33                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	44.14                    	20100                      	15                               	8991                       	31728                             	3727541                    	527416                   	24.0069            	-70.7208 	-24.0069 	0       	0       	-1                          	-1                             	0.82                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	18.44                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	44488      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.23     	13695                	1.32      	16.733        	-264.058            	-16.733             	25            	16700            	39                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	15.55                    	14040                      	17                               	6541                       	23484                             	3309300                    	503172                   	17.8271            	-286.321 	-17.8271 	0       	0       	-1                          	-1                             	0.65                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	11.81                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	456    	229   	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	59864      	229               	197                	2152               	2349                 	1                 	1587                	882                   	29          	29           	841              	io                       	auto       	0.25     	11910                	2.76      	10.9522       	-2199.62            	-10.9522            	12            	12169            	41                                    	2.187e+07             	1.368e+07            	-1                               	-1                                  	7.47                     	11218                      	15                               	7148                       	21131                             	1507180                    	245856                   	12.124             	-2701.32 	-12.124  	0       	0       	-1                          	-1                             	0.44                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	197.51               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2523   	62    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	182532     	62                	82                 	8460               	8542                 	1                 	6360                	2667                  	53          	53           	2809             	clb                      	auto       	1.49     	99478                	23.73     	39.2021       	-2133.51            	-39.2021            	32            	104772           	38                                    	7.803e+07             	7.569e+07            	-1                               	-1                                  	161.06                   	100856                     	14                               	38277                      	142770                            	29861641                   	4860972                  	41.9052            	-2388.57 	-41.9052 	0       	0       	-1                          	-1                             	6.99                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	23.89                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	72280      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.32     	16280                	2.61      	16.6918       	-2799.08            	-16.6918            	14            	16594            	22                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	19.33                    	15703                      	14                               	7777                       	25733                             	2401601                    	431429                   	17.7804            	-3160.74 	-17.7804 	0       	0       	-1                          	-1                             	0.58                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	9.93                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	64    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	45408      	64                	39                 	1935               	1974                 	1                 	1104                	519                   	23          	23           	529              	clb                      	auto       	0.24     	10040                	1.57      	11.6449       	-2886.92            	-11.6449            	17            	10346            	31                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	6.91                     	9553                       	17                               	5821                       	19805                             	2127745                    	388736                   	12.7173            	-3262.91 	-12.7173 	0       	0       	-1                          	-1                             	0.49                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	12.81                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	58240      	229               	197                	1815               	2012                 	1                 	1190                	816                   	29          	29           	841              	io                       	auto       	0.23     	10917                	2.25      	10.4831       	-2363.65            	-10.4831            	12            	11708            	39                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	9.13                     	10411                      	11                               	5478                       	18197                             	1380919                    	223828                   	11.7815            	-2744.48 	-11.7815 	0       	0       	-1                          	-1                             	0.37                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	135.88               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	996    	131   	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	88304      	131               	114                	4855               	4969                 	1                 	2150                	1241                  	34          	34           	1156             	clb                      	auto       	0.58     	31014                	5.22      	28.3336       	-14678.4            	-28.3336            	24            	34652            	36                                    	3.072e+07             	2.988e+07            	-1                               	-1                                  	126.82                   	30798                      	13                               	9994                       	45977                             	6870134                    	978864                   	30.1753            	-17109.7 	-30.1753 	0       	0       	-1                          	-1                             	1.58                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	37.75                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	110116     	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.72     	43495                	8.55      	34.697        	-318.213            	-34.697             	21            	48629            	41                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	24.12                    	43988                      	14                               	22387                      	88104                             	8067528                    	1180433                  	37.0442            	-346.441 	-37.0442 	0       	0       	-1                          	-1                             	2.15                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	22.06                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	38932      	8                 	63                 	1072               	1135                 	0                 	907                 	417                   	21          	21           	441              	clb                      	auto       	0.19     	11525                	1.15      	15.8683       	-671.123            	-15.8683            	24            	12703            	31                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	19.71                    	11441                      	14                               	5515                       	18263                             	2135896                    	337548                   	17.0592            	-743.564 	-17.0592 	0       	0       	-1                          	-1                             	0.43                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	109.73               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1046   	20    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	89720      	20                	116                	4445               	4561                 	1                 	2328                	1182                  	35          	35           	1225             	clb                      	auto       	0.68     	36656                	5.39      	27.2489       	-15341.2            	-27.2489            	28            	39267            	25                                    	3.267e+07             	3.138e+07            	-1                               	-1                                  	99.91                    	37062                      	17                               	12667                      	56384                             	8119992                    	1223136                  	28.747             	-16863.3 	-28.747  	0       	0       	-1                          	-1                             	1.93                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	18.84                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	43876      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.25     	13690                	1.40      	15.967        	-187.334            	-15.967             	24            	14899            	24                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	15.96                    	13947                      	14                               	6226                       	23040                             	2567582                    	402081                   	16.7038            	-205.996 	-16.7038 	0       	0       	-1                          	-1                             	0.55                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	407.97               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1529   	16    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	118448     	16                	40                 	4591               	4631                 	0                 	3652                	1585                  	42          	42           	1764             	clb                      	auto       	0.96     	69131                	9.16      	31.2783       	-963.431            	-31.2783            	36            	82536            	43                                    	4.8e+07               	4.587e+07            	-1                               	-1                                  	386.75                   	75050                      	19                               	26723                      	110784                            	38278599                   	8454864                  	37.8344            	-1147.84 	-37.8344 	0       	0       	-1                          	-1                             	8.54                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	21.08                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	569    	4     	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	53020      	4                 	6                  	1942               	1948                 	1                 	1189                	579                   	26          	26           	676              	clb                      	auto       	0.24     	12834                	1.73      	24.7134       	-185.799            	-24.7134            	17            	15316            	48                                    	1.728e+07             	1.707e+07            	-1                               	-1                                  	17.39                    	13900                      	20                               	7792                       	36193                             	4024892                    	601213                   	27.5204            	-213.643 	-27.5204 	0       	0       	-1                          	-1                             	0.87                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	45.81                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1735   	29    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	130672     	29                	106                	7534               	7640                 	1                 	4766                	1870                  	44          	44           	1936             	clb                      	auto       	1.08     	43137                	11.84     	20.7982       	-12752.5            	-20.7982            	18            	41962            	32                                    	5.292e+07             	5.205e+07            	-1                               	-1                                  	28.00                    	39156                      	16                               	22900                      	75774                             	6892233                    	1060501                  	22.6172            	-14674.2 	-22.6172 	0       	0       	-1                          	-1                             	2.13                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	34.13                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1664   	38    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	127680     	38                	304                	7510               	7814                 	1                 	4451                	2006                  	43          	43           	1849             	clb                      	auto       	1.13     	41276                	11.57     	16.1547       	-11574.4            	-16.1547            	17            	39180            	41                                    	5.043e+07             	4.992e+07            	-1                               	-1                                  	16.60                    	37598                      	14                               	21346                      	65012                             	7728389                    	1221922                  	17.3861            	-12752.7 	-17.3861 	0       	0       	-1                          	-1                             	2.10                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	47.61                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	52052      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.32     	18250                	2.14      	19.0404       	-514.086            	-19.0404            	24            	21336            	44                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	43.57                    	18285                      	13                               	7853                       	28167                             	3358461                    	496487                   	22.3158            	-583.862 	-22.3158 	0       	0       	-1                          	-1                             	0.70                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	225.16               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	96332      	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.72     	48143                	6.82      	28.309        	-957.421            	-28.309             	32            	55276            	41                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	211.50                   	50506                      	18                               	19420                      	84526                             	18209904                   	3244345                  	31.0936            	-1083.14 	-31.0936 	0       	0       	-1                          	-1                             	4.09                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	5.15                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	37124      	52                	122                	1483               	1605                 	1                 	736                 	453                   	19          	19           	361              	clb                      	auto       	0.20     	5764                 	0.99      	10.8472       	-2295.41            	-10.8472            	16            	5910             	30                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	3.20                     	5368                       	12                               	3282                       	11515                             	781980                     	143213                   	11.2673            	-2944.89 	-11.2673 	0       	0       	-1                          	-1                             	0.21                
