arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	8.80                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	15b34d8dc   	success   	29444      	8                 	63                 	1072               	1135                 	0                 	888                 	407                   	21          	21           	441              	clb                      	auto       	0.28     	11417                	0.87      	11.6592       	-527.46             	-11.6592            	31            	16691            	35                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	6.91                     	15787                      	18                               	6604                       	21578                             	2444582                    	253316                   	14.9566            	-676.632 	-14.9566 	0       	0       	-1                          	-1                             	0.39                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	30.24                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1026   	20    	-1          	-1      	15b34d8dc   	success   	77544      	20                	116                	4445               	4561                 	1                 	2317                	1162                  	35          	35           	1225             	clb                      	auto       	0.91     	37096                	4.38      	23.3126       	-12654.7            	-23.3126            	35            	52893            	33                                    	3.267e+07             	3.078e+07            	-1                               	-1                                  	21.26                    	54530                      	27                               	16187                      	70965                             	16241097                   	1640277                  	35.4921            	-17956.5 	-35.4921 	0       	0       	-1                          	-1                             	2.63                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	9.95                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	14    	-1          	-1      	15b34d8dc   	success   	31916      	14                	14                 	1411               	1425                 	0                 	1045                	444                   	23          	23           	529              	clb                      	auto       	0.73     	13564                	1.09      	11.5082       	-146.148            	-11.5082            	28            	21826            	35                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	7.25                     	18968                      	19                               	7177                       	24489                             	2667081                    	278687                   	14.3381            	-183.902 	-14.3381 	0       	0       	-1                          	-1                             	0.48                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	85.76                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1443   	16    	-1          	-1      	15b34d8dc   	success   	103884     	16                	40                 	4591               	4631                 	0                 	3539                	1499                  	40          	40           	1600             	clb                      	auto       	3.07     	66969                	7.13      	21.9934       	-722.001            	-21.9934            	47            	97583            	39                                    	4.332e+07             	4.329e+07            	-1                               	-1                                  	71.34                    	89706                      	18                               	22181                      	90442                             	14876538                   	1172846                  	27.3126            	-881.241 	-27.3126 	0       	0       	-1                          	-1                             	2.81                
k4_n4_v7_bidir.xml   	s298.blif    	common       	12.96                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	544    	4     	-1          	-1      	15b34d8dc   	success   	39256      	4                 	6                  	1942               	1948                 	1                 	1243                	554                   	26          	26           	676              	clb                      	auto       	0.61     	15450                	1.43      	21.1521       	-170.018            	-21.1521            	28            	22309            	36                                    	1.728e+07             	1.632e+07            	-1                               	-1                                  	9.80                     	21358                      	19                               	7331                       	29434                             	2886359                    	283337                   	24.1636            	-204.807 	-24.1636 	0       	0       	-1                          	-1                             	0.61                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	37.78                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	15b34d8dc   	success   	105484     	29                	106                	7534               	7640                 	1                 	4782                	1873                  	44          	44           	1936             	clb                      	auto       	1.33     	46015                	9.81      	16.0842       	-10333.6            	-16.0842            	28            	63628            	29                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	22.50                    	61548                      	23                               	26547                      	87305                             	8280355                    	866333                   	18.9033            	-12760.5 	-18.9033 	0       	0       	-1                          	-1                             	2.40                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	31.90                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1664   	38    	-1          	-1      	15b34d8dc   	success   	103208     	38                	304                	7510               	7814                 	1                 	4512                	2006                  	43          	43           	1849             	clb                      	auto       	1.42     	48271                	9.87      	11.8857       	-8736.81            	-11.8857            	29            	67408            	34                                    	5.043e+07             	4.992e+07            	-1                               	-1                                  	15.81                    	66152                      	30                               	26702                      	77633                             	11169955                   	1087158                  	20.6093            	-11766.2 	-20.6093 	0       	0       	-1                          	-1                             	3.01                
k4_n4_v7_bidir.xml   	seq.blif     	common       	14.87                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	518    	41    	-1          	-1      	15b34d8dc   	success   	37644      	41                	35                 	1791               	1826                 	0                 	1352                	594                   	25          	25           	625              	clb                      	auto       	0.78     	18207                	1.62      	13.233        	-379.852            	-13.233             	31            	27400            	38                                    	1.587e+07             	1.554e+07            	-1                               	-1                                  	11.33                    	25031                      	19                               	8606                       	29289                             	3464133                    	344622                   	16.0799            	-466.771 	-16.0799 	0       	0       	-1                          	-1                             	0.64                
k4_n4_v7_bidir.xml   	spla.blif    	common       	47.74                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1149   	16    	-1          	-1      	15b34d8dc   	success   	82456      	16                	46                 	3706               	3752                 	0                 	2786                	1211                  	36          	36           	1296             	clb                      	auto       	1.96     	48696                	5.05      	19.2468       	-634.204            	-19.2468            	43            	70101            	31                                    	3.468e+07             	3.447e+07            	-1                               	-1                                  	37.41                    	64804                      	22                               	17438                      	72970                             	10409851                   	883016                   	22.3725            	-776.396 	-22.3725 	0       	0       	-1                          	-1                             	2.20                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	3.72                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	52    	-1          	-1      	15b34d8dc   	success   	26180      	52                	122                	1483               	1605                 	1                 	733                 	457                   	19          	19           	361              	clb                      	auto       	0.33     	5994                 	0.84      	9.71605       	-2137               	-9.71605            	20            	9850             	38                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	1.84                     	9855                       	29                               	5043                       	17537                             	1680302                    	210248                   	14.9118            	-3349.82 	-14.9118 	0       	0       	-1                          	-1                             	0.36                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	19.68                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	14    	-1          	-1      	15b34d8dc   	success   	38224      	14                	8                  	1536               	1544                 	0                 	1094                	469                   	24          	24           	576              	clb                      	auto       	1.27     	13867                	1.22      	16.8154       	-123.494            	-16.8154            	23            	16718            	42                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	15.99                    	14455                      	17                               	7190                       	25156                             	4049579                    	704040                   	18.027             	-134.203 	-18.027  	0       	0       	-1                          	-1                             	0.74                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	19.14                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	38    	-1          	-1      	15b34d8dc   	success   	49016      	38                	3                  	1916               	1919                 	0                 	1470                	615                   	26          	26           	676              	clb                      	auto       	0.81     	19792                	1.84      	19.9746       	-58.3024            	-19.9746            	25            	21878            	28                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	15.17                    	19992                      	14                               	8830                       	29732                             	4150417                    	577912                   	20.7536            	-61.3438 	-20.7536 	0       	0       	-1                          	-1                             	0.77                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	26.40                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	384    	9     	-1          	-1      	15b34d8dc   	success   	34080      	9                 	19                 	1271               	1290                 	0                 	1007                	412                   	22          	22           	484              	clb                      	auto       	0.46     	13394                	1.07      	15.3345       	-255.236            	-15.3345            	26            	15929            	35                                    	1.2e+07               	1.152e+07            	-1                               	-1                                  	23.36                    	14338                      	23                               	8821                       	28229                             	6855304                    	1244935                  	16.8584            	-282.717 	-16.8584 	0       	0       	-1                          	-1                             	1.09                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	15.20                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	481    	229   	-1          	-1      	15b34d8dc   	success   	47028      	229               	197                	2152               	2349                 	1                 	1587                	907                   	29          	29           	841              	io                       	auto       	0.52     	15170                	2.30      	11.0862       	-2565.89            	-11.0862            	18            	15743            	46                                    	2.187e+07             	1.443e+07            	-1                               	-1                                  	11.35                    	14096                      	12                               	6994                       	20596                             	1803193                    	263174                   	12.1559            	-2851.15 	-12.1559 	0       	0       	-1                          	-1                             	0.48                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	503.45               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2427   	62    	-1          	-1      	15b34d8dc   	success   	178764     	62                	82                 	8460               	8542                 	1                 	6420                	2571                  	52          	52           	2704             	clb                      	auto       	3.12     	106944               	19.19     	45.1856       	-1787.79            	-45.1856            	36            	109833           	36                                    	7.5e+07               	7.281e+07            	-1                               	-1                                  	467.63                   	107814                     	14                               	38506                      	130949                            	51797217                   	11156097                 	48.8882            	-2195.5  	-48.8882 	0       	0       	-1                          	-1                             	10.74               
k4_n4_v7_l1_bidir.xml	des.blif     	common       	24.90                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	15b34d8dc   	success   	49972      	256               	245                	1847               	2092                 	0                 	1414                	948                   	34          	34           	1156             	io                       	auto       	0.55     	15969                	2.28      	17.5041       	-2826.79            	-17.5041            	14            	17313            	35                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	20.67                    	15565                      	16                               	7095                       	24266                             	3964294                    	1095757                  	19.0152            	-3230.18 	-19.0152 	0       	0       	-1                          	-1                             	0.86                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	9.81                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	64    	-1          	-1      	15b34d8dc   	success   	38056      	64                	39                 	1935               	1974                 	1                 	1111                	514                   	23          	23           	529              	clb                      	auto       	0.47     	10334                	1.31      	12.5535       	-2973.87            	-12.5535            	18            	11024            	45                                    	1.323e+07             	1.233e+07            	-1                               	-1                                  	7.14                     	9615                       	14                               	5385                       	18229                             	1711659                    	276297                   	13.0861            	-3300.06 	-13.0861 	0       	0       	-1                          	-1                             	0.40                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	18.16                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	395    	229   	-1          	-1      	15b34d8dc   	success   	42360      	229               	197                	1815               	2012                 	1                 	1202                	821                   	29          	29           	841              	io                       	auto       	0.33     	12798                	1.88      	11.2882       	-2386.03            	-11.2882            	16            	13086            	30                                    	2.187e+07             	1.185e+07            	-1                               	-1                                  	15.04                    	12369                      	12                               	5852                       	17859                             	1727077                    	276888                   	12.344             	-2706.34 	-12.344  	0       	0       	-1                          	-1                             	0.43                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	188.71               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	982    	131   	-1          	-1      	15b34d8dc   	success   	78100      	131               	114                	4855               	4969                 	1                 	2176                	1227                  	34          	34           	1156             	clb                      	auto       	1.31     	30966                	4.21      	26.227        	-14709.9            	-26.227             	24            	36799            	46                                    	3.072e+07             	2.946e+07            	-1                               	-1                                  	179.88                   	31367                      	14                               	10954                      	49159                             	10226750                   	1899417                  	27.7499            	-16313.8 	-27.7499 	0       	0       	-1                          	-1                             	2.08                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	66.25                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1422   	10    	-1          	-1      	15b34d8dc   	success   	96492      	10                	10                 	4608               	4618                 	0                 	3568                	1442                  	40          	40           	1600             	clb                      	auto       	3.05     	46119                	6.71      	37.1169       	-327.817            	-37.1169            	25            	51211            	47                                    	4.332e+07             	4.266e+07            	-1                               	-1                                  	52.72                    	46507                      	17                               	21381                      	81387                             	8789515                    	1253108                  	39.4833            	-353.472 	-39.4833 	0       	0       	-1                          	-1                             	2.41                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	33.81                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	15b34d8dc   	success   	31292      	8                 	63                 	1072               	1135                 	0                 	888                 	407                   	21          	21           	441              	clb                      	auto       	0.31     	11562                	0.92      	16.5823       	-679.553            	-16.5823            	24            	13502            	35                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	31.65                    	11635                      	14                               	5897                       	19163                             	2445224                    	383866                   	17.0364            	-742.091 	-17.0364 	0       	0       	-1                          	-1                             	0.57                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	216.39               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1026   	20    	-1          	-1      	15b34d8dc   	success   	81336      	20                	116                	4445               	4561                 	1                 	2317                	1162                  	35          	35           	1225             	clb                      	auto       	1.02     	37247                	4.74      	26.3061       	-15501.4            	-26.3061            	28            	41410            	39                                    	3.267e+07             	3.078e+07            	-1                               	-1                                  	207.07                   	38036                      	14                               	13504                      	59756                             	11901169                   	2100114                  	27.3189            	-16910.6 	-27.3189 	0       	0       	-1                          	-1                             	2.37                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	25.86                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	14    	-1          	-1      	15b34d8dc   	success   	36132      	14                	14                 	1411               	1425                 	0                 	1045                	444                   	23          	23           	529              	clb                      	auto       	0.60     	13464                	1.16      	15.2617       	-182.591            	-15.2617            	24            	14819            	32                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	23.10                    	13500                      	15                               	6214                       	22731                             	2784272                    	426521                   	15.889             	-195.872 	-15.889  	0       	0       	-1                          	-1                             	0.55                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	428.31               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1443   	16    	-1          	-1      	15b34d8dc   	success   	109612     	16                	40                 	4591               	4631                 	0                 	3539                	1499                  	40          	40           	1600             	clb                      	auto       	3.01     	67827                	7.51      	30.1775       	-987.866            	-30.1775            	38            	82676            	47                                    	4.332e+07             	4.329e+07            	-1                               	-1                                  	408.95                   	72740                      	19                               	25806                      	102485                            	38309088                   	7689680                  	32.8954            	-1083.7  	-32.8954 	0       	0       	-1                          	-1                             	7.25                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	23.09                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	544    	4     	-1          	-1      	15b34d8dc   	success   	43752      	4                 	6                  	1942               	1948                 	1                 	1243                	554                   	26          	26           	676              	clb                      	auto       	0.62     	15411                	1.53      	24.4476       	-197.237            	-24.4476            	22            	18253            	41                                    	1.728e+07             	1.632e+07            	-1                               	-1                                  	19.57                    	15727                      	17                               	7793                       	30970                             	4023009                    	597150                   	25.7225            	-214.955 	-25.7225 	0       	0       	-1                          	-1                             	0.82                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	46.10                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	15b34d8dc   	success   	115656     	29                	106                	7534               	7640                 	1                 	4782                	1873                  	44          	44           	1936             	clb                      	auto       	1.34     	45816                	10.47     	23.768        	-13078              	-23.768             	20            	43691            	25                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	29.99                    	42453                      	15                               	24055                      	77867                             	9427819                    	1508654                  	25.745             	-15451.8 	-25.745  	0       	0       	-1                          	-1                             	2.43                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	85.85                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1664   	38    	-1          	-1      	15b34d8dc   	success   	115660     	38                	304                	7510               	7814                 	1                 	4512                	2006                  	43          	43           	1849             	clb                      	auto       	1.39     	49809                	11.80     	17.5288       	-11600.5            	-17.5288            	24            	46339            	26                                    	5.043e+07             	4.992e+07            	-1                               	-1                                  	69.01                    	44281                      	10                               	17775                      	52633                             	6222430                    	766730                   	18.2876            	-12630.9 	-18.2876 	0       	0       	-1                          	-1                             	1.77                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	17.02                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	518    	41    	-1          	-1      	15b34d8dc   	success   	47176      	41                	35                 	1791               	1826                 	0                 	1352                	594                   	25          	25           	625              	clb                      	auto       	0.90     	18690                	1.85      	18.6085       	-476.554            	-18.6085            	28            	19650            	31                                    	1.587e+07             	1.554e+07            	-1                               	-1                                  	12.95                    	18525                      	13                               	7181                       	24989                             	3515895                    	487611                   	19.5583            	-528.746 	-19.5583 	0       	0       	-1                          	-1                             	0.68                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	165.73               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1149   	16    	-1          	-1      	15b34d8dc   	success   	99628      	16                	46                 	3706               	3752                 	0                 	2786                	1211                  	36          	36           	1296             	clb                      	auto       	1.94     	48887                	5.31      	25.1121       	-865.758            	-25.1121            	36            	54057            	35                                    	3.468e+07             	3.447e+07            	-1                               	-1                                  	151.48                   	51916                      	22                               	19823                      	81606                             	29600473                   	6059025                  	31.9996            	-1046.75 	-31.9996 	0       	0       	-1                          	-1                             	5.64                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	4.20                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	52    	-1          	-1      	15b34d8dc   	success   	29192      	52                	122                	1483               	1605                 	1                 	733                 	457                   	19          	19           	361              	clb                      	auto       	0.36     	5728                 	0.84      	9.69078       	-2485.7             	-9.69078            	16            	5939             	27                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	2.36                     	5460                       	19                               	3591                       	13188                             	910785                     	161463                   	10.776             	-2874.15 	-10.776  	0       	0       	-1                          	-1                             	0.27                
