arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	hostname	rundir                                                                                                                        	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	6.68                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/ex5p.blif/common       	41284      	8                 	63                 	1072               	1135                 	0                 	907                 	417                   	21          	21           	441              	clb                      	auto       	0.17     	11437                	1.01      	11.9825       	-538.35             	-11.9825            	31            	17486            	28                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	4.52                     	16069                      	21                               	7026                       	22822                             	2564455                    	265342                   	15.5813            	-704.169 	-15.5813 	0       	0       	-1                          	-1                             	0.37                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	23.85                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1046   	20    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/frisc.blif/common      	90980      	20                	116                	4445               	4561                 	1                 	2328                	1182                  	35          	35           	1225             	clb                      	auto       	0.66     	37144                	4.77      	23.0165       	-13046              	-23.0165            	35            	55133            	32                                    	3.267e+07             	3.138e+07            	-1                               	-1                                  	14.40                    	55929                      	27                               	17588                      	76689                             	15722191                   	1486566                  	35.8977            	-18449.4 	-35.8977 	0       	0       	-1                          	-1                             	2.21                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	9.50                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/misex3.blif/common     	45796      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.23     	13453                	1.25      	11.4732       	-152.583            	-11.4732            	29            	22151            	40                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	6.66                     	20486                      	35                               	8909                       	29726                             	4098568                    	404701                   	19.3562            	-223.202 	-19.3562 	0       	0       	-1                          	-1                             	0.62                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	65.73                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1529   	16    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/pdc.blif/common        	119184     	16                	40                 	4591               	4631                 	0                 	3652                	1585                  	42          	42           	1764             	clb                      	auto       	0.95     	69658                	7.87      	22.2934       	-795.32             	-22.2934            	43            	109784           	49                                    	4.8e+07               	4.587e+07            	-1                               	-1                                  	52.17                    	93710                      	21                               	23648                      	95277                             	13429648                   	1124407                  	28.3121            	-1015.94 	-28.3121 	0       	0       	-1                          	-1                             	2.23                
k4_n4_v7_bidir.xml   	s298.blif    	common       	9.73                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	569    	4     	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/s298.blif/common       	53628      	4                 	6                  	1942               	1948                 	1                 	1189                	579                   	26          	26           	676              	clb                      	auto       	0.24     	13001                	1.61      	21.3296       	-162.898            	-21.3296            	21            	21563            	49                                    	1.728e+07             	1.707e+07            	-1                               	-1                                  	6.40                     	19949                      	21                               	7873                       	39711                             	3484550                    	345252                   	25.5493            	-201.818 	-25.5493 	0       	0       	-1                          	-1                             	0.59                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	32.79                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1735   	29    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/s38417.blif/common     	137004     	29                	106                	7534               	7640                 	1                 	4766                	1870                  	44          	44           	1936             	clb                      	auto       	1.01     	42619                	10.17     	16.7263       	-10033.9            	-16.7263            	24            	61751            	33                                    	5.292e+07             	5.205e+07            	-1                               	-1                                  	16.77                    	58414                      	25                               	29089                      	95307                             	8303116                    	895547                   	20.3443            	-12667.6 	-20.3443 	0       	0       	-1                          	-1                             	2.04                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	29.75                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1647   	38    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/s38584.1.blif/common   	138656     	38                	304                	7475               	7779                 	1                 	4418                	1989                  	43          	43           	1849             	clb                      	auto       	1.11     	41973                	9.84      	13.2983       	-8809.8             	-13.2983            	24            	56570            	24                                    	5.043e+07             	4.941e+07            	-1                               	-1                                  	14.57                    	53776                      	19                               	22022                      	66569                             	6104753                    	668316                   	15.0823            	-10837.9 	-15.0823 	0       	0       	-1                          	-1                             	1.54                
k4_n4_v7_bidir.xml   	seq.blif     	common       	9.57                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/seq.blif/common        	55764      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.29     	18019                	1.81      	13.221        	-396.466            	-13.221             	31            	26928            	47                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	6.01                     	24944                      	20                               	9548                       	32333                             	3503471                    	351029                   	15.877             	-487.087 	-15.877  	0       	0       	-1                          	-1                             	0.57                
k4_n4_v7_bidir.xml   	spla.blif    	common       	35.43                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/spla.blif/common       	102080     	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.73     	48409                	5.68      	19.0499       	-650.418            	-19.0499            	40            	70242            	36                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	25.44                    	67169                      	18                               	20017                      	86747                             	11220586                   	978915                   	23.9953            	-829.511 	-23.9953 	0       	0       	-1                          	-1                             	1.57                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	4.89                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/tseng.blif/common      	38564      	52                	122                	1483               	1605                 	1                 	736                 	453                   	19          	19           	361              	clb                      	auto       	0.16     	5837                 	0.93      	9.47537       	-2103.85            	-9.47537            	24            	8501             	21                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	3.03                     	8271                       	16                               	3747                       	12656                             	981341                     	121053                   	14.1013            	-2918.03 	-14.1013 	0       	0       	-1                          	-1                             	0.18                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	11.08                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_l1_bidir.xml/alu4.blif/common    	52248      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.23     	13971                	1.46      	17.5051       	-121.294            	-17.5051            	21            	16267            	37                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	8.03                     	14463                      	16                               	7139                       	28152                             	2819884                    	430717                   	18.4003            	-130.407 	-18.4003 	0       	0       	-1                          	-1                             	0.53                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	20.36                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_l1_bidir.xml/apex2.blif/common   	64988      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.31     	20025                	1.99      	22.3471       	-64.287             	-22.3471            	24            	21965            	42                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	16.19                    	20202                      	15                               	9831                       	35376                             	4249573                    	602687                   	24.0571            	-69.0572 	-24.0571 	0       	0       	-1                          	-1                             	0.80                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	33.77                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_l1_bidir.xml/apex4.blif/common   	47904      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.18     	13695                	1.26      	16.733        	-264.058            	-16.733             	25            	16277            	49                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	30.96                    	14147                      	16                               	7071                       	25435                             	3521398                    	522891                   	17.6268            	-286.141 	-17.6268 	0       	0       	-1                          	-1                             	0.59                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	10.61                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	456    	229   	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_l1_bidir.xml/bigkey.blif/common  	70972      	229               	197                	2152               	2349                 	1                 	1587                	882                   	29          	29           	841              	io                       	auto       	0.27     	11910                	2.51      	10.9522       	-2199.62            	-10.9522            	12            	12553            	37                                    	2.187e+07             	1.368e+07            	-1                               	-1                                  	6.41                     	11408                      	14                               	7609                       	21866                             	1601074                    	260644                   	11.6853            	-2647.11 	-11.6853 	0       	0       	-1                          	-1                             	0.40                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	256.71               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2523   	62    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_l1_bidir.xml/clma.blif/common    	224548     	62                	82                 	8460               	8542                 	1                 	6360                	2667                  	53          	53           	2809             	clb                      	auto       	1.44     	99478                	19.77     	39.2021       	-2133.51            	-39.2021            	32            	105602           	42                                    	7.803e+07             	7.569e+07            	-1                               	-1                                  	225.50                   	101243                     	16                               	39043                      	145761                            	30307015                   	4933332                  	42.149             	-2381.75 	-42.149  	0       	0       	-1                          	-1                             	5.43                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	24.30                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_l1_bidir.xml/des.blif/common     	82344      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.32     	16280                	2.43      	16.6918       	-2799.08            	-16.6918            	14            	16999            	39                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	19.73                    	15762                      	15                               	8239                       	26683                             	2504564                    	453808                   	18.414             	-3122.47 	-18.414  	0       	0       	-1                          	-1                             	0.53                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	8.53                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	64    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_l1_bidir.xml/diffeq.blif/common  	50748      	64                	39                 	1935               	1974                 	1                 	1104                	519                   	23          	23           	529              	clb                      	auto       	0.23     	10040                	1.38      	11.6449       	-2886.92            	-11.6449            	18            	10417            	30                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	5.66                     	9276                       	17                               	5999                       	20161                             	1702107                    	280543                   	12.4518            	-3224.23 	-12.4518 	0       	0       	-1                          	-1                             	0.45                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	6.79                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_l1_bidir.xml/dsip.blif/common    	69336      	229               	197                	1815               	2012                 	1                 	1190                	816                   	29          	29           	841              	io                       	auto       	0.24     	10917                	2.11      	10.4831       	-2363.65            	-10.4831            	13            	10924            	17                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	3.04                     	10653                      	14                               	5881                       	19837                             	1497986                    	241178                   	11.9176            	-2811.4  	-11.9176 	0       	0       	-1                          	-1                             	0.37                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	115.11               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	996    	131   	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_l1_bidir.xml/elliptic.blif/common	104116     	131               	114                	4855               	4969                 	1                 	2150                	1241                  	34          	34           	1156             	clb                      	auto       	0.59     	31014                	4.67      	28.3336       	-14678.4            	-28.3336            	24            	35713            	41                                    	3.072e+07             	2.988e+07            	-1                               	-1                                  	106.34                   	31210                      	17                               	11083                      	49743                             	7656766                    	1168003                  	30.4037            	-17276.2 	-30.4037 	0       	0       	-1                          	-1                             	1.60                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	39.60                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_l1_bidir.xml/ex1010.blif/common  	131024     	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.71     	43495                	7.61      	34.697        	-318.213            	-34.697             	22            	49062            	49                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	26.75                    	44979                      	17                               	24615                      	96583                             	8984743                    	1334089                  	36.515             	-341.408 	-36.515  	0       	0       	-1                          	-1                             	2.10                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	21.49                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_l1_bidir.xml/ex5p.blif/common    	44416      	8                 	63                 	1072               	1135                 	0                 	907                 	417                   	21          	21           	441              	clb                      	auto       	0.17     	11525                	1.07      	15.8683       	-671.123            	-15.8683            	24            	13083            	40                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	19.16                    	11594                      	14                               	6014                       	20165                             	2402325                    	380010                   	17.0436            	-742.996 	-17.0436 	0       	0       	-1                          	-1                             	0.41                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	103.89               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1046   	20    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_l1_bidir.xml/frisc.blif/common   	103960     	20                	116                	4445               	4561                 	1                 	2328                	1182                  	35          	35           	1225             	clb                      	auto       	0.66     	36656                	4.98      	27.2489       	-15341.2            	-27.2489            	28            	39581            	25                                    	3.267e+07             	3.138e+07            	-1                               	-1                                  	94.54                    	37568                      	17                               	13613                      	59482                             	8630382                    	1337945                  	28.7063            	-16872.9 	-28.7063 	0       	0       	-1                          	-1                             	1.75                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	20.46                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_l1_bidir.xml/misex3.blif/common  	52216      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.23     	13690                	1.33      	15.967        	-187.334            	-15.967             	24            	15463            	38                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	17.64                    	13918                      	14                               	6496                       	23594                             	2607292                    	402392                   	17.2661            	-205.661 	-17.2661 	0       	0       	-1                          	-1                             	0.49                
