arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	ex5p.blif    	a4f8983     	success   	     	1072               	1135                 	822                 	354                   	17          	17           	283    	8     	63         	-1          	-1      	10616                	13.5435       	-601.526            	-13.5435            	35            	18809            	17                                    	19833                      	33                               	21.1355            	-904.759 	-21.1355 	0.530063 	1.85323   	13.6652                  	2.02964             	23816      	-1          	-1         
k4_n4_v7_bidir.xml   	frisc.blif   	a4f8983     	success   	     	4445               	4561                 	2127                	1029                  	30          	30           	893    	20    	116        	-1          	-1      	36185                	24.9946       	-14089.9            	-24.9946            	39            	59787            	21                                    	66294                      	37                               	39.4746            	-21022.2 	-39.4746 	1.2586   	6.56697   	94.4704                  	5.92785             	69528      	-1          	-1         
k4_n4_v7_bidir.xml   	misex3.blif  	a4f8983     	success   	     	1411               	1425                 	974                 	391                   	20          	20           	363    	14    	14         	-1          	-1      	12294                	12.5705       	-165.992            	-12.5705            	33            	23076            	16                                    	20964                      	34                               	18.5907            	-202.742 	-18.5907 	1.06843  	1.6068    	10.4738                  	1.4404              	29872      	-1          	-1         
k4_n4_v7_bidir.xml   	pdc.blif     	a4f8983     	success   	     	4591               	4631                 	3105                	1254                  	35          	35           	1198   	16    	40         	-1          	-1      	62598                	22.8669       	-786.842            	-22.8669            	51            	104606           	20                                    	97490                      	22                               	25.4855            	-862.134 	-25.4855 	4.74201  	10.3817   	162.669                  	6.34004             	82772      	-1          	-1         
k4_n4_v7_bidir.xml   	s298.blif    	a4f8983     	success   	     	1942               	1948                 	1018                	500                   	23          	23           	490    	4     	6          	-1          	-1      	12935                	22.2483       	-175.914            	-22.2483            	26            	25929            	22                                    	24398                      	30                               	31.6855            	-248.305 	-31.6855 	1.18849  	3.32603   	26.4404                  	2.6761              	33560      	-1          	-1         
k4_n4_v7_bidir.xml   	s38417.blif  	a4f8983     	success   	     	7534               	7640                 	4501                	1730                  	40          	40           	1595   	29    	106        	-1          	-1      	46832                	16.8678       	-11092.9            	-16.8678            	28            	71548            	21                                    	68483                      	23                               	19.6774            	-12245   	-19.6774 	2.98081  	16.4602   	71.9205                  	4.53228             	88820      	-1          	-1         
k4_n4_v7_bidir.xml   	s38584.1.blif	a4f8983     	success   	     	7510               	7814                 	4479                	1940                  	40          	40           	1598   	38    	304        	-1          	-1      	53467                	13.4556       	-9771.33            	-13.4556            	31            	75138            	19                                    	70703                      	16                               	14.805             	-10605.4 	-14.805  	2.31436  	18.8478   	61.3621                  	2.32261             	88680      	-1          	-1         
k4_n4_v7_bidir.xml   	seq.blif     	a4f8983     	success   	     	1791               	1826                 	1190                	523                   	22          	22           	447    	41    	35         	-1          	-1      	16423                	12.9852       	-384.921            	-12.9852            	33            	29916            	18                                    	28249                      	20                               	20.8849            	-497.897 	-20.8849 	1.57994  	3.23551   	23.906                   	1.20677             	35324      	-1          	-1         
k4_n4_v7_bidir.xml   	spla.blif    	a4f8983     	success   	     	3706               	3752                 	2441                	1023                  	31          	31           	961    	16    	46         	-1          	-1      	43389                	19.4948       	-697.485            	-19.4948            	45            	79416            	20                                    	67864                      	21                               	22.4614            	-798.42  	-22.4614 	4.11344  	9.11656   	99.0346                  	3.94637             	63692      	-1          	-1         
k4_n4_v7_bidir.xml   	tseng.blif   	a4f8983     	success   	     	1483               	1605                 	661                 	437                   	17          	17           	263    	52    	122        	-1          	-1      	5389                 	12.7181       	-2434.74            	-12.7181            	20            	10078            	19                                    	10751                      	30                               	14.5445            	-3799.54 	-14.5445 	0.484375 	1.23769   	7.21771                  	0.548408            	34316      	-1          	-1         
k4_n4_v7_l1_bidir.xml	alu4.blif    	a4f8983     	success   	     	1536               	1544                 	938                 	413                   	20          	20           	391    	14    	8          	-1          	-1      	11723                	16.1006       	-115.512            	-16.1006            	24            	13102            	14                                    	12418                      	14                               	16.8141            	-121.701 	-16.8141 	2.46466  	2.8067    	49.374                   	0.984175            	32076      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex2.blif   	a4f8983     	success   	     	1916               	1919                 	1283                	529                   	23          	23           	488    	38    	3          	-1          	-1      	17263                	17.3511       	-51.3806            	-17.3511            	26            	20526            	17                                    	18880                      	17                               	17.9582            	-53.3317 	-17.9582 	1.40424  	3.35723   	86.0183                  	1.37025             	40400      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex4.blif   	a4f8983     	success   	     	1271               	1290                 	921                 	358                   	19          	19           	330    	9     	19         	-1          	-1      	12672                	16.6635       	-259.446            	-16.6635            	28            	15604            	22                                    	13618                      	16                               	17.2614            	-271.42  	-17.2614 	1.21237  	2.20102   	80.5758                  	0.792182            	29020      	-1          	-1         
k4_n4_v7_l1_bidir.xml	bigkey.blif  	a4f8983     	success   	     	2152               	2349                 	1363                	852                   	27          	27           	426    	229   	197        	-1          	-1      	12790                	12.1343       	-2517.06            	-12.1343            	16            	13078            	22                                    	12640                      	13                               	12.6556            	-2682.93 	-12.6556 	1.36057  	5.12568   	37.6511                  	0.769883            	50280      	-1          	-1         
k4_n4_v7_l1_bidir.xml	clma.blif    	a4f8983     	success   	     	8460               	8542                 	5873                	2296                  	47          	47           	2152   	62    	82         	-1          	-1      	100595               	42.5383       	-1798.79            	-42.5383            	38            	112496           	12                                    	105265                     	17                               	44.3294            	-2006.06 	-44.3294 	5.00245  	26.3707   	1196.72                  	9.86617             	186468     	-1          	-1         
k4_n4_v7_l1_bidir.xml	des.blif     	a4f8983     	success   	     	1847               	2092                 	1372                	912                   	32          	32           	411    	256   	245        	-1          	-1      	16466                	15.7138       	-2777.41            	-15.7138            	15            	18296            	28                                    	16710                      	16                               	16.3738            	-2965.26 	-16.3738 	0.790794 	3.25977   	35.5149                  	1.17563             	64312      	-1          	-1         
k4_n4_v7_l1_bidir.xml	diffeq.blif  	a4f8983     	success   	     	1935               	1974                 	1085                	479                   	20          	20           	376    	64    	39         	-1          	-1      	10125                	11.542        	-2671.1             	-11.542             	20            	10429            	15                                    	10061                      	17                               	12.4884            	-3024.1  	-12.4884 	0.970785 	3.06623   	24.7725                  	0.85102             	51128      	-1          	-1         
k4_n4_v7_l1_bidir.xml	dsip.blif    	a4f8983     	success   	     	1815               	2012                 	912                 	767                   	27          	27           	341    	229   	197        	-1          	-1      	11517                	9.51175       	-2355.52            	-9.51175            	15            	13486            	28                                    	11732                      	12                               	10.1027            	-2466.38 	-10.1027 	0.630896 	2.46321   	78.4979                  	0.900863            	48880      	-1          	-1         
k4_n4_v7_l1_bidir.xml	elliptic.blif	a4f8983     	success   	     	4855               	4969                 	2223                	1153                  	31          	31           	908    	131   	114        	-1          	-1      	30656                	22.4892       	-13321.6            	-22.4892            	28            	34902            	48                                    	30951                      	15                               	22.8956            	-14274.5 	-22.8956 	2.04069  	6.58453   	356.514                  	3.10516             	72400      	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex1010.blif  	a4f8983     	success   	     	4608               	4618                 	3231                	1221                  	35          	35           	1201   	10    	10         	-1          	-1      	43567                	36.5107       	-331.053            	-36.5107            	28            	48378            	17                                    	45404                      	14                               	37.3663            	-342.686 	-37.3663 	6.1597   	11.1817   	213.983                  	2.81982             	87724      	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex5p.blif    	a4f8983     	success   	     	1072               	1135                 	822                 	354                   	17          	17           	283    	8     	63         	-1          	-1      	11033                	15.2554       	-638.562            	-15.2554            	29            	13436            	22                                    	12431                      	23                               	15.942             	-704.592 	-15.942  	0.558222 	1.55931   	22.9441                  	1.0981              	25868      	-1          	-1         
k4_n4_v7_l1_bidir.xml	frisc.blif   	a4f8983     	success   	     	4445               	4561                 	2127                	1029                  	30          	30           	893    	20    	116        	-1          	-1      	35387                	26.8268       	-16042.9            	-26.8268            	32            	40664            	31                                    	38284                      	16                               	27.8475            	-17263.5 	-27.8475 	1.22169  	8.80327   	260.451                  	4.76442             	73588      	-1          	-1         
k4_n4_v7_l1_bidir.xml	misex3.blif  	a4f8983     	success   	     	1411               	1425                 	974                 	391                   	20          	20           	363    	14    	14         	-1          	-1      	12646                	16.4329       	-197.265            	-16.4329            	26            	15616            	15                                    	13709                      	15                               	17.1841            	-209.733 	-17.1841 	1.33812  	2.71101   	34.0145                  	0.878222            	31396      	-1          	-1         
k4_n4_v7_l1_bidir.xml	pdc.blif     	a4f8983     	success   	     	4591               	4631                 	3105                	1254                  	35          	35           	1198   	16    	40         	-1          	-1      	62854                	29.4394       	-1005.16            	-29.4394            	44            	72356            	15                                    	70723                      	21                               	30.5265            	-1075.47 	-30.5265 	4.67023  	10.6626   	592.1                    	7.8536              	105644     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s298.blif    	a4f8983     	success   	     	1942               	1948                 	1018                	500                   	23          	23           	490    	4     	6          	-1          	-1      	12812                	24.6924       	-184.249            	-24.6924            	20            	15625            	14                                    	14357                      	19                               	26.0012            	-207.981 	-26.0012 	1.19834  	2.95438   	109.677                  	1.3133              	40296      	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38417.blif  	a4f8983     	success   	     	7534               	7640                 	4501                	1730                  	40          	40           	1595   	29    	106        	-1          	-1      	47530                	21.4905       	-13184.9            	-21.4905            	22            	47509            	11                                    	44734                      	12                               	22.6575            	-14371.5 	-22.6575 	2.1046   	17.8763   	91.9715                  	2.35473             	115460     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38584.1.blif	a4f8983     	success   	     	7510               	7814                 	4479                	1940                  	40          	40           	1598   	38    	304        	-1          	-1      	54089                	19.5926       	-12143.2            	-19.5926            	27            	56881            	10                                    	49529                      	11                               	19.7056            	-13171.4 	-19.7056 	2.29095  	17.0024   	40.0287                  	2.30118             	123164     	-1          	-1         
k4_n4_v7_l1_bidir.xml	seq.blif     	a4f8983     	success   	     	1791               	1826                 	1190                	523                   	22          	22           	447    	41    	35         	-1          	-1      	16591                	16.4478       	-450.812            	-16.4478            	28            	19205            	19                                    	17743                      	14                               	17.3323            	-477.05  	-17.3323 	1.29942  	3.5635    	61.9796                  	0.967638            	37528      	-1          	-1         
k4_n4_v7_l1_bidir.xml	spla.blif    	a4f8983     	success   	     	3706               	3752                 	2441                	1023                  	31          	31           	961    	16    	46         	-1          	-1      	43569                	24.5191       	-819.25             	-24.5191            	36            	51813            	13                                    	49049                      	27                               	26.4821            	-917.87  	-26.4821 	2.86747  	8.30197   	269.575                  	4.87929             	85876      	-1          	-1         
k4_n4_v7_l1_bidir.xml	tseng.blif   	a4f8983     	success   	     	1483               	1605                 	661                 	437                   	17          	17           	263    	52    	122        	-1          	-1      	5606                 	9.93488       	-2352.1             	-9.93488            	16            	6447             	32                                    	5506                       	15                               	10.6139            	-2579.78 	-10.6139 	0.717488 	1.91019   	16.0079                  	0.485918            	38832      	-1          	-1         
