arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	16.46                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	e3077fa     	success   	51456      	8                 	63                 	1072               	1135                 	0                 	888                 	407                   	21          	21           	441              	clb                      	auto       	0.48     	11458                	1.36      	11.9163       	-516.471            	-11.9163            	28            	18740            	43                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	12.88                    	17053                      	20                               	7895                       	26313                             	3407815                    	311754                   	14.9019            	-682.492 	-14.9019 	0       	0       	-1                          	-1                             	0.97                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	89.44                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1026   	20    	-1          	-1      	e3077fa     	success   	134316     	20                	116                	4445               	4561                 	1                 	2317                	1162                  	35          	35           	1225             	clb                      	auto       	1.36     	37096                	6.30      	23.3126       	-12654.7            	-23.3126            	32            	56472            	30                                    	3.267e+07             	3.078e+07            	-1                               	-1                                  	74.93                    	58355                      	25                               	16713                      	72836                             	23873973                   	2680183                  	31.3781            	-16766.3 	-31.3781 	0       	0       	-1                          	-1                             	4.90                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	20.92                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	14    	-1          	-1      	e3077fa     	success   	60368      	14                	14                 	1411               	1425                 	0                 	1045                	444                   	23          	23           	529              	clb                      	auto       	0.79     	13564                	1.68      	11.5082       	-146.148            	-11.5082            	28            	21024            	35                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	16.75                    	20097                      	17                               	7407                       	26053                             	3460848                    	312192                   	14.0302            	-180.039 	-14.0302 	0       	0       	-1                          	-1                             	0.79                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	240.48               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1443   	16    	-1          	-1      	e3077fa     	success   	171604     	16                	40                 	4591               	4631                 	0                 	3539                	1499                  	40          	40           	1600             	clb                      	auto       	3.40     	66969                	9.92      	21.9934       	-722.001            	-21.9934            	43            	108659           	44                                    	4.332e+07             	4.329e+07            	-1                               	-1                                  	220.92                   	94321                      	19                               	23259                      	92489                             	17318483                   	1259967                  	26.833             	-862.718 	-26.833  	0       	0       	-1                          	-1                             	3.59                
k4_n4_v7_bidir.xml   	s298.blif    	common       	34.55                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	544    	4     	-1          	-1      	e3077fa     	success   	75456      	4                 	6                  	1942               	1948                 	1                 	1243                	554                   	26          	26           	676              	clb                      	auto       	0.83     	15450                	1.92      	21.1521       	-170.018            	-21.1521            	25            	25355            	37                                    	1.728e+07             	1.632e+07            	-1                               	-1                                  	29.65                    	21960                      	20                               	8067                       	30665                             	4875690                    	372388                   	24.8033            	-205.454 	-24.8033 	0       	0       	-1                          	-1                             	1.07                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	78.47                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	e3077fa     	success   	211092     	29                	106                	7534               	7640                 	1                 	4782                	1873                  	44          	44           	1936             	clb                      	auto       	1.89     	46015                	11.55     	16.0842       	-10333.6            	-16.0842            	24            	67235            	37                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	58.43                    	63852                      	22                               	25752                      	85524                             	11439073                   	913366                   	19.0451            	-12376.8 	-19.0451 	0       	0       	-1                          	-1                             	3.10                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	66.14                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1664   	38    	-1          	-1      	e3077fa     	success   	203124     	38                	304                	7510               	7814                 	1                 	4512                	2006                  	43          	43           	1849             	clb                      	auto       	1.78     	48271                	11.37     	11.8857       	-8736.81            	-11.8857            	28            	65986            	21                                    	5.043e+07             	4.992e+07            	-1                               	-1                                  	47.21                    	63240                      	17                               	20428                      	62145                             	8914203                    	689925                   	14.1361            	-10216.8 	-14.1361 	0       	0       	-1                          	-1                             	2.64                
k4_n4_v7_bidir.xml   	seq.blif     	common       	23.39                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	518    	41    	-1          	-1      	e3077fa     	success   	70524      	41                	35                 	1791               	1826                 	0                 	1352                	594                   	25          	25           	625              	clb                      	auto       	1.02     	18207                	2.23      	13.233        	-379.852            	-13.233             	31            	27951            	36                                    	1.587e+07             	1.554e+07            	-1                               	-1                                  	18.00                    	26487                      	18                               	8851                       	30295                             	4077099                    	356270                   	15.2586            	-450.543 	-15.2586 	0       	0       	-1                          	-1                             	0.98                
k4_n4_v7_bidir.xml   	spla.blif    	common       	101.32               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1149   	16    	-1          	-1      	e3077fa     	success   	139776     	16                	46                 	3706               	3752                 	0                 	2786                	1211                  	36          	36           	1296             	clb                      	auto       	2.26     	48987                	6.19      	19.419        	-642.211            	-19.419             	39            	76359            	38                                    	3.468e+07             	3.447e+07            	-1                               	-1                                  	84.79                    	80872                      	33                               	27043                      	106589                            	36700400                   	3902946                  	40.6473            	-1168.33 	-40.6473 	0       	0       	-1                          	-1                             	5.97                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	6.12                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	52    	-1          	-1      	e3077fa     	success   	45120      	52                	122                	1483               	1605                 	1                 	733                 	457                   	19          	19           	361              	clb                      	auto       	0.52     	5994                 	1.30      	9.71605       	-2137               	-9.71605            	20            	9728             	26                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	2.67                     	9891                       	24                               	4653                       	16372                             	1992509                    	220276                   	14.9207            	-3255.82 	-14.9207 	0       	0       	-1                          	-1                             	0.49                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	32.93                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	14    	-1          	-1      	e3077fa     	success   	74808      	14                	8                  	1536               	1544                 	0                 	1094                	469                   	24          	24           	576              	clb                      	auto       	1.67     	13867                	2.17      	16.8154       	-123.494            	-16.8154            	23            	16282            	33                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	26.41                    	14125                      	18                               	7153                       	24351                             	5130337                    	633400                   	17.8743            	-131.851 	-17.8743 	0       	0       	-1                          	-1                             	1.21                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	28.55                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	38    	-1          	-1      	e3077fa     	success   	90220      	38                	3                  	1916               	1919                 	0                 	1470                	615                   	26          	26           	676              	clb                      	auto       	1.11     	19792                	2.62      	19.9746       	-58.3024            	-19.9746            	25            	22037            	31                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	22.31                    	19917                      	14                               	8578                       	28683                             	4287878                    	531445                   	20.9905            	-60.8531 	-20.9905 	0       	0       	-1                          	-1                             	1.12                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	43.52                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	384    	9     	-1          	-1      	e3077fa     	success   	63984      	9                 	19                 	1271               	1290                 	0                 	1007                	412                   	22          	22           	484              	clb                      	auto       	0.66     	13394                	1.66      	15.3345       	-255.236            	-15.3345            	25            	15875            	43                                    	1.2e+07               	1.152e+07            	-1                               	-1                                  	39.32                    	13804                      	18                               	7486                       	24210                             	3723664                    	549788                   	16.2572            	-272.84  	-16.2572 	0       	0       	-1                          	-1                             	0.94                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	27.74                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	481    	229   	-1          	-1      	e3077fa     	success   	104972     	229               	197                	2152               	2349                 	1                 	1587                	907                   	29          	29           	841              	io                       	auto       	0.77     	15252                	4.06      	10.9455       	-2499.94            	-10.9455            	18            	15550            	38                                    	2.187e+07             	1.443e+07            	-1                               	-1                                  	20.92                    	14147                      	12                               	7137                       	20866                             	3515221                    	291847                   	11.4836            	-2705.7  	-11.4836 	0       	0       	-1                          	-1                             	0.73                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	384.08               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2427   	62    	-1          	-1      	e3077fa     	success   	443700     	62                	82                 	8460               	8542                 	1                 	6420                	2571                  	52          	52           	2704             	clb                      	auto       	3.63     	106928               	22.88     	43.8772       	-1794.53            	-43.8772            	35            	121115           	47                                    	7.5e+07               	7.281e+07            	-1                               	-1                                  	338.44                   	107161                     	14                               	37759                      	126957                            	61944470                   	10690606                 	47.1316            	-2190.46 	-47.1316 	0       	0       	-1                          	-1                             	14.45               
k4_n4_v7_l1_bidir.xml	des.blif     	common       	54.43                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	e3077fa     	success   	137416     	256               	245                	1847               	2092                 	0                 	1414                	948                   	34          	34           	1156             	io                       	auto       	0.85     	15983                	3.93      	14.8736       	-2572.67            	-14.8736            	13            	17924            	48                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	46.94                    	16021                      	16                               	7999                       	27450                             	5522283                    	1588460                  	15.9099            	-2904.24 	-15.9099 	0       	0       	-1                          	-1                             	1.52                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	26.95                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	64    	-1          	-1      	e3077fa     	success   	70304      	64                	39                 	1935               	1974                 	1                 	1111                	514                   	23          	23           	529              	clb                      	auto       	0.65     	10281                	1.98      	12.7802       	-2966.69            	-12.7802            	17            	11281            	42                                    	1.323e+07             	1.233e+07            	-1                               	-1                                  	22.21                    	9954                       	16                               	6302                       	20583                             	3031777                    	481971                   	13.747             	-3336.25 	-13.747  	0       	0       	-1                          	-1                             	1.01                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	19.77                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	395    	229   	-1          	-1      	e3077fa     	success   	103268     	229               	197                	1815               	2012                 	1                 	1202                	821                   	29          	29           	841              	io                       	auto       	0.56     	12540                	2.93      	10.06         	-2227.07            	-10.06              	16            	12790            	24                                    	2.187e+07             	1.185e+07            	-1                               	-1                                  	14.19                    	12000                      	11                               	5512                       	16026                             	2639920                    	245122                   	10.8027            	-2460.16 	-10.8027 	0       	0       	-1                          	-1                             	0.96                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	288.26               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	982    	131   	-1          	-1      	e3077fa     	success   	149412     	131               	114                	4855               	4969                 	1                 	2176                	1227                  	34          	34           	1156             	clb                      	auto       	2.07     	30966                	6.32      	26.227        	-14709.9            	-26.227             	25            	34661            	36                                    	3.072e+07             	2.946e+07            	-1                               	-1                                  	274.48                   	31026                      	14                               	10663                      	48006                             	14135783                   	1894167                  	27.7777            	-16373.1 	-27.7777 	0       	0       	-1                          	-1                             	3.04                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	207.57               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1422   	10    	-1          	-1      	e3077fa     	success   	200724     	10                	10                 	4608               	4618                 	0                 	3568                	1442                  	40          	40           	1600             	clb                      	auto       	3.36     	45888                	8.30      	38.9583       	-327.556            	-38.9583            	24            	48935            	40                                    	4.332e+07             	4.266e+07            	-1                               	-1                                  	190.44                   	45054                      	13                               	19202                      	70379                             	13953715                   	1109855                  	41.5671            	-351.508 	-41.5671 	0       	0       	-1                          	-1                             	2.84                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	18.19                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	e3077fa     	success   	60536      	8                 	63                 	1072               	1135                 	0                 	888                 	407                   	21          	21           	441              	clb                      	auto       	0.42     	11540                	1.32      	16.0344       	-661.21             	-16.0344            	25            	13389            	38                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	14.93                    	11748                      	15                               	5723                       	18516                             	2595056                    	369996                   	17.148             	-725.993 	-17.148  	0       	0       	-1                          	-1                             	0.66                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	307.19               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1026   	20    	-1          	-1      	e3077fa     	success   	156452     	20                	116                	4445               	4561                 	1                 	2317                	1162                  	35          	35           	1225             	clb                      	auto       	1.28     	37247                	7.10      	26.3061       	-15501.4            	-26.3061            	28            	41679            	34                                    	3.267e+07             	3.078e+07            	-1                               	-1                                  	293.30                   	38104                      	16                               	13636                      	60125                             	14854951                   	2106271                  	27.6992            	-16952   	-27.6992 	0       	0       	-1                          	-1                             	3.20                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	50.69                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	14    	-1          	-1      	e3077fa     	success   	69320      	14                	14                 	1411               	1425                 	0                 	1045                	444                   	23          	23           	529              	clb                      	auto       	0.80     	13464                	1.86      	15.2617       	-182.591            	-15.2617            	23            	17010            	36                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	46.00                    	13848                      	19                               	6920                       	24150                             	4903626                    	791297                   	16.7659            	-199.085 	-16.7659 	0       	0       	-1                          	-1                             	1.07                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	1238.25              	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1443   	16    	-1          	-1      	e3077fa     	success   	201156     	16                	40                 	4591               	4631                 	0                 	3539                	1499                  	40          	40           	1600             	clb                      	auto       	3.39     	67956                	10.80     	32.9292       	-988.669            	-32.9292            	36            	80183            	49                                    	4.332e+07             	4.329e+07            	-1                               	-1                                  	1211.44                  	72045                      	18                               	24132                      	95025                             	48338379                   	9956598                  	35.4421            	-1122.03 	-35.4421 	0       	0       	-1                          	-1                             	9.75                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	30.71                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	544    	4     	-1          	-1      	e3077fa     	success   	87480      	4                 	6                  	1942               	1948                 	1                 	1243                	554                   	26          	26           	676              	clb                      	auto       	0.78     	15411                	2.52      	24.4476       	-197.237            	-24.4476            	22            	16801            	38                                    	1.728e+07             	1.632e+07            	-1                               	-1                                  	24.80                    	15675                      	17                               	7764                       	30503                             	7216714                    	592099                   	25.6967            	-212.388 	-25.6967 	0       	0       	-1                          	-1                             	1.39                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	66.98                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	e3077fa     	success   	247704     	29                	106                	7534               	7640                 	1                 	4782                	1873                  	44          	44           	1936             	clb                      	auto       	1.79     	45816                	12.57     	23.768        	-13078              	-23.768             	20            	42970            	26                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	46.13                    	42084                      	13                               	23334                      	74125                             	15195683                   	1521402                  	25.3965            	-14921.4 	-25.3965 	0       	0       	-1                          	-1                             	3.25                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	133.45               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1664   	38    	-1          	-1      	e3077fa     	success   	238412     	38                	304                	7510               	7814                 	1                 	4512                	2006                  	43          	43           	1849             	clb                      	auto       	1.79     	49373                	12.56     	19.2488       	-11669.4            	-19.2488            	22            	48448            	50                                    	5.043e+07             	4.992e+07            	-1                               	-1                                  	112.99                   	44189                      	12                               	18970                      	57127                             	12130106                   	900862                   	20.2522            	-12601.8 	-20.2522 	0       	0       	-1                          	-1                             	3.00                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	61.64                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	518    	41    	-1          	-1      	e3077fa     	success   	81344      	41                	35                 	1791               	1826                 	0                 	1352                	594                   	25          	25           	625              	clb                      	auto       	0.99     	18690                	2.29      	18.6085       	-476.554            	-18.6085            	27            	22785            	38                                    	1.587e+07             	1.554e+07            	-1                               	-1                                  	56.31                    	18548                      	15                               	6978                       	24475                             	3851845                    	480812                   	20.1857            	-521.521 	-20.1857 	0       	0       	-1                          	-1                             	0.95                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	199.04               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1149   	16    	-1          	-1      	e3077fa     	success   	207544     	16                	46                 	3706               	3752                 	0                 	2786                	1211                  	36          	36           	1296             	clb                      	auto       	2.22     	49068                	6.75      	25.7247       	-869.736            	-25.7247            	34            	60136            	46                                    	3.468e+07             	3.447e+07            	-1                               	-1                                  	184.18                   	49889                      	16                               	16354                      	66762                             	14636300                   	1690953                  	27.5968            	-959.267 	-27.5968 	0       	0       	-1                          	-1                             	3.15                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	9.84                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	52    	-1          	-1      	e3077fa     	success   	50768      	52                	122                	1483               	1605                 	1                 	733                 	457                   	19          	19           	361              	clb                      	auto       	0.49     	5728                 	1.15      	9.69078       	-2485.7             	-9.69078            	14            	6495             	35                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	6.64                     	5623                       	16                               	4182                       	14963                             	1727969                    	254318                   	10.6694            	-2864.21 	-10.6694 	0       	0       	-1                          	-1                             	0.55                
