arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision             	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	5.68                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	78272      	8                 	63                 	1072               	1135                 	0                 	908                 	417                   	21          	21           	441              	clb                      	auto       	0.17     	11457                	1.03      	12.982        	-574.068            	-12.982             	31            	17155            	32                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	3.53                     	15854                      	21                               	6529                       	21791                             	2415605                    	250637                   	16.0945            	-744.694 	-16.0945 	0       	0       	-1                          	-1                             	0.35                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	41.22                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1044   	20    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	119452     	20                	116                	4445               	4561                 	1                 	2339                	1180                  	35          	35           	1225             	clb                      	auto       	0.66     	35819                	4.59      	24.2071       	-12712.9            	-24.2071            	32            	51536            	50                                    	3.267e+07             	3.132e+07            	-1                               	-1                                  	31.40                    	53246                      	42                               	17215                      	72555                             	17210773                   	1956683                  	34.5483            	-19668.3 	-34.5483 	0       	0       	-1                          	-1                             	2.90                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	8.32                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	88228      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.24     	13812                	1.21      	11.7393       	-145.051            	-11.7393            	32            	19494            	25                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	5.59                     	20485                      	25                               	8645                       	28887                             	4254975                    	401780                   	16.0704            	-198.153 	-16.0704 	0       	0       	-1                          	-1                             	0.60                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	58.12                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1530   	16    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	120448     	16                	40                 	4591               	4631                 	0                 	3652                	1586                  	42          	42           	1764             	clb                      	auto       	0.95     	69917                	7.83      	24.5645       	-866.656            	-24.5645            	47            	97268            	32                                    	4.8e+07               	4.59e+07             	-1                               	-1                                  	44.52                    	93841                      	19                               	23435                      	95267                             	14512445                   	1145198                  	29.3408            	-1032.86 	-29.3408 	0       	0       	-1                          	-1                             	2.51                
k4_n4_v7_bidir.xml   	s298.blif    	common       	10.03                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	573    	4     	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	79408      	4                 	6                  	1942               	1948                 	1                 	1190                	583                   	26          	26           	676              	clb                      	auto       	0.23     	13348                	1.67      	20.8281       	-163.527            	-20.8281            	24            	20089            	29                                    	1.728e+07             	1.719e+07            	-1                               	-1                                  	6.77                     	19180                      	22                               	6419                       	29337                             	2673404                    	264300                   	24.4029            	-196.864 	-24.4029 	0       	0       	-1                          	-1                             	0.52                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	36.11                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1736   	29    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	133196     	29                	106                	7534               	7640                 	1                 	4783                	1871                  	44          	44           	1936             	clb                      	auto       	1.01     	43435                	9.69      	16.9111       	-10222              	-16.9111            	24            	62470            	29                                    	5.292e+07             	5.208e+07            	-1                               	-1                                  	21.09                    	57703                      	20                               	25301                      	83329                             	7146636                    	799139                   	20.2909            	-12768.9 	-20.2909 	0       	0       	-1                          	-1                             	1.80                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	31.32                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1666   	38    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	131712     	38                	304                	7510               	7814                 	1                 	4502                	2008                  	43          	43           	1849             	clb                      	auto       	1.07     	41975                	10.13     	14.6809       	-8901.49            	-14.6809            	24            	55912            	33                                    	5.043e+07             	4.998e+07            	-1                               	-1                                  	16.32                    	52813                      	18                               	18676                      	55880                             	5319546                    	579098                   	16.519             	-10595.7 	-16.519  	0       	0       	-1                          	-1                             	1.41                
k4_n4_v7_bidir.xml   	seq.blif     	common       	9.82                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	76216      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.30     	17997                	1.82      	13.6051       	-387.036            	-13.6051            	31            	26590            	37                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	6.27                     	25519                      	19                               	8814                       	31186                             	3499502                    	345308                   	16.1479            	-468.78  	-16.1479 	0       	0       	-1                          	-1                             	0.55                
k4_n4_v7_bidir.xml   	spla.blif    	common       	36.38                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	103248     	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.71     	47486                	5.32      	19.3024       	-649.987            	-19.3024            	39            	69138            	31                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	24.81                    	73969                      	35                               	23019                      	98481                             	23315856                   	2554961                  	37.0879            	-1107.9  	-37.0879 	0       	0       	-1                          	-1                             	3.64                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	4.18                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	76052      	52                	122                	1483               	1605                 	1                 	729                 	453                   	19          	19           	361              	clb                      	auto       	0.17     	5830                 	0.92      	9.57419       	-2081.06            	-9.57419            	20            	9259             	29                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	2.23                     	9649                       	31                               	4857                       	16820                             	1578637                    	197877                   	14.3106            	-3222.81 	-14.3106 	0       	0       	-1                          	-1                             	0.31                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	16.06                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	88860      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.29     	13950                	1.45      	14.6896       	-111.946            	-14.6896            	22            	16894            	46                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	12.87                    	14792                      	17                               	6832                       	27856                             	3335009                    	505616                   	16.4265            	-122.021 	-16.4265 	0       	0       	-1                          	-1                             	0.62                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	53.16                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	77828      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.34     	20164                	2.04      	20.5011       	-58.4945            	-20.5011            	24            	22588            	34                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	48.93                    	20185                      	15                               	8964                       	31785                             	4066968                    	562497                   	21.7622            	-61.9606 	-21.7622 	0       	0       	-1                          	-1                             	0.76                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	59.20                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	73380      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.19     	13470                	1.26      	16.519        	-264.952            	-16.519             	24            	16482            	42                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	56.39                    	13776                      	17                               	6724                       	24308                             	3577611                    	499495                   	17.6353            	-288.162 	-17.6353 	0       	0       	-1                          	-1                             	0.57                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	11.99                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	458    	229   	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	78692      	229               	197                	2152               	2349                 	1                 	1587                	884                   	29          	29           	841              	io                       	auto       	0.24     	11885                	2.65      	9.29729       	-2158.09            	-9.29729            	12            	12338            	40                                    	2.187e+07             	1.374e+07            	-1                               	-1                                  	7.59                     	11483                      	17                               	6790                       	20188                             	1626230                    	238690                   	10.046             	-2465.9  	-10.046  	0       	0       	-1                          	-1                             	0.43                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	166.09               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2515   	62    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	207588     	62                	82                 	8460               	8542                 	1                 	6396                	2659                  	53          	53           	2809             	clb                      	auto       	1.48     	102101               	18.88     	40.0834       	-1920.77            	-40.0834            	33            	109376           	44                                    	7.803e+07             	7.545e+07            	-1                               	-1                                  	133.70                   	103658                     	17                               	38807                      	142886                            	39182314                   	6997566                  	43.4068            	-2246.59 	-43.4068 	0       	0       	-1                          	-1                             	7.50                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	21.23                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	75920      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.31     	15986                	2.50      	15.2355       	-2789.75            	-15.2355            	14            	16477            	30                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	16.66                    	15333                      	15                               	7858                       	25379                             	2452477                    	419500                   	16.6085            	-3043.04 	-16.6085 	0       	0       	-1                          	-1                             	0.50                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	13.55                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	413    	64    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	89872      	64                	39                 	1935               	1974                 	1                 	1080                	516                   	23          	23           	529              	clb                      	auto       	0.24     	9732                 	1.40      	11.8282       	-2731.06            	-11.8282            	16            	10027            	29                                    	1.323e+07             	1.239e+07            	-1                               	-1                                  	10.71                    	9197                       	16                               	5832                       	20820                             	2076530                    	345685                   	12.5101            	-3105.1  	-12.5101 	0       	0       	-1                          	-1                             	0.41                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	12.25                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	76364      	229               	197                	1815               	2012                 	1                 	1189                	816                   	29          	29           	841              	io                       	auto       	0.26     	10844                	2.19      	10.0231       	-2277.8             	-10.0231            	12            	11387            	40                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	8.42                     	10311                      	14                               	5450                       	17564                             	1417431                    	218030                   	10.7857            	-2526.55 	-10.7857 	0       	0       	-1                          	-1                             	0.33                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	151.31               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	997    	131   	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	121872     	131               	114                	4855               	4969                 	1                 	2140                	1242                  	34          	34           	1156             	clb                      	auto       	0.58     	30555                	4.62      	24.7731       	-14785              	-24.7731            	24            	34888            	38                                    	3.072e+07             	2.991e+07            	-1                               	-1                                  	142.78                   	30829                      	15                               	10462                      	46977                             	7991115                    	1228753                  	26.6036            	-16712.6 	-26.6036 	0       	0       	-1                          	-1                             	1.52                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	44.75                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	113768     	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.77     	43530                	7.07      	33.4145       	-325.717            	-33.4145            	22            	48957            	42                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	32.20                    	45224                      	17                               	24775                      	99875                             	10129093                   	1404354                  	35.6649            	-347.954 	-35.6649 	0       	0       	-1                          	-1                             	2.27                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	16.25                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	82324      	8                 	63                 	1072               	1135                 	0                 	908                 	417                   	21          	21           	441              	clb                      	auto       	0.16     	11646                	1.13      	14.8169       	-636.377            	-14.8169            	24            	14253            	42                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	13.68                    	11798                      	16                               	6250                       	21001                             	2917194                    	442906                   	16.0478            	-695.161 	-16.0478 	0       	0       	-1                          	-1                             	0.49                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	97.48                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1044   	20    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	123540     	20                	116                	4445               	4561                 	1                 	2339                	1180                  	35          	35           	1225             	clb                      	auto       	0.65     	36653                	4.93      	28.5521       	-15497.3            	-28.5521            	28            	38712            	26                                    	3.267e+07             	3.132e+07            	-1                               	-1                                  	88.37                    	36697                      	18                               	12343                      	54414                             	8214385                    	1161238                  	30.9091            	-17227.2 	-30.9091 	0       	0       	-1                          	-1                             	1.65                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	23.20                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	90148      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.24     	13690                	1.32      	15.967        	-187.334            	-15.967             	24            	15841            	32                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	20.34                    	13915                      	14                               	6245                       	22981                             	2762338                    	409302                   	16.7038            	-209.245 	-16.7038 	0       	0       	-1                          	-1                             	0.49                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	560.51               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1530   	16    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	123044     	16                	40                 	4591               	4631                 	0                 	3652                	1586                  	42          	42           	1764             	clb                      	auto       	0.95     	69625                	8.01      	33.6466       	-1010.72            	-33.6466            	36            	82089            	38                                    	4.8e+07               	4.59e+07             	-1                               	-1                                  	540.46                   	74948                      	20                               	25923                      	108371                            	46436570                   	10646169                 	37.0648            	-1161.42 	-37.0648 	0       	0       	-1                          	-1                             	8.26                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	12.10                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	573    	4     	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	77724      	4                 	6                  	1942               	1948                 	1                 	1190                	583                   	26          	26           	676              	clb                      	auto       	0.25     	13165                	1.68      	24.4245       	-190.876            	-24.4245            	19            	15959            	34                                    	1.728e+07             	1.719e+07            	-1                               	-1                                  	8.53                     	14071                      	15                               	7124                       	33097                             	3539338                    	453762                   	25.9519            	-207.251 	-25.9519 	0       	0       	-1                          	-1                             	0.64                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	36.72                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1736   	29    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	138848     	29                	106                	7534               	7640                 	1                 	4783                	1871                  	44          	44           	1936             	clb                      	auto       	0.98     	42567                	10.15     	25.1459       	-12756.4            	-25.1459            	17            	41113            	38                                    	5.292e+07             	5.208e+07            	-1                               	-1                                  	20.32                    	39336                      	20                               	24564                      	81154                             	9590708                    	1569534                  	27.5333            	-15931.8 	-27.5333 	0       	0       	-1                          	-1                             	2.37                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	79.49                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1666   	38    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	135764     	38                	304                	7510               	7814                 	1                 	4502                	2008                  	43          	43           	1849             	clb                      	auto       	1.05     	41856                	9.94      	17.0111       	-11719.1            	-17.0111            	18            	40347            	38                                    	5.043e+07             	4.998e+07            	-1                               	-1                                  	64.03                    	37025                      	13                               	18196                      	57873                             	6138391                    	781825                   	18.406             	-13289.9 	-18.406  	0       	0       	-1                          	-1                             	1.58                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	22.81                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	76220      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.34     	18187                	1.86      	18.6818       	-519.149            	-18.6818            	24            	20901            	42                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	18.90                    	18408                      	15                               	8510                       	31190                             	3998252                    	567558                   	19.7781            	-562.167 	-19.7781 	0       	0       	-1                          	-1                             	0.70                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	203.94               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	107568     	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.70     	47614                	5.72      	27.6652       	-862.089            	-27.6652            	32            	53824            	34                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	191.74                   	49830                      	20                               	18981                      	82206                             	19712832                   	3383960                  	30.4173            	-993.483 	-30.4173 	0       	0       	-1                          	-1                             	3.57                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	7.12                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	78688      	52                	122                	1483               	1605                 	1                 	729                 	453                   	19          	19           	361              	clb                      	auto       	0.19     	5795                 	1.00      	10.3418       	-2395.46            	-10.3418            	14            	6587             	46                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	5.06                     	5827                       	17                               	4177                       	15525                             	1449449                    	276630                   	11.4863            	-2906.27 	-11.4863 	0       	0       	-1                          	-1                             	0.27                
