arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	pdc.blif     	c8151c4     	success   	     	4591               	4631                 	3105                	1254                  	37          	37           	1198   	16    	40         	-1          	-1      	117522               	24.737        	-848.269            	-24.737             	51            	103034           	19                                    	95845                      	17                               	27.8003            	-912.147 	-27.8003 	0       	0       	5.65713  	16.213    	143.792                  	5.81551             	111272     	-1          	-1         
k4_n4_v7_bidir.xml   	s298.blif    	c8151c4     	success   	     	1942               	1948                 	1018                	500                   	25          	25           	490    	4     	6          	-1          	-1      	22214                	23.0855       	-181.042            	-23.0855            	26            	25409            	23                                    	24014                      	27                               	25.6869            	-218.438 	-25.6869 	0       	0       	0.802299 	3.11281   	24.7976                  	1.99784             	43836      	-1          	-1         
k4_n4_v7_bidir.xml   	s38417.blif  	c8151c4     	success   	     	7534               	7640                 	4501                	1730                  	42          	42           	1595   	29    	106        	-1          	-1      	188757               	16.0241       	-10921.5            	-16.0241            	28            	72807            	19                                    	69956                      	18                               	17.395             	-12083.2 	-17.395  	0       	0       	2.75568  	15.9647   	68.3118                  	3.80568             	113608     	-1          	-1         
k4_n4_v7_bidir.xml   	s38584.1.blif	c8151c4     	success   	     	7510               	7814                 	4479                	1940                  	42          	42           	1598   	38    	304        	-1          	-1      	182269               	14.1561       	-10009              	-14.1561            	31            	73080            	19                                    	70467                      	13                               	15.9658            	-10741.5 	-15.9658 	0       	0       	2.59074  	17.1748   	57.9948                  	4.09983             	115980     	-1          	-1         
k4_n4_v7_bidir.xml   	seq.blif     	c8151c4     	success   	     	1791               	1826                 	1190                	523                   	24          	24           	447    	41    	35         	-1          	-1      	29631                	14.1232       	-407.474            	-14.1232            	35            	27601            	17                                    	27344                      	27                               	19.3233            	-473.128 	-19.3233 	0       	0       	1.10173  	3.04577   	20.4622                  	1.5306              	45452      	-1          	-1         
k4_n4_v7_bidir.xml   	spla.blif    	c8151c4     	success   	     	3706               	3752                 	2441                	1023                  	33          	33           	961    	16    	46         	-1          	-1      	83210                	20.58         	-690.647            	-20.58              	44            	73299            	21                                    	69934                      	23                               	22.1716            	-775.345 	-22.1716 	0       	0       	2.61373  	7.65332   	95.4334                  	4.1102              	86940      	-1          	-1         
k4_n4_v7_bidir.xml   	tseng.blif   	c8151c4     	success   	     	1483               	1605                 	661                 	437                   	19          	19           	263    	52    	122        	-1          	-1      	13564                	12.8647       	-2483.93            	-12.8647            	20            	10390            	19                                    	10391                      	24                               	13.7524            	-3134.14 	-13.7524 	0       	0       	0.482845 	1.57868   	7.56411                  	0.60238             	35188      	-1          	-1         
k4_n4_v7_l1_bidir.xml	alu4.blif    	c8151c4     	success   	     	1536               	1544                 	938                 	413                   	22          	22           	391    	14    	8          	-1          	-1      	20078                	16.4353       	-116.988            	-16.4353            	24            	12941            	15                                    	12242                      	15                               	16.7689            	-121.273 	-16.7689 	0       	0       	1.75341  	2.26108   	35.4257                  	0.816964            	42264      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex2.blif   	c8151c4     	success   	     	1916               	1919                 	1283                	529                   	25          	25           	488    	38    	3          	-1          	-1      	34165                	19.6126       	-54.4655            	-19.6126            	26            	19983            	14                                    	18648                      	16                               	20.1629            	-56.2514 	-20.1629 	0       	0       	1.05478  	3.22563   	49.0649                  	1.30338             	50604      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex4.blif   	c8151c4     	success   	     	1271               	1290                 	921                 	358                   	21          	21           	330    	9     	19         	-1          	-1      	20105                	17.5124       	-263.611            	-17.5124            	28            	16138            	22                                    	13645                      	16                               	18.0562            	-278.501 	-18.0562 	0       	0       	0.657158 	2.03634   	85.4119                  	0.957258            	37088      	-1          	-1         
k4_n4_v7_l1_bidir.xml	bigkey.blif  	c8151c4     	success   	     	2152               	2349                 	1363                	852                   	29          	29           	426    	229   	197        	-1          	-1      	36815                	10.7565       	-2516.58            	-10.7565            	17            	13029            	13                                    	12922                      	15                               	10.8455            	-2615.75 	-10.8455 	0       	0       	0.727095 	4.06395   	7.56821                  	0.976548            	59304      	-1          	-1         
k4_n4_v7_l1_bidir.xml	clma.blif    	c8151c4     	success   	     	8460               	8542                 	5873                	2296                  	49          	49           	2152   	62    	82         	-1          	-1      	278071               	48.0026       	-1919.96            	-48.0026            	38            	112703           	12                                    	105259                     	15                               	50.4811            	-2178.56 	-50.4811 	0       	0       	4.81501  	28.1501   	826.841                  	14.5498             	244148     	-1          	-1         
k4_n4_v7_l1_bidir.xml	des.blif     	c8151c4     	success   	     	1847               	2092                 	1372                	912                   	34          	34           	411    	256   	245        	-1          	-1      	49123                	15.9984       	-2931.67            	-15.9984            	15            	17767            	29                                    	16513                      	16                               	16.7818            	-3040.54 	-16.7818 	0       	0       	0.833179 	4.05491   	43.5562                  	1.12859             	66372      	-1          	-1         
k4_n4_v7_l1_bidir.xml	diffeq.blif  	c8151c4     	success   	     	1935               	1974                 	1085                	479                   	22          	22           	376    	64    	39         	-1          	-1      	22834                	12.8732       	-2784.86            	-12.8732            	19            	12242            	15                                    	9868                       	17                               	13.5883            	-2972.02 	-13.5883 	0       	0       	0.977538 	3.7738    	20.0573                  	0.775108            	49516      	-1          	-1         
k4_n4_v7_l1_bidir.xml	dsip.blif    	c8151c4     	success   	     	1815               	2012                 	912                 	767                   	29          	29           	341    	229   	197        	-1          	-1      	28625                	8.56504       	-2185.04            	-8.56504            	16            	12630            	32                                    	12067                      	15                               	8.72039            	-2289.86 	-8.72039 	0       	0       	0.73431  	5.15993   	80.7526                  	0.885504            	50648      	-1          	-1         
k4_n4_v7_l1_bidir.xml	elliptic.blif	c8151c4     	success   	     	4855               	4969                 	2223                	1153                  	33          	33           	908    	131   	114        	-1          	-1      	70164                	22.9711       	-13705.8            	-22.9711            	28            	33363            	38                                    	31275                      	17                               	23.6344            	-14958.5 	-23.6344 	0       	0       	2.92451  	12.5257   	228.683                  	3.07725             	91932      	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex1010.blif  	c8151c4     	success   	     	4608               	4618                 	3231                	1221                  	37          	37           	1201   	10    	10         	-1          	-1      	121299               	34.062        	-319.949            	-34.062             	28            	50377            	18                                    	46897                      	16                               	34.6899            	-327.075 	-34.6899 	0       	0       	5.89094  	13.5114   	247.046                  	3.6151              	115392     	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex5p.blif    	c8151c4     	success   	     	1072               	1135                 	822                 	354                   	19          	19           	283    	8     	63         	-1          	-1      	16725                	14.2509       	-628.751            	-14.2509            	29            	13288            	21                                    	12578                      	23                               	15.6314            	-715.694 	-15.6314 	0       	0       	0.568226 	2.72781   	24.4795                  	2.00605             	32440      	-1          	-1         
k4_n4_v7_l1_bidir.xml	frisc.blif   	c8151c4     	success   	     	4445               	4561                 	2127                	1029                  	32          	32           	893    	20    	116        	-1          	-1      	73189                	25.1127       	-15361.3            	-25.1127            	32            	40269            	42                                    	38379                      	18                               	26.5249            	-16531.6 	-26.5249 	0       	0       	1.91823  	12.9105   	268.082                  	4.15665             	92336      	-1          	-1         
k4_n4_v7_l1_bidir.xml	misex3.blif  	c8151c4     	success   	     	1411               	1425                 	974                 	391                   	22          	22           	363    	14    	14         	-1          	-1      	21992                	15.1848       	-195.627            	-15.1848            	26            	15488            	17                                    	13768                      	18                               	15.9503            	-202.723 	-15.9503 	0       	0       	0.910715 	2.20249   	40.379                   	1.09873             	40768      	-1          	-1         
k4_n4_v7_l1_bidir.xml	pdc.blif     	c8151c4     	success   	     	4591               	4631                 	3105                	1254                  	37          	37           	1198   	16    	40         	-1          	-1      	117522               	28.9774       	-1032.18            	-28.9774            	44            	78295            	14                                    	73003                      	22                               	30.4798            	-1095.1  	-30.4798 	0       	0       	4.21309  	13.3403   	842.513                  	9.65071             	138944     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s298.blif    	c8151c4     	success   	     	1942               	1948                 	1018                	500                   	25          	25           	490    	4     	6          	-1          	-1      	22214                	25.4953       	-189.296            	-25.4953            	21            	15197            	14                                    	14029                      	16                               	25.8119            	-194.519 	-25.8119 	0       	0       	0.803414 	2.94665   	47.2255                  	1.25244             	51984      	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38417.blif  	c8151c4     	success   	     	7534               	7640                 	4501                	1730                  	42          	42           	1595   	29    	106        	-1          	-1      	188757               	21.2843       	-13009.2            	-21.2843            	21            	49276            	13                                    	44848                      	14                               	21.6331            	-14078.9 	-21.6331 	0       	0       	2.18077  	19.1462   	88.6718                  	3.50846             	138572     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38584.1.blif	c8151c4     	success   	     	7510               	7814                 	4479                	1940                  	42          	42           	1598   	38    	304        	-1          	-1      	182269               	20.3327       	-13023.1            	-20.3327            	28            	51541            	16                                    	50065                      	11                               	20.3723            	-13496.2 	-20.3723 	0       	0       	2.552    	18.6881   	85.2378                  	3.03903             	141992     	-1          	-1         
k4_n4_v7_l1_bidir.xml	seq.blif     	c8151c4     	success   	     	1791               	1826                 	1190                	523                   	24          	24           	447    	41    	35         	-1          	-1      	29631                	16.6446       	-469.532            	-16.6446            	28            	19490            	20                                    	17888                      	15                               	17.0214            	-489.105 	-17.0214 	0       	0       	1.57414  	4.73244   	88.1123                  	1.23403             	48616      	-1          	-1         
k4_n4_v7_l1_bidir.xml	spla.blif    	c8151c4     	success   	     	3706               	3752                 	2441                	1023                  	33          	33           	961    	16    	46         	-1          	-1      	83210                	26.4053       	-822.821            	-26.4053            	37            	52413            	13                                    	46451                      	15                               	27.054             	-875.572 	-27.054  	0       	0       	2.62675  	8.78618   	178.9                    	3.00798             	112428     	-1          	-1         
k4_n4_v7_l1_bidir.xml	tseng.blif   	c8151c4     	success   	     	1483               	1605                 	661                 	437                   	19          	19           	263    	52    	122        	-1          	-1      	13564                	10.5411       	-2546.52            	-10.5411            	16            	5749             	29                                    	5394                       	15                               	11.3331            	-2846.2  	-11.3331 	0       	0       	0.737642 	2.65899   	9.43682                  	0.375326            	35168      	-1          	-1         
