 arch	                   circuit	        script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k4_n4_v7_bidir.xml	     ex5p.blif	      common	         11.14	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           346	      8	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  40488	        8	                   63	                   1072	                 1135	                   0	                   907	                   417	                     21	            21	             441	                clb	                        auto	         0.24	       11592	                  1.26	        0.01	               12.4546	         -547.712	              -12.4546	              nan	                                                            0.00116302	                         0.000852527	            0.132272	                          0.0998779	             31	              17070	              26	                                      1.083e+07	               1.038e+07	              -1	                                 -1	                                    7.16	                       1.02195	                                    0.837189	                       16540	                        22	                                 8443	                         29062	                               2568912	                      228876	                     14.6009	              nan	                                                 -695.638	   -14.6009	   0	         0	         -1	                            -1	                               0.62	                  0.123153	                              0.102771	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     frisc.blif	     common	         54.11	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1046	     20	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  88652	        20	                  116	                  4445	                 4561	                   1	                   2328	                  1182	                    35	            35	             1225	               clb	                        auto	         1.05	       38574	                  9.21	        0.05	               22.0579	         -12087	                -22.0579	              22.0579	                                                        0.0084958	                          0.00696722	             1.31387	                           0.892843	              35	              54599	              26	                                      3.267e+07	               3.138e+07	              -1	                                 -1	                                    32.46	                      4.74637	                                    3.62053	                        57185	                        29	                                 17274	                        75236	                               14499826	                     1345281	                    33.1475	              33.1475	                                             -17473.9	   -33.1475	   0	         0	         -1	                            -1	                               3.65	                  0.783585	                              0.658248	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     misex3.blif	    common	         7.98	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           432	      14	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  44528	        14	                  14	                   1411	                 1425	                   0	                   1075	                  460	                     23	            23	             529	                clb	                        auto	         0.26	       13576	                  1.51	        0.01	               12.74	           -153.287	              -12.74	                nan	                                                            0.00141257	                         0.00100319	             0.155293	                          0.112481	              30	              23243	              40	                                      1.323e+07	               1.296e+07	              -1	                                 -1	                                    3.34	                       0.575812	                                   0.448706	                       18723	                        19	                                 7148	                         24722	                               1923027	                      177906	                     15.2578	              nan	                                                 -189.871	   -15.2578	   0	         0	         -1	                            -1	                               0.61	                  0.18036	                               0.159605	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     pdc.blif	       common	         76.08	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1529	     16	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  116988	       16	                  40	                   4591	                 4631	                   0	                   3652	                  1585	                    42	            42	             1764	               clb	                        auto	         0.99	       70397	                  11.04	       0.08	               24.4118	         -798.271	              -24.4118	              nan	                                                            0.0129967	                          0.00830796	             1.50727	                           0.950057	              47	              98027	              27	                                      4.8e+07	                 4.587e+07	              -1	                                 -1	                                    50.56	                      4.83321	                                    3.45168	                        93093	                        17	                                 23671	                        96595	                               10822617	                     839593	                     28.7167	              nan	                                                 -975.113	   -28.7167	   0	         0	         -1	                            -1	                               3.06	                  0.610228	                              0.491127	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     s298.blif	      common	         16.03	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           569	      4	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  52884	        4	                   6	                    1942	                 1948	                   1	                   1189	                  579	                     26	            26	             676	                clb	                        auto	         0.39	       13730	                  3.26	        0.02	               21.3237	         -168.762	              -21.3237	              21.3237	                                                        0.00408606	                         0.00284273	             0.512378	                          0.372846	              22	              22970	              46	                                      1.728e+07	               1.707e+07	              -1	                                 -1	                                    8.32	                       2.21503	                                    1.78635	                        19573	                        21	                                 7748	                         39862	                               2864515	                      249249	                     25.8672	              25.8672	                                             -211.584	   -25.8672	   0	         0	         -1	                            -1	                               0.61	                  0.14094	                               0.111869	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     s38417.blif	    common	         57.44	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1735	     29	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  137496	       29	                  106	                  7534	                 7640	                   1	                   4766	                  1870	                    44	            44	             1936	               clb	                        auto	         1.59	       45502	                  17.00	       0.07	               18.7988	         -10343.8	              -18.7988	              18.7988	                                                        0.0105746	                          0.00663429	             2.26494	                           1.48218	               24	              60846	              26	                                      5.292e+07	               5.205e+07	              -1	                                 -1	                                    24.86	                      5.91493	                                    4.25253	                        57708	                        19	                                 25702	                        79749	                               4834787	                      513650	                     22.532	               22.532	                                              -13142.3	   -22.532	    0	         0	         -1	                            -1	                               1.64	                  0.606746	                              0.500742	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     s38584.1.blif	  common	         48.34	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1647	     38	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  134336	       38	                  304	                  7475	                 7779	                   1	                   4418	                  1989	                    43	            43	             1849	               clb	                        auto	         1.77	       44369	                  12.35	       0.07	               11.8429	         -8682.03	              -11.8429	              11.8429	                                                        0.0102986	                          0.00649269	             1.29727	                           0.823837	              24	              57608	              30	                                      5.043e+07	               4.941e+07	              -1	                                 -1	                                    20.25	                      4.04828	                                    2.90931	                        54795	                        22	                                 22239	                        67178	                               4292324	                      446305	                     14.6893	              14.6893	                                             -10780.8	   -14.6893	   0	         0	         -1	                            -1	                               2.33	                  1.23128	                               1.04454	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     seq.blif	       common	         18.89	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           539	      41	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  53732	        41	                  35	                   1791	                 1826	                   0	                   1383	                  615	                     26	            26	             676	                clb	                        auto	         0.48	       18070	                  3.64	        0.02	               13.2207	         -393.2	                -13.2207	              nan	                                                            0.00432299	                         0.00285522	             0.477553	                          0.330245	              31	              25610	              26	                                      1.728e+07	               1.617e+07	              -1	                                 -1	                                    10.23	                      1.93243	                                    1.51931	                        24587	                        15	                                 8521	                         28798	                               2317958	                      209034	                     16.9238	              nan	                                                 -485.355	   -16.9238	   0	         0	         -1	                            -1	                               0.71	                  0.206034	                              0.181755	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     spla.blif	      common	         70.65	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1232	     16	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  98092	        16	                  46	                   3706	                 3752	                   0	                   2880	                  1294	                    38	            38	             1444	               clb	                        auto	         1.18	       48230	                  10.75	       0.06	               19.3016	         -669.309	              -19.3016	              nan	                                                            0.0112268	                          0.00744486	             1.26102	                           0.839971	              39	              71751	              44	                                      3.888e+07	               3.696e+07	              -1	                                 -1	                                    45.42	                      3.8985	                                     2.87234	                        77512	                        46	                                 25472	                        104953	                              23072694	                     2260279	                    41.5783	              nan	                                                 -1134.25	   -41.5783	   0	         0	         -1	                            -1	                               3.84	                  0.576661	                              0.463223	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     tseng.blif	     common	         8.31	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           279	      52	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  39608	        52	                  122	                  1483	                 1605	                   1	                   736	                   453	                     19	            19	             361	                clb	                        auto	         0.26	       5787	                   1.77	        0.01	               9.92905	         -2053.49	              -9.92905	              9.92905	                                                        0.00259637	                         0.0021349	              0.319028	                          0.241108	              20	              9157	               37	                                      8.67e+06	                8.37e+06	               -1	                                 -1	                                    3.94	                       1.11092	                                    0.902912	                       9201	                         32	                                 5085	                         16763	                               1157043	                      129995	                     15.1352	              15.1352	                                             -3030.32	   -15.1352	   0	         0	         -1	                            -1	                               0.51	                  0.248696	                              0.21337	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  alu4.blif	      common	         51.89	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           475	      14	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  57600	        14	                  8	                    1536	                 1544	                   0	                   1091	                  497	                     24	            24	             576	                clb	                        auto	         0.38	       14105	                  3.09	        0.01	               15.1269	         -111.674	              -15.1269	              nan	                                                            0.00157477	                         0.00108522	             0.27284	                           0.19437	               21	              16002	              45	                                      1.452e+07	               1.425e+07	              -1	                                 -1	                                    43.60	                      1.00615	                                    0.742771	                       14271	                        17	                                 6852	                         26893	                               1939607	                      347792	                     16.8761	              nan	                                                 -124.135	   -16.8761	   0	         0	         -1	                            -1	                               0.79	                  0.177655	                              0.15195	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
