arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                               	vpr_compiled       	hostname                           	rundir                                                                                                                             	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	7.33                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/ex5p.blif/common       	40856      	8                 	63                 	1072               	1135                 	0                 	907                 	417                   	21          	21           	441              	clb                      	auto       	0.21     	11453                	1.47      	0.01             	12.4637       	-549.633            	-12.4637            	nan                                                          	0.00112042                       	0.000826955          	0.127399                        	0.0961475           	31            	17330            	29                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	3.83                     	0.473452                                 	0.373138                     	15835                      	16                               	6868                       	22495                             	1859788                    	172351                   	15.7382            	nan                                               	-703.575 	-15.7382 	0       	0       	-1                          	-1                             	0.26                	0.0571752                           	0.0490164               
k4_n4_v7_bidir.xml   	frisc.blif   	common       	30.19                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1046   	20    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/frisc.blif/common      	89516      	20                	116                	4445               	4561                 	1                 	2328                	1182                  	35          	35           	1225             	clb                      	auto       	0.74     	37281                	6.25      	0.03             	23.4916       	-12992.9            	-23.4916            	23.4916                                                      	0.00406982                       	0.0032054            	0.555815                        	0.380442            	35            	53771            	26                                    	3.267e+07             	3.138e+07            	-1                               	-1                                  	15.49                    	2.03584                                  	1.54277                      	55506                      	31                               	17321                      	75082                             	14234465                   	1385344                  	31.9775            	31.9775                                           	-17983.2 	-31.9775 	0       	0       	-1                          	-1                             	2.42                	0.481556                            	0.396036                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	8.57                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/misex3.blif/common     	45008      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.27     	13425                	1.85      	0.01             	12.284        	-150.902            	-12.284             	nan                                                          	0.00135544                       	0.000969457          	0.154147                        	0.112723            	31            	19601            	35                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	4.13                     	0.601621                                 	0.445802                     	19029                      	20                               	7804                       	28588                             	2318444                    	210737                   	14.9016            	nan                                               	-185.559 	-14.9016 	0       	0       	-1                          	-1                             	0.37                	0.0813207                           	0.069981                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	57.96                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1529   	16    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/pdc.blif/common        	117940     	16                	40                 	4591               	4631                 	0                 	3652                	1585                  	42          	42           	1764             	clb                      	auto       	0.97     	67439                	10.11     	0.06             	22.8891       	-762.93             	-22.8891            	nan                                                          	0.00519672                       	0.00396391           	0.707628                        	0.469341            	43            	104060           	48                                    	4.8e+07               	4.587e+07            	-1                               	-1                                  	37.52                    	3.02716                                  	2.24274                      	91777                      	17                               	23712                      	95323                             	9865878                    	790560                   	27.8022            	nan                                               	-945.024 	-27.8022 	0       	0       	-1                          	-1                             	1.54                	0.298476                            	0.248243                
k4_n4_v7_bidir.xml   	s298.blif    	common       	14.10                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	569    	4     	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/s298.blif/common       	53048      	4                 	6                  	1942               	1948                 	1                 	1189                	579                   	26          	26           	676              	clb                      	auto       	0.24     	13051                	2.32      	0.01             	21.9444       	-166.046            	-21.9444            	21.9444                                                      	0.00185704                       	0.00139231           	0.219249                        	0.155676            	24            	19954            	28                                    	1.728e+07             	1.707e+07            	-1                               	-1                                  	8.74                     	1.00341                                  	0.761209                     	19272                      	23                               	7269                       	35354                             	2424306                    	215360                   	26.5498            	26.5498                                           	-209.694 	-26.5498 	0       	0       	-1                          	-1                             	0.47                	0.117883                            	0.0982844               
k4_n4_v7_bidir.xml   	s38417.blif  	common       	38.71                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1735   	29    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/s38417.blif/common     	139396     	29                	106                	7534               	7640                 	1                 	4766                	1870                  	44          	44           	1936             	clb                      	auto       	1.04     	42661                	12.06     	0.07             	19.0627       	-10132.5            	-19.0627            	19.0627                                                      	0.00932325                       	0.00616592           	1.06307                         	0.710041            	24            	60032            	40                                    	5.292e+07             	5.205e+07            	-1                               	-1                                  	16.58                    	3.43967                                  	2.56272                      	57598                      	19                               	26980                      	85186                             	5291499                    	550240                   	22.4764            	22.4764                                           	-13092.9 	-22.4764 	0       	0       	-1                          	-1                             	1.31                	0.502982                            	0.411961                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	36.39                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1647   	38    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/s38584.1.blif/common   	135152     	38                	304                	7475               	7779                 	1                 	4418                	1989                  	43          	43           	1849             	clb                      	auto       	1.23     	40696                	11.97     	0.07             	11.769        	-8345.88            	-11.769             	11.769                                                       	0.0091487                        	0.00613555           	1.07178                         	0.718814            	24            	55918            	27                                    	5.043e+07             	4.941e+07            	-1                               	-1                                  	14.62                    	3.4137                                   	2.52181                      	52907                      	19                               	21885                      	66844                             	4204763                    	443616                   	14.6404            	14.6404                                           	-10396.8 	-14.6404 	0       	0       	-1                          	-1                             	1.10                	0.465869                            	0.395823                
k4_n4_v7_bidir.xml   	seq.blif     	common       	12.12                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/seq.blif/common        	50844      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.31     	17938                	2.60      	0.02             	13.6669       	-396.796            	-13.6669            	nan                                                          	0.00239859                       	0.00136991           	0.216464                        	0.152556            	31            	26542            	30                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	6.29                     	0.816525                                 	0.625475                     	25160                      	18                               	8995                       	30645                             	2511896                    	226355                   	16.4018            	nan                                               	-492.334 	-16.4018 	0       	0       	-1                          	-1                             	0.45                	0.102187                            	0.086207                
k4_n4_v7_bidir.xml   	spla.blif    	common       	38.82                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/spla.blif/common       	91348      	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.74     	47307                	7.15      	0.04             	19.4243       	-661.592            	-19.4243            	nan                                                          	0.0040829                        	0.00306328           	0.500211                        	0.33865             	39            	69386            	33                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	22.22                    	1.94768                                  	1.43561                      	74254                      	30                               	23517                      	100774                            	18935121                   	1659828                  	35.5165            	nan                                               	-1114.34 	-35.5165 	0       	0       	-1                          	-1                             	2.43                	0.359936                            	0.286972                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	4.29                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/tseng.blif/common      	37940      	52                	122                	1483               	1605                 	1                 	736                 	453                   	19          	19           	361              	clb                      	auto       	0.18     	5630                 	1.26      	0.01             	9.77741       	-2141.07            	-9.77741            	9.77741                                                      	0.00134984                       	0.00102663           	0.145881                        	0.112499            	21            	9889             	37                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	1.42                     	0.470532                                 	0.381839                     	8348                       	25                               	4248                       	14192                             	780604                     	90118                    	13.9072            	13.9072                                           	-3014.77 	-13.9072 	0       	0       	-1                          	-1                             	0.19                	0.0813554                           	0.069289                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	15.60                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/alu4.blif/common    	53388      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.24     	13870                	2.58      	0.01             	16.3522       	-117.743            	-16.3522            	nan                                                          	0.00152795                       	0.00106764           	0.176891                        	0.125582            	22            	16225            	37                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	9.54                     	0.622004                                 	0.471814                     	14403                      	16                               	6850                       	26668                             	1949534                    	358687                   	17.5003            	nan                                               	-130.996 	-17.5003 	0       	0       	-1                          	-1                             	0.45                	0.0787249                           	0.0669565               
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	35.53                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/apex2.blif/common   	65768      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.33     	20383                	3.56      	0.02             	20.3451       	-57.0703            	-20.3451            	nan                                                          	0.0019915                        	0.00135505           	0.235855                        	0.163347            	25            	22926            	34                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	27.03                    	0.861162                                 	0.641023                     	20647                      	15                               	9468                       	34441                             	3392874                    	502705                   	21.6077            	nan                                               	-60.9066 	-21.6077 	0       	0       	-1                          	-1                             	0.65                	0.095541                            	0.0811721               
