arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	frisc.blif   	common       	96.23                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1026   	20    	-1          	-1      	e14f152     	success   	134364     	20                	116                	4445               	4561                 	1                 	2317                	1162                  	35          	35           	1225             	clb                      	auto       	1.19     	37192                	6.09      	23.3417       	-12438.3            	-23.3417            	32            	56972            	34                                    	3.267e+07             	3.078e+07            	-1                               	-1                                  	82.79                    	60598                      	26                               	17238                      	74997                             	23716028                   	2547177                  	31.5634            	-17587.3 	-31.5634 	0       	0       	-1                          	-1                             	4.32                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	21.59                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	14    	-1          	-1      	e14f152     	success   	60660      	14                	14                 	1411               	1425                 	0                 	1045                	444                   	23          	23           	529              	clb                      	auto       	0.87     	13564                	1.70      	11.5082       	-146.148            	-11.5082            	28            	21024            	35                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	17.50                    	20097                      	17                               	7407                       	26053                             	3460848                    	312192                   	14.0302            	-180.039 	-14.0302 	0       	0       	-1                          	-1                             	0.70                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	270.25               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1443   	16    	-1          	-1      	e14f152     	success   	171724     	16                	40                 	4591               	4631                 	0                 	3539                	1499                  	40          	40           	1600             	clb                      	auto       	3.71     	67793                	9.69      	21.2007       	-731.431            	-21.2007            	43            	107111           	38                                    	4.332e+07             	4.329e+07            	-1                               	-1                                  	249.95                   	95128                      	21                               	23828                      	94927                             	17688431                   	1290686                  	26.2134            	-911.724 	-26.2134 	0       	0       	-1                          	-1                             	4.03                
k4_n4_v7_bidir.xml   	s298.blif    	common       	25.06                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	544    	4     	-1          	-1      	e14f152     	success   	77976      	4                 	6                  	1942               	1948                 	1                 	1243                	554                   	26          	26           	676              	clb                      	auto       	0.78     	15463                	2.36      	21.3114       	-166.704            	-21.3114            	28            	22471            	20                                    	1.728e+07             	1.632e+07            	-1                               	-1                                  	19.60                    	22273                      	18                               	7405                       	28047                             	4636193                    	346830                   	24.6446            	-197.95  	-24.6446 	0       	0       	-1                          	-1                             	1.25                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	66.75                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	e14f152     	success   	211160     	29                	106                	7534               	7640                 	1                 	4782                	1873                  	44          	44           	1936             	clb                      	auto       	1.77     	47833                	12.53     	16.613        	-10942.3            	-16.613             	24            	70450            	46                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	45.99                    	66476                      	19                               	26235                      	87639                             	12163527                   	958061                   	20.5239            	-13140.3 	-20.5239 	0       	0       	-1                          	-1                             	3.35                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	75.29                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1664   	38    	-1          	-1      	e14f152     	success   	203140     	38                	304                	7510               	7814                 	1                 	4512                	2006                  	43          	43           	1849             	clb                      	auto       	2.06     	48271                	12.46     	11.8857       	-8736.81            	-11.8857            	28            	65986            	21                                    	5.043e+07             	4.992e+07            	-1                               	-1                                  	54.85                    	63240                      	17                               	20428                      	62145                             	8914203                    	689925                   	14.1361            	-10216.8 	-14.1361 	0       	0       	-1                          	-1                             	2.86                
k4_n4_v7_bidir.xml   	seq.blif     	common       	26.52                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	518    	41    	-1          	-1      	e14f152     	success   	70672      	41                	35                 	1791               	1826                 	0                 	1352                	594                   	25          	25           	625              	clb                      	auto       	0.98     	18287                	2.78      	12.9199       	-374.595            	-12.9199            	31            	27796            	34                                    	1.587e+07             	1.554e+07            	-1                               	-1                                  	20.49                    	26516                      	17                               	8772                       	30318                             	4112754                    	359439                   	15.8534            	-449.301 	-15.8534 	0       	0       	-1                          	-1                             	1.12                
k4_n4_v7_bidir.xml   	spla.blif    	common       	59.17                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1149   	16    	-1          	-1      	e14f152     	success   	201160     	16                	46                 	3706               	3752                 	0                 	2786                	1211                  	36          	36           	1296             	clb                      	auto       	2.22     	48873                	7.16      	18.7665       	-630.926            	-18.7665            	40            	71154            	36                                    	3.468e+07             	3.447e+07            	-1                               	-1                                  	45.17                    	69841                      	19                               	19432                      	79923                             	13618512                   	1035293                  	22.2846            	-772.695 	-22.2846 	0       	0       	-1                          	-1                             	2.84                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	6.14                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	52    	-1          	-1      	e14f152     	success   	44740      	52                	122                	1483               	1605                 	1                 	733                 	457                   	19          	19           	361              	clb                      	auto       	0.52     	5998                 	1.18      	9.71605       	-2129.78            	-9.71605            	20            	9629             	22                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	3.15                     	9981                       	23                               	4535                       	15815                             	1875382                    	205432                   	14.245             	-3089.72 	-14.245  	0       	0       	-1                          	-1                             	0.47                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	39.19                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	14    	-1          	-1      	e14f152     	success   	74620      	14                	8                  	1536               	1544                 	0                 	1094                	469                   	24          	24           	576              	clb                      	auto       	1.67     	13819                	1.84      	17.4565       	-126.399            	-17.4565            	21            	16361            	36                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	33.77                    	14024                      	15                               	6588                       	23673                             	4232833                    	434842                   	18.2534            	-135.203 	-18.2534 	0       	0       	-1                          	-1                             	0.95                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	63.18                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	38    	-1          	-1      	e14f152     	success   	87372      	38                	3                  	1916               	1919                 	0                 	1470                	615                   	26          	26           	676              	clb                      	auto       	1.00     	19723                	3.04      	20.9243       	-59.3321            	-20.9243            	24            	22227            	47                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	56.82                    	19487                      	12                               	8211                       	27213                             	3948952                    	493337                   	21.4909            	-61.8047 	-21.4909 	0       	0       	-1                          	-1                             	1.12                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	23.17                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	384    	9     	-1          	-1      	e14f152     	success   	63880      	9                 	19                 	1271               	1290                 	0                 	1007                	412                   	22          	22           	484              	clb                      	auto       	0.77     	13394                	1.81      	15.3345       	-255.236            	-15.3345            	25            	15875            	43                                    	1.2e+07               	1.152e+07            	-1                               	-1                                  	18.87                    	13804                      	18                               	7486                       	24210                             	3723664                    	549788                   	16.2572            	-272.84  	-16.2572 	0       	0       	-1                          	-1                             	0.87                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	19.34                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	481    	229   	-1          	-1      	e14f152     	success   	105172     	229               	197                	2152               	2349                 	1                 	1587                	907                   	29          	29           	841              	io                       	auto       	0.84     	15252                	4.11      	10.9455       	-2499.94            	-10.9455            	18            	15550            	38                                    	2.187e+07             	1.443e+07            	-1                               	-1                                  	12.29                    	14147                      	12                               	7137                       	20866                             	3515221                    	291847                   	11.4836            	-2705.7  	-11.4836 	0       	0       	-1                          	-1                             	0.99                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	1436.37              	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2427   	62    	-1          	-1      	e14f152     	success   	343756     	62                	82                 	8460               	8542                 	1                 	6420                	2571                  	52          	52           	2704             	clb                      	auto       	4.01     	107090               	22.17     	43.3702       	-1772.8             	-43.3702            	34            	115946           	48                                    	7.5e+07               	7.281e+07            	-1                               	-1                                  	1397.81                  	105503                     	14                               	35351                      	122874                            	36494808                   	3083736                  	44.4426            	-2059.39 	-44.4426 	0       	0       	-1                          	-1                             	8.12                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	51.11                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	e14f152     	success   	137520     	256               	245                	1847               	2092                 	0                 	1414                	948                   	34          	34           	1156             	io                       	auto       	0.71     	15983                	3.48      	14.8736       	-2572.67            	-14.8736            	13            	17924            	48                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	44.54                    	16021                      	16                               	7999                       	27450                             	5522283                    	1588460                  	15.9099            	-2904.24 	-15.9099 	0       	0       	-1                          	-1                             	1.38                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	24.76                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	64    	-1          	-1      	e14f152     	success   	70328      	64                	39                 	1935               	1974                 	1                 	1111                	514                   	23          	23           	529              	clb                      	auto       	0.62     	10281                	1.91      	12.7802       	-2966.69            	-12.7802            	17            	11281            	42                                    	1.323e+07             	1.233e+07            	-1                               	-1                                  	20.42                    	9954                       	16                               	6302                       	20583                             	3031777                    	481971                   	13.747             	-3336.25 	-13.747  	0       	0       	-1                          	-1                             	0.77                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	26.12                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	395    	229   	-1          	-1      	e14f152     	success   	103308     	229               	197                	1815               	2012                 	1                 	1202                	821                   	29          	29           	841              	io                       	auto       	0.51     	12562                	2.85      	9.3102        	-2297.88            	-9.3102             	17            	12640            	26                                    	2.187e+07             	1.185e+07            	-1                               	-1                                  	20.96                    	12130                      	15                               	6433                       	19206                             	3584209                    	341307                   	9.69464            	-2487.07 	-9.69464 	0       	0       	-1                          	-1                             	0.85                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	102.68               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	982    	131   	-1          	-1      	e14f152     	success   	161256     	131               	114                	4855               	4969                 	1                 	2176                	1227                  	34          	34           	1156             	clb                      	auto       	1.61     	31985                	5.85      	26.6402       	-14468              	-26.6402            	25            	36572            	42                                    	3.072e+07             	2.946e+07            	-1                               	-1                                  	90.08                    	32178                      	14                               	11138                      	49006                             	15025485                   	2189985                  	29.1015            	-16433.8 	-29.1015 	0       	0       	-1                          	-1                             	3.22                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	240.81               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1422   	10    	-1          	-1      	e14f152     	success   	200724     	10                	10                 	4608               	4618                 	0                 	3568                	1442                  	40          	40           	1600             	clb                      	auto       	3.29     	46294                	8.84      	38.6084       	-334.488            	-38.6084            	24            	49549            	47                                    	4.332e+07             	4.266e+07            	-1                               	-1                                  	223.22                   	45795                      	13                               	19992                      	73641                             	14954430                   	1197412                  	40.6042            	-351.916 	-40.6042 	0       	0       	-1                          	-1                             	3.21                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	31.33                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	e14f152     	success   	58512      	8                 	63                 	1072               	1135                 	0                 	888                 	407                   	21          	21           	441              	clb                      	auto       	0.55     	11528                	1.36      	16.1007       	-656.585            	-16.1007            	24            	13884            	42                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	28.03                    	11524                      	18                               	5898                       	19252                             	2571935                    	358066                   	16.6556            	-714.442 	-16.6556 	0       	0       	-1                          	-1                             	0.65                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	325.18               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1026   	20    	-1          	-1      	e14f152     	success   	156432     	20                	116                	4445               	4561                 	1                 	2317                	1162                  	35          	35           	1225             	clb                      	auto       	1.18     	37244                	6.58      	25.8753       	-15205.6            	-25.8753            	28            	41429            	31                                    	3.267e+07             	3.078e+07            	-1                               	-1                                  	312.02                   	38035                      	17                               	13807                      	61368                             	15656349                   	2283975                  	27.1401            	-16511   	-27.1401 	0       	0       	-1                          	-1                             	3.39                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	40.85                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	14    	-1          	-1      	e14f152     	success   	69268      	14                	14                 	1411               	1425                 	0                 	1045                	444                   	23          	23           	529              	clb                      	auto       	0.74     	13464                	1.86      	15.2617       	-182.591            	-15.2617            	23            	17010            	36                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	35.90                    	13848                      	19                               	6920                       	24150                             	4903626                    	791297                   	16.7659            	-199.085 	-16.7659 	0       	0       	-1                          	-1                             	1.19                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	480.64               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1443   	16    	-1          	-1      	e14f152     	success   	201264     	16                	40                 	4591               	4631                 	0                 	3539                	1499                  	40          	40           	1600             	clb                      	auto       	3.48     	67859                	10.18     	29.2617       	-983.273            	-29.2617            	40            	74760            	31                                    	4.332e+07             	4.329e+07            	-1                               	-1                                  	460.00                   	70133                      	16                               	21384                      	83283                             	20113594                   	2125156                  	30.8829            	-1059.73 	-30.8829 	0       	0       	-1                          	-1                             	4.62                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	28.30                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	544    	4     	-1          	-1      	e14f152     	success   	87444      	4                 	6                  	1942               	1948                 	1                 	1243                	554                   	26          	26           	676              	clb                      	auto       	0.78     	15325                	2.72      	25.026        	-193.66             	-25.026             	22            	16707            	40                                    	1.728e+07             	1.632e+07            	-1                               	-1                                  	22.20                    	15466                      	17                               	7392                       	29136                             	6808886                    	545527                   	26.5453            	-208.665 	-26.5453 	0       	0       	-1                          	-1                             	1.36                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	80.98                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	e14f152     	success   	250492     	29                	106                	7534               	7640                 	1                 	4782                	1873                  	44          	44           	1936             	clb                      	auto       	1.94     	46185                	13.51     	23.9059       	-13269.4            	-23.9059            	20            	43471            	22                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	58.83                    	42511                      	15                               	23831                      	76226                             	15641317                   	1592556                  	25.5638            	-15235.3 	-25.5638 	0       	0       	-1                          	-1                             	3.64                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	93.52                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1664   	38    	-1          	-1      	e14f152     	success   	238776     	38                	304                	7510               	7814                 	1                 	4512                	2006                  	43          	43           	1849             	clb                      	auto       	1.78     	49373                	14.04     	19.2488       	-11669.4            	-19.2488            	22            	48448            	50                                    	5.043e+07             	4.992e+07            	-1                               	-1                                  	71.54                    	44189                      	12                               	18970                      	57127                             	12130106                   	900862                   	20.2522            	-12601.8 	-20.2522 	0       	0       	-1                          	-1                             	2.91                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	46.83                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	518    	41    	-1          	-1      	e14f152     	success   	86192      	41                	35                 	1791               	1826                 	0                 	1352                	594                   	25          	25           	625              	clb                      	auto       	0.97     	18690                	2.93      	18.6085       	-476.554            	-18.6085            	27            	22785            	38                                    	1.587e+07             	1.554e+07            	-1                               	-1                                  	40.37                    	18548                      	15                               	6978                       	24475                             	3851845                    	480812                   	20.1857            	-521.521 	-20.1857 	0       	0       	-1                          	-1                             	1.21                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	615.40               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1149   	16    	-1          	-1      	e14f152     	success   	163504     	16                	46                 	3706               	3752                 	0                 	2786                	1211                  	36          	36           	1296             	clb                      	auto       	2.26     	48832                	7.57      	26.3459       	-871.716            	-26.3459            	33            	59549            	49                                    	3.468e+07             	3.447e+07            	-1                               	-1                                  	596.93                   	51465                      	20                               	19119                      	78590                             	32390472                   	6452282                  	28.5214            	-993.302 	-28.5214 	0       	0       	-1                          	-1                             	6.43                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	10.35                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	52    	-1          	-1      	e14f152     	success   	50916      	52                	122                	1483               	1605                 	1                 	733                 	457                   	19          	19           	361              	clb                      	auto       	0.43     	6004                 	1.30      	10.555        	-2402.96            	-10.555             	16            	6046             	22                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	7.09                     	5597                       	16                               	3317                       	11326                             	1150005                    	156927                   	11.3963            	-2667.89 	-11.3963 	0       	0       	-1                          	-1                             	0.52                
