arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	5.52                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	343    	8     	-1          	-1      	0cf36cb01   	success   	27696      	8                 	63                 	1072               	1135                 	0                 	899                 	414                   	21          	21           	441              	clb                      	auto       	0.19     	11480                	0.92      	11.8594       	-525.993            	-11.8594            	31            	16758            	27                                    	1.083e+07             	1.029e+07            	-1                               	-1                                  	3.63                     	16139                      	19                               	6755                       	22803                             	2577652                    	264698                   	15.3559            	-689.142 	-15.3559 	0       	0       	-1                          	-1                             	0.30                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	24.55                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1043   	20    	-1          	-1      	0cf36cb01   	success   	68588      	20                	116                	4445               	4561                 	1                 	2320                	1179                  	35          	35           	1225             	clb                      	auto       	0.65     	36728                	4.47      	24.9308       	-13544.6            	-24.9308            	35            	52755            	30                                    	3.267e+07             	3.129e+07            	-1                               	-1                                  	15.80                    	55321                      	31                               	16569                      	71195                             	16683159                   	1715716                  	33.6433            	-18259.9 	-33.6433 	0       	0       	-1                          	-1                             	2.11                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	8.22                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	428    	14    	-1          	-1      	0cf36cb01   	success   	31168      	14                	14                 	1411               	1425                 	0                 	1051                	456                   	23          	23           	529              	clb                      	auto       	0.23     	13006                	1.18      	11.3222       	-148.463            	-11.3222            	28            	19662            	35                                    	1.323e+07             	1.284e+07            	-1                               	-1                                  	5.82                     	18632                      	22                               	7751                       	29390                             	3239458                    	328495                   	13.8803            	-181.584 	-13.8803 	0       	0       	-1                          	-1                             	0.42                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	49.88                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1521   	16    	-1          	-1      	0cf36cb01   	success   	88584      	16                	40                 	4591               	4631                 	0                 	3553                	1577                  	41          	41           	1681             	clb                      	auto       	0.94     	68083                	7.82      	25.01         	-757.16             	-25.01              	44            	97345            	26                                    	4.563e+07             	4.563e+07            	-1                               	-1                                  	37.02                    	91986                      	20                               	21255                      	86740                             	13731823                   	1100198                  	29.7761            	-958.391 	-29.7761 	0       	0       	-1                          	-1                             	1.98                
k4_n4_v7_bidir.xml   	s298.blif    	common       	8.20                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	4     	-1          	-1      	0cf36cb01   	success   	37244      	4                 	6                  	1942               	1948                 	1                 	1197                	584                   	26          	26           	676              	clb                      	auto       	0.24     	13063                	1.54      	20.6836       	-165.399            	-20.6836            	24            	20365            	31                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	5.24                     	18734                      	20                               	6408                       	28276                             	2578923                    	255185                   	23.8977            	-196.837 	-23.8977 	0       	0       	-1                          	-1                             	0.43                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	31.40                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	0cf36cb01   	success   	98052      	29                	106                	7534               	7640                 	1                 	4766                	1873                  	44          	44           	1936             	clb                      	auto       	1.00     	41767                	9.93      	18.1873       	-10101.8            	-18.1873            	24            	57615            	26                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	16.74                    	55059                      	16                               	23452                      	74122                             	6284867                    	714874                   	20.8656            	-12606.3 	-20.8656 	0       	0       	-1                          	-1                             	1.31                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	32.17                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1660   	38    	-1          	-1      	0cf36cb01   	success   	102364     	38                	304                	7510               	7814                 	1                 	4483                	2002                  	43          	43           	1849             	clb                      	auto       	1.12     	41874                	10.31     	13.5455       	-8747.4             	-13.5455            	28            	54516            	21                                    	5.043e+07             	4.98e+07             	-1                               	-1                                  	16.95                    	53323                      	20                               	18708                      	57330                             	5870639                    	608777                   	15.9754            	-10633.7 	-15.9754 	0       	0       	-1                          	-1                             	1.40                
k4_n4_v7_bidir.xml   	seq.blif     	common       	9.37                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	546    	41    	-1          	-1      	0cf36cb01   	success   	37380      	41                	35                 	1791               	1826                 	0                 	1390                	622                   	26          	26           	676              	clb                      	auto       	0.34     	18114                	1.74      	13.3542       	-374.346            	-13.3542            	31            	27255            	38                                    	1.728e+07             	1.638e+07            	-1                               	-1                                  	6.04                     	25293                      	23                               	8773                       	31351                             	3492193                    	345284                   	16.743             	-462.883 	-16.743  	0       	0       	-1                          	-1                             	0.50                
k4_n4_v7_bidir.xml   	spla.blif    	common       	40.46                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1234   	16    	-1          	-1      	0cf36cb01   	success   	80704      	16                	46                 	3706               	3752                 	0                 	2800                	1296                  	38          	38           	1444             	clb                      	auto       	0.73     	47662                	5.57      	18.9785       	-655.192            	-18.9785            	39            	68604            	34                                    	3.888e+07             	3.702e+07            	-1                               	-1                                  	29.60                    	73665                      	39                               	23111                      	98612                             	22895048                   	2519950                  	33.251             	-1089.98 	-33.251  	0       	0       	-1                          	-1                             	2.88                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	3.98                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	280    	52    	-1          	-1      	0cf36cb01   	success   	26144      	52                	122                	1483               	1605                 	1                 	721                 	454                   	19          	19           	361              	clb                      	auto       	0.22     	5781                 	0.88      	9.37698       	-2098.17            	-9.37698            	20            	9493             	41                                    	8.67e+06              	8.4e+06              	-1                               	-1                                  	2.13                     	9416                       	35                               	4790                       	16111                             	1528595                    	192255                   	17.2678            	-3438.08 	-17.2678 	0       	0       	-1                          	-1                             	0.28                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	9.51                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	0cf36cb01   	success   	40068      	14                	8                  	1536               	1544                 	0                 	1082                	497                   	24          	24           	576              	clb                      	auto       	0.23     	13602                	1.34      	18.6719       	-116.245            	-18.6719            	22            	15164            	31                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	6.76                     	13901                      	14                               	5848                       	23670                             	2482514                    	365991                   	19.8949            	-130.091 	-19.8949 	0       	0       	-1                          	-1                             	0.38                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	52.88                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	596    	38    	-1          	-1      	0cf36cb01   	success   	48656      	38                	3                  	1916               	1919                 	0                 	1482                	637                   	27          	27           	729              	clb                      	auto       	0.32     	20882                	1.95      	20.1327       	-56.8301            	-20.1327            	26            	24865            	39                                    	1.875e+07             	1.788e+07            	-1                               	-1                                  	48.82                    	21664                      	15                               	9337                       	33603                             	6079335                    	966656                   	21.3956            	-61.8344 	-21.3956 	0       	0       	-1                          	-1                             	0.81                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	28.78                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	410    	9     	-1          	-1      	0cf36cb01   	success   	37048      	9                 	19                 	1271               	1290                 	0                 	995                 	438                   	23          	23           	529              	clb                      	auto       	0.18     	13559                	1.19      	18.3867       	-280.1              	-18.3867            	25            	15827            	40                                    	1.323e+07             	1.23e+07             	-1                               	-1                                  	26.30                    	13749                      	15                               	6117                       	21707                             	3201505                    	446469                   	19.4941            	-302.406 	-19.4941 	0       	0       	-1                          	-1                             	0.41                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	10.36                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	470    	229   	-1          	-1      	0cf36cb01   	success   	53464      	229               	197                	2152               	2349                 	1                 	1587                	896                   	29          	29           	841              	io                       	auto       	0.25     	12774                	2.48      	12.2149       	-2424.98            	-12.2149            	13            	13046            	38                                    	2.187e+07             	1.41e+07             	-1                               	-1                                  	6.39                     	12056                      	12                               	7304                       	21426                             	1816280                    	291636                   	12.8071            	-2758.3  	-12.8071 	0       	0       	-1                          	-1                             	0.32                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	406.28               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2525   	62    	-1          	-1      	0cf36cb01   	success   	174764     	62                	82                 	8460               	8542                 	1                 	6379                	2669                  	53          	53           	2809             	clb                      	auto       	1.49     	102039               	19.50     	41.8075       	-1741.36            	-41.8075            	32            	109059           	45                                    	7.803e+07             	7.575e+07            	-1                               	-1                                  	376.60                   	102985                     	16                               	38958                      	141847                            	39621681                   	7158443                  	45.2145            	-1968.24 	-45.2145 	0       	0       	-1                          	-1                             	4.83                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	14.39                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	448    	256   	-1          	-1      	0cf36cb01   	success   	65744      	256               	245                	1847               	2092                 	0                 	1425                	949                   	34          	34           	1156             	io                       	auto       	0.31     	15546                	2.24      	14.6732       	-2746.65            	-14.6732            	14            	15813            	29                                    	3.072e+07             	1.344e+07            	-1                               	-1                                  	10.21                    	15085                      	17                               	8155                       	27149                             	2645573                    	477571                   	15.7021            	-3029.2  	-15.7021 	0       	0       	-1                          	-1                             	0.57                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	11.38                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	418    	64    	-1          	-1      	0cf36cb01   	success   	38588      	64                	39                 	1935               	1974                 	1                 	1082                	521                   	23          	23           	529              	clb                      	auto       	0.27     	10003                	1.33      	11.8892       	-2810.77            	-11.8892            	16            	10794            	34                                    	1.323e+07             	1.254e+07            	-1                               	-1                                  	8.72                     	9457                       	18                               	5609                       	19833                             	2067667                    	348207                   	12.6068            	-3178.93 	-12.6068 	0       	0       	-1                          	-1                             	0.36                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	5.73                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	393    	229   	-1          	-1      	0cf36cb01   	success   	51760      	229               	197                	1815               	2012                 	1                 	1199                	819                   	29          	29           	841              	io                       	auto       	0.24     	10592                	2.10      	9.84125       	-2369.49            	-9.84125            	13            	10821            	26                                    	2.187e+07             	1.179e+07            	-1                               	-1                                  	2.31                     	10176                      	11                               	5649                       	17524                             	1444022                    	224381                   	10.498             	-2627.42 	-10.498  	0       	0       	-1                          	-1                             	0.26                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	71.01                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	997    	131   	-1          	-1      	0cf36cb01   	success   	78100      	131               	114                	4855               	4969                 	1                 	2151                	1242                  	34          	34           	1156             	clb                      	auto       	0.57     	30521                	4.45      	24.1088       	-14638.3            	-24.1088            	25            	33043            	30                                    	3.072e+07             	2.991e+07            	-1                               	-1                                  	63.02                    	30360                      	17                               	10661                      	48629                             	7709450                    	1113151                  	25.8802            	-16772.9 	-25.8802 	0       	0       	-1                          	-1                             	1.29                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	37.31                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1487   	10    	-1          	-1      	0cf36cb01   	success   	103360     	10                	10                 	4608               	4618                 	0                 	3572                	1507                  	41          	41           	1681             	clb                      	auto       	0.71     	42816                	7.24      	33.0503       	-315.774            	-33.0503            	22            	49386            	37                                    	4.563e+07             	4.461e+07            	-1                               	-1                                  	25.39                    	44574                      	17                               	24133                      	95566                             	9619883                    	1349458                  	35.6008            	-340.36  	-35.6008 	0       	0       	-1                          	-1                             	1.77                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	21.55                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	343    	8     	-1          	-1      	0cf36cb01   	success   	32388      	8                 	63                 	1072               	1135                 	0                 	899                 	414                   	21          	21           	441              	clb                      	auto       	0.19     	11640                	0.99      	15.0733       	-628.869            	-15.0733            	24            	14001            	47                                    	1.083e+07             	1.029e+07            	-1                               	-1                                  	19.44                    	11785                      	17                               	5850                       	19349                             	2726626                    	424122                   	16.1564            	-693.883 	-16.1564 	0       	0       	-1                          	-1                             	0.36                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	148.46               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1043   	20    	-1          	-1      	0cf36cb01   	success   	80716      	20                	116                	4445               	4561                 	1                 	2320                	1179                  	35          	35           	1225             	clb                      	auto       	0.64     	36457                	4.88      	27.6668       	-15133              	-27.6668            	28            	41594            	39                                    	3.267e+07             	3.129e+07            	-1                               	-1                                  	139.80                   	37141                      	14                               	12898                      	56918                             	9931428                    	1634700                  	29.4021            	-16760.6 	-29.4021 	0       	0       	-1                          	-1                             	1.38                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	14.61                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	428    	14    	-1          	-1      	0cf36cb01   	success   	37480      	14                	14                 	1411               	1425                 	0                 	1051                	456                   	23          	23           	529              	clb                      	auto       	0.26     	13098                	1.29      	15.54         	-188.021            	-15.54              	23            	16420            	41                                    	1.323e+07             	1.284e+07            	-1                               	-1                                  	11.86                    	13283                      	19                               	6548                       	24092                             	3901863                    	675618                   	16.7074            	-216.709 	-16.7074 	0       	0       	-1                          	-1                             	0.52                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	262.55               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1521   	16    	-1          	-1      	0cf36cb01   	success   	110472     	16                	40                 	4591               	4631                 	0                 	3553                	1577                  	41          	41           	1681             	clb                      	auto       	0.94     	68440                	8.37      	35.9499       	-1201.21            	-35.9499            	36            	81590            	41                                    	4.563e+07             	4.563e+07            	-1                               	-1                                  	245.51                   	74341                      	22                               	24125                      	103921                            	44005308                   	9756715                  	39.5518            	-1343.53 	-39.5518 	0       	0       	-1                          	-1                             	5.31                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	21.92                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	4     	-1          	-1      	0cf36cb01   	success   	46424      	4                 	6                  	1942               	1948                 	1                 	1197                	584                   	26          	26           	676              	clb                      	auto       	0.23     	13395                	1.64      	25.4898       	-197.118            	-25.4898            	18            	16222            	48                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	18.64                    	14189                      	17                               	7051                       	32179                             	3559940                    	467556                   	26.5663            	-212.926 	-26.5663 	0       	0       	-1                          	-1                             	0.58                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	46.91                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	0cf36cb01   	success   	124268     	29                	106                	7534               	7640                 	1                 	4766                	1873                  	44          	44           	1936             	clb                      	auto       	1.00     	42632                	11.11     	24.7647       	-12666.8            	-24.7647            	18            	41485            	50                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	30.69                    	38127                      	14                               	20411                      	64652                             	6293041                    	894334                   	26.3078            	-14598.2 	-26.3078 	0       	0       	-1                          	-1                             	1.40                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	33.77                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1660   	38    	-1          	-1      	0cf36cb01   	success   	120716     	38                	304                	7510               	7814                 	1                 	4483                	2002                  	43          	43           	1849             	clb                      	auto       	1.11     	43440                	10.65     	19.2208       	-12562.1            	-19.2208            	20            	39944            	16                                    	5.043e+07             	4.98e+07             	-1                               	-1                                  	17.77                    	39452                      	13                               	19982                      	59553                             	8206762                    	1171975                  	20.685             	-14101.2 	-20.685  	0       	0       	-1                          	-1                             	1.53                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	43.65                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	546    	41    	-1          	-1      	0cf36cb01   	success   	45560      	41                	35                 	1791               	1826                 	0                 	1390                	622                   	26          	26           	676              	clb                      	auto       	0.29     	18030                	1.86      	17.922        	-511.582            	-17.922             	24            	21229            	34                                    	1.728e+07             	1.638e+07            	-1                               	-1                                  	40.06                    	18335                      	15                               	8109                       	30021                             	3960954                    	573292                   	19.1663            	-559.009 	-19.1663 	0       	0       	-1                          	-1                             	0.56                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	78.37                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1234   	16    	-1          	-1      	0cf36cb01   	success   	89564      	16                	46                 	3706               	3752                 	0                 	2800                	1296                  	38          	38           	1444             	clb                      	auto       	0.72     	47047                	5.70      	26.9316       	-842.724            	-26.9316            	31            	60380            	43                                    	3.888e+07             	3.702e+07            	-1                               	-1                                  	68.53                    	47310                      	15                               	15852                      	69922                             	10182647                   	1338818                  	28.6981            	-943.962 	-28.6981 	0       	0       	-1                          	-1                             	1.50                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	4.59                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	280    	52    	-1          	-1      	0cf36cb01   	success   	29500      	52                	122                	1483               	1605                 	1                 	721                 	454                   	19          	19           	361              	clb                      	auto       	0.15     	5822                 	0.87      	10.2634       	-2447.1             	-10.2634            	16            	6163             	32                                    	8.67e+06              	8.4e+06              	-1                               	-1                                  	2.85                     	5496                       	14                               	3437                       	12534                             	935214                     	163547                   	10.7436            	-2799.52 	-10.7436 	0       	0       	-1                          	-1                             	0.18                
