arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	num_primary_inputs	num_primary_outputs	vpr_revision	vpr_status	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	14.05                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	333    	8     	-1          	-1      	-1                	63                 	0c93d6a     	success   	51112      	1072               	1135                 	882                 	404                   	21          	21           	441              	clb                      	auto       	0.39     	18682                	1.43      	11.5994       	-514.06             	-11.5994            	31            	17628            	22                                    	1.083e+07             	9.99e+06             	-1                               	-1                                  	10.89                    	16974                      	19                               	15.1388            	-683.66  	-15.1388 	0       	0       	-1                          	-1                             	0.86                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	76.76                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1018   	20    	-1          	-1      	-1                	116                	0c93d6a     	success   	126920     	4445               	4561                 	2320                	1154                  	34          	34           	1156             	clb                      	auto       	1.32     	81249                	6.79      	23.6533       	-12991.4            	-23.6533            	33            	61997            	26                                    	3.072e+07             	3.054e+07            	-1                               	-1                                  	61.90                    	59721                      	24                               	30.5072            	-17445   	-30.5072 	0       	0       	-1                          	-1                             	5.20                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	22.56                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	420    	14    	-1          	-1      	-1                	14                 	0c93d6a     	success   	59948      	1411               	1425                 	1045                	448                   	23          	23           	529              	clb                      	auto       	0.88     	24577                	1.76      	12.274        	-149.986            	-12.274             	28            	20561            	28                                    	1.323e+07             	1.26e+07             	-1                               	-1                                  	18.60                    	19696                      	18                               	14.6082            	-180.888 	-14.6082 	0       	0       	-1                          	-1                             	0.81                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	447.81               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1446   	16    	-1          	-1      	-1                	40                 	0c93d6a     	success   	177204     	4591               	4631                 	3499                	1502                  	41          	41           	1681             	clb                      	auto       	4.40     	139425               	10.48     	21.4778       	-716.179            	-21.4778            	43            	108491           	27                                    	4.563e+07             	4.338e+07            	-1                               	-1                                  	426.51                   	95547                      	20                               	25.1884            	-857.875 	-25.1884 	0       	0       	-1                          	-1                             	4.68                
k4_n4_v7_bidir.xml   	s298.blif    	common       	25.99                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	537    	4     	-1          	-1      	-1                	6                  	0c93d6a     	success   	75092      	1942               	1948                 	1226                	547                   	26          	26           	676              	clb                      	auto       	0.82     	26805                	2.34      	22.2793       	-169.473            	-22.2793            	25            	25232            	43                                    	1.728e+07             	1.611e+07            	-1                               	-1                                  	20.90                    	22595                      	20                               	25.3282            	-206.498 	-25.3282 	0       	0       	-1                          	-1                             	1.25                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	80.37                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1718   	29    	-1          	-1      	-1                	106                	0c93d6a     	success   	208068     	7534               	7640                 	4654                	1853                  	44          	44           	1936             	clb                      	auto       	1.86     	196760               	14.23     	16.4904       	-10288.2            	-16.4904            	24            	65620            	18                                    	5.292e+07             	5.154e+07            	-1                               	-1                                  	58.08                    	62965                      	20                               	19.3127            	-12202.3 	-19.3127 	0       	0       	-1                          	-1                             	3.92                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	69.29                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1662   	38    	-1          	-1      	-1                	304                	0c93d6a     	success   	200156     	7510               	7814                 	4543                	2004                  	43          	43           	1849             	clb                      	auto       	1.96     	185551               	13.50     	13.2111       	-8863.69            	-13.2111            	28            	64479            	15                                    	5.043e+07             	4.986e+07            	-1                               	-1                                  	48.67                    	62907                      	14                               	16.75              	-10455.9 	-16.75   	0       	0       	-1                          	-1                             	2.90                
k4_n4_v7_bidir.xml   	seq.blif     	common       	24.31                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	519    	41    	-1          	-1      	-1                	35                 	0c93d6a     	success   	69964      	1791               	1826                 	1357                	595                   	25          	25           	625              	clb                      	auto       	1.19     	33323                	3.17      	12.5089       	-367.079            	-12.5089            	31            	28256            	25                                    	1.587e+07             	1.557e+07            	-1                               	-1                                  	18.21                    	26511                      	17                               	16.0565            	-451.507 	-16.0565 	0       	0       	-1                          	-1                             	1.09                
k4_n4_v7_bidir.xml   	spla.blif    	common       	197.98               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1143   	16    	-1          	-1      	-1                	46                 	0c93d6a     	success   	138948     	3706               	3752                 	2767                	1205                  	36          	36           	1296             	clb                      	auto       	3.50     	98816                	7.52      	19.7442       	-654.418            	-19.7442            	39            	70781            	28                                    	3.468e+07             	3.429e+07            	-1                               	-1                                  	177.45                   	80188                      	32                               	36.4123            	-1166.97 	-36.4123 	0       	0       	-1                          	-1                             	8.05                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	5.67                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	-1                	122                	0c93d6a     	success   	44312      	1483               	1605                 	730                 	453                   	19          	19           	361              	clb                      	auto       	0.51     	13864                	1.37      	9.10391       	-2204.47            	-9.10391            	20            	10202            	29                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	2.79                     	10395                      	21                               	13.7669            	-3165.36 	-13.7669 	0       	0       	-1                          	-1                             	0.53                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	51.44                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	14    	-1          	-1      	-1                	8                  	0c93d6a     	success   	74444      	1536               	1544                 	1109                	471                   	24          	24           	576              	clb                      	auto       	1.70     	24970                	2.04      	17.12         	-116.916            	-17.12              	23            	17445            	27                                    	1.452e+07             	1.347e+07            	-1                               	-1                                  	45.94                    	14529                      	17                               	18.363             	-127.543 	-18.363  	0       	0       	-1                          	-1                             	1.15                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	43.40                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	572    	38    	-1          	-1      	-1                	3                  	0c93d6a     	success   	87036      	1916               	1919                 	1466                	613                   	26          	26           	676              	clb                      	auto       	1.05     	36975                	3.06      	18.8055       	-54.6236            	-18.8055            	24            	21472            	28                                    	1.728e+07             	1.716e+07            	-1                               	-1                                  	37.20                    	20145                      	15                               	19.6388            	-57.4343 	-19.6388 	0       	0       	-1                          	-1                             	1.34                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	25.41                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	383    	9     	-1          	-1      	-1                	19                 	0c93d6a     	success   	63592      	1271               	1290                 	1009                	411                   	22          	22           	484              	clb                      	auto       	0.65     	22176                	1.76      	15.3404       	-250.908            	-15.3404            	26            	16768            	24                                    	1.2e+07               	1.149e+07            	-1                               	-1                                  	20.97                    	14383                      	21                               	18.0956            	-285.377 	-18.0956 	0       	0       	-1                          	-1                             	1.51                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	58.34                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	481    	229   	-1          	-1      	-1                	197                	0c93d6a     	success   	104408     	2152               	2349                 	1587                	907                   	29          	29           	841              	io                       	auto       	0.78     	41800                	3.86      	11.343        	-2472.18            	-11.343             	17            	15998            	12                                    	2.187e+07             	1.443e+07            	-1                               	-1                                  	51.84                    	14592                      	15                               	11.983             	-2735.25 	-11.983  	0       	0       	-1                          	-1                             	1.11                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	1165.33              	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2433   	62    	-1          	-1      	-1                	82                 	0c93d6a     	success   	340928     	8460               	8542                 	6450                	2577                  	52          	52           	2704             	clb                      	auto       	4.45     	313075               	26.39     	42.6944       	-1813.59            	-42.6944            	36            	111630           	33                                    	7.5e+07               	7.299e+07            	-1                               	-1                                  	1114.22                  	109853                     	15                               	46.0571            	-2125.6  	-46.0571 	0       	0       	-1                          	-1                             	16.77               
k4_n4_v7_l1_bidir.xml	des.blif     	common       	36.90                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	446    	256   	-1          	-1      	-1                	245                	0c93d6a     	success   	136880     	1847               	2092                 	1440                	947                   	34          	34           	1156             	io                       	auto       	0.80     	49502                	3.99      	17.7834       	-2863.02            	-17.7834            	15            	18119            	12                                    	3.072e+07             	1.338e+07            	-1                               	-1                                  	30.25                    	16021                      	15                               	19.0492            	-3185.43 	-19.0492 	0       	0       	-1                          	-1                             	1.11                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	29.10                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	405    	64    	-1          	-1      	-1                	39                 	0c93d6a     	success   	69724      	1935               	1974                 	1101                	508                   	23          	23           	529              	clb                      	auto       	0.65     	24329                	2.02      	11.5411       	-2763.33            	-11.5411            	17            	11592            	37                                    	1.323e+07             	1.215e+07            	-1                               	-1                                  	24.79                    	10481                      	20                               	12.3049            	-3093.37 	-12.3049 	0       	0       	-1                          	-1                             	1.02                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	15.00                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	395    	229   	-1          	-1      	-1                	197                	0c93d6a     	success   	102852     	1815               	2012                 	1202                	821                   	29          	29           	841              	io                       	auto       	0.55     	32781                	3.38      	9.41096       	-2169.19            	-9.41096            	17            	12554            	10                                    	2.187e+07             	1.185e+07            	-1                               	-1                                  	9.52                     	12265                      	13                               	10.2842            	-2435.18 	-10.2842 	0       	0       	-1                          	-1                             	0.88                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	266.36               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	978    	131   	-1          	-1      	-1                	114                	0c93d6a     	success   	147992     	4855               	4969                 	2178                	1223                  	34          	34           	1156             	clb                      	auto       	1.91     	70584                	6.67      	25.2163       	-14147.9            	-25.2163            	22            	35459            	17                                    	3.072e+07             	2.934e+07            	-1                               	-1                                  	252.67                   	30947                      	17                               	25.8525            	-15702.8 	-25.8525 	0       	0       	-1                          	-1                             	3.70                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	345.57               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1434   	10    	-1          	-1      	-1                	10                 	0c93d6a     	success   	199364     	4608               	4618                 	3578                	1454                  	40          	40           	1600             	clb                      	auto       	4.70     	141512               	11.72     	33.7171       	-322.422            	-33.7171            	25            	52855            	20                                    	4.332e+07             	4.302e+07            	-1                               	-1                                  	323.64                   	48035                      	15                               	35.518             	-345.457 	-35.518  	0       	0       	-1                          	-1                             	3.70                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	55.62                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	333    	8     	-1          	-1      	-1                	63                 	0c93d6a     	success   	58188      	1072               	1135                 	882                 	404                   	21          	21           	441              	clb                      	auto       	0.41     	18682                	1.69      	15.1977       	-633.264            	-15.1977            	24            	14329            	21                                    	1.083e+07             	9.99e+06             	-1                               	-1                                  	52.34                    	11796                      	14                               	16.2141            	-688.285 	-16.2141 	0       	0       	-1                          	-1                             	0.71                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	281.61               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1018   	20    	-1          	-1      	-1                	116                	0c93d6a     	success   	148004     	4445               	4561                 	2320                	1154                  	34          	34           	1156             	clb                      	auto       	1.42     	81249                	8.58      	26.4043       	-15620.5            	-26.4043            	28            	42262            	22                                    	3.072e+07             	3.054e+07            	-1                               	-1                                  	266.51                   	38693                      	16                               	27.8863            	-17046.6 	-27.8863 	0       	0       	-1                          	-1                             	3.49                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	24.80                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	420    	14    	-1          	-1      	-1                	14                 	0c93d6a     	success   	68904      	1411               	1425                 	1045                	448                   	23          	23           	529              	clb                      	auto       	0.87     	24577                	2.00      	15.6871       	-199.33             	-15.6871            	23            	16885            	25                                    	1.323e+07             	1.26e+07             	-1                               	-1                                  	20.31                    	13957                      	16                               	16.6317            	-211.133 	-16.6317 	0       	0       	-1                          	-1                             	1.09                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	1944.28              	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1446   	16    	-1          	-1      	-1                	40                 	0c93d6a     	success   	208576     	4591               	4631                 	3499                	1502                  	41          	41           	1681             	clb                      	auto       	4.25     	139425               	11.95     	29.1469       	-927.785            	-29.1469            	37            	79337            	25                                    	4.563e+07             	4.338e+07            	-1                               	-1                                  	1919.36                  	69720                      	18                               	30.9743            	-999.236 	-30.9743 	0       	0       	-1                          	-1                             	6.66                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	44.26                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	537    	4     	-1          	-1      	-1                	6                  	0c93d6a     	success   	86792      	1942               	1948                 	1226                	547                   	26          	26           	676              	clb                      	auto       	0.81     	26805                	2.55      	25.1653       	-194.927            	-25.1653            	21            	17519            	17                                    	1.728e+07             	1.611e+07            	-1                               	-1                                  	38.72                    	15824                      	17                               	25.7897            	-209.004 	-25.7897 	0       	0       	-1                          	-1                             	1.46                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	72.93                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1718   	29    	-1          	-1      	-1                	106                	0c93d6a     	success   	244436     	7534               	7640                 	4654                	1853                  	44          	44           	1936             	clb                      	auto       	1.93     	196760               	14.65     	21.751        	-12938.8            	-21.751             	19            	47949            	24                                    	5.292e+07             	5.154e+07            	-1                               	-1                                  	50.81                    	41664                      	13                               	22.2877            	-14204.7 	-22.2877 	0       	0       	-1                          	-1                             	3.19                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	174.31               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1662   	38    	-1          	-1      	-1                	304                	0c93d6a     	success   	234620     	7510               	7814                 	4543                	2004                  	43          	43           	1849             	clb                      	auto       	1.96     	185551               	14.85     	16.1461       	-11847.9            	-16.1461            	24            	47081            	13                                    	5.043e+07             	4.986e+07            	-1                               	-1                                  	151.27                   	45204                      	11                               	16.9846            	-12890.5 	-16.9846 	0       	0       	-1                          	-1                             	3.54                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	79.68                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	519    	41    	-1          	-1      	-1                	35                 	0c93d6a     	success   	80756      	1791               	1826                 	1357                	595                   	25          	25           	625              	clb                      	auto       	1.04     	33323                	2.91      	16.1947       	-460.698            	-16.1947            	26            	20977            	45                                    	1.587e+07             	1.557e+07            	-1                               	-1                                  	73.35                    	19161                      	16                               	17.5106            	-498.868 	-17.5106 	0       	0       	-1                          	-1                             	1.66                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	800.04               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1143   	16    	-1          	-1      	-1                	46                 	0c93d6a     	success   	162708     	3706               	3752                 	2767                	1205                  	36          	36           	1296             	clb                      	auto       	2.70     	98816                	8.12      	25.9115       	-853.515            	-25.9115            	32            	53809            	27                                    	3.468e+07             	3.429e+07            	-1                               	-1                                  	781.11                   	49970                      	18                               	28.1479            	-954.011 	-28.1479 	0       	0       	-1                          	-1                             	6.58                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	11.60                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	-1                	122                	0c93d6a     	success   	50316      	1483               	1605                 	730                 	453                   	19          	19           	361              	clb                      	auto       	0.53     	13864                	1.41      	9.88434       	-2474.71            	-9.88434            	16            	6149             	25                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	8.77                     	5647                       	17                               	10.5476            	-2772.7  	-10.5476 	0       	0       	-1                          	-1                             	0.42                
