arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_outputs	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	21.53                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	8     	63         	-1          	-1      	e26e66c     	success   	75064      	1072               	1135                 	822                 	354                   	19          	19           	0.34     	16725                	1.17      	11.9504       	-523.938            	-11.9504            	35            	19163            	44                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	17.88                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	-1                          	-1                             	20207                      	33                               	29.0446            	-943.163 	-29.0446 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.63                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	108.99               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	893    	20    	116        	-1          	-1      	e26e66c     	success   	115532     	4445               	4561                 	2127                	1029                  	32          	32           	1.07     	73189                	5.74      	21.6197       	-12453.1            	-21.6197            	39            	59546            	40                                    	2.7e+07               	2.679e+07            	-1                               	-1                                  	94.75                    	2.7e+07               	2.679e+07            	-1                               	-1                                  	-1                          	-1                             	60985                      	29                               	31.6507            	-18269.5 	-31.6507 	0       	0       	-1                               	-1                                  	-1                          	-1                             	6.14                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	34.77                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	363    	14    	14         	-1          	-1      	e26e66c     	success   	76736      	1411               	1425                 	974                 	391                   	22          	22           	0.80     	21992                	1.50      	12.1402       	-154.859            	-12.1402            	31            	23242            	44                                    	1.2e+07               	1.089e+07            	-1                               	-1                                  	31.01                    	1.2e+07               	1.089e+07            	-1                               	-1                                  	-1                          	-1                             	20468                      	21                               	14.5148            	-183.278 	-14.5148 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.91                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	281.54               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1198   	16    	40         	-1          	-1      	e26e66c     	success   	154848     	4591               	4631                 	3105                	1254                  	37          	37           	3.43     	117522               	7.98      	21.4996       	-773.102            	-21.4996            	48            	105964           	38                                    	3.675e+07             	3.594e+07            	-1                               	-1                                  	262.50                   	3.675e+07             	3.594e+07            	-1                               	-1                                  	-1                          	-1                             	97175                      	26                               	25.4062            	-906.051 	-25.4062 	0       	0       	-1                               	-1                                  	-1                          	-1                             	5.65                
k4_n4_v7_bidir.xml   	s298.blif    	common       	23.93                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	490    	4     	6          	-1          	-1      	e26e66c     	success   	90868      	1942               	1948                 	1018                	500                   	25          	25           	0.71     	22214                	1.96      	20.6513       	-155.42             	-20.6513            	26            	25522            	27                                    	1.587e+07             	1.47e+07             	-1                               	-1                                  	18.76                    	1.587e+07             	1.47e+07             	-1                               	-1                                  	-1                          	-1                             	22842                      	30                               	31.0992            	-240.087 	-31.0992 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.84                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	97.71                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1595   	29    	106        	-1          	-1      	e26e66c     	success   	189604     	7534               	7640                 	4501                	1730                  	42          	42           	1.77     	188757               	12.32     	15.9143       	-10350.4            	-15.9143            	28            	75332            	25                                    	4.8e+07               	4.785e+07            	-1                               	-1                                  	78.32                    	4.8e+07               	4.785e+07            	-1                               	-1                                  	-1                          	-1                             	71310                      	20                               	19.3306            	-12687.6 	-19.3306 	0       	0       	-1                               	-1                                  	-1                          	-1                             	3.35                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	94.41                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1598   	38    	304        	-1          	-1      	e26e66c     	success   	191076     	7510               	7814                 	4479                	1940                  	42          	42           	1.84     	182269               	11.84     	12.1231       	-8835.03            	-12.1231            	31            	73068            	24                                    	4.8e+07               	4.794e+07            	-1                               	-1                                  	75.86                    	4.8e+07               	4.794e+07            	-1                               	-1                                  	-1                          	-1                             	69518                      	15                               	15.4673            	-10312.6 	-15.4673 	0       	0       	-1                               	-1                                  	-1                          	-1                             	2.77                
k4_n4_v7_bidir.xml   	seq.blif     	common       	40.19                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	41    	35         	-1          	-1      	e26e66c     	success   	78748      	1791               	1826                 	1190                	523                   	24          	24           	0.94     	29631                	2.10      	11.7105       	-358.511            	-11.7105            	32            	28666            	43                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	34.72                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	-1                          	-1                             	27993                      	27                               	19.1406            	-484.235 	-19.1406 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.63                
k4_n4_v7_bidir.xml   	spla.blif    	common       	132.08               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	961    	16    	46         	-1          	-1      	e26e66c     	success   	118496     	3706               	3752                 	2441                	1023                  	33          	33           	2.28     	83210                	5.78      	17.2154       	-611.647            	-17.2154            	43            	75551            	40                                    	2.883e+07             	2.883e+07            	-1                               	-1                                  	119.44                   	2.883e+07             	2.883e+07            	-1                               	-1                                  	-1                          	-1                             	67221                      	20                               	21.4035            	-748.622 	-21.4035 	0       	0       	-1                               	-1                                  	-1                          	-1                             	3.31                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	6.54                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	263    	52    	122        	-1          	-1      	e26e66c     	success   	81216      	1483               	1605                 	661                 	437                   	19          	19           	0.46     	13564                	1.22      	9.79197       	-2015.72            	-9.79197            	20            	10750            	42                                    	8.67e+06              	7.89e+06             	-1                               	-1                                  	3.82                     	8.67e+06              	7.89e+06             	-1                               	-1                                  	-1                          	-1                             	10317                      	27                               	14.8251            	-3105.42 	-14.8251 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.54                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	29.55                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	391    	14    	8          	-1          	-1      	e26e66c     	success   	76316      	1536               	1544                 	938                 	413                   	22          	22           	1.84     	20078                	2.19      	16.1342       	-111.963            	-16.1342            	24            	13234            	12                                    	1.2e+07               	1.173e+07            	-1                               	-1                                  	24.01                    	1.2e+07               	1.173e+07            	-1                               	-1                                  	-1                          	-1                             	12367                      	13                               	17.1173            	-120.175 	-17.1173 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.82                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	46.27                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	488    	38    	3          	-1          	-1      	e26e66c     	success   	82548      	1916               	1919                 	1283                	529                   	25          	25           	1.07     	34165                	2.53      	19.4864       	-55.7943            	-19.4864            	26            	20498            	12                                    	1.587e+07             	1.464e+07            	-1                               	-1                                  	40.26                    	1.587e+07             	1.464e+07            	-1                               	-1                                  	-1                          	-1                             	18554                      	14                               	21.0672            	-59.6526 	-21.0672 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.53                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	93.04                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	330    	9     	19         	-1          	-1      	e26e66c     	success   	70516      	1271               	1290                 	921                 	358                   	21          	21           	0.68     	20105                	1.55      	16.5082       	-257.852            	-16.5082            	28            	14980            	32                                    	1.083e+07             	9.9e+06              	-1                               	-1                                  	89.12                    	1.083e+07             	9.9e+06              	-1                               	-1                                  	-1                          	-1                             	13298                      	16                               	17.7232            	-277.105 	-17.7232 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.04                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	29.75                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	426    	229   	197        	-1          	-1      	e26e66c     	success   	101696     	2152               	2349                 	1363                	852                   	29          	29           	0.67     	36815                	3.65      	10.336        	-2294.93            	-10.336             	15            	13890            	33                                    	2.187e+07             	1.278e+07            	-1                               	-1                                  	23.85                    	2.187e+07             	1.278e+07            	-1                               	-1                                  	-1                          	-1                             	12654                      	12                               	10.8853            	-2521.89 	-10.8853 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.86                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	615.45               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2152   	62    	82         	-1          	-1      	e26e66c     	success   	369020     	8460               	8542                 	5873                	2296                  	49          	49           	3.90     	278071               	22.53     	42.2855       	-1905.64            	-42.2855            	37            	111713           	12                                    	6.627e+07             	6.456e+07            	-1                               	-1                                  	577.13                   	6.627e+07             	6.456e+07            	-1                               	-1                                  	-1                          	-1                             	104458                     	15                               	44.9837            	-2173.45 	-44.9837 	0       	0       	-1                               	-1                                  	-1                          	-1                             	8.87                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	76.81                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	256   	245        	-1          	-1      	e26e66c     	success   	126308     	1847               	2092                 	1372                	912                   	34          	34           	0.73     	49123                	4.20      	16.5267       	-2723.78            	-16.5267            	14            	18733            	48                                    	3.072e+07             	1.233e+07            	-1                               	-1                                  	69.18                    	3.072e+07             	1.233e+07            	-1                               	-1                                  	-1                          	-1                             	16709                      	20                               	17.3183            	-3095.94 	-17.3183 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.68                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	37.82                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	376    	64    	39         	-1          	-1      	e26e66c     	success   	73088      	1935               	1974                 	1085                	479                   	22          	22           	0.62     	22834                	1.94      	11.3211       	-2790.01            	-11.3211            	18            	11677            	26                                    	1.2e+07               	1.128e+07            	-1                               	-1                                  	33.87                    	1.2e+07               	1.128e+07            	-1                               	-1                                  	-1                          	-1                             	9852                       	16                               	12.2901            	-3041.7  	-12.2901 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.72                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	81.91                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	341    	229   	197        	-1          	-1      	e26e66c     	success   	94428      	1815               	2012                 	912                 	767                   	29          	29           	0.52     	28625                	3.07      	8.85266       	-2041.4             	-8.85266            	16            	13365            	39                                    	2.187e+07             	1.023e+07            	-1                               	-1                                  	76.82                    	2.187e+07             	1.023e+07            	-1                               	-1                                  	-1                          	-1                             	11889                      	13                               	9.35746            	-2247.31 	-9.35746 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.81                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	362.48               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	908    	131   	114        	-1          	-1      	e26e66c     	success   	137192     	4855               	4969                 	2223                	1153                  	33          	33           	1.58     	70164                	5.86      	21.782        	-13316.4            	-21.782             	28            	34592            	45                                    	2.883e+07             	2.724e+07            	-1                               	-1                                  	350.65                   	2.883e+07             	2.724e+07            	-1                               	-1                                  	-1                          	-1                             	30965                      	15                               	22.8484            	-15013.3 	-22.8484 	0       	0       	-1                               	-1                                  	-1                          	-1                             	3.11                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	67.80                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1201   	10    	10         	-1          	-1      	e26e66c     	success   	191972     	4608               	4618                 	3231                	1221                  	37          	37           	3.78     	121299               	8.27      	34.9901       	-312.711            	-34.9901            	30            	50895            	14                                    	3.675e+07             	3.603e+07            	-1                               	-1                                  	50.66                    	3.675e+07             	3.603e+07            	-1                               	-1                                  	-1                          	-1                             	46211                      	13                               	36.9692            	-331.673 	-36.9692 	0       	0       	-1                               	-1                                  	-1                          	-1                             	3.50                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	26.91                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	8     	63         	-1          	-1      	e26e66c     	success   	74628      	1072               	1135                 	822                 	354                   	19          	19           	0.34     	16725                	1.30      	15.7372       	-627.136            	-15.7372            	29            	13628            	12                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	23.44                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	-1                          	-1                             	12198                      	17                               	17.1337            	-720.054 	-17.1337 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.32                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	271.23               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	893    	20    	116        	-1          	-1      	e26e66c     	success   	130648     	4445               	4561                 	2127                	1029                  	32          	32           	1.09     	73189                	6.44      	25.3424       	-15046              	-25.3424            	32            	41315            	38                                    	2.7e+07               	2.679e+07            	-1                               	-1                                  	257.61                   	2.7e+07               	2.679e+07            	-1                               	-1                                  	-1                          	-1                             	38782                      	18                               	26.8249            	-16592.7 	-26.8249 	0       	0       	-1                               	-1                                  	-1                          	-1                             	4.68                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	72.37                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	363    	14    	14         	-1          	-1      	e26e66c     	success   	76428      	1411               	1425                 	974                 	391                   	22          	22           	0.79     	21992                	1.68      	14.6547       	-188.929            	-14.6547            	25            	15616            	38                                    	1.2e+07               	1.089e+07            	-1                               	-1                                  	68.36                    	1.2e+07               	1.089e+07            	-1                               	-1                                  	-1                          	-1                             	13456                      	18                               	15.2635            	-200.181 	-15.2635 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.99                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	969.31               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1198   	16    	40         	-1          	-1      	e26e66c     	success   	177192     	4591               	4631                 	3105                	1254                  	37          	37           	3.75     	117522               	9.26      	28.394        	-959.747            	-28.394             	41            	77093            	48                                    	3.675e+07             	3.594e+07            	-1                               	-1                                  	943.32                   	3.675e+07             	3.594e+07            	-1                               	-1                                  	-1                          	-1                             	70147                      	18                               	31.1302            	-1047.75 	-31.1302 	0       	0       	-1                               	-1                                  	-1                          	-1                             	11.31               
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	84.15                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	490    	4     	6          	-1          	-1      	e26e66c     	success   	90880      	1942               	1948                 	1018                	500                   	25          	25           	0.72     	22214                	2.02      	24.6516       	-181.981            	-24.6516            	20            	15775            	44                                    	1.587e+07             	1.47e+07             	-1                               	-1                                  	78.97                    	1.587e+07             	1.47e+07             	-1                               	-1                                  	-1                          	-1                             	14426                      	19                               	26.2542            	-209.481 	-26.2542 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.76                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	88.55                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1595   	29    	106        	-1          	-1      	e26e66c     	success   	219516     	7534               	7640                 	4501                	1730                  	42          	42           	1.80     	188757               	12.08     	21.686        	-12668.4            	-21.686             	20            	49368            	45                                    	4.8e+07               	4.785e+07            	-1                               	-1                                  	68.19                    	4.8e+07               	4.785e+07            	-1                               	-1                                  	-1                          	-1                             	45978                      	14                               	23.472             	-14727.6 	-23.472  	0       	0       	-1                               	-1                                  	-1                          	-1                             	4.34                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	116.47               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1598   	38    	304        	-1          	-1      	e26e66c     	success   	244740     	7510               	7814                 	4479                	1940                  	42          	42           	2.13     	182269               	13.89     	18.3716       	-12738.5            	-18.3716            	28            	52386            	10                                    	4.8e+07               	4.794e+07            	-1                               	-1                                  	95.06                    	4.8e+07               	4.794e+07            	-1                               	-1                                  	-1                          	-1                             	50571                      	11                               	18.775             	-13459.9 	-18.775  	0       	0       	-1                               	-1                                  	-1                          	-1                             	3.18                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	104.44               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	41    	35         	-1          	-1      	e26e66c     	success   	77056      	1791               	1826                 	1190                	523                   	24          	24           	1.02     	29631                	2.32      	16.7756       	-457.011            	-16.7756            	27            	21098            	50                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	99.24                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	-1                          	-1                             	17516                      	15                               	17.6173            	-494.145 	-17.6173 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.17                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	476.85               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	961    	16    	46         	-1          	-1      	e26e66c     	success   	134768     	3706               	3752                 	2441                	1023                  	33          	33           	2.39     	83210                	6.66      	23.3163       	-799.896            	-23.3163            	36            	53072            	43                                    	2.883e+07             	2.883e+07            	-1                               	-1                                  	459.67                   	2.883e+07             	2.883e+07            	-1                               	-1                                  	-1                          	-1                             	48966                      	20                               	26.4672            	-919.23  	-26.4672 	0       	0       	-1                               	-1                                  	-1                          	-1                             	6.75                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	11.89                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	263    	52    	122        	-1          	-1      	e26e66c     	success   	82096      	1483               	1605                 	661                 	437                   	19          	19           	0.43     	13564                	1.31      	10.0679       	-2407.27            	-10.0679            	16            	6097             	34                                    	8.67e+06              	7.89e+06             	-1                               	-1                                  	9.28                     	8.67e+06              	7.89e+06             	-1                               	-1                                  	-1                          	-1                             	5372                       	18                               	10.8419            	-2662.38 	-10.8419 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.38                
