arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	5.11                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	aed1b2472   	success   	32964      	8                 	63                 	1072               	1135                 	0                 	908                 	417                   	21          	21           	441              	clb                      	auto       	0.15     	11492                	0.90      	12.2038       	-534.364            	-12.2038            	31            	17309            	38                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	3.23                     	16121                      	21                               	7199                       	25098                             	2802689                    	286188                   	14.785             	-694.813 	-14.785  	0       	0       	-1                          	-1                             	0.29                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	21.05                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1044   	20    	-1          	-1      	aed1b2472   	success   	75764      	20                	116                	4445               	4561                 	1                 	2339                	1180                  	35          	35           	1225             	clb                      	auto       	0.63     	36568                	4.15      	23.0698       	-12542.9            	-23.0698            	35            	52208            	34                                    	3.267e+07             	3.132e+07            	-1                               	-1                                  	12.97                    	53697                      	33                               	16135                      	70214                             	15287066                   	1525641                  	31.4607            	-16946.5 	-31.4607 	0       	0       	-1                          	-1                             	1.70                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	7.87                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	aed1b2472   	success   	37424      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.24     	13642                	1.07      	11.9524       	-151.751            	-11.9524            	28            	21757            	46                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	5.54                     	19554                      	30                               	8241                       	30158                             	3327237                    	336618                   	16.1928            	-192.114 	-16.1928 	0       	0       	-1                          	-1                             	0.40                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	56.58                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1530   	16    	-1          	-1      	aed1b2472   	success   	96412      	16                	40                 	4591               	4631                 	0                 	3652                	1586                  	42          	42           	1764             	clb                      	auto       	0.91     	67355                	6.96      	22.343        	-762.926            	-22.343             	43            	105534           	49                                    	4.8e+07               	4.59e+07             	-1                               	-1                                  	44.88                    	91694                      	18                               	23451                      	97134                             	14056631                   	1158550                  	26.807             	-925.037 	-26.807  	0       	0       	-1                          	-1                             	1.70                
k4_n4_v7_bidir.xml   	s298.blif    	common       	8.17                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	573    	4     	-1          	-1      	aed1b2472   	success   	44460      	4                 	6                  	1942               	1948                 	1                 	1190                	583                   	26          	26           	676              	clb                      	auto       	0.25     	13406                	1.50      	20.314        	-162.494            	-20.314             	24            	19696            	22                                    	1.728e+07             	1.719e+07            	-1                               	-1                                  	5.30                     	19168                      	17                               	6026                       	27605                             	2399604                    	242025                   	24.5892            	-196.786 	-24.5892 	0       	0       	-1                          	-1                             	0.34                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	27.10                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1736   	29    	-1          	-1      	aed1b2472   	success   	105732     	29                	106                	7534               	7640                 	1                 	4783                	1871                  	44          	44           	1936             	clb                      	auto       	0.98     	41952                	8.75      	18.5116       	-10145.5            	-18.5116            	24            	58234            	23                                    	5.292e+07             	5.208e+07            	-1                               	-1                                  	13.73                    	56327                      	22                               	24245                      	78624                             	6898151                    	761660                   	21.7007            	-12900.3 	-21.7007 	0       	0       	-1                          	-1                             	1.30                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	25.12                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1666   	38    	-1          	-1      	aed1b2472   	success   	104504     	38                	304                	7510               	7814                 	1                 	4502                	2008                  	43          	43           	1849             	clb                      	auto       	1.04     	41949                	8.79      	14.8339       	-8852.65            	-14.8339            	24            	55677            	22                                    	5.043e+07             	4.998e+07            	-1                               	-1                                  	12.04                    	53124                      	14                               	18844                      	57709                             	5463699                    	598190                   	17.1275            	-11026.4 	-17.1275 	0       	0       	-1                          	-1                             	0.93                
k4_n4_v7_bidir.xml   	seq.blif     	common       	8.17                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	aed1b2472   	success   	44404      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.30     	17970                	1.63      	13.6497       	-373.35             	-13.6497            	31            	26194            	38                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	5.04                     	25430                      	19                               	8926                       	31348                             	3519969                    	347542                   	16.1463            	-467.514 	-16.1463 	0       	0       	-1                          	-1                             	0.42                
k4_n4_v7_bidir.xml   	spla.blif    	common       	31.11                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	aed1b2472   	success   	79244      	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.71     	48047                	4.89      	21.5936       	-694.822            	-21.5936            	39            	70687            	38                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	20.99                    	76625                      	35                               	23724                      	102716                            	24216868                   	2699196                  	39.1625            	-1124.24 	-39.1625 	0       	0       	-1                          	-1                             	2.74                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	3.25                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	aed1b2472   	success   	30272      	52                	122                	1483               	1605                 	1                 	729                 	453                   	19          	19           	361              	clb                      	auto       	0.16     	5909                 	0.86      	9.20962       	-2192.89            	-9.20962            	20            	9861             	44                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	1.49                     	9667                       	30                               	5032                       	18026                             	1736448                    	211312                   	16.3508            	-3386.01 	-16.3508 	0       	0       	-1                          	-1                             	0.24                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	14.01                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	aed1b2472   	success   	42600      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.25     	13933                	1.34      	15.8192       	-114.403            	-15.8192            	22            	17106            	49                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	11.25                    	14434                      	16                               	6673                       	27092                             	3046496                    	459049                   	16.806             	-123.942 	-16.806  	0       	0       	-1                          	-1                             	0.42                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	17.35                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	aed1b2472   	success   	51060      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.31     	20051                	1.80      	20.468        	-57.4269            	-20.468             	24            	22396            	45                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	13.73                    	20071                      	15                               	8920                       	31533                             	4000818                    	551992                   	21.955             	-62.2256 	-21.955  	0       	0       	-1                          	-1                             	0.54                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	20.05                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	aed1b2472   	success   	40548      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.18     	13383                	1.12      	17.1585       	-264.532            	-17.1585            	24            	16077            	47                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	17.65                    	13437                      	15                               	6277                       	22702                             	3241499                    	458059                   	18.2505            	-284.689 	-18.2505 	0       	0       	-1                          	-1                             	0.38                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	13.93                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	458    	229   	-1          	-1      	aed1b2472   	success   	53076      	229               	197                	2152               	2349                 	1                 	1587                	884                   	29          	29           	841              	io                       	auto       	0.23     	12070                	2.42      	11.1631       	-2463.78            	-11.1631            	12            	12514            	39                                    	2.187e+07             	1.374e+07            	-1                               	-1                                  	10.06                    	11503                      	12                               	7037                       	20593                             	1631789                    	248285                   	11.744             	-2725.16 	-11.744  	0       	0       	-1                          	-1                             	0.29                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	274.79               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2515   	62    	-1          	-1      	aed1b2472   	success   	172800     	62                	82                 	8460               	8542                 	1                 	6396                	2659                  	53          	53           	2809             	clb                      	auto       	1.40     	101511               	17.52     	45.5787       	-1811.5             	-45.5787            	32            	106169           	43                                    	7.803e+07             	7.545e+07            	-1                               	-1                                  	246.79                   	102141                     	16                               	36795                      	136171                            	34234803                   	5712034                  	48.7997            	-2286.75 	-48.7997 	0       	0       	-1                          	-1                             	4.79                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	12.83                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	aed1b2472   	success   	62076      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.30     	15949                	2.28      	15.69         	-2839.6             	-15.69              	13            	16470            	35                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	8.60                     	15521                      	18                               	8658                       	29256                             	3256419                    	621447                   	16.5133            	-3085.33 	-16.5133 	0       	0       	-1                          	-1                             	0.48                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	10.54                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	413    	64    	-1          	-1      	aed1b2472   	success   	43144      	64                	39                 	1935               	1974                 	1                 	1080                	516                   	23          	23           	529              	clb                      	auto       	0.22     	9748                 	1.26      	12.6641       	-2885.66            	-12.6641            	16            	10399            	37                                    	1.323e+07             	1.239e+07            	-1                               	-1                                  	8.05                     	9079                       	17                               	5447                       	19161                             	1922952                    	324033                   	13.3365            	-3229.46 	-13.3365 	0       	0       	-1                          	-1                             	0.29                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	13.20                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	aed1b2472   	success   	50796      	229               	197                	1815               	2012                 	1                 	1189                	816                   	29          	29           	841              	io                       	auto       	0.22     	10793                	1.97      	10.4659       	-2354.51            	-10.4659            	12            	11450            	26                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	9.82                     	10388                      	15                               	5686                       	19848                             	1575351                    	242257                   	10.8821            	-2631.66 	-10.8821 	0       	0       	-1                          	-1                             	0.27                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	58.65                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	997    	131   	-1          	-1      	aed1b2472   	success   	82204      	131               	114                	4855               	4969                 	1                 	2140                	1242                  	34          	34           	1156             	clb                      	auto       	0.54     	30707                	4.00      	26.4723       	-14465.7            	-26.4723            	24            	34198            	34                                    	3.072e+07             	2.991e+07            	-1                               	-1                                  	51.25                    	31244                      	17                               	10586                      	48793                             	7985065                    	1143594                  	28.4281            	-16436.5 	-28.4281 	0       	0       	-1                          	-1                             	1.16                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	30.25                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	aed1b2472   	success   	101192     	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.69     	43192                	6.50      	33.6707       	-312.432            	-33.6707            	21            	49278            	45                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	19.35                    	44389                      	15                               	23073                      	90950                             	9027968                    	1254305                  	36.9575            	-339.435 	-36.9575 	0       	0       	-1                          	-1                             	1.49                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	10.92                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	aed1b2472   	success   	38204      	8                 	63                 	1072               	1135                 	0                 	908                 	417                   	21          	21           	441              	clb                      	auto       	0.16     	11758                	0.98      	14.8564       	-638.362            	-14.8564            	25            	14052            	47                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	8.78                     	12066                      	18                               	6541                       	21690                             	3224318                    	517624                   	16.0047            	-703.676 	-16.0047 	0       	0       	-1                          	-1                             	0.39                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	109.05               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1044   	20    	-1          	-1      	aed1b2472   	success   	85944      	20                	116                	4445               	4561                 	1                 	2339                	1180                  	35          	35           	1225             	clb                      	auto       	0.63     	36310                	4.44      	25.4602       	-14964.7            	-25.4602            	28            	39264            	28                                    	3.267e+07             	3.132e+07            	-1                               	-1                                  	100.93                   	36556                      	17                               	13202                      	58794                             	8731000                    	1267748                  	27.0702            	-16449.2 	-27.0702 	0       	0       	-1                          	-1                             	1.25                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	20.85                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	aed1b2472   	success   	39872      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.24     	13863                	1.17      	14.7188       	-189.629            	-14.7188            	24            	15869            	32                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	18.32                    	14200                      	16                               	6596                       	24403                             	2991108                    	449888                   	15.8353            	-204.322 	-15.8353 	0       	0       	-1                          	-1                             	0.39                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	387.72               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1530   	16    	-1          	-1      	aed1b2472   	success   	112740     	16                	40                 	4591               	4631                 	0                 	3652                	1586                  	42          	42           	1764             	clb                      	auto       	0.93     	68472                	7.32      	33.4789       	-1048.31            	-33.4789            	36            	79841            	41                                    	4.8e+07               	4.59e+07             	-1                               	-1                                  	371.36                   	74097                      	22                               	25918                      	105255                            	40377155                   	8632736                  	37.8934            	-1176.31 	-37.8934 	0       	0       	-1                          	-1                             	5.46                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	9.61                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	573    	4     	-1          	-1      	aed1b2472   	success   	48592      	4                 	6                  	1942               	1948                 	1                 	1190                	583                   	26          	26           	676              	clb                      	auto       	0.26     	13256                	1.50      	26.6651       	-197.94             	-26.6651            	17            	15086            	33                                    	1.728e+07             	1.719e+07            	-1                               	-1                                  	6.40                     	14258                      	16                               	7683                       	35063                             	4420234                    	642030                   	28.8805            	-222.866 	-28.8805 	0       	0       	-1                          	-1                             	0.56                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	35.46                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1736   	29    	-1          	-1      	aed1b2472   	success   	123040     	29                	106                	7534               	7640                 	1                 	4783                	1871                  	44          	44           	1936             	clb                      	auto       	0.98     	42877                	9.11      	21.2344       	-13084.2            	-21.2344            	18            	41501            	37                                    	5.292e+07             	5.208e+07            	-1                               	-1                                  	21.41                    	38867                      	13                               	22596                      	73858                             	6853681                    	994093                   	22.2859            	-14744   	-22.2859 	0       	0       	-1                          	-1                             	1.24                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	25.68                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1666   	38    	-1          	-1      	aed1b2472   	success   	121024     	38                	304                	7510               	7814                 	1                 	4502                	2008                  	43          	43           	1849             	clb                      	auto       	1.05     	42333                	8.95      	17.9861       	-12435.2            	-17.9861            	19            	41902            	44                                    	5.043e+07             	4.998e+07            	-1                               	-1                                  	11.91                    	37183                      	12                               	18281                      	56427                             	6444149                    	812541                   	19.3804            	-13668.4 	-19.3804 	0       	0       	-1                          	-1                             	1.09                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	19.97                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	aed1b2472   	success   	52808      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.31     	18333                	1.71      	17.626        	-496.403            	-17.626             	25            	21812            	38                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	16.47                    	18662                      	16                               	8076                       	29343                             	4280458                    	654172                   	19.393             	-541.158 	-19.393  	0       	0       	-1                          	-1                             	0.56                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	171.05               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	aed1b2472   	success   	90376      	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.69     	47921                	5.25      	26.503        	-878.554            	-26.503             	32            	52855            	33                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	160.32                   	50172                      	20                               	19874                      	85339                             	20277586                   	3469678                  	28.6631            	-988.246 	-28.6631 	0       	0       	-1                          	-1                             	2.72                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	4.03                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	aed1b2472   	success   	34876      	52                	122                	1483               	1605                 	1                 	729                 	453                   	19          	19           	361              	clb                      	auto       	0.15     	5826                 	0.89      	10.7819       	-2479.52            	-10.7819            	15            	6861             	40                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	2.28                     	5546                       	15                               	3480                       	12828                             	976182                     	172289                   	11.2692            	-2960.8  	-11.2692 	0       	0       	-1                          	-1                             	0.16                
