arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	ex5p.blif    	f90c071     	success   	     	1072               	1135                 	822                 	354                   	19          	19           	283    	8     	63         	-1          	-1      	16725                	13.1058       	-570.462            	-13.1058            	35            	18632            	17                                    	20344                      	35                               	30.0657            	-1065.75 	-30.0657 	0       	0       	8.67e+06              	8.49e+06             	-1                               	-1                                  	-1                          	-1                             	0.40     	2.98      	51.78                    	5.53                	32820      	-1          	-1         
k4_n4_v7_bidir.xml   	frisc.blif   	f90c071     	success   	     	4445               	4561                 	2127                	1029                  	32          	32           	893    	20    	116        	-1          	-1      	73189                	21.5053       	-12720.2            	-21.5053            	39            	58699            	22                                    	61714                      	33                               	35.4837            	-17638.2 	-35.4837 	0       	0       	2.7e+07               	2.679e+07            	-1                               	-1                                  	-1                          	-1                             	1.48     	16.90     	375.00                   	24.63               	83664      	-1          	-1         
k4_n4_v7_bidir.xml   	misex3.blif  	f90c071     	success   	     	1411               	1425                 	974                 	391                   	22          	22           	363    	14    	14         	-1          	-1      	21992                	12.0642       	-158.533            	-12.0642            	31            	21488            	39                                    	20110                      	21                               	14.3778            	-189.058 	-14.3778 	0       	0       	1.2e+07               	1.089e+07            	-1                               	-1                                  	-1                          	-1                             	1.24     	3.95      	71.71                    	4.01                	33692      	-1          	-1         
k4_n4_v7_bidir.xml   	pdc.blif     	f90c071     	success   	     	4591               	4631                 	3105                	1254                  	37          	37           	1198   	16    	40         	-1          	-1      	117522               	22.1786       	-762.04             	-22.1786            	51            	104329           	19                                    	97877                      	18                               	26.5411            	-895.398 	-26.5411 	0       	0       	3.675e+07             	3.594e+07            	-1                               	-1                                  	-1                          	-1                             	6.05     	24.06     	445.05                   	23.09               	107424     	-1          	-1         
k4_n4_v7_bidir.xml   	s298.blif    	f90c071     	success   	     	1942               	1948                 	1018                	500                   	25          	25           	490    	4     	6          	-1          	-1      	22214                	21.3035       	-159.43             	-21.3035            	25            	25123            	23                                    	22614                      	23                               	24.5026            	-192.921 	-24.5026 	0       	0       	1.587e+07             	1.47e+07             	-1                               	-1                                  	-1                          	-1                             	1.18     	4.90      	155.34                   	18.05               	39804      	-1          	-1         
k4_n4_v7_bidir.xml   	s38417.blif  	f90c071     	success   	     	7534               	7640                 	4501                	1730                  	42          	42           	1595   	29    	106        	-1          	-1      	188757               	15.1194       	-10071.4            	-15.1194            	28            	74113            	22                                    	71253                      	21                               	17.5615            	-12082.8 	-17.5615 	0       	0       	4.8e+07               	4.785e+07            	-1                               	-1                                  	-1                          	-1                             	2.30     	31.36     	330.70                   	33.35               	106304     	-1          	-1         
k4_n4_v7_bidir.xml   	s38584.1.blif	f90c071     	success   	     	7510               	7814                 	4479                	1940                  	42          	42           	1598   	38    	304        	-1          	-1      	182269               	12.1116       	-9257.99            	-12.1116            	31            	75399            	27                                    	70758                      	16                               	15.6349            	-10677.8 	-15.6349 	0       	0       	4.8e+07               	4.794e+07            	-1                               	-1                                  	-1                          	-1                             	3.00     	30.73     	331.05                   	26.16               	112652     	-1          	-1         
k4_n4_v7_bidir.xml   	seq.blif     	f90c071     	success   	     	1791               	1826                 	1190                	523                   	24          	24           	447    	41    	35         	-1          	-1      	29631                	12.4911       	-359.455            	-12.4911            	32            	28491            	40                                    	27811                      	29                               	17.2121            	-470.215 	-17.2121 	0       	0       	1.452e+07             	1.341e+07            	-1                               	-1                                  	-1                          	-1                             	1.31     	4.74      	108.72                   	5.61                	39940      	-1          	-1         
k4_n4_v7_bidir.xml   	spla.blif    	f90c071     	success   	     	3706               	3752                 	2441                	1023                  	33          	33           	961    	16    	46         	-1          	-1      	83210                	17.777        	-635.868            	-17.777             	43            	75363            	18                                    	69645                      	21                               	21.7727            	-754.146 	-21.7727 	0       	0       	2.883e+07             	2.883e+07            	-1                               	-1                                  	-1                          	-1                             	3.21     	16.39     	317.91                   	14.38               	80812      	-1          	-1         
k4_n4_v7_bidir.xml   	tseng.blif   	f90c071     	success   	     	1483               	1605                 	661                 	437                   	19          	19           	263    	52    	122        	-1          	-1      	13564                	10.0187       	-2033.26            	-10.0187            	24            	10133            	19                                    	9164                       	19                               	12.6182            	-2571.71 	-12.6182 	0       	0       	8.67e+06              	7.89e+06             	-1                               	-1                                  	-1                          	-1                             	0.49     	2.76      	24.70                    	1.56                	26688      	-1          	-1         
k4_n4_v7_l1_bidir.xml	alu4.blif    	f90c071     	success   	     	1536               	1544                 	938                 	413                   	22          	22           	391    	14    	8          	-1          	-1      	20078                	16.7659       	-110.209            	-16.7659            	24            	13305            	13                                    	12362                      	13                               	17.4139            	-117.326 	-17.4139 	0       	0       	1.2e+07               	1.173e+07            	-1                               	-1                                  	-1                          	-1                             	2.24     	4.73      	133.37                   	6.28                	37352      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex2.blif   	f90c071     	success   	     	1916               	1919                 	1283                	529                   	25          	25           	488    	38    	3          	-1          	-1      	34165                	19.213        	-55.8568            	-19.213             	26            	20051            	17                                    	18616                      	15                               	20.0485            	-58.4162 	-20.0485 	0       	0       	1.587e+07             	1.464e+07            	-1                               	-1                                  	-1                          	-1                             	1.12     	5.57      	133.59                   	7.17                	45456      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex4.blif   	f90c071     	success   	     	1271               	1290                 	921                 	358                   	21          	21           	330    	9     	19         	-1          	-1      	20105                	17.3155       	-260.351            	-17.3155            	28            	15467            	24                                    	13376                      	17                               	18.3755            	-280.479 	-18.3755 	0       	0       	1.083e+07             	9.9e+06              	-1                               	-1                                  	-1                          	-1                             	0.69     	4.23      	178.56                   	4.11                	34192      	-1          	-1         
k4_n4_v7_l1_bidir.xml	bigkey.blif  	f90c071     	success   	     	2152               	2349                 	1363                	852                   	29          	29           	426    	229   	197        	-1          	-1      	36815                	11.0156       	-2476.1             	-11.0156            	16            	13162            	23                                    	12373                      	12                               	11.0853            	-2610.32 	-11.0853 	0       	0       	2.187e+07             	1.278e+07            	-1                               	-1                                  	-1                          	-1                             	0.84     	8.45      	168.64                   	10.61               	56080      	-1          	-1         
k4_n4_v7_l1_bidir.xml	clma.blif    	f90c071     	success   	     	8460               	8542                 	5873                	2296                  	49          	49           	2152   	62    	82         	-1          	-1      	278071               	42.0192       	-1875.96            	-42.0192            	40            	107050           	12                                    	103129                     	13                               	44.7101            	-2095.86 	-44.7101 	0       	0       	6.627e+07             	6.456e+07            	-1                               	-1                                  	-1                          	-1                             	5.49     	60.53     	2915.14                  	60.14               	221908     	-1          	-1         
k4_n4_v7_l1_bidir.xml	des.blif     	f90c071     	success   	     	1847               	2092                 	1372                	912                   	34          	34           	411    	256   	245        	-1          	-1      	49123                	15.9954       	-2652.96            	-15.9954            	14            	18260            	21                                    	16398                      	17                               	17.3452            	-2966.55 	-17.3452 	0       	0       	3.072e+07             	1.233e+07            	-1                               	-1                                  	-1                          	-1                             	1.11     	8.56      	120.91                   	3.62                	70348      	-1          	-1         
k4_n4_v7_l1_bidir.xml	diffeq.blif  	f90c071     	success   	     	1935               	1974                 	1085                	479                   	22          	22           	376    	64    	39         	-1          	-1      	22834                	12.803        	-2652.87            	-12.803             	20            	10801            	12                                    	10051                      	14                               	13.3243            	-2990.31 	-13.3243 	0       	0       	1.2e+07               	1.128e+07            	-1                               	-1                                  	-1                          	-1                             	1.01     	6.01      	71.29                    	3.23                	38384      	-1          	-1         
k4_n4_v7_l1_bidir.xml	dsip.blif    	f90c071     	success   	     	1815               	2012                 	912                 	767                   	29          	29           	341    	229   	197        	-1          	-1      	28625                	10.3376       	-2366.46            	-10.3376            	16            	12521            	33                                    	11715                      	12                               	11.0481            	-2557.19 	-11.0481 	0       	0       	2.187e+07             	1.023e+07            	-1                               	-1                                  	-1                          	-1                             	0.52     	6.36      	213.11                   	7.59                	54396      	-1          	-1         
k4_n4_v7_l1_bidir.xml	elliptic.blif	f90c071     	success   	     	4855               	4969                 	2223                	1153                  	33          	33           	908    	131   	114        	-1          	-1      	70164                	22.0834       	-13128.7            	-22.0834            	28            	32811            	40                                    	30514                      	16                               	23.4085            	-14584.8 	-23.4085 	0       	0       	2.883e+07             	2.724e+07            	-1                               	-1                                  	-1                          	-1                             	2.03     	17.27     	384.63                   	25.93               	80724      	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex1010.blif  	f90c071     	success   	     	4608               	4618                 	3231                	1221                  	37          	37           	1201   	10    	10         	-1          	-1      	121299               	35.0355       	-318.788            	-35.0355            	29            	48526            	22                                    	46599                      	19                               	37.2725            	-341.152 	-37.2725 	0       	0       	3.675e+07             	3.603e+07            	-1                               	-1                                  	-1                          	-1                             	5.27     	22.68     	412.00                   	29.75               	98900      	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex5p.blif    	f90c071     	success   	     	1072               	1135                 	822                 	354                   	19          	19           	283    	8     	63         	-1          	-1      	16725                	15.0434       	-647.936            	-15.0434            	29            	13555            	27                                    	12277                      	17                               	16.2111            	-723.919 	-16.2111 	0       	0       	8.67e+06              	8.49e+06             	-1                               	-1                                  	-1                          	-1                             	0.37     	3.10      	68.81                    	4.60                	31032      	-1          	-1         
k4_n4_v7_l1_bidir.xml	frisc.blif   	f90c071     	success   	     	4445               	4561                 	2127                	1029                  	32          	32           	893    	20    	116        	-1          	-1      	73189                	26.5965       	-15859.2            	-26.5965            	32            	39608            	27                                    	38338                      	15                               	27.9903            	-17329.7 	-27.9903 	0       	0       	2.7e+07               	2.679e+07            	-1                               	-1                                  	-1                          	-1                             	1.90     	18.58     	669.48                   	21.59               	81472      	-1          	-1         
k4_n4_v7_l1_bidir.xml	misex3.blif  	f90c071     	success   	     	1411               	1425                 	974                 	391                   	22          	22           	363    	14    	14         	-1          	-1      	21992                	15.2364       	-192.581            	-15.2364            	26            	14725            	17                                    	13243                      	16                               	16.1065            	-205.342 	-16.1065 	0       	0       	1.2e+07               	1.089e+07            	-1                               	-1                                  	-1                          	-1                             	1.31     	4.50      	80.32                    	5.79                	36576      	-1          	-1         
k4_n4_v7_l1_bidir.xml	pdc.blif     	f90c071     	success   	     	4591               	4631                 	3105                	1254                  	37          	37           	1198   	16    	40         	-1          	-1      	117522               	29.5465       	-981.688            	-29.5465            	44            	72644            	14                                    	70468                      	21                               	31.458             	-1071.93 	-31.458  	0       	0       	3.675e+07             	3.594e+07            	-1                               	-1                                  	-1                          	-1                             	6.42     	24.54     	1321.82                  	38.13               	127156     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s298.blif    	f90c071     	success   	     	1942               	1948                 	1018                	500                   	25          	25           	490    	4     	6          	-1          	-1      	22214                	24.539        	-188.913            	-24.539             	21            	15163            	12                                    	13573                      	14                               	25.756             	-203.347 	-25.756  	0       	0       	1.587e+07             	1.47e+07             	-1                               	-1                                  	-1                          	-1                             	0.87     	4.88      	236.08                   	16.38               	45660      	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38417.blif  	f90c071     	success   	     	7534               	7640                 	4501                	1730                  	42          	42           	1595   	29    	106        	-1          	-1      	188757               	22.9457       	-13152.3            	-22.9457            	20            	49794            	16                                    	47051                      	15                               	24.8331            	-15298.9 	-24.8331 	0       	0       	4.8e+07               	4.785e+07            	-1                               	-1                                  	-1                          	-1                             	2.83     	34.32     	523.31                   	37.11               	123320     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38584.1.blif	f90c071     	success   	     	7510               	7814                 	4479                	1940                  	42          	42           	1598   	38    	304        	-1          	-1      	182269               	16.8629       	-12308.8            	-16.8629            	27            	57739            	12                                    	50165                      	12                               	17.8329            	-13261.4 	-17.8329 	0       	0       	4.8e+07               	4.794e+07            	-1                               	-1                                  	-1                          	-1                             	3.26     	34.95     	305.31                   	31.48               	151264     	-1          	-1         
k4_n4_v7_l1_bidir.xml	seq.blif     	f90c071     	success   	     	1791               	1826                 	1190                	523                   	24          	24           	447    	41    	35         	-1          	-1      	29631                	16.3442       	-463.711            	-16.3442            	28            	19842            	22                                    	17910                      	16                               	16.7143            	-491.28  	-16.7143 	0       	0       	1.452e+07             	1.341e+07            	-1                               	-1                                  	-1                          	-1                             	1.53     	6.93      	220.06                   	5.40                	42788      	-1          	-1         
k4_n4_v7_l1_bidir.xml	spla.blif    	f90c071     	success   	     	3706               	3752                 	2441                	1023                  	33          	33           	961    	16    	46         	-1          	-1      	83210                	23.9648       	-815.639            	-23.9648            	36            	54274            	13                                    	49390                      	21                               	28.9952            	-919.114 	-28.9952 	0       	0       	2.883e+07             	2.883e+07            	-1                               	-1                                  	-1                          	-1                             	3.88     	17.95     	781.35                   	22.42               	104560     	-1          	-1         
k4_n4_v7_l1_bidir.xml	tseng.blif   	f90c071     	success   	     	1483               	1605                 	661                 	437                   	19          	19           	263    	52    	122        	-1          	-1      	13564                	10.3072       	-2356.75            	-10.3072            	16            	6435             	33                                    	5578                       	16                               	11.0327            	-2715.1  	-11.0327 	0       	0       	8.67e+06              	7.89e+06             	-1                               	-1                                  	-1                          	-1                             	0.49     	2.69      	34.92                    	2.46                	38836      	-1          	-1         
