arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	ex5p.blif    	c5b2073     	success   	     	1072               	1135                 	822                 	354                   	17          	17           	283    	8     	63         	-1          	-1      	16725                	13.5435       	-601.526            	-13.5435            	35            	18809            	17                                    	19833                      	33                               	21.1355            	-904.759 	-21.1355 	0       	0       	0.376431 	1.76719   	16.2889                  	1.5524              	28996      	-1          	-1         
k4_n4_v7_bidir.xml   	frisc.blif   	c5b2073     	success   	     	4445               	4561                 	2127                	1029                  	30          	30           	893    	20    	116        	-1          	-1      	73189                	24.9946       	-14089.9            	-24.9946            	39            	59787            	21                                    	66294                      	37                               	39.4746            	-21022.2 	-39.4746 	0       	0       	1.25283  	8.18015   	86.7595                  	9.51475             	77660      	-1          	-1         
k4_n4_v7_bidir.xml   	misex3.blif  	c5b2073     	success   	     	1411               	1425                 	974                 	391                   	20          	20           	363    	14    	14         	-1          	-1      	21992                	12.5705       	-165.992            	-12.5705            	33            	23076            	16                                    	20964                      	34                               	18.5907            	-202.742 	-18.5907 	0       	0       	1.30745  	2.38814   	13.2198                  	1.30117             	36380      	-1          	-1         
k4_n4_v7_bidir.xml   	pdc.blif     	c5b2073     	success   	     	4591               	4631                 	3105                	1254                  	35          	35           	1198   	16    	40         	-1          	-1      	117522               	22.8669       	-786.842            	-22.8669            	51            	104606           	20                                    	97490                      	22                               	25.4855            	-862.134 	-25.4855 	0       	0       	4.19829  	10.274    	166.275                  	8.46015             	101824     	-1          	-1         
k4_n4_v7_bidir.xml   	s298.blif    	c5b2073     	success   	     	1942               	1948                 	1018                	500                   	23          	23           	490    	4     	6          	-1          	-1      	22214                	22.2483       	-175.914            	-22.2483            	26            	25929            	22                                    	24398                      	30                               	31.6855            	-248.305 	-31.6855 	0       	0       	0.85598  	2.55992   	25.3757                  	3.188               	40648      	-1          	-1         
k4_n4_v7_bidir.xml   	s38417.blif  	c5b2073     	success   	     	7534               	7640                 	4501                	1730                  	40          	40           	1595   	29    	106        	-1          	-1      	188757               	16.8678       	-11092.9            	-16.8678            	28            	71548            	21                                    	68483                      	23                               	19.6774            	-12245   	-19.6774 	0       	0       	2.58166  	17.9785   	71.1683                  	4.1951              	108532     	-1          	-1         
k4_n4_v7_bidir.xml   	s38584.1.blif	c5b2073     	success   	     	7510               	7814                 	4479                	1940                  	40          	40           	1598   	38    	304        	-1          	-1      	182269               	12.6723       	-9716.12            	-12.6723            	31            	75704            	27                                    	71621                      	23                               	13.3934            	-10535.1 	-13.3934 	0       	0       	2.99378  	20.4847   	76.2136                  	4.2934              	109928     	-1          	-1         
k4_n4_v7_bidir.xml   	seq.blif     	c5b2073     	success   	     	1791               	1826                 	1190                	523                   	22          	22           	447    	41    	35         	-1          	-1      	29631                	12.9852       	-384.921            	-12.9852            	33            	29916            	18                                    	28249                      	20                               	20.8849            	-497.897 	-20.8849 	0       	0       	1.03765  	2.60672   	20.8632                  	1.37856             	43240      	-1          	-1         
k4_n4_v7_bidir.xml   	spla.blif    	c5b2073     	success   	     	3706               	3752                 	2441                	1023                  	31          	31           	961    	16    	46         	-1          	-1      	83210                	19.4948       	-697.485            	-19.4948            	45            	79416            	20                                    	67864                      	21                               	22.4614            	-798.42  	-22.4614 	0       	0       	2.59433  	7.04928   	90.9853                  	3.89033             	79116      	-1          	-1         
k4_n4_v7_bidir.xml   	tseng.blif   	c5b2073     	success   	     	1483               	1605                 	661                 	437                   	17          	17           	263    	52    	122        	-1          	-1      	13564                	12.7181       	-2434.74            	-12.7181            	20            	10078            	19                                    	10751                      	30                               	14.5445            	-3799.54 	-14.5445 	0       	0       	0.485684 	1.47801   	6.54511                  	0.921674            	36748      	-1          	-1         
k4_n4_v7_l1_bidir.xml	alu4.blif    	c5b2073     	success   	     	1536               	1544                 	938                 	413                   	20          	20           	391    	14    	8          	-1          	-1      	20078                	16.1006       	-115.512            	-16.1006            	24            	13102            	14                                    	12418                      	14                               	16.8141            	-121.701 	-16.8141 	0       	0       	1.60763  	2.11183   	31.6821                  	0.762396            	39312      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex2.blif   	c5b2073     	success   	     	1916               	1919                 	1283                	529                   	23          	23           	488    	38    	3          	-1          	-1      	34165                	17.3511       	-51.3806            	-17.3511            	26            	20526            	17                                    	18880                      	17                               	17.9582            	-53.3317 	-17.9582 	0       	0       	1.53876  	4.49639   	75.0126                  	1.41916             	47300      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex4.blif   	c5b2073     	success   	     	1271               	1290                 	921                 	358                   	19          	19           	330    	9     	19         	-1          	-1      	20105                	16.7883       	-259.623            	-16.7883            	29            	14830            	33                                    	13990                      	18                               	17.5287            	-284.04  	-17.5287 	0       	0       	0.609073 	1.82309   	38.9089                  	1.32322             	34532      	-1          	-1         
k4_n4_v7_l1_bidir.xml	bigkey.blif  	c5b2073     	success   	     	2152               	2349                 	1363                	852                   	27          	27           	426    	229   	197        	-1          	-1      	36815                	12.1343       	-2517.06            	-12.1343            	16            	13078            	22                                    	12640                      	13                               	12.6556            	-2682.93 	-12.6556 	0       	0       	1.11202  	6.00207   	44.3954                  	0.819358            	51364      	-1          	-1         
k4_n4_v7_l1_bidir.xml	clma.blif    	c5b2073     	success   	     	8460               	8542                 	5873                	2296                  	47          	47           	2152   	62    	82         	-1          	-1      	278071               	40.6039       	-1997.85            	-40.6039            	38            	111895           	12                                    	105109                     	16                               	42.2697            	-2212.26 	-42.2697 	0       	0       	6.07198  	31.908    	995.943                  	11.5382             	239628     	-1          	-1         
k4_n4_v7_l1_bidir.xml	des.blif     	c5b2073     	success   	     	1847               	2092                 	1372                	912                   	32          	32           	411    	256   	245        	-1          	-1      	49123                	15.7138       	-2777.41            	-15.7138            	15            	18296            	28                                    	16710                      	16                               	16.3738            	-2965.26 	-16.3738 	0       	0       	0.817612 	3.84385   	36.0628                  	0.997606            	65020      	-1          	-1         
k4_n4_v7_l1_bidir.xml	diffeq.blif  	c5b2073     	success   	     	1935               	1974                 	1085                	479                   	20          	20           	376    	64    	39         	-1          	-1      	22834                	11.542        	-2671.1             	-11.542             	20            	10429            	15                                    	10061                      	17                               	12.4884            	-3024.1  	-12.4884 	0       	0       	0.610309 	3.39753   	24.1738                  	1.33289             	49528      	-1          	-1         
k4_n4_v7_l1_bidir.xml	dsip.blif    	c5b2073     	success   	     	1815               	2012                 	912                 	767                   	27          	27           	341    	229   	197        	-1          	-1      	28625                	9.51175       	-2355.52            	-9.51175            	15            	13486            	28                                    	11732                      	12                               	10.1027            	-2466.38 	-10.1027 	0       	0       	0.552806 	3.13399   	64.436                   	0.740501            	49556      	-1          	-1         
k4_n4_v7_l1_bidir.xml	elliptic.blif	c5b2073     	success   	     	4855               	4969                 	2223                	1153                  	31          	31           	908    	131   	114        	-1          	-1      	70164                	22.4892       	-13321.6            	-22.4892            	28            	34902            	48                                    	30951                      	15                               	22.8956            	-14274.5 	-22.8956 	0       	0       	2.78367  	8.94279   	367.205                  	3.00197             	88736      	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex1010.blif  	c5b2073     	success   	     	4608               	4618                 	3231                	1221                  	35          	35           	1201   	10    	10         	-1          	-1      	121299               	36.5107       	-331.053            	-36.5107            	28            	48378            	17                                    	45404                      	14                               	37.3663            	-342.686 	-37.3663 	0       	0       	4.35955  	10.2684   	213.481                  	3.21279             	110304     	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex5p.blif    	c5b2073     	success   	     	1072               	1135                 	822                 	354                   	17          	17           	283    	8     	63         	-1          	-1      	16725                	15.2554       	-638.562            	-15.2554            	29            	13436            	22                                    	12431                      	23                               	15.942             	-704.592 	-15.942  	0       	0       	0.550316 	1.7583    	22.8145                  	1.4195              	30068      	-1          	-1         
k4_n4_v7_l1_bidir.xml	frisc.blif   	c5b2073     	success   	     	4445               	4561                 	2127                	1029                  	30          	30           	893    	20    	116        	-1          	-1      	73189                	26.8268       	-16042.9            	-26.8268            	32            	40664            	31                                    	38284                      	16                               	27.8475            	-17263.5 	-27.8475 	0       	0       	1.94894  	8.03935   	245.682                  	4.97253             	87452      	-1          	-1         
k4_n4_v7_l1_bidir.xml	misex3.blif  	c5b2073     	success   	     	1411               	1425                 	974                 	391                   	20          	20           	363    	14    	14         	-1          	-1      	21992                	16.4329       	-197.265            	-16.4329            	26            	15616            	15                                    	13709                      	15                               	17.1841            	-209.733 	-17.1841 	0       	0       	0.867762 	2.08345   	40.9781                  	1.30441             	37804      	-1          	-1         
k4_n4_v7_l1_bidir.xml	pdc.blif     	c5b2073     	success   	     	4591               	4631                 	3105                	1254                  	35          	35           	1198   	16    	40         	-1          	-1      	117522               	29.4394       	-1005.16            	-29.4394            	44            	72356            	15                                    	70723                      	21                               	30.5265            	-1075.47 	-30.5265 	0       	0       	6.40686  	17.9123   	580.479                  	8.34652             	135604     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s298.blif    	c5b2073     	success   	     	1942               	1948                 	1018                	500                   	23          	23           	490    	4     	6          	-1          	-1      	22214                	24.6924       	-184.249            	-24.6924            	20            	15625            	14                                    	14357                      	19                               	26.0012            	-207.981 	-26.0012 	0       	0       	1.07165  	2.85873   	83.0623                  	1.62839             	48696      	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38417.blif  	c5b2073     	success   	     	7534               	7640                 	4501                	1730                  	40          	40           	1595   	29    	106        	-1          	-1      	188757               	21.4905       	-13184.9            	-21.4905            	22            	47509            	11                                    	44734                      	12                               	22.6575            	-14371.5 	-22.6575 	0       	0       	3.48911  	19.6672   	106.254                  	3.13119             	135876     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38584.1.blif	c5b2073     	success   	     	7510               	7814                 	4479                	1940                  	40          	40           	1598   	38    	304        	-1          	-1      	182269               	20.0106       	-13112.2            	-20.0106            	28            	56335            	11                                    	52809                      	12                               	20.4116            	-13974.1 	-20.4116 	0       	0       	2.54074  	21.1527   	110.211                  	3.42342             	164868     	-1          	-1         
k4_n4_v7_l1_bidir.xml	seq.blif     	c5b2073     	success   	     	1791               	1826                 	1190                	523                   	22          	22           	447    	41    	35         	-1          	-1      	29631                	16.4478       	-450.812            	-16.4478            	28            	19205            	19                                    	17743                      	14                               	17.3323            	-477.05  	-17.3323 	0       	0       	1.07491  	3.00601   	77.2833                  	1.72164             	45392      	-1          	-1         
k4_n4_v7_l1_bidir.xml	spla.blif    	c5b2073     	success   	     	3706               	3752                 	2441                	1023                  	31          	31           	961    	16    	46         	-1          	-1      	83210                	24.5191       	-819.25             	-24.5191            	36            	51813            	13                                    	49049                      	27                               	26.4821            	-917.87  	-26.4821 	0       	0       	3.40527  	9.0401    	249.371                  	5.37868             	109888     	-1          	-1         
k4_n4_v7_l1_bidir.xml	tseng.blif   	c5b2073     	success   	     	1483               	1605                 	661                 	437                   	17          	17           	263    	52    	122        	-1          	-1      	13564                	9.93488       	-2352.1             	-9.93488            	16            	6447             	32                                    	5506                       	15                               	10.6139            	-2579.78 	-10.6139 	0       	0       	0.723697 	2.27663   	11.5519                  	0.411586            	35124      	-1          	-1         
