arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision   	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	10.68                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	46e4114de-dirty	success   	32420      	8                 	63                 	1072               	1135                 	0                 	888                 	407                   	21          	21           	441              	clb                      	auto       	0.30     	11417                	1.80      	11.6592       	-527.46             	-11.6592            	28            	19267            	44                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	7.55                     	16947                      	22                               	8514                       	27922                             	3242124                    	311643                   	14.5636            	-693.609 	-14.5636 	0       	0       	-1                          	-1                             	0.61                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	74.28                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1026   	20    	-1          	-1      	46e4114de-dirty	success   	87868      	20                	116                	4445               	4561                 	1                 	2317                	1162                  	35          	35           	1225             	clb                      	auto       	1.06     	37096                	9.40      	23.3126       	-12654.7            	-23.3126            	32            	60481            	50                                    	3.267e+07             	3.078e+07            	-1                               	-1                                  	58.71                    	60322                      	24                               	17296                      	75199                             	23327387                   	2813058                  	31.9763            	-17599.1 	-31.9763 	0       	0       	-1                          	-1                             	3.93                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	16.66                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	14    	-1          	-1      	46e4114de-dirty	success   	37124      	14                	14                 	1411               	1425                 	0                 	1045                	444                   	23          	23           	529              	clb                      	auto       	0.76     	13564                	2.22      	11.5082       	-146.148            	-11.5082            	28            	22662            	45                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	12.53                    	20110                      	20                               	7642                       	27046                             	3018604                    	288279                   	14.0302            	-184.021 	-14.0302 	0       	0       	-1                          	-1                             	0.68                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	187.16               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1443   	16    	-1          	-1      	46e4114de-dirty	success   	113536     	16                	40                 	4591               	4631                 	0                 	3539                	1499                  	40          	40           	1600             	clb                      	auto       	3.42     	66969                	15.18     	21.9934       	-722.001            	-21.9934            	43            	107515           	43                                    	4.332e+07             	4.329e+07            	-1                               	-1                                  	163.41                   	94936                      	20                               	24290                      	99161                             	15408162                   	1211490                  	26.9724            	-877.465 	-26.9724 	0       	0       	-1                          	-1                             	3.62                
k4_n4_v7_bidir.xml   	s298.blif    	common       	22.45                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	544    	4     	-1          	-1      	46e4114de-dirty	success   	49788      	4                 	6                  	1942               	1948                 	1                 	1243                	554                   	26          	26           	676              	clb                      	auto       	0.65     	15450                	3.10      	21.1521       	-170.018            	-21.1521            	28            	23683            	22                                    	1.728e+07             	1.632e+07            	-1                               	-1                                  	17.04                    	22438                      	24                               	8387                       	33710                             	3347552                    	310443                   	24.3334            	-208.856 	-24.3334 	0       	0       	-1                          	-1                             	1.09                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	63.70                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	46e4114de-dirty	success   	120752     	29                	106                	7534               	7640                 	1                 	4782                	1873                  	44          	44           	1936             	clb                      	auto       	1.60     	46015                	20.93     	16.0842       	-10333.6            	-16.0842            	24            	68987            	39                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	35.92                    	65015                      	22                               	26992                      	89967                             	8241165                    	842121                   	18.9681            	-12841.8 	-18.9681 	0       	0       	-1                          	-1                             	3.28                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	58.78                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1664   	38    	-1          	-1      	46e4114de-dirty	success   	120912     	38                	304                	7510               	7814                 	1                 	4512                	2006                  	43          	43           	1849             	clb                      	auto       	1.70     	48271                	19.60     	11.8857       	-8736.81            	-11.8857            	28            	65789            	21                                    	5.043e+07             	4.992e+07            	-1                               	-1                                  	32.80                    	63490                      	15                               	20423                      	62485                             	6759010                    	656415                   	14.3527            	-10768.8 	-14.3527 	0       	0       	-1                          	-1                             	2.68                
k4_n4_v7_bidir.xml   	seq.blif     	common       	19.86                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	518    	41    	-1          	-1      	46e4114de-dirty	success   	46564      	41                	35                 	1791               	1826                 	0                 	1352                	594                   	25          	25           	625              	clb                      	auto       	0.82     	18207                	3.22      	13.233        	-379.852            	-13.233             	31            	27913            	35                                    	1.587e+07             	1.554e+07            	-1                               	-1                                  	14.44                    	26375                      	18                               	8817                       	30793                             	3711223                    	341636                   	15.7719            	-460.35  	-15.7719 	0       	0       	-1                          	-1                             	0.81                
k4_n4_v7_bidir.xml   	spla.blif    	common       	102.13               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1149   	16    	-1          	-1      	46e4114de-dirty	success   	92736      	16                	46                 	3706               	3752                 	0                 	2786                	1211                  	36          	36           	1296             	clb                      	auto       	2.10     	48696                	10.35     	19.2468       	-634.204            	-19.2468            	39            	76323            	39                                    	3.468e+07             	3.447e+07            	-1                               	-1                                  	83.64                    	79197                      	31                               	26891                      	106972                            	31288316                   	3261332                  	35.7663            	-1069.32 	-35.7663 	0       	0       	-1                          	-1                             	4.88                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	5.45                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	52    	-1          	-1      	46e4114de-dirty	success   	30748      	52                	122                	1483               	1605                 	1                 	733                 	457                   	19          	19           	361              	clb                      	auto       	0.39     	5994                 	1.75      	9.71605       	-2137               	-9.71605            	20            	10164            	39                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	2.47                     	9848                       	20                               	4604                       	16449                             	1574940                    	183072                   	14.1179            	-3154.86 	-14.1179 	0       	0       	-1                          	-1                             	0.44                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	15.39                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	14    	-1          	-1      	46e4114de-dirty	success   	49384      	14                	8                  	1536               	1544                 	0                 	1094                	469                   	24          	24           	576              	clb                      	auto       	1.29     	13867                	2.47      	16.8154       	-123.494            	-16.8154            	24            	15309            	29                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	10.38                    	14158                      	16                               	6594                       	24451                             	2558781                    	375805                   	17.9403            	-133.012 	-17.9403 	0       	0       	-1                          	-1                             	0.76                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	48.06                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	38    	-1          	-1      	46e4114de-dirty	success   	54368      	38                	3                  	1916               	1919                 	0                 	1470                	615                   	26          	26           	676              	clb                      	auto       	0.82     	19792                	3.77      	19.9746       	-58.3024            	-19.9746            	24            	22584            	46                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	41.87                    	20186                      	14                               	8807                       	29777                             	4085759                    	562486                   	20.8101            	-60.987  	-20.8101 	0       	0       	-1                          	-1                             	0.95                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	17.48                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	384    	9     	-1          	-1      	46e4114de-dirty	success   	42360      	9                 	19                 	1271               	1290                 	0                 	1007                	412                   	22          	22           	484              	clb                      	auto       	0.50     	13394                	2.26      	15.3345       	-255.236            	-15.3345            	26            	16366            	36                                    	1.2e+07               	1.152e+07            	-1                               	-1                                  	13.12                    	14299                      	26                               	8583                       	27374                             	6373812                    	1180022                  	20.5717            	-318.371 	-20.5717 	0       	0       	-1                          	-1                             	1.13                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	20.74                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	481    	229   	-1          	-1      	46e4114de-dirty	success   	53896      	229               	197                	2152               	2349                 	1                 	1587                	907                   	29          	29           	841              	io                       	auto       	0.65     	15170                	4.79      	11.0862       	-2565.89            	-11.0862            	18            	15974            	43                                    	2.187e+07             	1.443e+07            	-1                               	-1                                  	13.92                    	14524                      	14                               	7304                       	22229                             	1966296                    	284923                   	12.2275            	-2899.03 	-12.2275 	0       	0       	-1                          	-1                             	0.77                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	257.29               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2427   	62    	-1          	-1      	46e4114de-dirty	success   	270368     	62                	82                 	8460               	8542                 	1                 	6420                	2571                  	52          	52           	2704             	clb                      	auto       	3.52     	106944               	36.76     	45.1856       	-1787.79            	-45.1856            	36            	109234           	26                                    	7.5e+07               	7.281e+07            	-1                               	-1                                  	202.70                   	107933                     	15                               	38628                      	131875                            	50038289                   	10679783                 	48.3762            	-2231.87 	-48.3762 	0       	0       	-1                          	-1                             	11.30               
k4_n4_v7_l1_bidir.xml	des.blif     	common       	27.81                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	46e4114de-dirty	success   	64052      	256               	245                	1847               	2092                 	0                 	1414                	948                   	34          	34           	1156             	io                       	auto       	0.69     	15969                	4.39      	17.5041       	-2826.79            	-17.5041            	15            	16940            	30                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	21.39                    	15385                      	13                               	6603                       	22695                             	2555199                    	479858                   	18.5319            	-3181.36 	-18.5319 	0       	0       	-1                          	-1                             	0.73                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	16.07                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	64    	-1          	-1      	46e4114de-dirty	success   	42684      	64                	39                 	1935               	1974                 	1                 	1111                	514                   	23          	23           	529              	clb                      	auto       	0.52     	10334                	2.68      	12.5535       	-2973.87            	-12.5535            	17            	11311            	46                                    	1.323e+07             	1.233e+07            	-1                               	-1                                  	11.71                    	10094                      	15                               	6319                       	20579                             	2638514                    	492278                   	13.6819            	-3362.55 	-13.6819 	0       	0       	-1                          	-1                             	0.62                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	19.32                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	395    	229   	-1          	-1      	46e4114de-dirty	success   	45556      	229               	197                	1815               	2012                 	1                 	1202                	821                   	29          	29           	841              	io                       	auto       	0.39     	12798                	3.70      	11.2882       	-2386.03            	-11.2882            	16            	13442            	39                                    	2.187e+07             	1.185e+07            	-1                               	-1                                  	14.08                    	12487                      	12                               	5959                       	18904                             	1761545                    	283106                   	12.344             	-2729.3  	-12.344  	0       	0       	-1                          	-1                             	0.61                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	201.91               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	982    	131   	-1          	-1      	46e4114de-dirty	success   	88144      	131               	114                	4855               	4969                 	1                 	2176                	1227                  	34          	34           	1156             	clb                      	auto       	1.44     	30966                	8.18      	26.227        	-14709.9            	-26.227             	25            	35259            	48                                    	3.072e+07             	2.946e+07            	-1                               	-1                                  	188.45                   	31413                      	15                               	10786                      	47622                             	9463206                    	1741504                  	28.232             	-16776.8 	-28.232  	0       	0       	-1                          	-1                             	2.59                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	80.17                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1422   	10    	-1          	-1      	46e4114de-dirty	success   	125084     	10                	10                 	4608               	4618                 	0                 	3568                	1442                  	40          	40           	1600             	clb                      	auto       	3.20     	46119                	13.70     	37.1169       	-327.817            	-37.1169            	26            	50506            	32                                    	4.332e+07             	4.266e+07            	-1                               	-1                                  	58.29                    	47133                      	15                               	23616                      	88855                             	12884253                   	2115861                  	40.526             	-359.05  	-40.526  	0       	0       	-1                          	-1                             	3.50                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	24.94                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	46e4114de-dirty	success   	35896      	8                 	63                 	1072               	1135                 	0                 	888                 	407                   	21          	21           	441              	clb                      	auto       	0.30     	11562                	1.94      	16.5823       	-679.553            	-16.5823            	24            	13664            	46                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	21.67                    	11612                      	16                               	5975                       	19454                             	2288698                    	349003                   	16.9543            	-739.469 	-16.9543 	0       	0       	-1                          	-1                             	0.60                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	229.28               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1026   	20    	-1          	-1      	46e4114de-dirty	success   	101412     	20                	116                	4445               	4561                 	1                 	2317                	1162                  	35          	35           	1225             	clb                      	auto       	1.31     	37247                	9.77      	26.3061       	-15501.4            	-26.3061            	28            	41718            	32                                    	3.267e+07             	3.078e+07            	-1                               	-1                                  	213.79                   	38271                      	16                               	13882                      	61507                             	11908530                   	2133216                  	27.5844            	-16967.4 	-27.5844 	0       	0       	-1                          	-1                             	3.07                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	16.87                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	14    	-1          	-1      	46e4114de-dirty	success   	44092      	14                	14                 	1411               	1425                 	0                 	1045                	444                   	23          	23           	529              	clb                      	auto       	0.67     	13464                	2.46      	15.2617       	-182.591            	-15.2617            	24            	14624            	32                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	12.64                    	13452                      	14                               	6207                       	22291                             	2455945                    	369754                   	16.1588            	-197.117 	-16.1588 	0       	0       	-1                          	-1                             	0.64                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	281.79               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1443   	16    	-1          	-1      	46e4114de-dirty	success   	163636     	16                	40                 	4591               	4631                 	0                 	3539                	1499                  	40          	40           	1600             	clb                      	auto       	3.43     	67827                	16.51     	30.1775       	-987.866            	-30.1775            	38            	84609            	42                                    	4.332e+07             	4.329e+07            	-1                               	-1                                  	253.55                   	72318                      	19                               	25504                      	99429                             	35163923                   	7081794                  	33.1132            	-1095.71 	-33.1132 	0       	0       	-1                          	-1                             	6.59                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	29.69                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	544    	4     	-1          	-1      	46e4114de-dirty	success   	48288      	4                 	6                  	1942               	1948                 	1                 	1243                	554                   	26          	26           	676              	clb                      	auto       	0.69     	15411                	3.36      	24.4476       	-197.237            	-24.4476            	22            	17856            	37                                    	1.728e+07             	1.632e+07            	-1                               	-1                                  	23.86                    	15738                      	14                               	7780                       	30993                             	3805721                    	544383                   	26.1505            	-214.948 	-26.1505 	0       	0       	-1                          	-1                             	1.11                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	69.23                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	46e4114de-dirty	success   	131956     	29                	106                	7534               	7640                 	1                 	4782                	1873                  	44          	44           	1936             	clb                      	auto       	1.62     	45816                	22.19     	23.768        	-13078              	-23.768             	20            	44302            	35                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	39.94                    	42460                      	16                               	24419                      	79120                             	9281393                    	1476774                  	25.5116            	-15782.3 	-25.5116 	0       	0       	-1                          	-1                             	3.43                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	84.26                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1664   	38    	-1          	-1      	46e4114de-dirty	success   	157336     	38                	304                	7510               	7814                 	1                 	4512                	2006                  	43          	43           	1849             	clb                      	auto       	1.67     	49809                	21.64     	17.5288       	-11600.5            	-17.5288            	24            	46342            	18                                    	5.043e+07             	4.992e+07            	-1                               	-1                                  	56.27                    	44509                      	10                               	18211                      	54011                             	6241806                    	765718                   	18.1418            	-12783.6 	-18.1418 	0       	0       	-1                          	-1                             	2.61                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	54.87                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	518    	41    	-1          	-1      	46e4114de-dirty	success   	51996      	41                	35                 	1791               	1826                 	0                 	1352                	594                   	25          	25           	625              	clb                      	auto       	0.82     	18690                	3.78      	18.6085       	-476.554            	-18.6085            	27            	22632            	41                                    	1.587e+07             	1.554e+07            	-1                               	-1                                  	48.78                    	18524                      	13                               	7192                       	25286                             	3418440                    	464460                   	19.9906            	-526.415 	-19.9906 	0       	0       	-1                          	-1                             	0.86                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	256.61               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1149   	16    	-1          	-1      	46e4114de-dirty	success   	105680     	16                	46                 	3706               	3752                 	0                 	2786                	1211                  	36          	36           	1296             	clb                      	auto       	2.17     	48887                	11.25     	25.1121       	-865.758            	-25.1121            	34            	61056            	49                                    	3.468e+07             	3.447e+07            	-1                               	-1                                  	239.45                   	50185                      	16                               	16899                      	70051                             	12368540                   	1698531                  	26.7903            	-966.386 	-26.7903 	0       	0       	-1                          	-1                             	2.50                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	6.54                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	52    	-1          	-1      	46e4114de-dirty	success   	31056      	52                	122                	1483               	1605                 	1                 	733                 	457                   	19          	19           	361              	clb                      	auto       	0.40     	5728                 	1.75      	9.69078       	-2485.7             	-9.69078            	15            	7123             	40                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	3.62                     	5403                       	14                               	3566                       	13108                             	866324                     	152075                   	10.5826            	-2877.54 	-10.5826 	0       	0       	-1                          	-1                             	0.31                
