arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision                	vpr_build_info                	vpr_compiler                            	vpr_compiled       	hostname           	rundir                                                                                                                                                             	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	6.31                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/ex5p.blif/common       	69928      	8                 	63                 	1072               	1135                 	0                 	907                 	417                   	21          	21           	441              	clb                      	auto       	0.14     	11398                	1.28      	0.01             	12.6763       	-545.382            	-12.6763            	nan                                                          	0.000799243                      	0.000594782          	0.084179                        	0.0641134           	31            	16883            	28                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	3.26                     	0.316333                                 	0.251429                     	15788                      	24                               	7482                       	25012                             	2075555                    	191623                   	15.6503            	nan                                               	-702.867 	-15.6503 	0       	0       	-1                          	-1                             	0.24                	0.0483952                           	0.0417931               
k4_n4_v7_bidir.xml   	frisc.blif   	common       	54.90                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1046   	20    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/frisc.blif/common      	104728     	20                	116                	4445               	4561                 	1                 	2328                	1182                  	35          	35           	1225             	clb                      	auto       	0.57     	37817                	5.69      	0.03             	21.94         	-12224.3            	-21.94              	21.94                                                        	0.0027042                        	0.00211557           	0.331313                        	0.25084             	32            	56262            	47                                    	3.267e+07             	3.138e+07            	-1                               	-1                                  	42.88                    	1.44221                                  	1.15046                      	58630                      	32                               	18405                      	81081                             	16516341                   	1651690                  	46.6193            	46.6193                                           	-21966   	-46.6193 	0       	0       	-1                          	-1                             	1.69                	0.223085                            	0.188567                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	7.12                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/misex3.blif/common     	82556      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.20     	13598                	1.64      	0.01             	11.3211       	-143.641            	-11.3211            	nan                                                          	0.000927313                      	0.000679702          	0.0991134                       	0.074422            	31            	20214            	32                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	3.36                     	0.374588                                 	0.296214                     	19135                      	17                               	7394                       	26107                             	2102529                    	193873                   	23.2052            	nan                                               	-259.458 	-23.2052 	0       	0       	-1                          	-1                             	0.25                	0.0474358                           	0.0410493               
k4_n4_v7_bidir.xml   	pdc.blif     	common       	53.14                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1529   	16    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/pdc.blif/common        	127464     	16                	40                 	4591               	4631                 	0                 	3652                	1585                  	42          	42           	1764             	clb                      	auto       	0.83     	69293                	8.69      	0.05             	22.9735       	-755.09             	-22.9735            	nan                                                          	0.00317526                       	0.00228021           	0.378692                        	0.278853            	47            	98338            	46                                    	4.8e+07               	4.587e+07            	-1                               	-1                                  	35.76                    	2.04688                                  	1.61117                      	91883                      	20                               	23554                      	96391                             	10674416                   	835639                   	28.598             	nan                                               	-950.895 	-28.598  	0       	0       	-1                          	-1                             	1.30                	0.198719                            	0.170119                
k4_n4_v7_bidir.xml   	s298.blif    	common       	10.18                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	569    	4     	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/s298.blif/common       	80096      	4                 	6                  	1942               	1948                 	1                 	1189                	579                   	26          	26           	676              	clb                      	auto       	0.20     	13884                	2.01      	0.01             	21.1936       	-164.918            	-21.1936            	21.1936                                                      	0.00130246                       	0.000974313          	0.141335                        	0.107281            	24            	20030            	24                                    	1.728e+07             	1.707e+07            	-1                               	-1                                  	5.55                     	0.559017                                 	0.444955                     	19690                      	22                               	7663                       	39775                             	2741727                    	242872                   	25.5227            	25.5227                                           	-203.401 	-25.5227 	0       	0       	-1                          	-1                             	0.37                	0.0774698                           	0.0666477               
k4_n4_v7_bidir.xml   	s38417.blif  	common       	38.66                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1735   	29    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/s38417.blif/common     	152684     	29                	106                	7534               	7640                 	1                 	4766                	1870                  	44          	44           	1936             	clb                      	auto       	0.84     	45643                	10.47     	0.06             	17.3298       	-10138              	-17.3298            	17.3298                                                      	0.00458617                       	0.00338354           	0.52986                         	0.39436             	24            	61754            	34                                    	5.292e+07             	5.205e+07            	-1                               	-1                                  	20.17                    	2.11685                                  	1.6641                       	58517                      	21                               	28006                      	92995                             	6026656                    	607814                   	21.3055            	21.3055                                           	-13076.9 	-21.3055 	0       	0       	-1                          	-1                             	0.93                	0.287494                            	0.244391                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	30.87                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1647   	38    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/s38584.1.blif/common   	148952     	38                	304                	7475               	7779                 	1                 	4418                	1989                  	43          	43           	1849             	clb                      	auto       	0.87     	42843                	10.03     	0.06             	12.5807       	-8293.53            	-12.5807            	12.5807                                                      	0.00471373                       	0.00344611           	0.53357                         	0.398503            	24            	55555            	29                                    	5.043e+07             	4.941e+07            	-1                               	-1                                  	13.39                    	1.67628                                  	1.32255                      	53120                      	15                               	21341                      	62661                             	3901290                    	413265                   	14.9194            	14.9194                                           	-10447.5 	-14.9194 	0       	0       	-1                          	-1                             	0.63                	0.229744                            	0.201657                
k4_n4_v7_bidir.xml   	seq.blif     	common       	9.79                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/seq.blif/common        	77372      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.25     	18140                	2.32      	0.01             	13.57         	-406.682            	-13.57              	nan                                                          	0.00118381                       	0.000870933          	0.130085                        	0.0974168           	31            	26028            	29                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	4.80                     	0.484751                                 	0.383364                     	25127                      	18                               	9163                       	31141                             	2543706                    	230144                   	16.3888            	nan                                               	-496.645 	-16.3888 	0       	0       	-1                          	-1                             	0.31                	0.0629304                           	0.0542464               
k4_n4_v7_bidir.xml   	spla.blif    	common       	32.19                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/spla.blif/common       	102176     	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.61     	47813                	6.58      	0.04             	19.7597       	-660.176            	-19.7597            	nan                                                          	0.00255211                       	0.00185069           	0.2912                          	0.21558             	39            	69362            	32                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	17.64                    	1.151                                    	0.904208                     	76869                      	47                               	25789                      	111611                            	23007909                   	2332093                  	37.5203            	nan                                               	-1217.4  	-37.5203 	0       	0       	-1                          	-1                             	2.47                	0.283648                            	0.234915                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	6.52                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/tseng.blif/common      	72432      	52                	122                	1483               	1605                 	1                 	736                 	453                   	19          	19           	361              	clb                      	auto       	0.13     	5830                 	1.22      	0.01             	9.23157       	-2033.43            	-9.23157            	9.23157                                                      	0.00100651                       	0.000791532          	0.114458                        	0.0894501           	20            	9570             	49                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	3.87                     	0.523218                                 	0.427426                     	9165                       	31                               	4868                       	16122                             	1199716                    	136220                   	19.4279            	19.4279                                           	-3346.71 	-19.4279 	0       	0       	-1                          	-1                             	0.18                	0.0702821                           	0.0602412               
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	13.31                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/alu4.blif/common    	84748      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.20     	14365                	2.23      	0.01             	16.949        	-114.98             	-16.949             	nan                                                          	0.000997983                      	0.000732262          	0.114893                        	0.0858889           	23            	17482            	44                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	8.09                     	0.430153                                 	0.338556                     	14709                      	15                               	6891                       	25588                             	2655310                    	532724                   	18.6317            	nan                                               	-130.156 	-18.6317 	0       	0       	-1                          	-1                             	0.38                	0.047829                            	0.0415537               
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	22.34                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/apex2.blif/common   	80944      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.28     	20242                	3.19      	0.01             	20.957        	-60.3598            	-20.957             	nan                                                          	0.00126053                       	0.000924843          	0.149696                        	0.111278            	24            	22964            	47                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	15.27                    	0.469502                                 	0.368759                     	20113                      	14                               	8965                       	31851                             	2977744                    	440933                   	22.7442            	nan                                               	-64.6768 	-22.7442 	0       	0       	-1                          	-1                             	0.40                	0.0595002                           	0.0518629               
