arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_outputs	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	s38417.blif  	common       	91.07                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1595   	29    	106        	-1          	-1      	d578399     	success   	190092     	7534               	7640                 	4501                	1730                  	42          	42           	1.71     	188757               	10.70     	15.9143       	-10350.4            	-15.9143            	28            	74691            	25                                    	4.8e+07               	4.785e+07            	-1                               	-1                                  	73.33                    	4.8e+07               	4.785e+07            	-1                               	-1                                  	-1                          	-1                             	71252                      	19                               	19.2668            	-12721.1 	-19.2668 	0       	0       	-1                               	-1                                  	-1                          	-1                             	3.34                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	104.53               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1598   	38    	304        	-1          	-1      	d578399     	success   	191124     	7510               	7814                 	4479                	1940                  	42          	42           	1.84     	182269               	11.23     	12.1231       	-8835.03            	-12.1231            	31            	73721            	30                                    	4.8e+07               	4.794e+07            	-1                               	-1                                  	86.91                    	4.8e+07               	4.794e+07            	-1                               	-1                                  	-1                          	-1                             	69823                      	15                               	15.0318            	-10275.8 	-15.0318 	0       	0       	-1                               	-1                                  	-1                          	-1                             	2.59                
k4_n4_v7_bidir.xml   	seq.blif     	common       	36.68                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	41    	35         	-1          	-1      	d578399     	success   	78808      	1791               	1826                 	1190                	523                   	24          	24           	0.97     	29631                	2.05      	11.7105       	-358.511            	-11.7105            	33            	29700            	48                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	31.57                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	-1                          	-1                             	27615                      	25                               	15.4112            	-462.527 	-15.4112 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.45                
k4_n4_v7_bidir.xml   	spla.blif    	common       	79.64                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	961    	16    	46         	-1          	-1      	d578399     	success   	167800     	3706               	3752                 	2441                	1023                  	33          	33           	2.22     	83210                	5.70      	17.2154       	-611.647            	-17.2154            	44            	72104            	18                                    	2.883e+07             	2.883e+07            	-1                               	-1                                  	67.13                    	2.883e+07             	2.883e+07            	-1                               	-1                                  	-1                          	-1                             	68092                      	22                               	21.7993            	-771.304 	-21.7993 	0       	0       	-1                               	-1                                  	-1                          	-1                             	3.34                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	10.14                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	263    	52    	122        	-1          	-1      	d578399     	success   	80884      	1483               	1605                 	661                 	437                   	19          	19           	0.43     	13564                	1.16      	9.79197       	-2015.72            	-9.79197            	20            	10845            	34                                    	8.67e+06              	7.89e+06             	-1                               	-1                                  	7.51                     	8.67e+06              	7.89e+06             	-1                               	-1                                  	-1                          	-1                             	11064                      	28                               	21.7465            	-3548.75 	-21.7465 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.57                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	41.37                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	391    	14    	8          	-1          	-1      	d578399     	success   	76452      	1536               	1544                 	938                 	413                   	22          	22           	1.60     	20078                	1.67      	16.1342       	-111.963            	-16.1342            	22            	14352            	40                                    	1.2e+07               	1.173e+07            	-1                               	-1                                  	36.36                    	1.2e+07               	1.173e+07            	-1                               	-1                                  	-1                          	-1                             	12579                      	19                               	16.7528            	-119.683 	-16.7528 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.12                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	120.87               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	488    	38    	3          	-1          	-1      	d578399     	success   	82532      	1916               	1919                 	1283                	529                   	25          	25           	1.01     	34165                	2.87      	19.4864       	-55.7943            	-19.4864            	25            	20992            	39                                    	1.587e+07             	1.464e+07            	-1                               	-1                                  	114.61                   	1.587e+07             	1.464e+07            	-1                               	-1                                  	-1                          	-1                             	18676                      	17                               	20.2952            	-58.4668 	-20.2952 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.63                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	85.50                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	330    	9     	19         	-1          	-1      	d578399     	success   	68856      	1271               	1290                 	921                 	358                   	21          	21           	0.66     	20105                	1.53      	16.5082       	-257.852            	-16.5082            	28            	15477            	35                                    	1.083e+07             	9.9e+06              	-1                               	-1                                  	81.74                    	1.083e+07             	9.9e+06              	-1                               	-1                                  	-1                          	-1                             	13465                      	16                               	17.4643            	-277.311 	-17.4643 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.01                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	29.25                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	426    	229   	197        	-1          	-1      	d578399     	success   	101592     	2152               	2349                 	1363                	852                   	29          	29           	0.70     	36815                	3.42      	10.336        	-2294.93            	-10.336             	16            	13200            	22                                    	2.187e+07             	1.278e+07            	-1                               	-1                                  	23.51                    	2.187e+07             	1.278e+07            	-1                               	-1                                  	-1                          	-1                             	12723                      	13                               	10.8853            	-2535.28 	-10.8853 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.89                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	1649.24              	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2152   	62    	82         	-1          	-1      	d578399     	success   	271264     	8460               	8542                 	5873                	2296                  	49          	49           	3.80     	278071               	21.00     	42.2855       	-1905.64            	-42.2855            	36            	113701           	42                                    	6.627e+07             	6.456e+07            	-1                               	-1                                  	1604.61                  	6.627e+07             	6.456e+07            	-1                               	-1                                  	-1                          	-1                             	106618                     	16                               	46.1616            	-2294.29 	-46.1616 	0       	0       	-1                               	-1                                  	-1                          	-1                             	16.94               
k4_n4_v7_l1_bidir.xml	des.blif     	common       	42.79                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	256   	245        	-1          	-1      	d578399     	success   	126528     	1847               	2092                 	1372                	912                   	34          	34           	0.73     	49123                	3.38      	16.5267       	-2723.78            	-16.5267            	14            	18714            	31                                    	3.072e+07             	1.233e+07            	-1                               	-1                                  	36.80                    	3.072e+07             	1.233e+07            	-1                               	-1                                  	-1                          	-1                             	16668                      	18                               	18.0427            	-3058.45 	-18.0427 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.20                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	15.90                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	376    	64    	39         	-1          	-1      	d578399     	success   	82136      	1935               	1974                 	1085                	479                   	22          	22           	0.57     	22834                	1.85      	11.3211       	-2790.01            	-11.3211            	20            	10574            	33                                    	1.2e+07               	1.128e+07            	-1                               	-1                                  	12.11                    	1.2e+07               	1.128e+07            	-1                               	-1                                  	-1                          	-1                             	10056                      	15                               	12.3954            	-3159.38 	-12.3954 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.76                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	80.52                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	341    	229   	197        	-1          	-1      	d578399     	success   	94236      	1815               	2012                 	912                 	767                   	29          	29           	0.43     	28625                	2.55      	8.85266       	-2041.4             	-8.85266            	16            	12607            	35                                    	2.187e+07             	1.023e+07            	-1                               	-1                                  	76.18                    	2.187e+07             	1.023e+07            	-1                               	-1                                  	-1                          	-1                             	11908                      	12                               	9.55536            	-2246.19 	-9.55536 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.76                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	339.27               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	908    	131   	114        	-1          	-1      	d578399     	success   	137236     	4855               	4969                 	2223                	1153                  	33          	33           	1.54     	70164                	5.58      	21.782        	-13316.4            	-21.782             	28            	33635            	36                                    	2.883e+07             	2.724e+07            	-1                               	-1                                  	327.72                   	2.883e+07             	2.724e+07            	-1                               	-1                                  	-1                          	-1                             	31030                      	18                               	22.533             	-14636.2 	-22.533  	0       	0       	-1                               	-1                                  	-1                          	-1                             	3.13                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	260.92               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1201   	10    	10         	-1          	-1      	d578399     	success   	168620     	4608               	4618                 	3231                	1221                  	37          	37           	3.64     	121299               	7.80      	34.9901       	-312.711            	-34.9901            	29            	50348            	45                                    	3.675e+07             	3.603e+07            	-1                               	-1                                  	242.97                   	3.675e+07             	3.603e+07            	-1                               	-1                                  	-1                          	-1                             	47815                      	18                               	36.8094            	-336.77  	-36.8094 	0       	0       	-1                               	-1                                  	-1                          	-1                             	4.96                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	48.27                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	8     	63         	-1          	-1      	d578399     	success   	74924      	1072               	1135                 	822                 	354                   	19          	19           	0.34     	16725                	1.32      	15.7372       	-627.136            	-15.7372            	28            	13381            	39                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	45.31                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	-1                          	-1                             	11600                      	15                               	16.6358            	-689.902 	-16.6358 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.79                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	242.45               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	893    	20    	116        	-1          	-1      	d578399     	success   	130464     	4445               	4561                 	2127                	1029                  	32          	32           	1.07     	73189                	6.09      	25.3424       	-15046              	-25.3424            	32            	41285            	40                                    	2.7e+07               	2.679e+07            	-1                               	-1                                  	229.57                   	2.7e+07               	2.679e+07            	-1                               	-1                                  	-1                          	-1                             	38656                      	16                               	27.1288            	-16937.5 	-27.1288 	0       	0       	-1                               	-1                                  	-1                          	-1                             	4.42                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	70.56                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	363    	14    	14         	-1          	-1      	d578399     	success   	76648      	1411               	1425                 	974                 	391                   	22          	22           	0.78     	21992                	1.73      	14.6547       	-188.929            	-14.6547            	25            	15299            	41                                    	1.2e+07               	1.089e+07            	-1                               	-1                                  	66.61                    	1.2e+07               	1.089e+07            	-1                               	-1                                  	-1                          	-1                             	13146                      	16                               	15.6593            	-200.014 	-15.6593 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.89                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	698.40               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1198   	16    	40         	-1          	-1      	d578399     	success   	177596     	4591               	4631                 	3105                	1254                  	37          	37           	3.49     	117522               	9.42      	28.394        	-959.747            	-28.394             	41            	78879            	50                                    	3.675e+07             	3.594e+07            	-1                               	-1                                  	672.48                   	3.675e+07             	3.594e+07            	-1                               	-1                                  	-1                          	-1                             	69875                      	17                               	31.3334            	-1051.62 	-31.3334 	0       	0       	-1                               	-1                                  	-1                          	-1                             	11.26               
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	57.62                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	490    	4     	6          	-1          	-1      	d578399     	success   	91056      	1942               	1948                 	1018                	500                   	25          	25           	0.70     	22214                	2.03      	24.6516       	-181.981            	-24.6516            	20            	15605            	38                                    	1.587e+07             	1.47e+07             	-1                               	-1                                  	52.43                    	1.587e+07             	1.47e+07             	-1                               	-1                                  	-1                          	-1                             	14767                      	17                               	25.9861            	-206.513 	-25.9861 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.80                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	56.59                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1595   	29    	106        	-1          	-1      	d578399     	success   	219692     	7534               	7640                 	4501                	1730                  	42          	42           	1.82     	188757               	11.79     	21.686        	-12668.4            	-21.686             	21            	48752            	27                                    	4.8e+07               	4.785e+07            	-1                               	-1                                  	37.87                    	4.8e+07               	4.785e+07            	-1                               	-1                                  	-1                          	-1                             	44551                      	14                               	22.9537            	-14225.7 	-22.9537 	0       	0       	-1                               	-1                                  	-1                          	-1                             	3.06                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	103.50               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1598   	38    	304        	-1          	-1      	d578399     	success   	220744     	7510               	7814                 	4479                	1940                  	42          	42           	1.80     	182269               	12.63     	18.3716       	-12738.5            	-18.3716            	26            	56290            	19                                    	4.8e+07               	4.794e+07            	-1                               	-1                                  	82.22                    	4.8e+07               	4.794e+07            	-1                               	-1                                  	-1                          	-1                             	52401                      	13                               	19.9225            	-14342.2 	-19.9225 	0       	0       	-1                               	-1                                  	-1                          	-1                             	4.79                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	90.62                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	41    	35         	-1          	-1      	d578399     	success   	77376      	1791               	1826                 	1190                	523                   	24          	24           	0.93     	29631                	2.47      	16.7756       	-457.011            	-16.7756            	27            	21354            	48                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	85.48                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	-1                          	-1                             	17572                      	15                               	17.5141            	-493.644 	-17.5141 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.09                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	437.98               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	961    	16    	46         	-1          	-1      	d578399     	success   	134660     	3706               	3752                 	2441                	1023                  	33          	33           	2.26     	83210                	6.58      	23.3163       	-799.896            	-23.3163            	36            	51958            	38                                    	2.883e+07             	2.883e+07            	-1                               	-1                                  	421.61                   	2.883e+07             	2.883e+07            	-1                               	-1                                  	-1                          	-1                             	48161                      	25                               	26.5312            	-908.716 	-26.5312 	0       	0       	-1                               	-1                                  	-1                          	-1                             	6.18                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	11.50                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	263    	52    	122        	-1          	-1      	d578399     	success   	82376      	1483               	1605                 	661                 	437                   	19          	19           	0.44     	13564                	1.32      	10.0679       	-2407.27            	-10.0679            	16            	5970             	28                                    	8.67e+06              	7.89e+06             	-1                               	-1                                  	8.87                     	8.67e+06              	7.89e+06             	-1                               	-1                                  	-1                          	-1                             	5476                       	17                               	10.818             	-2738.74 	-10.818  	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.38                
