arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	hostname	rundir                                                                                                                        	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	pdc.blif     	common       	104.37               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1529   	16    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/pdc.blif/common        	102980     	16                	40                 	4591               	4631                 	0                 	3652                	1585                  	42          	42           	1764             	clb                      	auto       	0.98     	69658                	7.79      	22.2934       	-795.32             	-22.2934            	43            	107227           	50                                    	4.8e+07               	4.587e+07            	-1                               	-1                                  	91.05                    	94645                      	21                               	24295                      	99771                             	14070481                   	1174349                  	27.383             	-994.801 	-27.383  	0       	0       	-1                          	-1                             	2.37                
k4_n4_v7_bidir.xml   	s298.blif    	common       	8.96                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	569    	4     	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/s298.blif/common       	49276      	4                 	6                  	1942               	1948                 	1                 	1189                	579                   	26          	26           	676              	clb                      	auto       	0.23     	13001                	1.56      	21.3296       	-162.898            	-21.3296            	24            	20097            	26                                    	1.728e+07             	1.707e+07            	-1                               	-1                                  	5.86                     	19354                      	19                               	7226                       	36816                             	3148649                    	314114                   	25.261             	-201.139 	-25.261  	0       	0       	-1                          	-1                             	0.52                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	31.96                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1735   	29    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/s38417.blif/common     	122172     	29                	106                	7534               	7640                 	1                 	4766                	1870                  	44          	44           	1936             	clb                      	auto       	1.00     	42619                	10.46     	16.7263       	-10033.9            	-16.7263            	24            	61981            	41                                    	5.292e+07             	5.205e+07            	-1                               	-1                                  	16.22                    	57759                      	23                               	28477                      	91025                             	7772363                    	855528                   	20.3443            	-12519.6 	-20.3443 	0       	0       	-1                          	-1                             	1.84                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	29.98                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1647   	38    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/s38584.1.blif/common   	121416     	38                	304                	7475               	7779                 	1                 	4418                	1989                  	43          	43           	1849             	clb                      	auto       	1.07     	41973                	9.80      	13.2983       	-8809.8             	-13.2983            	24            	56886            	28                                    	5.043e+07             	4.941e+07            	-1                               	-1                                  	15.24                    	53654                      	21                               	21791                      	65181                             	5972069                    	655265                   	15.1635            	-10844.2 	-15.1635 	0       	0       	-1                          	-1                             	1.54                
k4_n4_v7_bidir.xml   	seq.blif     	common       	9.39                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/seq.blif/common        	52064      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.32     	18019                	1.79      	13.221        	-396.466            	-13.221             	32            	26332            	34                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	5.71                     	25771                      	32                               	10787                      	33895                             	4489278                    	419446                   	16.2965            	-506.695 	-16.2965 	0       	0       	-1                          	-1                             	0.71                
k4_n4_v7_bidir.xml   	spla.blif    	common       	36.80                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/spla.blif/common       	88400      	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.71     	48409                	5.37      	19.0499       	-650.418            	-19.0499            	39            	72365            	44                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	25.55                    	77525                      	41                               	24755                      	102125                            	22837705                   	2201003                  	44.4049            	-1306.7  	-44.4049 	0       	0       	-1                          	-1                             	3.47                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	3.38                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/tseng.blif/common      	39464      	52                	122                	1483               	1605                 	1                 	736                 	453                   	19          	19           	361              	clb                      	auto       	0.16     	5837                 	0.93      	9.47537       	-2103.85            	-9.47537            	20            	9331             	31                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	1.52                     	10135                      	28                               	5069                       	16984                             	1642241                    	198881                   	15.6768            	-3454.86 	-15.6768 	0       	0       	-1                          	-1                             	0.29                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	11.83                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_l1_bidir.xml/alu4.blif/common    	49904      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.24     	13971                	1.48      	17.5051       	-121.294            	-17.5051            	22            	16216            	43                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	8.72                     	14371                      	16                               	6978                       	26635                             	2624278                    	406179                   	18.5703            	-129.173 	-18.5703 	0       	0       	-1                          	-1                             	0.53                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	16.59                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_l1_bidir.xml/apex2.blif/common   	61768      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.33     	20025                	1.96      	22.3471       	-64.287             	-22.3471            	25            	22599            	43                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	12.62                    	20229                      	14                               	9362                       	33372                             	3987432                    	569140                   	24.0362            	-68.7989 	-24.0362 	0       	0       	-1                          	-1                             	0.72                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	29.99                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_l1_bidir.xml/apex4.blif/common   	48764      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.19     	13695                	1.21      	16.733        	-264.058            	-16.733             	25            	17597            	45                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	27.28                    	14294                      	17                               	7254                       	25721                             	3634120                    	544215                   	17.4543            	-286.79  	-17.4543 	0       	0       	-1                          	-1                             	0.60                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	10.46                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	456    	229   	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_l1_bidir.xml/bigkey.blif/common  	60820      	229               	197                	2152               	2349                 	1                 	1587                	882                   	29          	29           	841              	io                       	auto       	0.28     	11910                	2.53      	10.9522       	-2199.62            	-10.9522            	12            	12394            	42                                    	2.187e+07             	1.368e+07            	-1                               	-1                                  	6.37                     	11318                      	13                               	7421                       	21263                             	1531779                    	251694                   	12.2453            	-2668.72 	-12.2453 	0       	0       	-1                          	-1                             	0.37                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	270.05               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2523   	62    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_l1_bidir.xml/clma.blif/common    	183184     	62                	82                 	8460               	8542                 	1                 	6360                	2667                  	53          	53           	2809             	clb                      	auto       	1.45     	99478                	21.25     	39.2021       	-2133.51            	-39.2021            	32            	105340           	37                                    	7.803e+07             	7.569e+07            	-1                               	-1                                  	237.19                   	101049                     	15                               	39148                      	145653                            	30104929                   	4912296                  	41.5431            	-2406.65 	-41.5431 	0       	0       	-1                          	-1                             	5.90                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	20.62                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_l1_bidir.xml/des.blif/common     	67824      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.31     	16280                	2.46      	16.6918       	-2799.08            	-16.6918            	13            	17697            	49                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	16.14                    	16075                      	16                               	8691                       	27899                             	3056499                    	618976                   	17.8699            	-3138.25 	-17.8699 	0       	0       	-1                          	-1                             	0.61                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	8.91                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	64    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_l1_bidir.xml/diffeq.blif/common  	51956      	64                	39                 	1935               	1974                 	1                 	1104                	519                   	23          	23           	529              	clb                      	auto       	0.25     	10040                	1.39      	11.6449       	-2886.92            	-11.6449            	17            	10559            	33                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	6.06                     	9698                       	17                               	6432                       	21817                             	2349634                    	423525                   	12.4557            	-3311.4  	-12.4557 	0       	0       	-1                          	-1                             	0.45                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	7.50                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_l1_bidir.xml/dsip.blif/common    	57008      	229               	197                	1815               	2012                 	1                 	1190                	816                   	29          	29           	841              	io                       	auto       	0.23     	10917                	2.16      	10.4831       	-2363.65            	-10.4831            	13            	11232            	28                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	3.93                     	10556                      	12                               	5843                       	19611                             	1455619                    	236582                   	11.0612            	-2646.73 	-11.0612 	0       	0       	-1                          	-1                             	0.33                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	128.07               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	996    	131   	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_l1_bidir.xml/elliptic.blif/common	93616      	131               	114                	4855               	4969                 	1                 	2150                	1241                  	34          	34           	1156             	clb                      	auto       	0.57     	31014                	4.59      	28.3336       	-14678.4            	-28.3336            	24            	36302            	42                                    	3.072e+07             	2.988e+07            	-1                               	-1                                  	119.56                   	31188                      	16                               	10908                      	47939                             	7461744                    	1143654                  	30.4686            	-17004.6 	-30.4686 	0       	0       	-1                          	-1                             	1.52                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	42.57                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_l1_bidir.xml/ex1010.blif/common  	111916     	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.71     	43495                	7.42      	34.697        	-318.213            	-34.697             	22            	50201            	46                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	29.87                    	45077                      	16                               	24344                      	95622                             	8872480                    	1319286                  	36.6323            	-341.259 	-36.6323 	0       	0       	-1                          	-1                             	2.24                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	20.95                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_l1_bidir.xml/ex5p.blif/common    	43224      	8                 	63                 	1072               	1135                 	0                 	907                 	417                   	21          	21           	441              	clb                      	auto       	0.18     	11525                	1.07      	15.8683       	-671.123            	-15.8683            	24            	13238            	38                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	18.71                    	11541                      	13                               	5849                       	19471                             	2297769                    	364469                   	17.1145            	-735.898 	-17.1145 	0       	0       	-1                          	-1                             	0.37                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	109.71               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1046   	20    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_l1_bidir.xml/frisc.blif/common   	94896      	20                	116                	4445               	4561                 	1                 	2328                	1182                  	35          	35           	1225             	clb                      	auto       	0.66     	36656                	4.87      	27.2489       	-15341.2            	-27.2489            	28            	40028            	34                                    	3.267e+07             	3.138e+07            	-1                               	-1                                  	100.51                   	37635                      	19                               	13923                      	61943                             	9151605                    	1439235                  	28.9561            	-16926.7 	-28.9561 	0       	0       	-1                          	-1                             	1.86                
