arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	23.25                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	d9c2a62     	success   	50980      	8                 	63                 	1072               	1135                 	0                 	888                 	407                   	21          	21           	441              	clb                      	auto       	0.48     	11526                	1.90      	11.8872       	-510.112            	-11.8872            	28            	18907            	42                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	17.75                    	16849                      	20                               	14.7502            	-690.452 	-14.7502 	0       	0       	-1                          	-1                             	0.76                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	100.52               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1026   	20    	-1          	-1      	d9c2a62     	success   	132908     	20                	116                	4445               	4561                 	1                 	2317                	1162                  	35          	35           	1225             	clb                      	auto       	1.42     	37200                	7.21      	22.749        	-12268.9            	-22.749             	32            	57200            	35                                    	3.267e+07             	3.078e+07            	-1                               	-1                                  	76.59                    	59907                      	25                               	31.7197            	-17232.4 	-31.7197 	0       	0       	-1                          	-1                             	5.31                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	28.91                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	14    	-1          	-1      	d9c2a62     	success   	59812      	14                	14                 	1411               	1425                 	0                 	1045                	444                   	23          	23           	529              	clb                      	auto       	0.89     	13369                	1.94      	11.7871       	-151.775            	-11.7871            	28            	21625            	45                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	22.05                    	19615                      	18                               	14.44              	-184.842 	-14.44   	0       	0       	-1                          	-1                             	0.82                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	330.23               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1443   	16    	-1          	-1      	d9c2a62     	success   	170092     	16                	40                 	4591               	4631                 	0                 	3539                	1499                  	40          	40           	1600             	clb                      	auto       	4.49     	67512                	10.76     	21.6729       	-718.685            	-21.6729            	43            	108405           	37                                    	4.332e+07             	4.329e+07            	-1                               	-1                                  	293.52                   	94781                      	18                               	25.5634            	-862.131 	-25.5634 	0       	0       	-1                          	-1                             	4.44                
k4_n4_v7_bidir.xml   	s298.blif    	common       	33.47                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	544    	4     	-1          	-1      	d9c2a62     	success   	74928      	4                 	6                  	1942               	1948                 	1                 	1243                	554                   	26          	26           	676              	clb                      	auto       	0.91     	15463                	2.47      	22.1372       	-176.415            	-22.1372            	24            	24313            	47                                    	1.728e+07             	1.632e+07            	-1                               	-1                                  	25.09                    	22314                      	20                               	24.9573            	-204.2   	-24.9573 	0       	0       	-1                          	-1                             	1.21                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	97.13                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	d9c2a62     	success   	208080     	29                	106                	7534               	7640                 	1                 	4782                	1873                  	44          	44           	1936             	clb                      	auto       	2.15     	44682                	14.09     	16.8526       	-10091.6            	-16.8526            	24            	63901            	21                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	58.62                    	63602                      	18                               	19.5151            	-11927.5 	-19.5151 	0       	0       	-1                          	-1                             	3.33                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	99.54                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1664   	38    	-1          	-1      	d9c2a62     	success   	200088     	38                	304                	7510               	7814                 	1                 	4512                	2006                  	43          	43           	1849             	clb                      	auto       	2.10     	49561                	14.98     	11.4352       	-8626.51            	-11.4352            	28            	67002            	25                                    	5.043e+07             	4.992e+07            	-1                               	-1                                  	61.04                    	64219                      	17                               	14.3551            	-10116.1 	-14.3551 	0       	0       	-1                          	-1                             	2.99                
k4_n4_v7_bidir.xml   	seq.blif     	common       	31.56                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	518    	41    	-1          	-1      	d9c2a62     	success   	69964      	41                	35                 	1791               	1826                 	0                 	1352                	594                   	25          	25           	625              	clb                      	auto       	1.20     	18153                	2.48      	12.5253       	-365.189            	-12.5253            	31            	28243            	32                                    	1.587e+07             	1.554e+07            	-1                               	-1                                  	22.63                    	26053                      	16                               	15.5496            	-447.724 	-15.5496 	0       	0       	-1                          	-1                             	1.01                
k4_n4_v7_bidir.xml   	spla.blif    	common       	142.98               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1149   	16    	-1          	-1      	d9c2a62     	success   	138700     	16                	46                 	3706               	3752                 	0                 	2786                	1211                  	36          	36           	1296             	clb                      	auto       	2.63     	49067                	7.64      	18.8937       	-653.413            	-18.8937            	39            	79602            	37                                    	3.468e+07             	3.447e+07            	-1                               	-1                                  	113.10                   	80597                      	33                               	36.135             	-1225.36 	-36.135  	0       	0       	-1                          	-1                             	7.68                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	9.02                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	52    	-1          	-1      	d9c2a62     	success   	44040      	52                	122                	1483               	1605                 	1                 	733                 	457                   	19          	19           	361              	clb                      	auto       	0.48     	5908                 	1.55      	9.42923       	-2024.12            	-9.42923            	20            	9738             	28                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	4.31                     	9595                       	20                               	13.6169            	-3307.56 	-13.6169 	0       	0       	-1                          	-1                             	0.48                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	56.63                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	14    	-1          	-1      	d9c2a62     	success   	73908      	14                	8                  	1536               	1544                 	0                 	1094                	469                   	24          	24           	576              	clb                      	auto       	1.79     	13980                	2.17      	18.1065       	-120.03             	-18.1065            	22            	16221            	41                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	47.38                    	14323                      	17                               	16.6579            	-121.959 	-16.6579 	0       	0       	-1                          	-1                             	1.06                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	35.74                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	38    	-1          	-1      	d9c2a62     	success   	88100      	38                	3                  	1916               	1919                 	0                 	1470                	615                   	26          	26           	676              	clb                      	auto       	1.09     	19598                	3.11      	19.7701       	-56.8261            	-19.7701            	25            	21276            	33                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	25.90                    	19807                      	13                               	21.5801            	-60.1569 	-21.5801 	0       	0       	-1                          	-1                             	1.04                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	25.37                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	384    	9     	-1          	-1      	d9c2a62     	success   	67268      	9                 	19                 	1271               	1290                 	0                 	1007                	412                   	22          	22           	484              	clb                      	auto       	0.69     	13528                	1.84      	16.1577       	-255.555            	-16.1577            	27            	17895            	38                                    	1.2e+07               	1.152e+07            	-1                               	-1                                  	19.07                    	13715                      	14                               	16.7332            	-271.406 	-16.7332 	0       	0       	-1                          	-1                             	0.82                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	60.41                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	481    	229   	-1          	-1      	d9c2a62     	success   	104344     	229               	197                	2152               	2349                 	1                 	1587                	907                   	29          	29           	841              	io                       	auto       	0.80     	15175                	4.00      	11.343        	-2472.18            	-11.343             	17            	15998            	49                                    	2.187e+07             	1.443e+07            	-1                               	-1                                  	48.58                    	14053                      	12                               	12.8169            	-2807.45 	-12.8169 	0       	0       	-1                          	-1                             	1.35                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	1700.54              	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2427   	62    	-1          	-1      	d9c2a62     	success   	340460     	62                	82                 	8460               	8542                 	1                 	6420                	2571                  	52          	52           	2704             	clb                      	auto       	5.17     	107334               	30.19     	39.1053       	-1851.6             	-39.1053            	34            	118387           	50                                    	7.5e+07               	7.281e+07            	-1                               	-1                                  	1620.12                  	103817                     	13                               	45.0638            	-1982.22 	-45.0638 	0       	0       	-1                          	-1                             	9.99                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	83.23                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	d9c2a62     	success   	136788     	256               	245                	1847               	2092                 	0                 	1414                	948                   	34          	34           	1156             	io                       	auto       	0.84     	15938                	4.12      	16.302        	-2859.91            	-16.302             	13            	17306            	40                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	71.37                    	16194                      	26                               	17.2974            	-3106.93 	-17.2974 	0       	0       	-1                          	-1                             	2.13                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	31.28                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	64    	-1          	-1      	d9c2a62     	success   	69768      	64                	39                 	1935               	1974                 	1                 	1111                	514                   	23          	23           	529              	clb                      	auto       	0.69     	10640                	2.37      	12.8871       	-3165.79            	-12.8871            	17            	11707            	40                                    	1.323e+07             	1.233e+07            	-1                               	-1                                  	24.17                    	10229                      	15                               	13.3058            	-3219.88 	-13.3058 	0       	0       	-1                          	-1                             	0.82                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	46.83                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	395    	229   	-1          	-1      	d9c2a62     	success   	102576     	229               	197                	1815               	2012                 	1                 	1202                	821                   	29          	29           	841              	io                       	auto       	0.58     	12702                	3.29      	9.41096       	-2169.19            	-9.41096            	17            	12554            	18                                    	2.187e+07             	1.185e+07            	-1                               	-1                                  	38.27                    	12048                      	13                               	10.9586            	-2686.26 	-10.9586 	0       	0       	-1                          	-1                             	0.84                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	382.87               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	982    	131   	-1          	-1      	d9c2a62     	success   	147760     	131               	114                	4855               	4969                 	1                 	2176                	1227                  	34          	34           	1156             	clb                      	auto       	1.81     	31556                	7.70      	26.5243       	-14644.2            	-26.5243            	24            	36665            	46                                    	3.072e+07             	2.946e+07            	-1                               	-1                                  	360.48                   	31738                      	14                               	30.1748            	-16120.1 	-30.1748 	0       	0       	-1                          	-1                             	3.38                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	202.75               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1422   	10    	-1          	-1      	d9c2a62     	success   	199092     	10                	10                 	4608               	4618                 	0                 	3568                	1442                  	40          	40           	1600             	clb                      	auto       	4.56     	46545                	12.37     	35.7372       	-332.874            	-35.7372            	24            	50120            	40                                    	4.332e+07             	4.266e+07            	-1                               	-1                                  	166.52                   	45267                      	13                               	40.7165            	-345.054 	-40.7165 	0       	0       	-1                          	-1                             	3.11                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	28.50                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	d9c2a62     	success   	58572      	8                 	63                 	1072               	1135                 	0                 	888                 	407                   	21          	21           	441              	clb                      	auto       	0.55     	11594                	1.53      	14.8777       	-637.218            	-14.8777            	25            	14375            	48                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	23.15                    	11642                      	15                               	16.1853            	-729.822 	-16.1853 	0       	0       	-1                          	-1                             	0.77                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	322.88               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1026   	20    	-1          	-1      	d9c2a62     	success   	155220     	20                	116                	4445               	4561                 	1                 	2317                	1162                  	35          	35           	1225             	clb                      	auto       	1.37     	37171                	7.71      	26.2606       	-15389.4            	-26.2606            	28            	41176            	37                                    	3.267e+07             	3.078e+07            	-1                               	-1                                  	299.43                   	37803                      	15                               	28.0735            	-16948.5 	-28.0735 	0       	0       	-1                          	-1                             	3.29                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	22.48                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	14    	-1          	-1      	d9c2a62     	success   	68580      	14                	14                 	1411               	1425                 	0                 	1045                	444                   	23          	23           	529              	clb                      	auto       	0.89     	13351                	2.00      	15.543        	-189.872            	-15.543             	24            	14265            	28                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	15.56                    	13685                      	13                               	16.8811            	-207.02  	-16.8811 	0       	0       	-1                          	-1                             	0.92                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	422.47               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1443   	16    	-1          	-1      	d9c2a62     	success   	277136     	16                	40                 	4591               	4631                 	0                 	3539                	1499                  	40          	40           	1600             	clb                      	auto       	4.36     	68857                	12.12     	29.1244       	-985.358            	-29.1244            	40            	75566            	33                                    	4.332e+07             	4.329e+07            	-1                               	-1                                  	381.79                   	71037                      	15                               	31.0398            	-1054.1  	-31.0398 	0       	0       	-1                          	-1                             	5.57                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	64.06                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	544    	4     	-1          	-1      	d9c2a62     	success   	86684      	4                 	6                  	1942               	1948                 	1                 	1243                	554                   	26          	26           	676              	clb                      	auto       	0.85     	15522                	2.64      	25.8048       	-198.931            	-25.8048            	21            	17140            	30                                    	1.728e+07             	1.632e+07            	-1                               	-1                                  	54.83                    	15457                      	19                               	25.4662            	-203.804 	-25.4662 	0       	0       	-1                          	-1                             	1.57                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	90.53                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	d9c2a62     	success   	244180     	29                	106                	7534               	7640                 	1                 	4782                	1873                  	44          	44           	1936             	clb                      	auto       	2.04     	44946                	15.31     	24.1228       	-12855.4            	-24.1228            	18            	44094            	42                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	51.15                    	41218                      	16                               	25.125             	-15063.1 	-25.125  	0       	0       	-1                          	-1                             	3.57                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	199.37               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1664   	38    	-1          	-1      	d9c2a62     	success   	234572     	38                	304                	7510               	7814                 	1                 	4512                	2006                  	43          	43           	1849             	clb                      	auto       	2.16     	49080                	15.35     	19.597        	-11438.5            	-19.597             	24            	45662            	28                                    	5.043e+07             	4.992e+07            	-1                               	-1                                  	158.73                   	45143                      	10                               	19.3205            	-12866.7 	-19.3205 	0       	0       	-1                          	-1                             	3.27                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	84.84                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	518    	41    	-1          	-1      	d9c2a62     	success   	80796      	41                	35                 	1791               	1826                 	0                 	1352                	594                   	25          	25           	625              	clb                      	auto       	1.04     	18483                	2.76      	17.6733       	-461.526            	-17.6733            	25            	22246            	47                                    	1.587e+07             	1.554e+07            	-1                               	-1                                  	75.57                    	18440                      	15                               	17.9164            	-514.604 	-17.9164 	0       	0       	-1                          	-1                             	1.19                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	230.97               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1149   	16    	-1          	-1      	d9c2a62     	success   	201712     	16                	46                 	3706               	3752                 	0                 	2786                	1211                  	36          	36           	1296             	clb                      	auto       	2.83     	49068                	9.37      	25.1993       	-831.498            	-25.1993            	33            	59162            	49                                    	3.468e+07             	3.447e+07            	-1                               	-1                                  	200.02                   	50228                      	19                               	29.7127            	-962.622 	-29.7127 	0       	0       	-1                          	-1                             	6.31                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	9.17                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	283    	52    	-1          	-1      	d9c2a62     	success   	50172      	52                	122                	1483               	1605                 	1                 	733                 	457                   	19          	19           	361              	clb                      	auto       	0.52     	5831                 	1.43      	10.2165       	-2651.95            	-10.2165            	16            	5750             	19                                    	8.67e+06              	8.49e+06             	-1                               	-1                                  	4.44                     	5485                       	17                               	10.7328            	-3034.61 	-10.7328 	0       	0       	-1                          	-1                             	0.42                
