arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	7.86                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	e0f2e6ddb   	success   	28464      	8                 	63                 	1072               	1135                 	0                 	890                 	407                   	21          	21           	441              	clb                      	auto       	0.23     	11567                	0.90      	11.8386       	-517.567            	-11.8386            	31            	17879            	36                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	5.87                     	15961                      	17                               	7009                       	22819                             	2562322                    	266716                   	14.6876            	-669.391 	-14.6876 	0       	0       	-1                          	-1                             	0.35                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	35.78                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1032   	20    	-1          	-1      	e0f2e6ddb   	success   	71632      	20                	116                	4445               	4561                 	1                 	2330                	1168                  	35          	35           	1225             	clb                      	auto       	0.80     	36875                	4.42      	23.991        	-13080.2            	-23.991             	35            	54378            	35                                    	3.267e+07             	3.096e+07            	-1                               	-1                                  	26.47                    	54597                      	31                               	16105                      	70689                             	15962428                   	1606491                  	35.4769            	-18992.3 	-35.4769 	0       	0       	-1                          	-1                             	2.53                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	8.66                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	427    	14    	-1          	-1      	e0f2e6ddb   	success   	32272      	14                	14                 	1411               	1425                 	0                 	1054                	455                   	23          	23           	529              	clb                      	auto       	0.26     	12853                	1.09      	12.1093       	-153.774            	-12.1093            	28            	19883            	32                                    	1.323e+07             	1.281e+07            	-1                               	-1                                  	6.26                     	18478                      	20                               	7235                       	26150                             	2700569                    	279531                   	14.2857            	-185.12  	-14.2857 	0       	0       	-1                          	-1                             	0.42                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	116.40               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1513   	16    	-1          	-1      	e0f2e6ddb   	success   	98948      	16                	40                 	4591               	4631                 	0                 	3542                	1569                  	41          	41           	1681             	clb                      	auto       	1.04     	67168                	6.97      	21.2554       	-718.506            	-21.2554            	43            	104343           	47                                    	4.563e+07             	4.539e+07            	-1                               	-1                                  	103.83                   	90745                      	20                               	21556                      	88870                             	12861129                   	1067486                  	26.3845            	-867.436 	-26.3845 	0       	0       	-1                          	-1                             	2.39                
k4_n4_v7_bidir.xml   	s298.blif    	common       	10.04                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	4     	-1          	-1      	e0f2e6ddb   	success   	38764      	4                 	6                  	1942               	1948                 	1                 	1198                	584                   	26          	26           	676              	clb                      	auto       	0.30     	13772                	1.49      	21.0337       	-165.822            	-21.0337            	24            	20275            	24                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	6.99                     	19403                      	17                               	6150                       	27287                             	2434954                    	244736                   	25.1706            	-201.572 	-25.1706 	0       	0       	-1                          	-1                             	0.47                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	37.25                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	e0f2e6ddb   	success   	102164     	29                	106                	7534               	7640                 	1                 	4767                	1873                  	44          	44           	1936             	clb                      	auto       	1.02     	43383                	9.99      	19.0915       	-10668.4            	-19.0915            	24            	59991            	23                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	21.88                    	58070                      	20                               	24806                      	83099                             	7338788                    	802569                   	21.9699            	-13292   	-21.9699 	0       	0       	-1                          	-1                             	1.86                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	45.69                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1662   	38    	-1          	-1      	e0f2e6ddb   	success   	102140     	38                	304                	7510               	7814                 	1                 	4486                	2004                  	43          	43           	1849             	clb                      	auto       	1.24     	47349                	9.77      	12.0442       	-8729.61            	-12.0442            	28            	62496            	30                                    	5.043e+07             	4.986e+07            	-1                               	-1                                  	30.15                    	60063                      	23                               	20608                      	63629                             	6751996                    	694273                   	15.1517            	-10711   	-15.1517 	0       	0       	-1                          	-1                             	2.05                
k4_n4_v7_bidir.xml   	seq.blif     	common       	15.93                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	532    	41    	-1          	-1      	e0f2e6ddb   	success   	39248      	41                	35                 	1791               	1826                 	0                 	1382                	608                   	26          	26           	676              	clb                      	auto       	0.48     	18614                	1.66      	13.2709       	-381.913            	-13.2709            	31            	28466            	47                                    	1.728e+07             	1.596e+07            	-1                               	-1                                  	12.44                    	25670                      	18                               	8451                       	28642                             	3300589                    	326203                   	16.7265            	-469.086 	-16.7265 	0       	0       	-1                          	-1                             	0.55                
k4_n4_v7_bidir.xml   	spla.blif    	common       	71.57                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1212   	16    	-1          	-1      	e0f2e6ddb   	success   	77460      	16                	46                 	3706               	3752                 	0                 	2773                	1274                  	37          	37           	1369             	clb                      	auto       	0.83     	47598                	5.15      	19.2195       	-684.064            	-19.2195            	39            	72055            	45                                    	3.675e+07             	3.636e+07            	-1                               	-1                                  	59.85                    	75842                      	31                               	23620                      	101884                            	25032685                   	2661797                  	34.0841            	-1177.71 	-34.0841 	0       	0       	-1                          	-1                             	3.86                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	3.64                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	280    	52    	-1          	-1      	e0f2e6ddb   	success   	26624      	52                	122                	1483               	1605                 	1                 	715                 	454                   	19          	19           	361              	clb                      	auto       	0.19     	5725                 	0.81      	9.36482       	-2132.5             	-9.36482            	20            	9662             	34                                    	8.67e+06              	8.4e+06              	-1                               	-1                                  	1.87                     	9732                       	27                               	4833                       	16680                             	1582909                    	201084                   	15.8226            	-3497.63 	-15.8226 	0       	0       	-1                          	-1                             	0.31                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	16.49                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	e0f2e6ddb   	success   	40080      	14                	8                  	1536               	1544                 	0                 	1089                	497                   	24          	24           	576              	clb                      	auto       	0.23     	13876                	1.33      	17.3663       	-117.362            	-17.3663            	22            	16130            	42                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	13.66                    	14203                      	15                               	6307                       	24462                             	2705172                    	408835                   	18.3499            	-127.736 	-18.3499 	0       	0       	-1                          	-1                             	0.50                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	62.18                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	586    	38    	-1          	-1      	e0f2e6ddb   	success   	48972      	38                	3                  	1916               	1919                 	0                 	1503                	627                   	27          	27           	729              	clb                      	auto       	0.39     	20011                	1.84      	19.3452       	-56.6813            	-19.3452            	25            	23042            	44                                    	1.875e+07             	1.758e+07            	-1                               	-1                                  	58.27                    	20304                      	15                               	9122                       	31736                             	4199040                    	577301                   	20.2017            	-59.2793 	-20.2017 	0       	0       	-1                          	-1                             	0.75                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	18.83                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	9     	-1          	-1      	e0f2e6ddb   	success   	38312      	9                 	19                 	1271               	1290                 	0                 	1001                	418                   	22          	22           	484              	clb                      	auto       	0.34     	13760                	1.18      	16.4123       	-259.763            	-16.4123            	28            	14642            	27                                    	1.2e+07               	1.17e+07             	-1                               	-1                                  	16.10                    	13939                      	15                               	6361                       	21052                             	2942242                    	411631                   	17.584             	-279.873 	-17.584  	0       	0       	-1                          	-1                             	0.49                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	16.98                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	464    	229   	-1          	-1      	e0f2e6ddb   	success   	53720      	229               	197                	2152               	2349                 	1                 	1587                	890                   	29          	29           	841              	io                       	auto       	0.24     	13496                	2.26      	10.5017       	-2365.61            	-10.5017            	15            	14821            	50                                    	2.187e+07             	1.392e+07            	-1                               	-1                                  	13.17                    	12694                      	11                               	6819                       	20305                             	1667762                    	249053                   	12.5799            	-2740.24 	-12.5799 	0       	0       	-1                          	-1                             	0.37                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	185.14               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2494   	62    	-1          	-1      	e0f2e6ddb   	success   	186068     	62                	82                 	8460               	8542                 	1                 	6424                	2638                  	52          	52           	2704             	clb                      	auto       	1.63     	104614               	19.85     	38.3642       	-1809.69            	-38.3642            	33            	113327           	36                                    	7.5e+07               	7.482e+07            	-1                               	-1                                  	150.66                   	105952                     	16                               	39214                      	139924                            	46508010                   	9343418                  	41.8768            	-2189.18 	-41.8768 	0       	0       	-1                          	-1                             	8.67                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	17.30                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	e0f2e6ddb   	success   	65660      	256               	245                	1847               	2092                 	0                 	1419                	948                   	34          	34           	1156             	io                       	auto       	0.34     	15594                	2.27      	17.5939       	-2886.49            	-17.5939            	14            	15685            	20                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	13.09                    	14927                      	16                               	7568                       	24908                             	2399981                    	410546                   	18.5998            	-3215.38 	-18.5998 	0       	0       	-1                          	-1                             	0.50                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	11.78                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	414    	64    	-1          	-1      	e0f2e6ddb   	success   	39376      	64                	39                 	1935               	1974                 	1                 	1113                	517                   	23          	23           	529              	clb                      	auto       	0.26     	10438                	1.35      	14.4316       	-3037.74            	-14.4316            	18            	11077            	33                                    	1.323e+07             	1.242e+07            	-1                               	-1                                  	9.11                     	9659                       	12                               	4851                       	15991                             	1564357                    	250319                   	15.2411            	-3474.85 	-15.2411 	0       	0       	-1                          	-1                             	0.31                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	16.65                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	393    	229   	-1          	-1      	e0f2e6ddb   	success   	51668      	229               	197                	1815               	2012                 	1                 	1199                	819                   	29          	29           	841              	io                       	auto       	0.27     	11360                	1.89      	9.89037       	-2275.53            	-9.89037            	14            	11739            	46                                    	2.187e+07             	1.179e+07            	-1                               	-1                                  	13.20                    	11009                      	15                               	5847                       	18329                             	1738710                    	269369                   	10.6302            	-2589.53 	-10.6302 	0       	0       	-1                          	-1                             	0.38                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	115.22               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	989    	131   	-1          	-1      	e0f2e6ddb   	success   	86984      	131               	114                	4855               	4969                 	1                 	2195                	1234                  	34          	34           	1156             	clb                      	auto       	0.66     	31675                	4.23      	27.0851       	-15025.1            	-27.0851            	26            	36771            	35                                    	3.072e+07             	2.967e+07            	-1                               	-1                                  	106.16                   	32721                      	15                               	11842                      	50867                             	13894146                   	2852957                  	28.6044            	-17311   	-28.6044 	0       	0       	-1                          	-1                             	2.37                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	53.87                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1496   	10    	-1          	-1      	e0f2e6ddb   	success   	103328     	10                	10                 	4608               	4618                 	0                 	3587                	1516                  	41          	41           	1681             	clb                      	auto       	0.70     	44127                	7.17      	33.2491       	-313.586            	-33.2491            	24            	48263            	34                                    	4.563e+07             	4.488e+07            	-1                               	-1                                  	41.64                    	45367                      	15                               	23104                      	93085                             	9286054                    	1254997                  	35.3458            	-331.71  	-35.3458 	0       	0       	-1                          	-1                             	2.02                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	14.13                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	e0f2e6ddb   	success   	34916      	8                 	63                 	1072               	1135                 	0                 	890                 	407                   	21          	21           	441              	clb                      	auto       	0.21     	11486                	0.97      	16.157        	-649.241            	-16.157             	25            	13580            	38                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	11.92                    	11720                      	16                               	5753                       	18787                             	2661017                    	425668                   	16.9093            	-712.433 	-16.9093 	0       	0       	-1                          	-1                             	0.41                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	221.18               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1032   	20    	-1          	-1      	e0f2e6ddb   	success   	83896      	20                	116                	4445               	4561                 	1                 	2330                	1168                  	35          	35           	1225             	clb                      	auto       	0.79     	37344                	4.78      	27.7023       	-15403.6            	-27.7023            	28            	42340            	40                                    	3.267e+07             	3.096e+07            	-1                               	-1                                  	211.53                   	38101                      	15                               	13145                      	57860                             	12030919                   	2338087                  	29.1299            	-16896   	-29.1299 	0       	0       	-1                          	-1                             	2.16                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	16.48                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	427    	14    	-1          	-1      	e0f2e6ddb   	success   	37616      	14                	14                 	1411               	1425                 	0                 	1054                	455                   	23          	23           	529              	clb                      	auto       	0.27     	13033                	1.23      	14.5301       	-190.839            	-14.5301            	23            	15786            	42                                    	1.323e+07             	1.281e+07            	-1                               	-1                                  	13.59                    	13623                      	18                               	7584                       	28093                             	4367817                    	726865                   	15.1776            	-205.589 	-15.1776 	0       	0       	-1                          	-1                             	0.67                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	301.88               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1513   	16    	-1          	-1      	e0f2e6ddb   	success   	116292     	16                	40                 	4591               	4631                 	0                 	3542                	1569                  	41          	41           	1681             	clb                      	auto       	1.05     	68762                	8.05      	35.8554       	-1238.25            	-35.8554            	37            	82301            	35                                    	4.563e+07             	4.539e+07            	-1                               	-1                                  	286.85                   	71382                      	13                               	19958                      	83040                             	16593788                   	2414298                  	37.9052            	-1300.45 	-37.9052 	0       	0       	-1                          	-1                             	3.30                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	32.21                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	4     	-1          	-1      	e0f2e6ddb   	success   	46484      	4                 	6                  	1942               	1948                 	1                 	1198                	584                   	26          	26           	676              	clb                      	auto       	0.26     	13824                	1.57      	25.0833       	-199.62             	-25.0833            	20            	15289            	24                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	28.61                    	14697                      	18                               	8002                       	35214                             	4685130                    	680770                   	27.0296            	-221.349 	-27.0296 	0       	0       	-1                          	-1                             	0.85                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	77.75                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	e0f2e6ddb   	success   	124452     	29                	106                	7534               	7640                 	1                 	4767                	1873                  	44          	44           	1936             	clb                      	auto       	1.02     	43525                	10.58     	27.2208       	-12921.6            	-27.2208            	18            	42816            	39                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	61.64                    	38981                      	13                               	20536                      	68023                             	6435663                    	912141                   	28.1829            	-14787.5 	-28.1829 	0       	0       	-1                          	-1                             	1.62                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	88.79                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1662   	38    	-1          	-1      	e0f2e6ddb   	success   	120404     	38                	304                	7510               	7814                 	1                 	4486                	2004                  	43          	43           	1849             	clb                      	auto       	1.22     	46467                	10.45     	19.9465       	-11996.6            	-19.9465            	21            	43919            	33                                    	5.043e+07             	4.986e+07            	-1                               	-1                                  	72.92                    	40986                      	10                               	17685                      	55033                             	6155972                    	771899                   	21.3004            	-13251.7 	-21.3004 	0       	0       	-1                          	-1                             	1.39                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	22.83                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	532    	41    	-1          	-1      	e0f2e6ddb   	success   	45820      	41                	35                 	1791               	1826                 	0                 	1382                	608                   	26          	26           	676              	clb                      	auto       	0.42     	18382                	1.74      	18.975        	-491.872            	-18.975             	26            	20072            	30                                    	1.728e+07             	1.596e+07            	-1                               	-1                                  	18.80                    	18552                      	15                               	8080                       	27533                             	4758116                    	775461                   	20.1685            	-548.274 	-20.1685 	0       	0       	-1                          	-1                             	0.84                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	352.64               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1212   	16    	-1          	-1      	e0f2e6ddb   	success   	91840      	16                	46                 	3706               	3752                 	0                 	2773                	1274                  	37          	37           	1369             	clb                      	auto       	0.87     	46451                	5.53      	25.849        	-852.251            	-25.849             	32            	54080            	44                                    	3.675e+07             	3.636e+07            	-1                               	-1                                  	340.21                   	49411                      	20                               	18515                      	81065                             	21366250                   	3979124                  	27.894             	-980.556 	-27.894  	0       	0       	-1                          	-1                             	3.97                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	6.36                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	280    	52    	-1          	-1      	e0f2e6ddb   	success   	29908      	52                	122                	1483               	1605                 	1                 	715                 	454                   	19          	19           	361              	clb                      	auto       	0.19     	5982                 	0.88      	10.3552       	-2516.28            	-10.3552            	16            	6041             	24                                    	8.67e+06              	8.4e+06              	-1                               	-1                                  	4.56                     	5691                       	15                               	3565                       	13011                             	997696                     	175671                   	10.897             	-2943.59 	-10.897  	0       	0       	-1                          	-1                             	0.21                
