arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	ex5p.blif    	9e62d93     	success   	     	1072               	1135                 	822                 	354                   	19          	19           	283    	8     	63         	-1          	-1      	16725                	11.9504       	-523.938            	-11.9504            	35            	19115            	21                                    	18981                      	29                               	19.4167            	-843.336 	-19.4167 	0       	0       	8.67e+06              	8.49e+06             	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.35     	1.08      	17.21                    	1.33                	20.49                	52944      	-1          	-1         
k4_n4_v7_bidir.xml   	frisc.blif   	9e62d93     	success   	     	4445               	4561                 	2127                	1029                  	32          	32           	893    	20    	116        	-1          	-1      	73189                	21.6197       	-12453.1            	-21.6197            	39            	57739            	20                                    	61115                      	28                               	36.9764            	-18994.3 	-36.9764 	0       	0       	2.7e+07               	2.679e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.04     	4.93      	90.82                    	5.33                	103.46               	144384     	-1          	-1         
k4_n4_v7_bidir.xml   	misex3.blif  	9e62d93     	success   	     	1411               	1425                 	974                 	391                   	22          	22           	363    	14    	14         	-1          	-1      	21992                	12.1402       	-154.859            	-12.1402            	31            	21960            	37                                    	20024                      	18                               	14.6431            	-182.105 	-14.6431 	0       	0       	1.2e+07               	1.089e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.79     	1.29      	19.24                    	0.78                	22.69                	55860      	-1          	-1         
k4_n4_v7_bidir.xml   	pdc.blif     	9e62d93     	success   	     	4591               	4631                 	3105                	1254                  	37          	37           	1198   	16    	40         	-1          	-1      	117522               	21.4996       	-773.102            	-21.4996            	51            	105336           	19                                    	98250                      	22                               	26.2684            	-930.846 	-26.2684 	0       	0       	3.675e+07             	3.594e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	3.15     	7.14      	140.64                   	4.84                	157.40               	181356     	-1          	-1         
k4_n4_v7_bidir.xml   	s298.blif    	9e62d93     	success   	     	1942               	1948                 	1018                	500                   	25          	25           	490    	4     	6          	-1          	-1      	22214                	20.6513       	-155.42             	-20.6513            	28            	23596            	25                                    	22205                      	22                               	24.8033            	-195.614 	-24.8033 	0       	0       	1.587e+07             	1.47e+07             	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.77     	1.82      	30.58                    	1.42                	35.32                	69920      	-1          	-1         
k4_n4_v7_bidir.xml   	s38417.blif  	9e62d93     	success   	     	7534               	7640                 	4501                	1730                  	42          	42           	1595   	29    	106        	-1          	-1      	188757               	15.9143       	-10350.4            	-15.9143            	28            	74691            	22                                    	71252                      	19                               	19.2668            	-12721.1 	-19.2668 	0       	0       	4.8e+07               	4.785e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.69     	12.13     	79.59                    	4.01                	99.83                	193984     	-1          	-1         
k4_n4_v7_bidir.xml   	s38584.1.blif	9e62d93     	success   	     	7510               	7814                 	4479                	1940                  	42          	42           	1598   	38    	304        	-1          	-1      	182269               	12.1231       	-8835.03            	-12.1231            	31            	73721            	23                                    	69823                      	15                               	15.0318            	-10275.8 	-15.0318 	0       	0       	4.8e+07               	4.794e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	2.17     	12.40     	77.76                    	2.62                	97.29                	194028     	-1          	-1         
k4_n4_v7_bidir.xml   	seq.blif     	9e62d93     	success   	     	1791               	1826                 	1190                	523                   	24          	24           	447    	41    	35         	-1          	-1      	29631                	11.7105       	-358.511            	-11.7105            	33            	29663            	16                                    	27615                      	25                               	15.4112            	-462.527 	-15.4112 	0       	0       	1.452e+07             	1.341e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.96     	1.76      	21.66                    	1.26                	26.23                	80272      	-1          	-1         
k4_n4_v7_bidir.xml   	spla.blif    	9e62d93     	success   	     	3706               	3752                 	2441                	1023                  	33          	33           	961    	16    	46         	-1          	-1      	83210                	17.2154       	-611.647            	-17.2154            	43            	74200            	22                                    	67638                      	22                               	20.976             	-750.237 	-20.976  	0       	0       	2.883e+07             	2.883e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	2.65     	6.68      	106.35                   	3.75                	120.82               	143524     	-1          	-1         
k4_n4_v7_bidir.xml   	tseng.blif   	9e62d93     	success   	     	1483               	1605                 	661                 	437                   	19          	19           	263    	52    	122        	-1          	-1      	13564                	9.79197       	-2015.72            	-9.79197            	22            	11894            	20                                    	9226                       	21                               	13.0309            	-2739.36 	-13.0309 	0       	0       	8.67e+06              	7.89e+06             	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.50     	1.31      	6.47                     	0.38                	9.28                 	44032      	-1          	-1         
k4_n4_v7_l1_bidir.xml	alu4.blif    	9e62d93     	success   	     	1536               	1544                 	938                 	413                   	22          	22           	391    	14    	8          	-1          	-1      	20078                	16.1342       	-111.963            	-16.1342            	22            	14352            	13                                    	12579                      	19                               	16.7528            	-119.683 	-16.7528 	0       	0       	1.2e+07               	1.173e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.50     	1.74      	41.80                    	1.10                	46.78                	63948      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex2.blif   	9e62d93     	success   	     	1916               	1919                 	1283                	529                   	25          	25           	488    	38    	3          	-1          	-1      	34165                	19.4864       	-55.7943            	-19.4864            	25            	20992            	17                                    	18676                      	17                               	20.2952            	-58.4668 	-20.2952 	0       	0       	1.587e+07             	1.464e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.88     	2.29      	57.88                    	1.32                	63.10                	80404      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex4.blif   	9e62d93     	success   	     	1271               	1290                 	921                 	358                   	21          	21           	330    	9     	19         	-1          	-1      	20105                	16.5082       	-257.852            	-16.5082            	28            	15477            	22                                    	13465                      	16                               	17.4643            	-277.311 	-17.4643 	0       	0       	1.083e+07             	9.9e+06              	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.70     	1.31      	72.54                    	0.94                	76.09                	58184      	-1          	-1         
k4_n4_v7_l1_bidir.xml	bigkey.blif  	9e62d93     	success   	     	2152               	2349                 	1363                	852                   	29          	29           	426    	229   	197        	-1          	-1      	36815                	10.336        	-2294.93            	-10.336             	16            	13200            	22                                    	12723                      	13                               	10.8853            	-2535.28 	-10.8853 	0       	0       	2.187e+07             	1.278e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.67     	3.20      	61.00                    	1.15                	66.87                	103848     	-1          	-1         
k4_n4_v7_l1_bidir.xml	clma.blif    	9e62d93     	success   	     	8460               	8542                 	5873                	2296                  	49          	49           	2152   	62    	82         	-1          	-1      	278071               	42.2855       	-1905.64            	-42.2855            	37            	111275           	12                                    	104294                     	14                               	44.918             	-2108.52 	-44.918  	0       	0       	6.627e+07             	6.456e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	4.14     	22.15     	1110.84                  	8.63                	1149.51              	381004     	-1          	-1         
k4_n4_v7_l1_bidir.xml	des.blif     	9e62d93     	success   	     	1847               	2092                 	1372                	912                   	34          	34           	411    	256   	245        	-1          	-1      	49123                	16.5267       	-2723.78            	-16.5267            	15            	18182            	20                                    	16330                      	15                               	17.3643            	-2971.62 	-17.3643 	0       	0       	3.072e+07             	1.233e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.74     	3.05      	35.36                    	0.91                	40.87                	136336     	-1          	-1         
k4_n4_v7_l1_bidir.xml	diffeq.blif  	9e62d93     	success   	     	1935               	1974                 	1085                	479                   	22          	22           	376    	64    	39         	-1          	-1      	22834                	11.3211       	-2790.01            	-11.3211            	20            	10574            	15                                    	10056                      	15                               	12.3954            	-3159.38 	-12.3954 	0       	0       	1.2e+07               	1.128e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.59     	1.61      	20.48                    	0.70                	24.11                	64672      	-1          	-1         
k4_n4_v7_l1_bidir.xml	dsip.blif    	9e62d93     	success   	     	1815               	2012                 	912                 	767                   	29          	29           	341    	229   	197        	-1          	-1      	28625                	8.85266       	-2041.4             	-8.85266            	16            	12607            	35                                    	11908                      	12                               	9.55536            	-2246.19 	-9.55536 	0       	0       	2.187e+07             	1.023e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.45     	2.29      	73.60                    	0.67                	77.64                	102104     	-1          	-1         
k4_n4_v7_l1_bidir.xml	elliptic.blif	9e62d93     	success   	     	4855               	4969                 	2223                	1153                  	33          	33           	908    	131   	114        	-1          	-1      	70164                	21.782        	-13316.4            	-21.782             	28            	33635            	36                                    	31030                      	18                               	22.533             	-14636.2 	-22.533  	0       	0       	2.883e+07             	2.724e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.40     	5.25      	237.67                   	2.92                	248.67               	141140     	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex1010.blif  	9e62d93     	success   	     	4608               	4618                 	3231                	1221                  	37          	37           	1201   	10    	10         	-1          	-1      	121299               	34.9901       	-312.711            	-34.9901            	29            	50358            	18                                    	47815                      	18                               	36.8094            	-336.77  	-36.8094 	0       	0       	3.675e+07             	3.603e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	3.37     	6.98      	142.71                   	4.54                	159.22               	174000     	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex5p.blif    	9e62d93     	success   	     	1072               	1135                 	822                 	354                   	19          	19           	283    	8     	63         	-1          	-1      	16725                	15.7372       	-627.136            	-15.7372            	28            	13381            	20                                    	11600                      	15                               	16.6358            	-689.902 	-16.6358 	0       	0       	8.67e+06              	8.49e+06             	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.36     	1.30      	50.08                    	0.82                	53.11                	48912      	-1          	-1         
k4_n4_v7_l1_bidir.xml	frisc.blif   	9e62d93     	success   	     	4445               	4561                 	2127                	1029                  	32          	32           	893    	20    	116        	-1          	-1      	73189                	25.3424       	-15046              	-25.3424            	32            	41285            	40                                    	38656                      	16                               	27.1288            	-16937.5 	-27.1288 	0       	0       	2.7e+07               	2.679e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.02     	6.55      	300.44                   	4.62                	314.33               	133876     	-1          	-1         
k4_n4_v7_l1_bidir.xml	misex3.blif  	9e62d93     	success   	     	1411               	1425                 	974                 	391                   	22          	22           	363    	14    	14         	-1          	-1      	21992                	14.6547       	-188.929            	-14.6547            	25            	15299            	16                                    	13146                      	16                               	15.6593            	-200.014 	-15.6593 	0       	0       	1.2e+07               	1.089e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.83     	1.43      	26.53                    	0.75                	30.05                	63408      	-1          	-1         
k4_n4_v7_l1_bidir.xml	pdc.blif     	9e62d93     	success   	     	4591               	4631                 	3105                	1254                  	37          	37           	1198   	16    	40         	-1          	-1      	117522               	28.394        	-959.747            	-28.394             	42            	77983            	14                                    	69875                      	17                               	31.3334            	-1051.62 	-31.3334 	0       	0       	3.675e+07             	3.594e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	3.31     	8.14      	446.47                   	10.11               	469.78               	218080     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s298.blif    	9e62d93     	success   	     	1942               	1948                 	1018                	500                   	25          	25           	490    	4     	6          	-1          	-1      	22214                	24.6516       	-181.981            	-24.6516            	21            	15471            	14                                    	14171                      	18                               	26.0377            	-194.347 	-26.0377 	0       	0       	1.587e+07             	1.47e+07             	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.65     	1.76      	66.30                    	1.90                	71.35                	80600      	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38417.blif  	9e62d93     	success   	     	7534               	7640                 	4501                	1730                  	42          	42           	1595   	29    	106        	-1          	-1      	188757               	21.686        	-12668.4            	-21.686             	22            	47967            	12                                    	44551                      	14                               	22.9537            	-14225.7 	-22.9537 	0       	0       	4.8e+07               	4.785e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.68     	12.57     	87.12                    	3.02                	106.71               	226332     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38584.1.blif	9e62d93     	success   	     	7510               	7814                 	4479                	1940                  	42          	42           	1598   	38    	304        	-1          	-1      	182269               	18.3716       	-12738.5            	-18.3716            	28            	52429            	12                                    	50606                      	11                               	18.7149            	-13545.4 	-18.7149 	0       	0       	4.8e+07               	4.794e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.80     	13.63     	51.86                    	3.14                	72.84                	251996     	-1          	-1         
k4_n4_v7_l1_bidir.xml	seq.blif     	9e62d93     	success   	     	1791               	1826                 	1190                	523                   	24          	24           	447    	41    	35         	-1          	-1      	29631                	16.7756       	-457.011            	-16.7756            	27            	21360            	16                                    	17572                      	15                               	17.5141            	-493.644 	-17.5141 	0       	0       	1.452e+07             	1.341e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.00     	2.04      	60.56                    	1.07                	65.40                	74832      	-1          	-1         
k4_n4_v7_l1_bidir.xml	spla.blif    	9e62d93     	success   	     	3706               	3752                 	2441                	1023                  	33          	33           	961    	16    	46         	-1          	-1      	83210                	23.3163       	-799.896            	-23.3163            	36            	51958            	13                                    	48161                      	25                               	26.5312            	-908.716 	-26.5312 	0       	0       	2.883e+07             	2.883e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	2.24     	6.29      	372.54                   	5.65                	388.05               	175572     	-1          	-1         
k4_n4_v7_l1_bidir.xml	tseng.blif   	9e62d93     	success   	     	1483               	1605                 	661                 	437                   	19          	19           	263    	52    	122        	-1          	-1      	13564                	10.0679       	-2407.27            	-10.0679            	16            	5970             	28                                    	5476                       	17                               	10.818             	-2738.74 	-10.818  	0       	0       	8.67e+06              	7.89e+06             	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.45     	1.14      	12.00                    	0.48                	14.65                	49692      	-1          	-1         
