arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	spla.blif    	0208312     	success   	     	3706               	3752                 	2441                	1023                  	33          	33           	961    	16    	46         	-1          	-1      	83210                	18.422        	-627.459            	-18.422             	44            	71671            	19                                    	68823                      	21                               	21.9139            	-758.257 	-21.9139 	0       	0       	2.883e+07             	2.883e+07            	-1                               	-1                                  	-1                          	-1                             	2.37     	4.92      	102.31                   	3.28                	109236     	-1          	-1         
k4_n4_v7_bidir.xml   	tseng.blif   	0208312     	success   	     	1483               	1605                 	661                 	437                   	19          	19           	263    	52    	122        	-1          	-1      	13564                	9.53876       	-2044.03            	-9.53876            	21            	10937            	18                                    	9261                       	22                               	13.2647            	-2633.65 	-13.2647 	0       	0       	8.67e+06              	7.89e+06             	-1                               	-1                                  	-1                          	-1                             	0.44     	1.04      	5.03                     	0.36                	68660      	-1          	-1         
k4_n4_v7_l1_bidir.xml	alu4.blif    	0208312     	success   	     	1536               	1544                 	938                 	413                   	22          	22           	391    	14    	8          	-1          	-1      	20078                	16.7659       	-110.209            	-16.7659            	24            	13351            	14                                    	12431                      	14                               	17.5139            	-118.014 	-17.5139 	0       	0       	1.2e+07               	1.173e+07            	-1                               	-1                                  	-1                          	-1                             	1.60     	1.75      	51.27                    	0.72                	76568      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex2.blif   	0208312     	success   	     	1916               	1919                 	1283                	529                   	25          	25           	488    	38    	3          	-1          	-1      	34165                	19.213        	-55.8568            	-19.213             	26            	20018            	17                                    	18734                      	16                               	20.0056            	-58.5814 	-20.0056 	0       	0       	1.587e+07             	1.464e+07            	-1                               	-1                                  	-1                          	-1                             	1.04     	2.18      	62.61                    	1.24                	79244      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex4.blif   	0208312     	success   	     	1271               	1290                 	921                 	358                   	21          	21           	330    	9     	19         	-1          	-1      	20105                	17.3155       	-260.351            	-17.3155            	28            	15782            	29                                    	13350                      	16                               	18.1689            	-279.985 	-18.1689 	0       	0       	1.083e+07             	9.9e+06              	-1                               	-1                                  	-1                          	-1                             	0.66     	1.43      	84.66                    	0.88                	79504      	-1          	-1         
k4_n4_v7_l1_bidir.xml	bigkey.blif  	0208312     	success   	     	2152               	2349                 	1363                	852                   	29          	29           	426    	229   	197        	-1          	-1      	36815                	11.0156       	-2476.1             	-11.0156            	16            	13194            	25                                    	12519                      	13                               	11.0716            	-2626.67 	-11.0716 	0       	0       	2.187e+07             	1.278e+07            	-1                               	-1                                  	-1                          	-1                             	0.66     	2.77      	47.66                    	0.90                	95368      	-1          	-1         
k4_n4_v7_l1_bidir.xml	clma.blif    	0208312     	success   	     	8460               	8542                 	5873                	2296                  	49          	49           	2152   	62    	82         	-1          	-1      	278071               	42.0192       	-1875.96            	-42.0192            	40            	107079           	12                                    	102933                     	13                               	44.7774            	-2099.79 	-44.7774 	0       	0       	6.627e+07             	6.456e+07            	-1                               	-1                                  	-1                          	-1                             	4.00     	18.45     	1394.24                  	7.04                	210640     	-1          	-1         
k4_n4_v7_l1_bidir.xml	des.blif     	0208312     	success   	     	1847               	2092                 	1372                	912                   	34          	34           	411    	256   	245        	-1          	-1      	49123                	15.9954       	-2652.96            	-15.9954            	15            	17555            	23                                    	16334                      	18                               	17.2761            	-2913.53 	-17.2761 	0       	0       	3.072e+07             	1.233e+07            	-1                               	-1                                  	-1                          	-1                             	1.07     	3.78      	42.89                    	1.01                	95188      	-1          	-1         
k4_n4_v7_l1_bidir.xml	diffeq.blif  	0208312     	success   	     	1935               	1974                 	1085                	479                   	22          	22           	376    	64    	39         	-1          	-1      	22834                	12.803        	-2652.87            	-12.803             	20            	10517            	12                                    	10000                      	15                               	13.35              	-2997.69 	-13.35   	0       	0       	1.2e+07               	1.128e+07            	-1                               	-1                                  	-1                          	-1                             	0.59     	1.65      	25.45                    	0.66                	73108      	-1          	-1         
k4_n4_v7_l1_bidir.xml	dsip.blif    	0208312     	success   	     	1815               	2012                 	912                 	767                   	29          	29           	341    	229   	197        	-1          	-1      	28625                	10.3376       	-2366.46            	-10.3376            	16            	12856            	35                                    	11750                      	13                               	11.0624            	-2594.23 	-11.0624 	0       	0       	2.187e+07             	1.023e+07            	-1                               	-1                                  	-1                          	-1                             	0.45     	2.83      	96.04                    	0.68                	73060      	-1          	-1         
k4_n4_v7_l1_bidir.xml	elliptic.blif	0208312     	success   	     	4855               	4969                 	2223                	1153                  	33          	33           	908    	131   	114        	-1          	-1      	70164                	22.0834       	-13128.7            	-22.0834            	28            	32689            	37                                    	30440                      	17                               	23.6304            	-14743.1 	-23.6304 	0       	0       	2.883e+07             	2.724e+07            	-1                               	-1                                  	-1                          	-1                             	1.68     	5.22      	175.94                   	2.80                	111208     	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex1010.blif  	0208312     	success   	     	4608               	4618                 	3231                	1221                  	37          	37           	1201   	10    	10         	-1          	-1      	121299               	35.0355       	-318.788            	-35.0355            	28            	48148            	18                                    	45257                      	14                               	36.394             	-335.154 	-36.394  	0       	0       	3.675e+07             	3.603e+07            	-1                               	-1                                  	-1                          	-1                             	4.29     	7.28      	242.06                   	2.97                	122688     	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex5p.blif    	0208312     	success   	     	1072               	1135                 	822                 	354                   	19          	19           	283    	8     	63         	-1          	-1      	16725                	15.0434       	-647.936            	-15.0434            	28            	13524            	25                                    	11698                      	16                               	16.1966            	-698.941 	-16.1966 	0       	0       	8.67e+06              	8.49e+06             	-1                               	-1                                  	-1                          	-1                             	0.37     	1.42      	43.00                    	0.71                	75260      	-1          	-1         
k4_n4_v7_l1_bidir.xml	frisc.blif   	0208312     	success   	     	4445               	4561                 	2127                	1029                  	32          	32           	893    	20    	116        	-1          	-1      	73189                	26.5965       	-15859.2            	-26.5965            	32            	40018            	42                                    	38316                      	15                               	28.0593            	-17430.8 	-28.0593 	0       	0       	2.7e+07               	2.679e+07            	-1                               	-1                                  	-1                          	-1                             	1.11     	6.20      	329.98                   	4.21                	108576     	-1          	-1         
k4_n4_v7_l1_bidir.xml	misex3.blif  	0208312     	success   	     	1411               	1425                 	974                 	391                   	22          	22           	363    	14    	14         	-1          	-1      	21992                	15.2364       	-192.581            	-15.2364            	25            	14936            	15                                    	13168                      	15                               	15.8635            	-205.342 	-15.8635 	0       	0       	1.2e+07               	1.089e+07            	-1                               	-1                                  	-1                          	-1                             	0.86     	1.61      	28.33                    	0.99                	74276      	-1          	-1         
k4_n4_v7_l1_bidir.xml	pdc.blif     	0208312     	success   	     	4591               	4631                 	3105                	1254                  	37          	37           	1198   	16    	40         	-1          	-1      	117522               	29.5465       	-981.688            	-29.5465            	42            	78815            	14                                    	71305                      	21                               	33.564             	-1082.2  	-33.564  	0       	0       	3.675e+07             	3.594e+07            	-1                               	-1                                  	-1                          	-1                             	3.74     	8.69      	570.33                   	11.51               	137372     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s298.blif    	0208312     	success   	     	1942               	1948                 	1018                	500                   	25          	25           	490    	4     	6          	-1          	-1      	22214                	24.539        	-188.913            	-24.539             	20            	14903            	13                                    	14056                      	17                               	26.3278            	-213.302 	-26.3278 	0       	0       	1.587e+07             	1.47e+07             	-1                               	-1                                  	-1                          	-1                             	0.80     	1.76      	100.90                   	1.39                	86920      	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38417.blif  	0208312     	success   	     	7534               	7640                 	4501                	1730                  	42          	42           	1595   	29    	106        	-1          	-1      	188757               	22.9457       	-13152.3            	-22.9457            	21            	48640            	16                                    	45490                      	15                               	24.645             	-14700.7 	-24.645  	0       	0       	4.8e+07               	4.785e+07            	-1                               	-1                                  	-1                          	-1                             	1.90     	11.04     	74.30                    	3.18                	145900     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38584.1.blif	0208312     	success   	     	7510               	7814                 	4479                	1940                  	42          	42           	1598   	38    	304        	-1          	-1      	182269               	16.8629       	-12308.8            	-16.8629            	27            	58081            	16                                    	49959                      	13                               	17.7989            	-13111.8 	-17.7989 	0       	0       	4.8e+07               	4.794e+07            	-1                               	-1                                  	-1                          	-1                             	1.96     	12.14     	58.01                    	2.89                	146464     	-1          	-1         
k4_n4_v7_l1_bidir.xml	seq.blif     	0208312     	success   	     	1791               	1826                 	1190                	523                   	24          	24           	447    	41    	35         	-1          	-1      	29631                	16.3442       	-463.711            	-16.3442            	28            	19384            	21                                    	17668                      	15                               	16.9771            	-492.468 	-16.9771 	0       	0       	1.452e+07             	1.341e+07            	-1                               	-1                                  	-1                          	-1                             	0.98     	2.07      	93.58                    	1.13                	78180      	-1          	-1         
k4_n4_v7_l1_bidir.xml	spla.blif    	0208312     	success   	     	3706               	3752                 	2441                	1023                  	33          	33           	961    	16    	46         	-1          	-1      	83210                	23.9648       	-815.639            	-23.9648            	37            	53821            	15                                    	47616                      	17                               	24.8966            	-884.405 	-24.8966 	0       	0       	2.883e+07             	2.883e+07            	-1                               	-1                                  	-1                          	-1                             	2.27     	5.70      	251.02                   	3.18                	113384     	-1          	-1         
k4_n4_v7_l1_bidir.xml	tseng.blif   	0208312     	success   	     	1483               	1605                 	661                 	437                   	19          	19           	263    	52    	122        	-1          	-1      	13564                	10.3072       	-2356.75            	-10.3072            	16            	6420             	34                                    	5610                       	19                               	11.0755            	-2657.42 	-11.0755 	0       	0       	8.67e+06              	7.89e+06             	-1                               	-1                                  	-1                          	-1                             	0.43     	1.13      	11.63                    	0.37                	70048      	-1          	-1         
