arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	ex5p.blif    	7d57c23     	success   	     	1072               	1135                 	822                 	354                   	17          	17           	283    	8     	63         	-1          	-1      	16725                	14.1047       	-605.746            	-14.1047            	35            	17681            	15                                    	19172                      	26                               	23.0371            	-952.933 	-23.0371 	0       	0       	0.365296 	1.53737   	12.1475                  	1.22909             	29112      	-1          	-1         
k4_n4_v7_bidir.xml   	frisc.blif   	7d57c23     	success   	     	4445               	4561                 	2127                	1029                  	30          	30           	893    	20    	116        	-1          	-1      	73189                	25.4877       	-14264.2            	-25.4877            	39            	59275            	21                                    	61887                      	29                               	37.1583            	-18641.8 	-37.1583 	0       	0       	1.46424  	8.21815   	101.193                  	8.45033             	79572      	-1          	-1         
k4_n4_v7_bidir.xml   	misex3.blif  	7d57c23     	success   	     	1411               	1425                 	974                 	391                   	20          	20           	363    	14    	14         	-1          	-1      	21992                	13.3116       	-172.114            	-13.3116            	31            	21898            	37                                    	20605                      	19                               	13.9008            	-184.611 	-13.9008 	0       	0       	0.925827 	2.02305   	24.3618                  	0.937028            	31480      	-1          	-1         
k4_n4_v7_bidir.xml   	pdc.blif     	7d57c23     	success   	     	4591               	4631                 	3105                	1254                  	35          	35           	1198   	16    	40         	-1          	-1      	117522               	23.6613       	-815.89             	-23.6613            	51            	102747           	21                                    	97794                      	20                               	26.2894            	-901.161 	-26.2894 	0       	0       	4.29976  	13.2533   	148.959                  	5.87502             	102444     	-1          	-1         
k4_n4_v7_bidir.xml   	s298.blif    	7d57c23     	success   	     	1942               	1948                 	1018                	500                   	23          	23           	490    	4     	6          	-1          	-1      	22214                	22.8185       	-175.269            	-22.8185            	28            	22777            	25                                    	21422                      	22                               	24.8375            	-199.579 	-24.8375 	0       	0       	0.79711  	4.15806   	44.0548                  	1.61181             	41300      	-1          	-1         
k4_n4_v7_bidir.xml   	s38417.blif  	7d57c23     	success   	     	7534               	7640                 	4501                	1730                  	40          	40           	1595   	29    	106        	-1          	-1      	188757               	16.0241       	-10921.5            	-16.0241            	28            	72807            	19                                    	69956                      	18                               	17.395             	-12083.2 	-17.395  	0       	0       	2.22637  	14.8955   	84.7792                  	3.96191             	108004     	-1          	-1         
k4_n4_v7_bidir.xml   	s38584.1.blif	7d57c23     	success   	     	7510               	7814                 	4479                	1940                  	40          	40           	1598   	38    	304        	-1          	-1      	182269               	14.1561       	-10009              	-14.1561            	31            	72951            	19                                    	70467                      	13                               	15.9658            	-10741.5 	-15.9658 	0       	0       	2.47338  	22.7856   	76.0965                  	3.27452             	109956     	-1          	-1         
k4_n4_v7_bidir.xml   	seq.blif     	7d57c23     	success   	     	1791               	1826                 	1190                	523                   	22          	22           	447    	41    	35         	-1          	-1      	29631                	13.6223       	-402.528            	-13.6223            	35            	27455            	19                                    	27612                      	26                               	17.4849            	-471.484 	-17.4849 	0       	0       	1.12228  	2.83119   	19.7003                  	2.15006             	43344      	-1          	-1         
k4_n4_v7_bidir.xml   	spla.blif    	7d57c23     	success   	     	3706               	3752                 	2441                	1023                  	31          	31           	961    	16    	46         	-1          	-1      	83210                	19.0396       	-678.849            	-19.0396            	44            	73509            	20                                    	69993                      	23                               	21.2806            	-769.439 	-21.2806 	0       	0       	3.86614  	9.27386   	107.018                  	3.81544             	79260      	-1          	-1         
k4_n4_v7_bidir.xml   	tseng.blif   	7d57c23     	success   	     	1483               	1605                 	661                 	437                   	17          	17           	263    	52    	122        	-1          	-1      	13564                	12.8647       	-2483.93            	-12.8647            	20            	10390            	19                                    	10391                      	24                               	13.7524            	-3134.14 	-13.7524 	0       	0       	0.553316 	1.65122   	6.0887                   	0.581891            	34752      	-1          	-1         
k4_n4_v7_l1_bidir.xml	alu4.blif    	7d57c23     	success   	     	1536               	1544                 	938                 	413                   	20          	20           	391    	14    	8          	-1          	-1      	20078                	16.4353       	-116.988            	-16.4353            	24            	12941            	15                                    	12242                      	15                               	16.7689            	-121.273 	-16.7689 	0       	0       	1.71585  	3.40424   	42.6833                  	0.817312            	39480      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex2.blif   	7d57c23     	success   	     	1916               	1919                 	1283                	529                   	23          	23           	488    	38    	3          	-1          	-1      	34165                	18.4656       	-53.0848            	-18.4656            	26            	20232            	17                                    	18589                      	16                               	18.8481            	-54.9035 	-18.8481 	0       	0       	1.05252  	3.22245   	55.352                   	1.2327              	47420      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex4.blif   	7d57c23     	success   	     	1271               	1290                 	921                 	358                   	19          	19           	330    	9     	19         	-1          	-1      	20105                	16.3075       	-260.726            	-16.3075            	29            	15111            	24                                    	14103                      	18                               	17.0366            	-281.758 	-17.0366 	0       	0       	1.00325  	3.15876   	38.5226                  	1.75367             	34492      	-1          	-1         
k4_n4_v7_l1_bidir.xml	bigkey.blif  	7d57c23     	success   	     	2152               	2349                 	1363                	852                   	27          	27           	426    	229   	197        	-1          	-1      	36815                	11.8024       	-2556.44            	-11.8024            	15            	13841            	28                                    	12580                      	12                               	11.9197            	-2682.52 	-11.9197 	0       	0       	0.754116 	4.05773   	36.5379                  	1.37043             	51004      	-1          	-1         
k4_n4_v7_l1_bidir.xml	clma.blif    	7d57c23     	success   	     	8460               	8542                 	5873                	2296                  	47          	47           	2152   	62    	82         	-1          	-1      	278071               	46.4892       	-1862.57            	-46.4892            	39            	119147           	13                                    	104613                     	14                               	49.4807            	-2149.34 	-49.4807 	0       	0       	5.62895  	37.981    	990.933                  	13.6993             	239512     	-1          	-1         
k4_n4_v7_l1_bidir.xml	des.blif     	7d57c23     	success   	     	1847               	2092                 	1372                	912                   	32          	32           	411    	256   	245        	-1          	-1      	49123                	15.9984       	-2931.67            	-15.9984            	15            	17767            	29                                    	16513                      	16                               	16.7818            	-3040.54 	-16.7818 	0       	0       	0.930838 	5.14197   	43.9375                  	1.31943             	65072      	-1          	-1         
k4_n4_v7_l1_bidir.xml	diffeq.blif  	7d57c23     	success   	     	1935               	1974                 	1085                	479                   	20          	20           	376    	64    	39         	-1          	-1      	22834                	12.8732       	-2784.86            	-12.8732            	19            	12242            	15                                    	9868                       	17                               	13.5883            	-2972.02 	-13.5883 	0       	0       	0.634748 	2.37567   	23.6723                  	0.971941            	53600      	-1          	-1         
k4_n4_v7_l1_bidir.xml	dsip.blif    	7d57c23     	success   	     	1815               	2012                 	912                 	767                   	27          	27           	341    	229   	197        	-1          	-1      	28625                	9.88612       	-2223.55            	-9.88612            	16            	12247            	42                                    	11712                      	12                               	10.0659            	-2390.13 	-10.0659 	0       	0       	0.760162 	3.99318   	68.0902                  	0.710389            	49616      	-1          	-1         
k4_n4_v7_l1_bidir.xml	elliptic.blif	7d57c23     	success   	     	4855               	4969                 	2223                	1153                  	31          	31           	908    	131   	114        	-1          	-1      	70164                	21.4674       	-13244              	-21.4674            	28            	33553            	40                                    	30902                      	16                               	22.2326            	-14330.1 	-22.2326 	0       	0       	1.88226  	8.13176   	224.692                  	2.88104             	88736      	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex1010.blif  	7d57c23     	success   	     	4608               	4618                 	3231                	1221                  	35          	35           	1201   	10    	10         	-1          	-1      	121299               	37.7134       	-326.811            	-37.7134            	28            	49395            	17                                    	45891                      	14                               	37.7414            	-335.405 	-37.7414 	0       	0       	5.02918  	12.3967   	211.289                  	3.38939             	109800     	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex5p.blif    	7d57c23     	success   	     	1072               	1135                 	822                 	354                   	17          	17           	283    	8     	63         	-1          	-1      	16725                	14.2509       	-628.751            	-14.2509            	29            	13288            	21                                    	12578                      	23                               	15.6314            	-715.694 	-15.6314 	0       	0       	0.362826 	2.65296   	25.2866                  	1.42722             	29848      	-1          	-1         
k4_n4_v7_l1_bidir.xml	frisc.blif   	7d57c23     	success   	     	4445               	4561                 	2127                	1029                  	30          	30           	893    	20    	116        	-1          	-1      	73189                	25.8836       	-15520              	-25.8836            	32            	39856            	37                                    	37983                      	18                               	26.5943            	-16598.7 	-26.5943 	0       	0       	1.23911  	8.18062   	230.4                    	4.98238             	87768      	-1          	-1         
k4_n4_v7_l1_bidir.xml	misex3.blif  	7d57c23     	success   	     	1411               	1425                 	974                 	391                   	20          	20           	363    	14    	14         	-1          	-1      	21992                	15.1848       	-195.627            	-15.1848            	26            	15488            	17                                    	13768                      	18                               	15.9503            	-202.723 	-15.9503 	0       	0       	1.12498  	2.26316   	34.7381                  	1.13348             	37892      	-1          	-1         
k4_n4_v7_l1_bidir.xml	pdc.blif     	7d57c23     	success   	     	4591               	4631                 	3105                	1254                  	35          	35           	1198   	16    	40         	-1          	-1      	117522               	29.4956       	-998.53             	-29.4956            	44            	76336            	16                                    	72469                      	19                               	30.6919            	-1072.25 	-30.6919 	0       	0       	4.41175  	15.6418   	716.741                  	8.9395              	135568     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s298.blif    	7d57c23     	success   	     	1942               	1948                 	1018                	500                   	23          	23           	490    	4     	6          	-1          	-1      	22214                	26.0051       	-196.421            	-26.0051            	20            	15399            	15                                    	14532                      	18                               	26.7639            	-210.623 	-26.7639 	0       	0       	0.832612 	2.97237   	108.155                  	1.48245             	49328      	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38417.blif  	7d57c23     	success   	     	7534               	7640                 	4501                	1730                  	40          	40           	1595   	29    	106        	-1          	-1      	188757               	21.2843       	-13009.2            	-21.2843            	21            	49276            	13                                    	44848                      	14                               	21.6331            	-14078.9 	-21.6331 	0       	0       	2.8498   	21.3058   	112.126                  	3.96218             	136076     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38584.1.blif	7d57c23     	success   	     	7510               	7814                 	4479                	1940                  	40          	40           	1598   	38    	304        	-1          	-1      	182269               	20.3327       	-13023.1            	-20.3327            	28            	51541            	16                                    	50065                      	11                               	20.3723            	-13496.2 	-20.3723 	0       	0       	2.28448  	22.7192   	86.7622                  	4.43857             	137420     	-1          	-1         
k4_n4_v7_l1_bidir.xml	seq.blif     	7d57c23     	success   	     	1791               	1826                 	1190                	523                   	22          	22           	447    	41    	35         	-1          	-1      	29631                	16.894        	-465.282            	-16.894             	28            	19107            	17                                    	17467                      	13                               	17.3796            	-481.42  	-17.3796 	0       	0       	1.57792  	3.53986   	85.9221                  	1.39595             	45600      	-1          	-1         
k4_n4_v7_l1_bidir.xml	spla.blif    	7d57c23     	success   	     	3706               	3752                 	2441                	1023                  	31          	31           	961    	16    	46         	-1          	-1      	83210                	25.4438       	-820.379            	-25.4438            	36            	52755            	13                                    	48665                      	21                               	26.6155            	-914.904 	-26.6155 	0       	0       	4.0242   	13.8678   	235.122                  	5.70845             	109428     	-1          	-1         
k4_n4_v7_l1_bidir.xml	tseng.blif   	7d57c23     	success   	     	1483               	1605                 	661                 	437                   	17          	17           	263    	52    	122        	-1          	-1      	13564                	10.5411       	-2546.52            	-10.5411            	16            	5749             	29                                    	5394                       	15                               	11.3331            	-2846.2  	-11.3331 	0       	0       	0.501407 	2.54486   	8.60287                  	0.387196            	43364      	-1          	-1         
