arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	frisc.blif   	common       	60.52                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1032   	20    	-1          	-1      	a71064f78   	success   	73008      	20                	116                	4445               	4561                 	1                 	2330                	1168                  	35          	35           	1225             	clb                      	auto       	0.82     	38688                	4.82      	22.8034       	-12692.2            	-22.8034            	35            	56750            	39                                    	3.267e+07             	3.096e+07            	-1                               	-1                                  	49.95                    	58301                      	31                               	17164                      	75393                             	20697211                   	2424443                  	30.2642            	-17707.6 	-30.2642 	0       	0       	-1                          	-1                             	3.35                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	10.97                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	427    	14    	-1          	-1      	a71064f78   	success   	32420      	14                	14                 	1411               	1425                 	0                 	1054                	455                   	23          	23           	529              	clb                      	auto       	0.31     	12915                	1.15      	11.5898       	-151.617            	-11.5898            	28            	20810            	43                                    	1.323e+07             	1.281e+07            	-1                               	-1                                  	8.39                     	18549                      	23                               	7798                       	27988                             	3005694                    	309953                   	14.2621            	-183.875 	-14.2621 	0       	0       	-1                          	-1                             	0.51                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	73.27                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1513   	16    	-1          	-1      	a71064f78   	success   	95740      	16                	40                 	4591               	4631                 	0                 	3542                	1569                  	41          	41           	1681             	clb                      	auto       	1.07     	67159                	8.28      	22.1676       	-772.487            	-22.1676            	43            	99987            	47                                    	4.563e+07             	4.539e+07            	-1                               	-1                                  	59.00                    	90089                      	21                               	22882                      	95194                             	13617425                   	1128823                  	26.3826            	-919.278 	-26.3826 	0       	0       	-1                          	-1                             	2.71                
k4_n4_v7_bidir.xml   	s298.blif    	common       	12.36                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	4     	-1          	-1      	a71064f78   	success   	38696      	4                 	6                  	1942               	1948                 	1                 	1198                	584                   	26          	26           	676              	clb                      	auto       	0.31     	13858                	1.63      	20.6721       	-162.81             	-20.6721            	24            	20576            	28                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	9.14                     	19413                      	19                               	6440                       	27530                             	2501712                    	249819                   	24.1928            	-195.68  	-24.1928 	0       	0       	-1                          	-1                             	0.52                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	39.80                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	a71064f78   	success   	101816     	29                	106                	7534               	7640                 	1                 	4767                	1873                  	44          	44           	1936             	clb                      	auto       	1.05     	43238                	11.01     	21.9568       	-10697.4            	-21.9568            	24            	61098            	35                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	23.35                    	57561                      	19                               	23249                      	76466                             	6751609                    	747030                   	24.8204            	-13324.6 	-24.8204 	0       	0       	-1                          	-1                             	1.87                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	40.16                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1662   	38    	-1          	-1      	a71064f78   	success   	99672      	38                	304                	7510               	7814                 	1                 	4486                	2004                  	43          	43           	1849             	clb                      	auto       	1.27     	44939                	10.80     	12.0446       	-8691.68            	-12.0446            	25            	65166            	48                                    	5.043e+07             	4.986e+07            	-1                               	-1                                  	23.80                    	57308                      	18                               	20639                      	64915                             	6272179                    	679545                   	14.6738            	-10816.9 	-14.6738 	0       	0       	-1                          	-1                             	1.79                
k4_n4_v7_bidir.xml   	seq.blif     	common       	16.07                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	532    	41    	-1          	-1      	a71064f78   	success   	38992      	41                	35                 	1791               	1826                 	0                 	1382                	608                   	26          	26           	676              	clb                      	auto       	0.38     	18630                	1.78      	13.8521       	-391.679            	-13.8521            	31            	28679            	34                                    	1.728e+07             	1.596e+07            	-1                               	-1                                  	12.50                    	25764                      	22                               	9122                       	31594                             	3628985                    	358712                   	16.1512            	-474.543 	-16.1512 	0       	0       	-1                          	-1                             	0.65                
k4_n4_v7_bidir.xml   	spla.blif    	common       	41.53                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1212   	16    	-1          	-1      	a71064f78   	success   	77660      	16                	46                 	3706               	3752                 	0                 	2773                	1274                  	37          	37           	1369             	clb                      	auto       	0.82     	47288                	5.40      	18.9618       	-656.506            	-18.9618            	39            	69760            	35                                    	3.675e+07             	3.636e+07            	-1                               	-1                                  	29.41                    	75759                      	37                               	23868                      	101209                            	25340467                   	2769140                  	41.6828            	-1231.8  	-41.6828 	0       	0       	-1                          	-1                             	4.18                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	4.02                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	280    	52    	-1          	-1      	a71064f78   	success   	26100      	52                	122                	1483               	1605                 	1                 	715                 	454                   	19          	19           	361              	clb                      	auto       	0.25     	5538                 	0.87      	10.7255       	-2083.05            	-10.7255            	20            	8505             	30                                    	8.67e+06              	8.4e+06              	-1                               	-1                                  	2.09                     	9001                       	34                               	4461                       	15722                             	1375698                    	172686                   	23.8168            	-3541.28 	-23.8168 	0       	0       	-1                          	-1                             	0.34                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	11.55                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	a71064f78   	success   	40164      	14                	8                  	1536               	1544                 	0                 	1089                	497                   	24          	24           	576              	clb                      	auto       	0.24     	13551                	1.35      	17.3411       	-121.475            	-17.3411            	21            	15733            	45                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	8.65                     	14067                      	16                               	6678                       	27334                             	2797739                    	405100                   	18.4468            	-131.353 	-18.4468 	0       	0       	-1                          	-1                             	0.57                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	62.66                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	586    	38    	-1          	-1      	a71064f78   	success   	48340      	38                	3                  	1916               	1919                 	0                 	1503                	627                   	27          	27           	729              	clb                      	auto       	0.41     	20077                	2.06      	18.6514       	-55.084             	-18.6514            	25            	22917            	49                                    	1.875e+07             	1.758e+07            	-1                               	-1                                  	58.41                    	20256                      	15                               	9494                       	32391                             	4302199                    	604441                   	20.0189            	-58.4722 	-20.0189 	0       	0       	-1                          	-1                             	0.81                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	11.94                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	9     	-1          	-1      	a71064f78   	success   	35384      	9                 	19                 	1271               	1290                 	0                 	1001                	418                   	22          	22           	484              	clb                      	auto       	0.34     	13623                	1.16      	16.0952       	-253.601            	-16.0952            	26            	16140            	44                                    	1.2e+07               	1.17e+07             	-1                               	-1                                  	8.88                     	14263                      	19                               	7470                       	24082                             	5729386                    	1036477                  	17.4268            	-283.258 	-17.4268 	0       	0       	-1                          	-1                             	0.90                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	13.87                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	464    	229   	-1          	-1      	a71064f78   	success   	53684      	229               	197                	2152               	2349                 	1                 	1587                	890                   	29          	29           	841              	io                       	auto       	0.25     	13593                	2.39      	9.59452       	-2276.83            	-9.59452            	15            	14558            	41                                    	2.187e+07             	1.392e+07            	-1                               	-1                                  	9.84                     	12741                      	15                               	6835                       	19451                             	1652083                    	241254                   	10.3506            	-2532.8  	-10.3506 	0       	0       	-1                          	-1                             	0.44                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	328.51               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2494   	62    	-1          	-1      	a71064f78   	success   	209376     	62                	82                 	8460               	8542                 	1                 	6424                	2638                  	52          	52           	2704             	clb                      	auto       	1.67     	106228               	23.30     	39.8242       	-1888.98            	-39.8242            	34            	114163           	43                                    	7.5e+07               	7.482e+07            	-1                               	-1                                  	294.30                   	104979                     	15                               	35239                      	127179                            	21887226                   	2736675                  	42.7091            	-2126.41 	-42.7091 	0       	0       	-1                          	-1                             	4.74                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	31.79                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	a71064f78   	success   	65760      	256               	245                	1847               	2092                 	0                 	1419                	948                   	34          	34           	1156             	io                       	auto       	0.33     	15963                	2.53      	16.6935       	-2874.54            	-16.6935            	13            	17079            	44                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	27.18                    	15640                      	14                               	8069                       	27637                             	3522270                    	724752                   	17.8702            	-3322.65 	-17.8702 	0       	0       	-1                          	-1                             	0.67                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	8.09                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	414    	64    	-1          	-1      	a71064f78   	success   	38880      	64                	39                 	1935               	1974                 	1                 	1113                	517                   	23          	23           	529              	clb                      	auto       	0.29     	10345                	1.38      	11.8736       	-2828.07            	-11.8736            	17            	10423            	30                                    	1.323e+07             	1.242e+07            	-1                               	-1                                  	5.19                     	9908                       	15                               	6234                       	19957                             	2629260                    	473864                   	12.5455            	-3245.11 	-12.5455 	0       	0       	-1                          	-1                             	0.48                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	8.35                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	393    	229   	-1          	-1      	a71064f78   	success   	51608      	229               	197                	1815               	2012                 	1                 	1199                	819                   	29          	29           	841              	io                       	auto       	0.24     	11545                	1.90      	10.0325       	-2276.89            	-10.0325            	15            	12145            	29                                    	2.187e+07             	1.179e+07            	-1                               	-1                                  	4.95                     	11021                      	12                               	5217                       	16318                             	1392550                    	205171                   	10.7163            	-2581.66 	-10.7163 	0       	0       	-1                          	-1                             	0.33                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	61.94                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	989    	131   	-1          	-1      	a71064f78   	success   	87268      	131               	114                	4855               	4969                 	1                 	2195                	1234                  	34          	34           	1156             	clb                      	auto       	0.66     	31686                	4.58      	26.5916       	-14151.9            	-26.5916            	26            	35790            	41                                    	3.072e+07             	2.967e+07            	-1                               	-1                                  	52.37                    	32733                      	18                               	12026                      	50133                             	13779746                   	2691096                  	28.5223            	-16280.1 	-28.5223 	0       	0       	-1                          	-1                             	2.56                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	68.27                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1496   	10    	-1          	-1      	a71064f78   	success   	102976     	10                	10                 	4608               	4618                 	0                 	3587                	1516                  	41          	41           	1681             	clb                      	auto       	0.78     	42670                	7.70      	33.012        	-311.843            	-33.012             	21            	47578            	40                                    	4.563e+07             	4.488e+07            	-1                               	-1                                  	55.50                    	43715                      	14                               	22363                      	87316                             	8495345                    	1173888                  	35.2154            	-334.197 	-35.2154 	0       	0       	-1                          	-1                             	1.97                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	25.48                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	a71064f78   	success   	32416      	8                 	63                 	1072               	1135                 	0                 	890                 	407                   	21          	21           	441              	clb                      	auto       	0.22     	11475                	0.99      	14.6174       	-624.092            	-14.6174            	24            	13365            	36                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	23.20                    	11672                      	17                               	6318                       	20932                             	2870072                    	449656                   	15.2768            	-685.84  	-15.2768 	0       	0       	-1                          	-1                             	0.48                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	216.51               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1032   	20    	-1          	-1      	a71064f78   	success   	86156      	20                	116                	4445               	4561                 	1                 	2330                	1168                  	35          	35           	1225             	clb                      	auto       	0.81     	36840                	5.06      	27.4843       	-15708              	-27.4843            	28            	40656            	39                                    	3.267e+07             	3.096e+07            	-1                               	-1                                  	206.64                   	37213                      	14                               	13113                      	56710                             	11503986                   	2246081                  	29.0811            	-17346.9 	-29.0811 	0       	0       	-1                          	-1                             	2.14                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	13.47                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	427    	14    	-1          	-1      	a71064f78   	success   	39996      	14                	14                 	1411               	1425                 	0                 	1054                	455                   	23          	23           	529              	clb                      	auto       	0.25     	13209                	1.27      	15.4677       	-193.879            	-15.4677            	24            	14595            	32                                    	1.323e+07             	1.281e+07            	-1                               	-1                                  	10.76                    	13313                      	14                               	5945                       	22624                             	2645981                    	390778                   	16.1826            	-207.422 	-16.1826 	0       	0       	-1                          	-1                             	0.48                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	390.93               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1513   	16    	-1          	-1      	a71064f78   	success   	115284     	16                	40                 	4591               	4631                 	0                 	3542                	1569                  	41          	41           	1681             	clb                      	auto       	1.08     	68029                	8.94      	30.0327       	-1003.62            	-30.0327            	36            	80430            	38                                    	4.563e+07             	4.539e+07            	-1                               	-1                                  	370.40                   	73792                      	21                               	25972                      	111276                            	47249612                   	10767587                 	33.5482            	-1128.88 	-33.5482 	0       	0       	-1                          	-1                             	7.83                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	11.46                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	4     	-1          	-1      	a71064f78   	success   	46380      	4                 	6                  	1942               	1948                 	1                 	1198                	584                   	26          	26           	676              	clb                      	auto       	0.25     	13748                	1.69      	25.0554       	-192.846            	-25.0554            	19            	17198            	46                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	7.93                     	14438                      	16                               	7214                       	32734                             	3503900                    	446702                   	26.356             	-208.169 	-26.356  	0       	0       	-1                          	-1                             	0.70                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	40.21                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	a71064f78   	success   	124356     	29                	106                	7534               	7640                 	1                 	4767                	1873                  	44          	44           	1936             	clb                      	auto       	1.09     	42837                	11.34     	20.6345       	-13013.9            	-20.6345            	17            	41658            	43                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	22.56                    	40398                      	16                               	26611                      	86350                             	9725233                    	1610505                  	23.0963            	-15442.1 	-23.0963 	0       	0       	-1                          	-1                             	2.36                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	70.58                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1662   	38    	-1          	-1      	a71064f78   	success   	120420     	38                	304                	7510               	7814                 	1                 	4486                	2004                  	43          	43           	1849             	clb                      	auto       	1.30     	45593                	11.13     	16.4794       	-11783.4            	-16.4794            	20            	43228            	35                                    	5.043e+07             	4.986e+07            	-1                               	-1                                  	52.70                    	42079                      	16                               	22773                      	70423                             	11014806                   	1791886                  	17.8067            	-13408   	-17.8067 	0       	0       	-1                          	-1                             	2.50                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	31.70                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	532    	41    	-1          	-1      	a71064f78   	success   	45320      	41                	35                 	1791               	1826                 	0                 	1382                	608                   	26          	26           	676              	clb                      	auto       	0.39     	18344                	1.88      	16.7191       	-460.976            	-16.7191            	24            	21732            	40                                    	1.728e+07             	1.596e+07            	-1                               	-1                                  	27.79                    	18476                      	16                               	8300                       	29545                             	3910078                    	576269                   	17.8842            	-511.464 	-17.8842 	0       	0       	-1                          	-1                             	0.74                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	219.13               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1212   	16    	-1          	-1      	a71064f78   	success   	92356      	16                	46                 	3706               	3752                 	0                 	2773                	1274                  	37          	37           	1369             	clb                      	auto       	0.82     	47183                	5.90      	24.2115       	-799.841            	-24.2115            	32            	53499            	35                                    	3.675e+07             	3.636e+07            	-1                               	-1                                  	206.37                   	50426                      	24                               	19135                      	85097                             	22236054                   	4106773                  	26.4445            	-924.663 	-26.4445 	0       	0       	-1                          	-1                             	4.03                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	8.43                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	280    	52    	-1          	-1      	a71064f78   	success   	29544      	52                	122                	1483               	1605                 	1                 	715                 	454                   	19          	19           	361              	clb                      	auto       	0.26     	5812                 	0.89      	10.1481       	-2383.73            	-10.1481            	15            	7033             	48                                    	8.67e+06              	8.4e+06              	-1                               	-1                                  	6.51                     	5489                       	17                               	3264                       	11672                             	868369                     	150886                   	10.9836            	-2748.47 	-10.9836 	0       	0       	-1                          	-1                             	0.22                
