 arch	                   circuit	        script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k4_n4_v7_bidir.xml	     ex5p.blif	      common	         8.92	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           346	      8	       -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  42788	        8	                   63	                   1072	                 1135	                   0	                   907	                   417	                     21	            21	             441	                clb	                        auto	         0.26	       11592	                  1.26	        0.01	               12.4546	         -547.712	              -12.4546	              nan	                                                            0.00114047	                         0.00084538	             0.130473	                          0.098186	              31	              17070	              26	                                      1.083e+07	               1.038e+07	              -1	                                 -1	                                    4.40	                       0.495082	                                   0.383305	                       16540	                        22	                                 8443	                         29062	                               2568912	                      228876	                     14.6009	              nan	                                                 -695.638	   -14.6009	   0	         0	         -1	                            -1	                               0.69	                  0.156157	                              0.132823	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     frisc.blif	     common	         37.16	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1046	     20	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  96892	        20	                  116	                  4445	                 4561	                   1	                   2328	                  1182	                    35	            35	             1225	               clb	                        auto	         1.20	       38574	                  5.26	        0.03	               22.0579	         -12087	                -22.0579	              22.0579	                                                        0.00425957	                         0.00337379	             0.631442	                          0.421067	              35	              54599	              26	                                      3.267e+07	               3.138e+07	              -1	                                 -1	                                    21.50	                      2.7812	                                     2.12636	                        57185	                        29	                                 17274	                        75236	                               14499826	                     1345281	                    33.1475	              33.1475	                                             -17473.9	   -33.1475	   0	         0	         -1	                            -1	                               2.66	                  0.492852	                              0.404878	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     misex3.blif	    common	         14.82	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           432	      14	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  48748	        14	                  14	                   1411	                 1425	                   0	                   1075	                  460	                     23	            23	             529	                clb	                        auto	         0.39	       13576	                  1.82	        0.01	               12.74	           -153.287	              -12.74	                nan	                                                            0.00143623	                         0.00100471	             0.155974	                          0.113341	              30	              23243	              40	                                      1.323e+07	               1.296e+07	              -1	                                 -1	                                    9.01	                       1.05998	                                    0.840054	                       18723	                        19	                                 7148	                         24722	                               1923027	                      177906	                     15.2578	              nan	                                                 -189.871	   -15.2578	   0	         0	         -1	                            -1	                               0.59	                  0.158792	                              0.139317	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     pdc.blif	       common	         82.83	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1529	     16	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  124812	       16	                  40	                   4591	                 4631	                   0	                   3652	                  1585	                    42	            42	             1764	               clb	                        auto	         1.01	       70397	                  8.24	        0.05	               24.4118	         -798.271	              -24.4118	              nan	                                                            0.00693347	                         0.00423177	             0.785234	                          0.494582	              47	              98027	              27	                                      4.8e+07	                 4.587e+07	              -1	                                 -1	                                    59.68	                      5.51793	                                    4.12351	                        93093	                        17	                                 23671	                        96595	                               10822617	                     839593	                     28.7167	              nan	                                                 -975.113	   -28.7167	   0	         0	         -1	                            -1	                               2.93	                  0.59449	                               0.483555	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     s298.blif	      common	         14.04	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           569	      4	       -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  57164	        4	                   6	                    1942	                 1948	                   1	                   1189	                  579	                     26	            26	             676	                clb	                        auto	         0.40	       13730	                  3.31	        0.01	               21.3237	         -168.762	              -21.3237	              21.3237	                                                        0.0024807	                          0.00157394	             0.520846	                          0.372605	              22	              22970	              46	                                      1.728e+07	               1.707e+07	              -1	                                 -1	                                    5.82	                       1.22257	                                    0.896966	                       19573	                        21	                                 7748	                         39862	                               2864515	                      249249	                     25.8672	              25.8672	                                             -211.584	   -25.8672	   0	         0	         -1	                            -1	                               0.93	                  0.278174	                              0.231451	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     s38417.blif	    common	         57.15	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1735	     29	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  145276	       29	                  106	                  7534	                 7640	                   1	                   4766	                  1870	                    44	            44	             1936	               clb	                        auto	         1.60	       45502	                  11.11	       0.07	               18.7988	         -10343.8	              -18.7988	              18.7988	                                                        0.0105287	                          0.00672305	             1.19421	                           0.765574	              24	              60846	              26	                                      5.292e+07	               5.205e+07	              -1	                                 -1	                                    30.92	                      6.03018	                                    4.50832	                        57708	                        19	                                 25702	                        79749	                               4834787	                      513650	                     22.532	               22.532	                                              -13142.3	   -22.532	    0	         0	         -1	                            -1	                               1.84	                  0.711313	                              0.595096	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     s38584.1.blif	  common	         51.04	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1647	     38	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  138292	       38	                  304	                  7475	                 7779	                   1	                   4418	                  1989	                    43	            43	             1849	               clb	                        auto	         1.19	       44369	                  18.37	       0.07	               11.8429	         -8682.03	              -11.8429	              11.8429	                                                        0.0103724	                          0.00637319	             2.42443	                           1.61607	               24	              57608	              30	                                      5.043e+07	               4.941e+07	              -1	                                 -1	                                    19.76	                      5.03364	                                    3.59091	                        54795	                        22	                                 22239	                        67178	                               4292324	                      446305	                     14.6893	              14.6893	                                             -10780.8	   -14.6893	   0	         0	         -1	                            -1	                               2.05	                  0.976119	                              0.818394	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     seq.blif	       common	         15.51	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           539	      41	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  54644	        41	                  35	                   1791	                 1826	                   0	                   1383	                  615	                     26	            26	             676	                clb	                        auto	         0.48	       18070	                  3.70	        0.02	               13.2207	         -393.2	                -13.2207	              nan	                                                            0.00401802	                         0.00276258	             0.474715	                          0.333454	              31	              25610	              26	                                      1.728e+07	               1.617e+07	              -1	                                 -1	                                    7.26	                       1.32595	                                    1.01325	                        24587	                        15	                                 8521	                         28798	                               2317958	                      209034	                     16.9238	              nan	                                                 -485.355	   -16.9238	   0	         0	         -1	                            -1	                               0.41	                  0.0937563	                             0.0809607	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     spla.blif	      common	         72.22	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1232	     16	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  100320	       16	                  46	                   3706	                 3752	                   0	                   2880	                  1294	                    38	            38	             1444	               clb	                        auto	         1.14	       48230	                  10.52	       0.06	               19.3016	         -669.309	              -19.3016	              nan	                                                            0.0114529	                          0.00774709	             1.37778	                           0.920628	              39	              71751	              44	                                      3.888e+07	               3.696e+07	              -1	                                 -1	                                    43.53	                      4.40925	                                    3.27982	                        77512	                        46	                                 25472	                        104953	                              23072694	                     2260279	                    41.5783	              nan	                                                 -1134.25	   -41.5783	   0	         0	         -1	                            -1	                               6.67	                  1.39317	                               1.11732	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     tseng.blif	     common	         8.74	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           279	      52	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  41228	        52	                  122	                  1483	                 1605	                   1	                   736	                   453	                     19	            19	             361	                clb	                        auto	         0.27	       5787	                   1.87	        0.01	               9.92905	         -2053.49	              -9.92905	              9.92905	                                                        0.00264668	                         0.00219963	             0.334706	                          0.248951	              20	              9157	               37	                                      8.67e+06	                8.37e+06	               -1	                                 -1	                                    4.07	                       1.11397	                                    0.887052	                       9201	                         32	                                 5085	                         16763	                               1157043	                      129995	                     15.1352	              15.1352	                                             -3030.32	   -15.1352	   0	         0	         -1	                            -1	                               0.53	                  0.263969	                              0.223911	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  alu4.blif	      common	         17.82	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           475	      14	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  60712	        14	                  8	                    1536	                 1544	                   0	                   1091	                  497	                     24	            24	             576	                clb	                        auto	         0.27	       14105	                  2.28	        0.01	               15.1269	         -111.674	              -15.1269	              nan	                                                            0.00170604	                         0.00121177	             0.204304	                          0.143448	              21	              16002	              45	                                      1.452e+07	               1.425e+07	              -1	                                 -1	                                    11.08	                      0.845767	                                   0.647701	                       14271	                        17	                                 6852	                         26893	                               1939607	                      347792	                     16.8761	              nan	                                                 -124.135	   -16.8761	   0	         0	         -1	                            -1	                               0.79	                  0.170851	                              0.145765	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
