arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	seq.blif     	a36e063     	success   	     	1791               	1826                 	1190                	523                   	22          	22           	447    	41    	35         	-1          	-1      	16142                	13.3162       	-385.404            	-13.3162            	32            	27817            	40                                    	27313                      	25                               	16.9096            	-460.573 	-16.9096 	0.918137 	2.24493   	18.6358                  	1.24935             	33980      	-1          	-1         
k4_n4_v7_bidir.xml   	spla.blif    	a36e063     	success   	     	3706               	3752                 	2441                	1023                  	31          	31           	961    	16    	46         	-1          	-1      	43297                	19.4079       	-660.888            	-19.4079            	44            	72237            	16                                    	69596                      	25                               	21.5496            	-752.777 	-21.5496 	2.28382  	6.23318   	41.4258                  	3.32808             	79040      	-1          	-1         
k4_n4_v7_bidir.xml   	tseng.blif   	a36e063     	success   	     	1483               	1605                 	661                 	437                   	17          	17           	263    	52    	122        	-1          	-1      	5548                 	12.1628       	-2354.32            	-12.1628            	20            	10584            	39                                    	10117                      	25                               	15.7345            	-3251.91 	-15.7345 	0.412563 	1.2686    	2.55562                  	0.451444            	24460      	-1          	-1         
k4_n4_v7_l1_bidir.xml	alu4.blif    	a36e063     	success   	     	1536               	1544                 	938                 	413                   	20          	20           	391    	14    	8          	-1          	-1      	11636                	16.4567       	-120.413            	-16.4567            	22            	14384            	35                                    	12556                      	18                               	16.94              	-126.167 	-16.94   	1.56069  	1.93578   	28.7383                  	0.850832            	37980      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex2.blif   	a36e063     	success   	     	1916               	1919                 	1283                	529                   	23          	23           	488    	38    	3          	-1          	-1      	17174                	17.805        	-52.6185            	-17.805             	26            	20697            	43                                    	19083                      	17                               	18.5549            	-54.6267 	-18.5549 	0.974479 	2.65157   	65.7157                  	1.63042             	47032      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex4.blif   	a36e063     	success   	     	1271               	1290                 	921                 	358                   	19          	19           	330    	9     	19         	-1          	-1      	12390                	17.2369       	-265.508            	-17.2369            	28            	15268            	29                                    	13148                      	16                               	17.566             	-279.743 	-17.566  	0.55627  	1.52314   	18.3292                  	0.753295            	34724      	-1          	-1         
k4_n4_v7_l1_bidir.xml	bigkey.blif  	a36e063     	success   	     	2152               	2349                 	1363                	852                   	27          	27           	426    	229   	197        	-1          	-1      	12763                	12.2867       	-2619.73            	-12.2867            	15            	14736            	17                                    	12575                      	11                               	12.6687            	-2755.92 	-12.6687 	0.639245 	3.22754   	17.4474                  	0.614865            	58604      	-1          	-1         
k4_n4_v7_l1_bidir.xml	clma.blif    	a36e063     	success   	     	8460               	8542                 	5873                	2296                  	47          	47           	2152   	62    	82         	-1          	-1      	100909               	43.2676       	-1994.28            	-43.2676            	38            	111029           	21                                    	104021                     	15                               	44.1359            	-2186.92 	-44.1359 	4.08074  	20.4613   	358.259                  	10.2078             	173456     	-1          	-1         
k4_n4_v7_l1_bidir.xml	des.blif     	a36e063     	success   	     	1847               	2092                 	1372                	912                   	32          	32           	411    	256   	245        	-1          	-1      	16397                	15.7362       	-2933.84            	-15.7362            	14            	18151            	24                                    	16640                      	15                               	16.8464            	-3170.69 	-16.8464 	0.66059  	3.13339   	41.0413                  	0.84012             	75060      	-1          	-1         
k4_n4_v7_l1_bidir.xml	diffeq.blif  	a36e063     	success   	     	1935               	1974                 	1085                	479                   	20          	20           	376    	64    	39         	-1          	-1      	10243                	12.9501       	-3096.59            	-12.9501            	20            	10544            	27                                    	10042                      	16                               	13.3841            	-3308.29 	-13.3841 	0.556512 	1.96996   	9.57067                  	0.579415            	38500      	-1          	-1         
k4_n4_v7_l1_bidir.xml	dsip.blif    	a36e063     	success   	     	1815               	2012                 	912                 	767                   	27          	27           	341    	229   	197        	-1          	-1      	11718                	10.5526       	-2452.16            	-10.5526            	17            	13506            	12                                    	12117                      	13                               	11.1098            	-2648.11 	-11.1098 	0.426866 	2.32328   	36.099                   	0.626752            	57312      	-1          	-1         
k4_n4_v7_l1_bidir.xml	elliptic.blif	a36e063     	success   	     	4855               	4969                 	2223                	1153                  	31          	31           	908    	131   	114        	-1          	-1      	29893                	21.4769       	-12829.3            	-21.4769            	28            	31793            	33                                    	29900                      	14                               	22.2958            	-13798.7 	-22.2958 	1.75372  	6.50144   	139.829                  	1.96724             	81580      	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex1010.blif  	a36e063     	success   	     	4608               	4618                 	3231                	1221                  	35          	35           	1201   	10    	10         	-1          	-1      	44444                	40.0871       	-333.321            	-40.0871            	30            	49963            	11                                    	45559                      	15                               	40.1078            	-345.323 	-40.1078 	3.74677  	8.45693   	87.1219                  	2.59958             	103444     	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex5p.blif    	a36e063     	success   	     	1072               	1135                 	822                 	354                   	17          	17           	283    	8     	63         	-1          	-1      	10938                	15.5014       	-627.492            	-15.5014            	30            	14162            	25                                    	11926                      	17                               	15.5315            	-675.609 	-15.5315 	0.31057  	1.42797   	10.4243                  	0.645449            	29748      	-1          	-1         
k4_n4_v7_l1_bidir.xml	frisc.blif   	a36e063     	success   	     	4445               	4561                 	2127                	1029                  	30          	30           	893    	20    	116        	-1          	-1      	35462                	25.5129       	-15356.2            	-25.5129            	32            	40962            	31                                    	38428                      	16                               	26.5585            	-16841.3 	-26.5585 	1.20409  	6.6164    	93.5275                  	3.37853             	77704      	-1          	-1         
k4_n4_v7_l1_bidir.xml	misex3.blif  	a36e063     	success   	     	1411               	1425                 	974                 	391                   	20          	20           	363    	14    	14         	-1          	-1      	12460                	16.1065       	-199.312            	-16.1065            	26            	14790            	30                                    	13203                      	14                               	17.3495            	-211.271 	-17.3495 	0.759101 	1.6518    	34.3633                  	0.761675            	37612      	-1          	-1         
k4_n4_v7_l1_bidir.xml	pdc.blif     	a36e063     	success   	     	4591               	4631                 	3105                	1254                  	35          	35           	1198   	16    	40         	-1          	-1      	63154                	29.0828       	-963.056            	-29.0828            	40            	78155            	38                                    	69064                      	19                               	30.1637            	-1014.72 	-30.1637 	3.67643  	9.84481   	846.413                  	5.11319             	100392     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s298.blif    	a36e063     	success   	     	1942               	1948                 	1018                	500                   	23          	23           	490    	4     	6          	-1          	-1      	12789                	24.6765       	-188.217            	-24.6765            	21            	16884            	44                                    	13831                      	16                               	25.2663            	-198.925 	-25.2663 	0.678762 	2.479     	30.3603                  	1.09781             	47344      	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38417.blif  	a36e063     	success   	     	7534               	7640                 	4501                	1730                  	40          	40           	1595   	29    	106        	-1          	-1      	47685                	21.8729       	-13086.2            	-21.8729            	22            	48945            	36                                    	45215                      	14                               	22.3928            	-14301.1 	-22.3928 	1.81063  	12.7404   	58.1385                  	2.65966             	130280     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38584.1.blif	a36e063     	success   	     	7510               	7814                 	4479                	1940                  	40          	40           	1598   	38    	304        	-1          	-1      	54336                	18.3144       	-12932.1            	-18.3144            	26            	54960            	18                                    	51597                      	13                               	19.291             	-14318.8 	-19.291  	1.93821  	14.524    	44.6596                  	3.39851             	130132     	-1          	-1         
k4_n4_v7_l1_bidir.xml	seq.blif     	a36e063     	success   	     	1791               	1826                 	1190                	523                   	22          	22           	447    	41    	35         	-1          	-1      	16459                	16.2633       	-454.399            	-16.2633            	28            	19063            	32                                    	17673                      	15                               	16.4881            	-476.541 	-16.4881 	0.926171 	2.6693    	46.3368                  	1.01442             	43940      	-1          	-1         
k4_n4_v7_l1_bidir.xml	spla.blif    	a36e063     	success   	     	3706               	3752                 	2441                	1023                  	31          	31           	961    	16    	46         	-1          	-1      	43740                	26.3752       	-821.121            	-26.3752            	36            	51572            	35                                    	48847                      	24                               	27.6295            	-956.767 	-27.6295 	2.33523  	6.48268   	240.256                  	6.2073              	80920      	-1          	-1         
k4_n4_v7_l1_bidir.xml	tseng.blif   	a36e063     	success   	     	1483               	1605                 	661                 	437                   	17          	17           	263    	52    	122        	-1          	-1      	5582                 	10.9352       	-2575.46            	-10.9352            	16            	6027             	39                                    	5505                       	15                               	12.1609            	-2874.13 	-12.1609 	0.491852 	1.3273    	4.58628                  	0.306646            	30208      	-1          	-1         
