arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                              	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	7.59                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/ex5p.blif/common       	42876      	8                 	63                 	1072               	1135                 	0                 	907                 	417                   	21          	21           	441              	clb                      	auto       	0.17     	11453                	1.41      	12.4637       	-549.633            	-12.4637            	31            	17330            	29                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	4.16                     	15835                      	16                               	6868                       	22495                             	1859788                    	172351                   	15.7382            	-1                                                	-703.575 	-15.7382 	0       	0       	-1                          	-1                             	0.28                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	30.38                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1046   	20    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/frisc.blif/common      	97104      	20                	116                	4445               	4561                 	1                 	2328                	1182                  	35          	35           	1225             	clb                      	auto       	0.69     	37281                	5.98      	23.4916       	-12992.9            	-23.4916            	35            	53771            	26                                    	3.267e+07             	3.138e+07            	-1                               	-1                                  	16.23                    	55506                      	31                               	17321                      	75082                             	14234465                   	1385344                  	31.9775            	31.9775                                           	-17983.2 	-31.9775 	0       	0       	-1                          	-1                             	2.23                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	7.96                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/misex3.blif/common     	48876      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.25     	13425                	1.73      	12.284        	-150.902            	-12.284             	31            	19601            	35                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	3.77                     	19029                      	20                               	7804                       	28588                             	2318444                    	210737                   	14.9016            	-1                                                	-185.559 	-14.9016 	0       	0       	-1                          	-1                             	0.37                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	61.46                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1529   	16    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/pdc.blif/common        	125504     	16                	40                 	4591               	4631                 	0                 	3652                	1585                  	42          	42           	1764             	clb                      	auto       	1.07     	67439                	10.02     	22.8891       	-762.93             	-22.8891            	43            	104060           	48                                    	4.8e+07               	4.587e+07            	-1                               	-1                                  	40.48                    	91777                      	17                               	23712                      	95323                             	9865878                    	790560                   	27.8022            	-1                                                	-945.024 	-27.8022 	0       	0       	-1                          	-1                             	1.79                
k4_n4_v7_bidir.xml   	s298.blif    	common       	12.46                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	569    	4     	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/s298.blif/common       	58096      	4                 	6                  	1942               	1948                 	1                 	1189                	579                   	26          	26           	676              	clb                      	auto       	0.25     	13051                	2.23      	21.9444       	-166.046            	-21.9444            	28            	19568            	22                                    	1.728e+07             	1.707e+07            	-1                               	-1                                  	7.04                     	19357                      	19                               	6847                       	33807                             	2254582                    	205094                   	26.9427            	26.9427                                           	-211.485 	-26.9427 	0       	0       	-1                          	-1                             	0.45                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	40.43                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1735   	29    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/s38417.blif/common     	147380     	29                	106                	7534               	7640                 	1                 	4766                	1870                  	44          	44           	1936             	clb                      	auto       	1.07     	42661                	11.86     	19.0627       	-10132.5            	-19.0627            	24            	60032            	40                                    	5.292e+07             	5.205e+07            	-1                               	-1                                  	17.94                    	57598                      	19                               	26980                      	85186                             	5291499                    	550240                   	22.4764            	22.4764                                           	-13092.9 	-22.4764 	0       	0       	-1                          	-1                             	1.50                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	37.23                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1647   	38    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/s38584.1.blif/common   	144104     	38                	304                	7475               	7779                 	1                 	4418                	1989                  	43          	43           	1849             	clb                      	auto       	1.16     	40696                	11.58     	11.769        	-8345.88            	-11.769             	24            	55918            	27                                    	5.043e+07             	4.941e+07            	-1                               	-1                                  	15.55                    	52907                      	19                               	21885                      	66844                             	4204763                    	443616                   	14.6404            	14.6404                                           	-10396.8 	-14.6404 	0       	0       	-1                          	-1                             	1.40                
k4_n4_v7_bidir.xml   	seq.blif     	common       	12.00                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/seq.blif/common        	54684      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.31     	17938                	2.42      	13.6669       	-396.796            	-13.6669            	31            	26542            	30                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	6.42                     	25160                      	18                               	8995                       	30645                             	2511896                    	226355                   	16.4018            	-1                                                	-492.334 	-16.4018 	0       	0       	-1                          	-1                             	0.44                
k4_n4_v7_bidir.xml   	spla.blif    	common       	40.14                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/spla.blif/common       	102172     	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.76     	47307                	6.92      	19.4243       	-661.592            	-19.4243            	39            	69386            	33                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	23.67                    	74254                      	30                               	23517                      	100774                            	18935121                   	1659828                  	35.5165            	-1                                                	-1114.34 	-35.5165 	0       	0       	-1                          	-1                             	2.76                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	6.31                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_bidir.xml/tseng.blif/common      	41596      	52                	122                	1483               	1605                 	1                 	736                 	453                   	19          	19           	361              	clb                      	auto       	0.18     	5630                 	1.23      	9.77741       	-2141.07            	-9.77741            	21            	9889             	37                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	3.45                     	8348                       	25                               	4248                       	14192                             	780604                     	90118                    	13.9072            	13.9072                                           	-3014.77 	-13.9072 	0       	0       	-1                          	-1                             	0.20                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	14.53                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/alu4.blif/common    	56088      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.25     	13870                	2.37      	16.3522       	-117.743            	-16.3522            	22            	16225            	37                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	8.81                     	14403                      	16                               	6850                       	26668                             	1949534                    	358687                   	17.5003            	-1                                                	-130.996 	-17.5003 	0       	0       	-1                          	-1                             	0.44                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	27.06                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/apex2.blif/common   	69992      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.33     	20383                	3.75      	20.3451       	-57.0703            	-20.3451            	25            	22926            	34                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	18.19                    	20647                      	15                               	9468                       	34441                             	3392874                    	502705                   	21.6077            	-1                                                	-60.9066 	-21.6077 	0       	0       	-1                          	-1                             	0.78                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	25.51                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/apex4.blif/common   	51336      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.23     	13576                	2.12      	15.8838       	-254.777            	-15.8838            	24            	16697            	41                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	19.79                    	13847                      	17                               	7008                       	25197                             	2498267                    	341056                   	17.2296            	-1                                                	-278.019 	-17.2296 	0       	0       	-1                          	-1                             	0.50                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	14.91                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	456    	229   	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/bigkey.blif/common  	71884      	229               	197                	2152               	2349                 	1                 	1587                	882                   	29          	29           	841              	io                       	auto       	0.25     	12035                	4.19      	10.3384       	-2332.9             	-10.3384            	13            	12308            	34                                    	2.187e+07             	1.368e+07            	-1                               	-1                                  	6.11                     	11522                      	13                               	7625                       	21985                             	1165734                    	230310                   	11.7545            	11.7545                                           	-2754.42 	-11.7545 	0       	0       	-1                          	-1                             	0.35                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	162.31               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2523   	62    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/clma.blif/common    	237792     	62                	82                 	8460               	8542                 	1                 	6360                	2667                  	53          	53           	2809             	clb                      	auto       	1.62     	100351               	23.90     	38.6679       	-1819.85            	-38.6679            	30            	110478           	49                                    	7.803e+07             	7.569e+07            	-1                               	-1                                  	113.32                   	100424                     	15                               	37579                      	141581                            	14797378                   	2284354                  	41.5032            	41.5032                                           	-2073.56 	-41.5032 	0       	0       	-1                          	-1                             	3.96                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	18.12                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/des.blif/common     	77344      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.32     	15810                	4.77      	19.8116       	-2845.83            	-19.8116            	13            	16348            	24                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	6.86                     	15252                      	18                               	7579                       	24401                             	1975234                    	353115                   	20.8388            	-1                                                	-3168.65 	-20.8388 	0       	0       	-1                          	-1                             	0.50                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	9.09                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	64    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/diffeq.blif/common  	54920      	64                	39                 	1935               	1974                 	1                 	1104                	519                   	23          	23           	529              	clb                      	auto       	0.25     	9872                 	2.31      	12.9018       	-3053               	-12.9018            	17            	9652             	20                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	3.71                     	9351                       	18                               	6357                       	20833                             	1650492                    	293736                   	14.0096            	14.0096                                           	-3457.9  	-14.0096 	0       	0       	-1                          	-1                             	0.38                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	19.29                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/dsip.blif/common    	66408      	229               	197                	1815               	2012                 	1                 	1190                	816                   	29          	29           	841              	io                       	auto       	0.24     	10918                	3.90      	9.41932       	-2176.9             	-9.41932            	12            	12088            	49                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	10.92                    	10675                      	15                               	6160                       	19922                             	1070656                    	203320                   	10.3079            	10.3079                                           	-2514.9  	-10.3079 	0       	0       	-1                          	-1                             	0.34                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	96.66                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	996    	131   	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/elliptic.blif/common	107812     	131               	114                	4855               	4969                 	1                 	2150                	1241                  	34          	34           	1156             	clb                      	auto       	0.62     	30463                	7.27      	25.5314       	-14236.3            	-25.5314            	24            	33354            	39                                    	3.072e+07             	2.988e+07            	-1                               	-1                                  	80.84                    	30172                      	14                               	10595                      	45655                             	4258813                    	652415                   	26.9805            	26.9805                                           	-16288.2 	-26.9805 	0       	0       	-1                          	-1                             	1.07                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	60.96                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/ex1010.blif/common  	135536     	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.74     	43866                	11.26     	34.9622       	-316.166            	-34.9622            	24            	46176            	27                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	36.91                    	44796                      	15                               	22612                      	87872                             	5486915                    	915440                   	37.5802            	-1                                                	-344.633 	-37.5802 	0       	0       	-1                          	-1                             	1.70                
