arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_l1_bidir.xml	ex1010.blif  	cdb2fff     	success   	     	4608               	4618                 	3231                	1221                  	37          	37           	1201   	10    	10         	-1          	-1      	121299               	35.0355       	-318.788            	-35.0355            	28            	48148            	18                                    	45257                      	14                               	36.394             	-335.154 	-36.394  	0       	0       	3.675e+07             	3.603e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	3.69     	7.40      	255.68                   	3.44                	272.06               	100648     	-1          	-1         
k4_n4_v7_l1_bidir.xml	ex5p.blif    	cdb2fff     	success   	     	1072               	1135                 	822                 	354                   	19          	19           	283    	8     	63         	-1          	-1      	16725                	15.0434       	-647.936            	-15.0434            	28            	13524            	25                                    	11698                      	16                               	16.1966            	-698.941 	-16.1966 	0       	0       	8.67e+06              	8.49e+06             	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.35     	1.43      	42.30                    	0.71                	45.26                	31696      	-1          	-1         
k4_n4_v7_l1_bidir.xml	frisc.blif   	cdb2fff     	success   	     	4445               	4561                 	2127                	1029                  	32          	32           	893    	20    	116        	-1          	-1      	73189                	26.5965       	-15859.2            	-26.5965            	32            	40018            	42                                    	38316                      	15                               	28.0593            	-17430.8 	-28.0593 	0       	0       	2.7e+07               	2.679e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.20     	5.80      	327.78                   	4.56                	340.80               	85756      	-1          	-1         
k4_n4_v7_l1_bidir.xml	misex3.blif  	cdb2fff     	success   	     	1411               	1425                 	974                 	391                   	22          	22           	363    	14    	14         	-1          	-1      	21992                	15.2364       	-192.581            	-15.2364            	25            	14936            	15                                    	13168                      	15                               	15.8635            	-205.342 	-15.8635 	0       	0       	1.2e+07               	1.089e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.77     	1.43      	26.98                    	0.85                	30.60                	37472      	-1          	-1         
k4_n4_v7_l1_bidir.xml	pdc.blif     	cdb2fff     	success   	     	4591               	4631                 	3105                	1254                  	37          	37           	1198   	16    	40         	-1          	-1      	117522               	29.5465       	-981.688            	-29.5465            	42            	78815            	14                                    	71305                      	21                               	33.564             	-1082.2  	-33.564  	0       	0       	3.675e+07             	3.594e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	3.49     	8.74      	614.60                   	14.03               	643.66               	132780     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s298.blif    	cdb2fff     	success   	     	1942               	1948                 	1018                	500                   	25          	25           	490    	4     	6          	-1          	-1      	22214                	24.539        	-188.913            	-24.539             	20            	14903            	13                                    	14056                      	17                               	26.3278            	-213.302 	-26.3278 	0       	0       	1.587e+07             	1.47e+07             	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.72     	1.92      	92.59                    	1.49                	97.57                	46940      	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38417.blif  	cdb2fff     	success   	     	7534               	7640                 	4501                	1730                  	42          	42           	1595   	29    	106        	-1          	-1      	188757               	22.9457       	-13152.3            	-22.9457            	21            	48640            	16                                    	45490                      	15                               	24.645             	-14700.7 	-24.645  	0       	0       	4.8e+07               	4.785e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.76     	12.47     	83.21                    	3.49                	103.44               	128864     	-1          	-1         
k4_n4_v7_l1_bidir.xml	s38584.1.blif	cdb2fff     	success   	     	7510               	7814                 	4479                	1940                  	42          	42           	1598   	38    	304        	-1          	-1      	182269               	16.8629       	-12308.8            	-16.8629            	27            	58081            	43                                    	49959                      	13                               	17.7989            	-13111.8 	-17.7989 	0       	0       	4.8e+07               	4.794e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	2.03     	13.52     	116.15                   	3.10                	137.49               	130656     	-1          	-1         
k4_n4_v7_l1_bidir.xml	seq.blif     	cdb2fff     	success   	     	1791               	1826                 	1190                	523                   	24          	24           	447    	41    	35         	-1          	-1      	29631                	16.3442       	-463.711            	-16.3442            	28            	19384            	21                                    	17668                      	15                               	16.9771            	-492.468 	-16.9771 	0       	0       	1.452e+07             	1.341e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.94     	2.70      	90.69                    	1.16                	96.18                	44760      	-1          	-1         
k4_n4_v7_l1_bidir.xml	spla.blif    	cdb2fff     	success   	     	3706               	3752                 	2441                	1023                  	33          	33           	961    	16    	46         	-1          	-1      	83210                	23.9648       	-815.639            	-23.9648            	37            	53821            	15                                    	47616                      	17                               	24.8966            	-884.405 	-24.8966 	0       	0       	2.883e+07             	2.883e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	2.42     	6.83      	298.76                   	3.52                	313.01               	108576     	-1          	-1         
k4_n4_v7_l1_bidir.xml	tseng.blif   	cdb2fff     	success   	     	1483               	1605                 	661                 	437                   	19          	19           	263    	52    	122        	-1          	-1      	13564                	10.3072       	-2356.75            	-10.3072            	16            	6420             	34                                    	5610                       	19                               	11.0755            	-2657.42 	-11.0755 	0       	0       	8.67e+06              	7.89e+06             	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.40     	1.11      	11.30                    	0.38                	13.64                	39612      	-1          	-1         
