arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	total_internal_heap_pushes	total_internal_heap_pops	total_external_heap_pushes	total_external_heap_pops	total_external_SOURCE_pushes	total_external_SOURCE_pops	total_internal_SOURCE_pushes	total_internal_SOURCE_pops	total_external_SINK_pushes	total_external_SINK_pops	total_internal_SINK_pushes	total_internal_SINK_pops	total_external_IPIN_pushes	total_external_IPIN_pops	total_internal_IPIN_pushes	total_internal_IPIN_pops	total_external_OPIN_pushes	total_external_OPIN_pops	total_internal_OPIN_pushes	total_internal_OPIN_pops	total_external_CHANX_pushes	total_external_CHANX_pops	total_internal_CHANX_pushes	total_internal_CHANX_pops	total_external_CHANY_pushes	total_external_CHANY_pops	total_internal_CHANY_pushes	total_internal_CHANY_pops	rt_node_SOURCE_pushes	rt_node_SINK_pushes	rt_node_IPIN_pushes	rt_node_OPIN_pushes	rt_node_CHANX_pushes	rt_node_CHANY_pushes	rt_node_SOURCE_high_fanout_pushes	rt_node_SINK_high_fanout_pushes	rt_node_IPIN_high_fanout_pushes	rt_node_OPIN_high_fanout_pushes	rt_node_CHANX_high_fanout_pushes	rt_node_CHANY_high_fanout_pushes	rt_node_SOURCE_entire_tree_pushes	rt_node_SINK_entire_tree_pushes	rt_node_IPIN_entire_tree_pushes	rt_node_OPIN_entire_tree_pushes	rt_node_CHANX_entire_tree_pushes	rt_node_CHANY_entire_tree_pushes	adding_all_rt	adding_high_fanout_rt	total_number_of_adding_all_rt_from_calling_high_fanout_rt	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	307.01	vpr	5.29 GiB		5	331	31	105	0	2	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	5550132	3	2	14862	10304	26	7485	474	89	66	5874	DSP	auto	1310.6 MiB	24.90	119703	1828.1 MiB	6.36	0.07	5.88009	-30692.5	-4.88009	3.9183	76.71	0.0377024	0.0312897	3.71426	3.13857	144817	9.76119	29091	1.96084	41524	167040	53881132	6154919	13176350	1004022	40704782	5150897	0	0	85203	62908	56178	56178	167040	167040	1346678	56190	12301902	421384	3740628	2333036	622205	352690	17605663	1536942	0	0	17955635	1168551	0	0	85203	0	2928143	182421	315064	442024	7765	0	2746147	34397	171455	293809	77438	0	181996	148024	143609	148215	772650	90033	8696	0	0	1.08076e+08	18399.1	15	2294013	23927517	37921	5.24013	4.03502	-40515.5	-4.24013	0	0	19.52	18.31	11.84	5420.1 MiB	87.20	4.87939	4.12325	1828.1 MiB	57.94	77.17	
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	550.35	vpr	5.76 GiB		693	1763	25	16	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	6043604	35	658	51416	37539	1	27797	2497	108	80	8640	io	auto	1602.4 MiB	58.69	263384	2286.5 MiB	56.79	0.45	37.4295	-59314.7	-36.4295	37.4295	127.13	0.0992586	0.0883531	14.0439	11.5407	356674	7.14706	82935	1.66186	121700	480778	310304321	44162535	44300947	5399761	266003374	38762774	0	0	442428	316964	302373	302373	480778	480778	6723674	302383	38878399	1410216	25310901	19974366	4499342	3191803	114294622	10711834	0	0	119371804	7471818	0	0	442428	0	1797249	1518337	708983	963976	13353	0	588504	68430	160815	207161	429075	0	1208745	1449907	548168	756815	4802809	51989	4094	0	0	1.59377e+08	18446.5	31	4400944	49964640	86213	37.6914	37.6914	-64101.1	-36.6914	0	0	28.11	26.94	14.44	5902.0 MiB	139.45	20.1053	16.5771	2286.5 MiB	56.73	118.68	
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	474.32	vpr	5.42 GiB		753	1119	5	32	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	5686764	13	740	25173	25306	1	12707	1909	117	87	10179	io	auto	1429.3 MiB	42.14	160421	2334.5 MiB	20.37	0.17	9.33649	-29321.2	-8.33649	7.56912	125.09	0.0506562	0.0441953	6.53721	5.23634	193158	7.67536	41564	1.65159	67476	313409	107899554	12310327	30381749	2680717	77517805	9629610	0	0	260246	181616	197187	197187	313409	313409	455598	197263	27554717	917228	12166070	7743141	2253377	1268464	32176966	1027113	0	0	32521984	464906	0	0	260246	0	944198	878499	608037	845909	8926	0	294666	40971	264425	345569	251320	0	649532	837528	343612	500340	2822052	62397	4617	0	0	1.87947e+08	18464.1	33	4146327	46175295	62070	9.54099	7.47782	-41296	-8.54099	0	0	32.99	20.17	9.81	5553.5 MiB	98.25	9.87811	7.95687	2334.5 MiB	57.11	137.60	
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	337.15	vpr	5.42 GiB		117	2147	0	0	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	5684028	79	38	66795	54922	1	36234	2264	62	46	2852	LAB	auto	1671.2 MiB	66.64	269541	1780.5 MiB	68.81	0.54	9.96451	-173664	-8.96451	9.96451	13.51	0.113654	0.0868329	12.4513	9.65013	350246	5.24383	83483	1.24990	177924	571973	269846522	37732003	54248169	6323863	215598353	31408140	0	0	494219	390139	320718	320718	571973	571973	783226	328049	48004061	1709635	30354130	22709319	5177916	3652116	91010192	5633984	0	0	93130087	2416070	0	0	494219	0	3093048	1372239	804905	1096083	11313	0	824351	53485	378403	443558	482906	0	2268697	1318754	426502	652525	5906325	89996	37746	0	0	5.24521e+07	18391.3	38	3374324	35994372	92488	10.8181	10.8181	-257339	-9.81813	0	0	9.47	20.22	11.38	5550.8 MiB	125.66	20.5637	15.8303	1740.6 MiB	55.53	31.03	
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	302.82	vpr	5.34 GiB		213	1559	26	4	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	5596148	139	74	57121	41054	1	24028	1802	75	56	4200	DSP	auto	1607.1 MiB	48.96	170315	1833.2 MiB	34.87	0.27	5.07481	-20882.5	-4.0748	4.89342	19.39	0.0847708	0.0748802	11.7609	9.67649	222764	3.90013	53111	0.929863	122700	330421	196967043	28690895	28833192	2726847	168133851	25964048	0	0	262496	209155	178864	178864	330421	330421	7212139	181179	26197975	964072	13783628	7948324	2042300	1223199	72467990	9373713	0	0	74491230	8281968	0	0	262496	0	2627596	629484	4129533	4362585	20013	0	1766263	95452	353781	391513	242483	0	861333	534032	3775752	3971072	9648796	88252	32101	0	0	7.74195e+07	18433.2	25	3167795	32633349	56854	5.28864	5.28864	-65430.6	-4.28864	0	0	13.76	18.36	11.00	5465.0 MiB	118.60	16.3772	13.5093	1833.2 MiB	56.08	46.40	
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	163.88	vpr	5.08 GiB		54	667	0	40	0	1	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	5322096	2	52	16673	16662	2	12034	762	37	27	999	LAB	auto	1352.2 MiB	28.63	178472	1441.3 MiB	9.59	0.10	5.60745	-20515.1	-4.60745	4.78078	2.47	0.0399486	0.0312342	3.68041	2.92311	231825	13.9076	53439	3.20589	69687	374721	168159490	20625018	35369913	3185824	132789577	17439194	0	0	293818	210488	226502	226502	374721	374721	553099	226511	32156204	1065158	11794598	9184856	2545170	1535457	59875053	4551330	0	0	60340325	3249995	0	0	293818	0	1868083	1063479	856312	1172748	5396	0	1419030	29807	255569	411150	288422	0	449053	1033672	600743	761598	3264386	86564	10937	0	0	1.81152e+07	18133.3	19	1111277	11680547	35180	6.09543	5.16109	-26526.4	-5.09543	0	0	3.44	9.57	6.52	5197.4 MiB	95.30	5.39569	4.30279	1352.5 MiB	57.70	8.37	
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	411.75	vpr	5.99 GiB		445	2165	19	51	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	6276068	131	314	57881	45152	1	32949	2680	73	54	3942	io	auto	1698.2 MiB	68.09	324644	1872.3 MiB	87.97	0.80	194.964	-70709.3	-193.964	194.964	23.35	0.137519	0.109567	16.4441	13.2686	427236	7.39073	102068	1.76567	179993	772645	339842964	40132426	73531572	7763870	266311392	32368556	0	0	692644	443500	499807	499807	772645	772645	2702016	499829	65594760	2266679	31606466	23521621	6471523	4281046	114376559	5249936	0	0	117126544	2597363	0	0	692644	0	3395116	2558334	2040354	2760859	12919	0	1591815	64981	323296	383788	679725	0	1803301	2493353	1717058	2377071	9690627	93388	9224	0	0	7.26339e+07	18425.6	22	3424933	39491074	105365	186.473	186.473	-84849.1	-185.473	0	0	13.00	29.28	19.28	6128.9 MiB	148.15	22.2363	17.916	1854.8 MiB	59.37	46.51	
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	113.55	vpr	4.62 GiB		42	750	0	0	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	4849184	13	29	26295	20086	1	12166	792	39	29	1131	LAB	auto	1345.7 MiB	9.55	73134	1416.9 MiB	5.23	0.07	5.09794	-4680.59	-4.09794	2.56822	3.75	0.0167026	0.0140602	1.2981	1.06663	77880	2.96201	18778	0.714182	52969	70738	34263702	4044087	7079163	712114	27184539	3331973	0	0	69346	63378	38937	38937	70738	70738	75308	38937	6348958	205531	3764596	2489970	590121	372467	11635354	482597	0	0	11670344	281532	0	0	69346	0	30304	76131	84182	92485	517	0	8447	2658	8914	9490	68829	0	21857	73473	75268	82995	329741	1928	246	0	0	2.05958e+07	18210.3	14	1246346	12342987	13974	3.6974	2.79743	-5492.38	-2.6974	0	0	3.87	6.31	3.41	4735.5 MiB	68.61	1.90456	1.55794	1345.7 MiB	56.47	8.60	
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	764.01	vpr	5.84 GiB		964	975	19	34	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	6126332	542	422	37277	26038	1	20638	1992	147	109	16023	io	auto	1446.3 MiB	39.88	264062	2946.5 MiB	53.95	0.55	9.94797	-37507.8	-8.94797	7.64784	246.79	0.0659116	0.0537589	9.31459	7.63158	350681	9.40819	74918	2.00993	116141	349765	238808862	34224368	31676371	3111539	207132491	31112829	0	0	300960	223698	238130	238130	349765	349765	8062077	238168	28569061	1006167	14907262	10040030	2456585	1531909	89908019	11607491	0	0	94017003	8989010	0	0	300960	0	1428858	859663	855823	985305	25824	0	903292	141843	367040	395627	275136	0	525566	717820	488783	589678	2782948	74946	6023	0	0	2.96650e+08	18514.0	59	5879056	65354821	47001	10.1435	8.26755	-52502	-9.14353	0	0	51.54	27.65	11.84	5982.7 MiB	135.65	18.2142	15.1797	2946.5 MiB	56.06	215.95	
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	937.21	vpr	5.74 GiB		1107	721	0	0	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	6017008	403	704	15490	16194	1	8416	1828	167	124	20708	io	auto	1344.8 MiB	33.68	191297	3380.4 MiB	13.64	0.12	12.1502	-21904.7	-11.1502	5.42743	399.26	0.0366581	0.0292245	4.40964	3.62341	228012	14.7209	37872	2.44509	41045	220420	71772317	7993516	20761705	1819379	51010612	6174137	0	0	172880	122940	143968	143968	220420	220420	289683	143968	18946836	654257	7848048	4880176	1421569	821762	21216780	661635	0	0	21512133	344390	0	0	172880	0	742934	597003	455924	644263	2275	0	228696	11538	227283	273322	170605	0	514238	585465	228641	370941	2017472	50448	13823	0	0	3.84012e+08	18544.1	17	6720933	74598148	36972	12.3248	5.75046	-34902.9	-11.3248	0	0	66.67	23.72	5.75	5876.0 MiB	93.70	5.65859	4.66912	3380.4 MiB	56.18	312.79	
stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	153.07	vpr	4.64 GiB		35	735	0	6	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	4866548	18	17	16969	16357	1	6386	776	39	29	1131	LAB	auto	1339.9 MiB	35.37	83726	1418.2 MiB	5.71	0.08	6.89139	-41523.5	-5.89139	6.89139	4.38	0.0212533	0.0178695	1.8372	1.4793	116127	6.84509	27668	1.63089	46336	246664	78168884	8887552	23342648	1926913	54826236	6960639	0	0	136103	97210	178000	178000	246664	246664	309413	178010	21626119	730790	6182344	4882101	1333762	852249	23867165	1167728	0	0	24289314	554800	0	0	136103	0	1212182	413863	721242	870891	5784	0	975159	28546	451528	545090	130319	0	237023	385317	269714	325801	1436294	117254	21562	0	0	2.05958e+07	18210.3	30	1091507	12261694	43464	7.32519	7.32519	-48515.9	-6.32519	0	0	3.89	6.98	4.07	4752.5 MiB	78.06	3.33585	2.68674	1342.6 MiB	57.12	10.27	
stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	76.25	vpr	4.33 GiB		35	73	0	8	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	4536788	18	17	2291	2142	1	1503	116	16	12	192	LAB M9K	auto	1215.6 MiB	4.09	10935	1282.5 MiB	0.47	0.01	5.13437	-3482.72	-4.13437	4.09388	0.07	0.00226729	0.00181544	0.12423	0.102718	14152	6.18531	3668	1.60315	8178	30873	11563495	1345222	2752644	272463	8810851	1072759	0	0	27967	19633	14947	14947	30873	30873	38108	14950	2456950	86092	1309558	885603	236854	135865	3698696	120253	0	0	3749542	37006	0	0	27967	0	155303	89501	40391	57194	2475	0	68893	11608	16303	20422	25492	0	86410	77893	24088	36772	295005	5415	174	0	0	3.35078e+06	17452.0	17	153885	1496224	4500	4.22336	4.22336	-3763.38	-3.22336	0	0	0.76	1.30	0.90	4430.5 MiB	57.74	0.239279	0.197076	1254.1 MiB	54.69	0.53	
