test_name                                                                                       ,architecture                          ,blif                                                       ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
syntax/bm_DL_simple_fsm/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_simple_fsm.blif                                      ,0   ,24.0        ,104.0        ,1.2                ,85.0
syntax/bm_DL_simple_fsm/no_arch                                                                 ,                                      ,bm_DL_simple_fsm.blif                                      ,0   ,10.6        ,9.0          ,1.1                ,85.0
syntax/bm_jk_rtl/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_jk_rtl.blif                                             ,0   ,24.0        ,112.5        ,0.7                ,92.9
syntax/bm_jk_rtl/no_arch                                                                        ,                                      ,bm_jk_rtl.blif                                             ,0   ,10.3        ,5.7          ,0.5                ,92.9
syntax/complex_post_for_loop/k6_frac_N10_frac_chain_mem32K_40nm                                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,complex_post_for_loop.blif                                 ,0   ,28.1        ,193.9        ,88.7               ,100.0
syntax/complex_post_for_loop/no_arch                                                            ,                                      ,complex_post_for_loop.blif                                 ,0   ,14.8        ,109.9        ,89.5               ,100.0
syntax/constant_module_inst/k6_frac_N10_frac_chain_mem32K_40nm                                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,constant_module_inst.blif                                  ,0   ,32.8        ,185.4        ,58.0               ,100.0
syntax/constant_module_inst/no_arch                                                             ,                                      ,constant_module_inst.blif                                  ,0   ,12.6        ,32.4         ,5.6                ,93.3
syntax/diffeq_f_systemC/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq_f_systemC.blif                                      ,0   ,39.4        ,345.4        ,29.1               ,100.0
syntax/diffeq_f_systemC/no_arch                                                                 ,                                      ,diffeq_f_systemC.blif                                      ,0   ,389.6       ,1233.0       ,366.3              ,96.9
syntax/diffeq_paj_convert/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq_paj_convert.blif                                    ,0   ,55.4        ,381.8        ,46.5               ,99.9
syntax/diffeq_paj_convert/no_arch                                                               ,                                      ,diffeq_paj_convert.blif                                    ,0   ,442.0       ,1108.9       ,332.7              ,95.1
syntax/flip_flop_enable/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,flip_flop_enable.blif                                      ,0   ,23.7        ,123.0        ,0.4                ,100.0
syntax/flip_flop_enable/no_arch                                                                 ,                                      ,flip_flop_enable.blif                                      ,0   ,10.1        ,5.9          ,0.7                ,100.0
syntax/flip_flop_enable_w_begin_label/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,flip_flop_enable_w_begin_label.blif                        ,0   ,23.5        ,106.2        ,0.5                ,100.0
syntax/flip_flop_enable_w_begin_label/no_arch                                                   ,                                      ,flip_flop_enable_w_begin_label.blif                        ,0   ,10.1        ,15.9         ,0.6                ,100.0
syntax/function_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_automatic.blif                                    ,0   ,25.3        ,149.9        ,1.3                ,96.8
syntax/function_automatic/no_arch                                                               ,                                      ,function_automatic.blif                                    ,0   ,10.4        ,9.1          ,1.0                ,96.9
syntax/function_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_syntax.blif                                       ,0   ,23.8        ,115.7        ,0.5                ,100.0
syntax/function_syntax/no_arch                                                                  ,                                      ,function_syntax.blif                                       ,0   ,10.1        ,5.5          ,0.7                ,100.0
syntax/h7_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,h7_of_8_bit_for_pass_through.blif                          ,0   ,29.3        ,247.3        ,121.3              ,100.0
syntax/h7_of_8_bit_for_pass_through/no_arch                                                     ,                                      ,h7_of_8_bit_for_pass_through.blif                          ,0   ,15.9        ,155.4        ,112.9              ,100.0
syntax/ifdef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ifdef-else-syntax.blif                                     ,0   ,27.5        ,143.5        ,5.8                ,87.9
syntax/ifdef-else-syntax/no_arch                                                                ,                                      ,ifdef-else-syntax.blif                                     ,0   ,23.6        ,78.7         ,24.2               ,73.1
syntax/ifndef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ifndef-else-syntax.blif                                    ,0   ,27.3        ,130.9        ,6.3                ,86.7
syntax/ifndef-else-syntax/no_arch                                                               ,                                      ,ifndef-else-syntax.blif                                    ,0   ,24.0        ,92.2         ,29.8               ,72.7
syntax/include-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,include-syntax.blif                                        ,0   ,27.3        ,161.7        ,6.6                ,87.9
syntax/include-syntax/no_arch                                                                   ,                                      ,include-syntax.blif                                        ,0   ,23.5        ,84.2         ,25.2               ,73.1
syntax/inferred_DPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_DPram.blif                                        ,0   ,97.8        ,654.7        ,457.1              ,100.0
syntax/inferred_DPram/no_arch                                                                   ,                                      ,inferred_DPram.blif                                        ,0   ,32.8        ,112.2        ,37.8               ,88.9
syntax/inferred_ram_w_clog2/k6_frac_N10_frac_chain_mem32K_40nm                                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_ram_w_clog2.blif                                  ,0   ,275.6       ,1727.2       ,1381.6             ,100.0
syntax/inferred_ram_w_clog2/no_arch                                                             ,                                      ,inferred_ram_w_clog2.blif                                  ,0   ,1140.2      ,2290.9       ,1091.2             ,96.9
syntax/inferred_SPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_SPram.blif                                        ,0   ,24.5        ,123.5        ,2.4                ,100.0
syntax/inferred_SPram/no_arch                                                                   ,                                      ,inferred_SPram.blif                                        ,0   ,11.1        ,18.3         ,5.3                ,100.0
syntax/l2_and_h2_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,l2_and_h2_of_8_bit_for_pass_through.blif                   ,0   ,29.4        ,218.4        ,92.7               ,100.0
syntax/l2_and_h2_of_8_bit_for_pass_through/no_arch                                              ,                                      ,l2_and_h2_of_8_bit_for_pass_through.blif                   ,0   ,16.0        ,151.3        ,112.9              ,100.0
syntax/multi_module_io_data_types/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_module_io_data_types.blif                            ,0   ,25.3        ,121.1        ,4.7                ,73.5
syntax/multi_module_io_data_types/no_arch                                                       ,                                      ,multi_module_io_data_types.blif                            ,0   ,11.7        ,31.8         ,7.4                ,73.5
syntax/multi_module/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_module.blif                                          ,0   ,24.6        ,106.5        ,2.9                ,79.9
syntax/multi_module/no_arch                                                                     ,                                      ,multi_module.blif                                          ,0   ,11.2        ,21.9         ,4.6                ,79.9
syntax/nested-ifdef-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,nested-ifdef-syntax.blif                                   ,0   ,27.3        ,128.3        ,6.6                ,86.7
syntax/nested-ifdef-syntax/no_arch                                                              ,                                      ,nested-ifdef-syntax.blif                                   ,0   ,23.9        ,101.2        ,27.3               ,72.7
syntax/not_enough_wires/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,not_enough_wires.blif                                      ,0   ,23.9        ,120.1        ,0.4                ,100.0
syntax/not_enough_wires/no_arch                                                                 ,                                      ,not_enough_wires.blif                                      ,0   ,10.2        ,5.6          ,0.6                ,100.0
syntax/sign_extend_nomem/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,sign_extend_nomem.blif                                     ,0   ,25.5        ,154.8        ,8.2                ,68.1
syntax/sign_extend_nomem/no_arch                                                                ,                                      ,sign_extend_nomem.blif                                     ,0   ,12.1        ,39.0         ,7.3                ,68.1
syntax/simple_function/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_function.blif                                       ,0   ,25.1        ,132.6        ,0.9                ,96.8
syntax/simple_function/no_arch                                                                  ,                                      ,simple_function.blif                                       ,0   ,10.9        ,12.9         ,1.8                ,96.9
syntax/simple_module/k6_frac_N10_frac_chain_mem32K_40nm                                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_module.blif                                         ,0   ,25.1        ,111.9        ,0.9                ,96.8
syntax/simple_module/no_arch                                                                    ,                                      ,simple_module.blif                                         ,0   ,10.4        ,10.0         ,1.0                ,96.9
syntax/simple_task/k6_frac_N10_frac_chain_mem32K_40nm                                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_task.blif                                           ,0   ,25.1        ,118.3        ,0.8                ,96.8
syntax/simple_task/no_arch                                                                      ,                                      ,simple_task.blif                                           ,0   ,10.4        ,13.8         ,0.9                ,96.9
syntax/spram_big/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,spram_big.blif                                             ,0   ,56.8        ,320.7        ,180.5              ,100.0
syntax/spram_big/no_arch                                                                        ,                                      ,spram_big.blif                                             ,0   ,1113.3      ,2348.3       ,1274.2             ,100.0
syntax/task_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,task_automatic.blif                                        ,0   ,25.4        ,131.0        ,0.9                ,96.8
syntax/task_automatic/no_arch                                                                   ,                                      ,task_automatic.blif                                        ,0   ,10.5        ,8.0          ,1.0                ,96.9
syntax/task_multiple_instances/k6_frac_N10_frac_chain_mem32K_40nm                               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,task_multiple_instances.blif                               ,0   ,25.5        ,141.0        ,2.4                ,92.6
syntax/task_multiple_instances/no_arch                                                          ,                                      ,task_multiple_instances.blif                               ,0   ,10.7        ,9.4          ,1.5                ,91.1
syntax/timescale_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,timescale_syntax.blif                                      ,0   ,23.8        ,126.4        ,0.4                ,66.7
syntax/timescale_syntax/no_arch                                                                 ,                                      ,timescale_syntax.blif                                      ,0   ,10.4        ,5.4          ,0.5                ,66.7
syntax/unconnected_input/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,unconnected_input.blif                                     ,0   ,23.8        ,129.8        ,0.6                ,87.0
syntax/unconnected_input/no_arch                                                                ,                                      ,unconnected_input.blif                                     ,0   ,10.2        ,7.4          ,0.7                ,87.0
syntax/undeclared_signal/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,undeclared_signal.blif                                     ,0   ,23.8        ,111.7        ,0.4                ,100.0
syntax/undeclared_signal/no_arch                                                                ,                                      ,undeclared_signal.blif                                     ,0   ,10.4        ,10.1         ,0.5                ,100.0
