test_name                                                                                       ,architecture                          ,blif                                                       ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
syntax/bm_DL_simple_fsm/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_simple_fsm.blif                                      ,0   ,5.5         ,19.3         ,0.3                ,85.0
syntax/bm_DL_simple_fsm/no_arch                                                                 ,                                      ,bm_DL_simple_fsm.blif                                      ,0   ,4.0         ,2.1          ,0.3                ,85.0
syntax/bm_jk_rtl/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_jk_rtl.blif                                             ,0   ,5.4         ,15.7         ,0.2                ,92.9
syntax/bm_jk_rtl/no_arch                                                                        ,                                      ,bm_jk_rtl.blif                                             ,0   ,4.2         ,1.8          ,0.2                ,92.9
syntax/bm_log_all/k6_frac_N10_frac_chain_mem32K_40nm                                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_log_all.blif                                            ,0   ,6.5         ,49.7         ,14.8               ,65.7
syntax/bm_log_all/no_arch                                                                       ,                                      ,bm_log_all.blif                                            ,0   ,5.4         ,17.5         ,6.4                ,65.7
syntax/bm_simple_memory/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_simple_memory.blif                                      ,0   ,11.9        ,36.5         ,17.1               ,100.0
syntax/bm_simple_memory/no_arch                                                                 ,                                      ,bm_simple_memory.blif                                      ,0   ,4.6         ,3.7          ,0.8                ,86.6
syntax/both_ram/k6_frac_N10_frac_chain_mem32K_40nm                                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,both_ram.blif                                              ,0   ,91.3        ,522.6        ,481.9              ,100.0
syntax/cf_fft_1024_16/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,cf_fft_1024_16.blif                                        ,0   ,70.4        ,3516.4       ,1052.3             ,100.0
syntax/cf_fft_1024_16/no_arch                                                                   ,                                      ,cf_fft_1024_16.blif                                        ,0   ,136.2       ,3569.8       ,1635.1             ,100.0
syntax/complex_post_for_loop/k6_frac_N10_frac_chain_mem32K_40nm                                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,complex_post_for_loop.blif                                 ,0   ,5.5         ,51.3         ,32.2               ,100.0
syntax/complex_post_for_loop/no_arch                                                            ,                                      ,complex_post_for_loop.blif                                 ,0   ,3.9         ,36.4         ,31.9               ,100.0
syntax/constant_module_inst/k6_frac_N10_frac_chain_mem32K_40nm                                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,constant_module_inst.blif                                  ,0   ,13.6        ,41.8         ,21.4               ,100.0
syntax/constant_module_inst/no_arch                                                             ,                                      ,constant_module_inst.blif                                  ,0   ,4.5         ,6.9          ,1.1                ,93.3
syntax/delay_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,delay_syntax.blif                                          ,0   ,5.4         ,12.6         ,0.1                ,100.0
syntax/delay_syntax/no_arch                                                                     ,                                      ,delay_syntax.blif                                          ,0   ,4.1         ,1.1          ,0.1                ,100.0
syntax/diffeq_f_systemC/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq_f_systemC.blif                                      ,0   ,7.8         ,60.4         ,5.2                ,100.0
syntax/diffeq_f_systemC/no_arch                                                                 ,                                      ,diffeq_f_systemC.blif                                      ,0   ,15.0        ,199.0        ,52.3               ,96.9
syntax/diffeq_paj_convert/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq_paj_convert.blif                                    ,0   ,8.9         ,77.0         ,9.4                ,99.9
syntax/diffeq_paj_convert/no_arch                                                               ,                                      ,diffeq_paj_convert.blif                                    ,0   ,16.1        ,167.0        ,47.7               ,95.1
syntax/fir_scu_rtl_restructured_for_cmm_exp/k6_frac_N10_frac_chain_mem32K_40nm                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,fir_scu_rtl_restructured_for_cmm_exp.blif                  ,    ,            ,             ,                   ,
syntax/fir_scu_rtl_restructured_for_cmm_exp/no_arch                                             ,                                      ,fir_scu_rtl_restructured_for_cmm_exp.blif                  ,    ,            ,             ,                   ,
syntax/flip_flop_enable/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,flip_flop_enable.blif                                      ,0   ,5.2         ,21.7         ,0.1                ,100.0
syntax/flip_flop_enable/no_arch                                                                 ,                                      ,flip_flop_enable.blif                                      ,0   ,3.9         ,1.0          ,0.1                ,100.0
syntax/flip_flop_enable_w_begin_label/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,flip_flop_enable_w_begin_label.blif                        ,0   ,5.5         ,17.1         ,0.1                ,100.0
syntax/flip_flop_enable_w_begin_label/no_arch                                                   ,                                      ,flip_flop_enable_w_begin_label.blif                        ,0   ,4.3         ,1.2          ,0.1                ,100.0
syntax/for_loop_adv_post/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,for_loop_adv_post.blif                                     ,0   ,5.5         ,14.8         ,0.3                ,100.0
syntax/for_loop_adv_post/no_arch                                                                ,                                      ,for_loop_adv_post.blif                                     ,0   ,4.1         ,2.8          ,0.3                ,100.0
syntax/for_loop_adv_pre/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,for_loop_adv_pre.blif                                      ,0   ,5.4         ,11.1         ,0.2                ,100.0
syntax/for_loop_adv_pre/no_arch                                                                 ,                                      ,for_loop_adv_pre.blif                                      ,0   ,4.0         ,3.8          ,0.2                ,100.0
syntax/freq_division/k6_frac_N10_frac_chain_mem32K_40nm                                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,freq_division.blif                                         ,0   ,5.4         ,13.6         ,0.3                ,100.0
syntax/freq_division/no_arch                                                                    ,                                      ,freq_division.blif                                         ,0   ,4.2         ,3.1          ,0.3                ,100.0
syntax/function_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_automatic.blif                                    ,0   ,6.5         ,15.1         ,0.2                ,96.8
syntax/function_automatic/no_arch                                                               ,                                      ,function_automatic.blif                                    ,0   ,4.2         ,1.8          ,0.3                ,96.9
syntax/function_hdr/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_hdr.blif                                          ,0   ,6.5         ,24.6         ,0.2                ,96.8
syntax/function_hdr/no_arch                                                                     ,                                      ,function_hdr.blif                                          ,0   ,4.0         ,4.2          ,0.2                ,96.9
syntax/function_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_syntax.blif                                       ,0   ,5.5         ,15.1         ,0.1                ,100.0
syntax/function_syntax/no_arch                                                                  ,                                      ,function_syntax.blif                                       ,0   ,4.1         ,1.2          ,0.1                ,100.0
syntax/h7_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,h7_of_8_bit_for_pass_through.blif                          ,0   ,5.2         ,62.0         ,32.5               ,100.0
syntax/h7_of_8_bit_for_pass_through/no_arch                                                     ,                                      ,h7_of_8_bit_for_pass_through.blif                          ,0   ,4.0         ,42.9         ,36.9               ,100.0
syntax/ifdef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ifdef-else-syntax.blif                                     ,0   ,6.7         ,24.0         ,1.6                ,87.9
syntax/ifdef-else-syntax/no_arch                                                                ,                                      ,ifdef-else-syntax.blif                                     ,0   ,5.5         ,17.6         ,7.7                ,73.1
syntax/ifndef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ifndef-else-syntax.blif                                    ,0   ,6.5         ,26.6         ,2.8                ,86.7
syntax/ifndef-else-syntax/no_arch                                                               ,                                      ,ifndef-else-syntax.blif                                    ,0   ,5.6         ,20.5         ,8.8                ,72.7
syntax/include-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,include-syntax.blif                                        ,0   ,6.7         ,21.3         ,3.6                ,87.9
syntax/include-syntax/no_arch                                                                   ,                                      ,include-syntax.blif                                        ,0   ,6.0         ,38.8         ,11.6               ,73.1
syntax/inferred_DPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_DPram.blif                                        ,0   ,62.9        ,142.2        ,114.7              ,100.0
syntax/inferred_DPram/no_arch                                                                   ,                                      ,inferred_DPram.blif                                        ,0   ,6.0         ,24.5         ,8.6                ,88.9
syntax/inferred_ram_w_clog2/k6_frac_N10_frac_chain_mem32K_40nm                                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_ram_w_clog2.blif                                  ,0   ,176.3       ,357.8        ,300.2              ,100.0
syntax/inferred_ram_w_clog2/no_arch                                                             ,                                      ,inferred_ram_w_clog2.blif                                  ,0   ,22.3        ,338.5        ,171.9              ,96.9
syntax/inferred_SPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_SPram.blif                                        ,0   ,5.2         ,13.6         ,0.5                ,100.0
syntax/inferred_SPram/no_arch                                                                   ,                                      ,inferred_SPram.blif                                        ,0   ,4.2         ,2.7          ,0.5                ,100.0
syntax/l2_and_h2_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,l2_and_h2_of_8_bit_for_pass_through.blif                   ,0   ,5.2         ,55.2         ,31.9               ,100.0
syntax/l2_and_h2_of_8_bit_for_pass_through/no_arch                                              ,                                      ,l2_and_h2_of_8_bit_for_pass_through.blif                   ,0   ,4.1         ,30.5         ,26.9               ,100.0
syntax/macro_in_module_declaration/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,macro_in_module_declaration.blif                           ,0   ,5.4         ,25.0         ,0.5                ,100.0
syntax/macro_in_module_declaration/no_arch                                                      ,                                      ,macro_in_module_declaration.blif                           ,0   ,4.2         ,2.9          ,0.5                ,100.0
syntax/memlooptesting/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,memlooptesting.blif                                        ,0   ,62.8        ,131.9        ,110.3              ,98.3
syntax/memlooptesting/no_arch                                                                   ,                                      ,memlooptesting.blif                                        ,0   ,6.9         ,62.0         ,8.7                ,94.2
syntax/multi_clock_reader_writer/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_clock_reader_writer.blif                             ,0   ,5.2         ,19.0         ,1.1                ,100.0
syntax/multi_clock_reader_writer/no_arch                                                        ,                                      ,multi_clock_reader_writer.blif                             ,0   ,4.8         ,14.4         ,1.2                ,100.0
syntax/multi_edge_reader_writer/k6_frac_N10_frac_chain_mem32K_40nm                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_edge_reader_writer.blif                              ,0   ,13.5        ,29.0         ,14.0               ,100.0
syntax/multi_edge_reader_writer/no_arch                                                         ,                                      ,multi_edge_reader_writer.blif                              ,0   ,4.1         ,4.9          ,0.5                ,78.2
syntax/multi_module_io_data_types/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_module_io_data_types.blif                            ,0   ,5.5         ,18.3         ,0.9                ,73.5
syntax/multi_module_io_data_types/no_arch                                                       ,                                      ,multi_module_io_data_types.blif                            ,0   ,4.6         ,2.9          ,0.5                ,73.5
syntax/multi_module/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_module.blif                                          ,0   ,5.5         ,15.0         ,0.6                ,79.9
syntax/multi_module/no_arch                                                                     ,                                      ,multi_module.blif                                          ,0   ,4.1         ,4.8          ,0.7                ,79.9
syntax/nested-ifdef-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,nested-ifdef-syntax.blif                                   ,0   ,6.6         ,20.8         ,1.3                ,86.7
syntax/nested-ifdef-syntax/no_arch                                                              ,                                      ,nested-ifdef-syntax.blif                                   ,0   ,5.6         ,15.5         ,2.8                ,72.7
syntax/no_input/k6_frac_N10_frac_chain_mem32K_40nm                                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,no_input.blif                                              ,    ,            ,             ,                   ,
syntax/no_input/no_arch                                                                         ,                                      ,no_input.blif                                              ,    ,            ,             ,                   ,
syntax/no_output/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,no_output.blif                                             ,0   ,5.2         ,41.3         ,0.4                ,100.0
syntax/no_output/no_arch                                                                        ,                                      ,no_output.blif                                             ,0   ,4.1         ,2.1          ,0.2                ,100.0
syntax/no_port/k6_frac_N10_frac_chain_mem32K_40nm                                               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,no_port.blif                                               ,    ,            ,             ,                   ,
syntax/no_port/no_arch                                                                          ,                                      ,no_port.blif                                               ,    ,            ,             ,                   ,
syntax/not_enough_wires/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,not_enough_wires.blif                                      ,0   ,5.4         ,13.2         ,0.1                ,100.0
syntax/not_enough_wires/no_arch                                                                 ,                                      ,not_enough_wires.blif                                      ,0   ,4.1         ,3.6          ,0.2                ,100.0
syntax/part_select/k6_frac_N10_frac_chain_mem32K_40nm                                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,part_select.blif                                           ,0   ,5.5         ,46.4         ,0.2                ,100.0
syntax/part_select/no_arch                                                                      ,                                      ,part_select.blif                                           ,0   ,4.0         ,1.8          ,0.2                ,100.0
syntax/preprocessor_complex_define/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,preprocessor_complex_define.blif                           ,    ,            ,             ,                   ,
syntax/preprocessor_complex_define/no_arch                                                      ,                                      ,preprocessor_complex_define.blif                           ,    ,            ,             ,                   ,
syntax/preprocessor_define/k6_frac_N10_frac_chain_mem32K_40nm                                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,preprocessor_define.blif                                   ,0   ,6.5         ,17.7         ,1.5                ,100.0
syntax/preprocessor_define/no_arch                                                              ,                                      ,preprocessor_define.blif                                   ,0   ,3.9         ,4.1          ,1.6                ,100.0
syntax/preprocessor_define_with_comment/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,preprocessor_define_with_comment.blif                      ,0   ,6.7         ,41.4         ,1.4                ,100.0
syntax/preprocessor_define_with_comment/no_arch                                                 ,                                      ,preprocessor_define_with_comment.blif                      ,0   ,4.1         ,17.0         ,1.7                ,100.0
syntax/rs_decoder_1/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,rs_decoder_1.blif                                          ,0   ,11.1        ,125.2        ,40.3               ,99.6
syntax/rs_decoder_1/no_arch                                                                     ,                                      ,rs_decoder_1.blif                                          ,0   ,9.5         ,71.9         ,25.5               ,99.6
syntax/rs_decoder_2/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,rs_decoder_2.blif                                          ,0   ,20.2        ,536.8        ,149.7              ,99.7
syntax/rs_decoder_2/no_arch                                                                     ,                                      ,rs_decoder_2.blif                                          ,0   ,19.2        ,456.3        ,178.5              ,99.8
syntax/sign_extend_nomem/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,sign_extend_nomem.blif                                     ,0   ,5.2         ,32.7         ,1.1                ,68.1
syntax/sign_extend_nomem/no_arch                                                                ,                                      ,sign_extend_nomem.blif                                     ,0   ,4.7         ,6.4          ,1.8                ,68.1
syntax/simple_function/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_function.blif                                       ,0   ,6.6         ,22.2         ,0.4                ,96.8
syntax/simple_function/no_arch                                                                  ,                                      ,simple_function.blif                                       ,0   ,4.1         ,3.2          ,0.2                ,96.9
syntax/simple_module/k6_frac_N10_frac_chain_mem32K_40nm                                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_module.blif                                         ,0   ,6.4         ,18.4         ,0.8                ,96.8
syntax/simple_module/no_arch                                                                    ,                                      ,simple_module.blif                                         ,0   ,4.1         ,2.2          ,0.3                ,96.9
syntax/simple_task/k6_frac_N10_frac_chain_mem32K_40nm                                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_task.blif                                           ,0   ,6.8         ,26.7         ,0.2                ,96.8
syntax/simple_task/no_arch                                                                      ,                                      ,simple_task.blif                                           ,0   ,4.1         ,1.8          ,0.3                ,96.9
syntax/spram_big/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,spram_big.blif                                             ,0   ,34.9        ,90.7         ,65.2               ,100.0
syntax/spram_big/no_arch                                                                        ,                                      ,spram_big.blif                                             ,0   ,21.7        ,428.8        ,201.6              ,100.0
syntax/task_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,task_automatic.blif                                        ,0   ,6.5         ,27.3         ,1.9                ,96.8
syntax/task_automatic/no_arch                                                                   ,                                      ,task_automatic.blif                                        ,0   ,4.2         ,2.2          ,0.2                ,96.9
syntax/task_multiple_instances/k6_frac_N10_frac_chain_mem32K_40nm                               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,task_multiple_instances.blif                               ,0   ,6.6         ,22.2         ,0.4                ,92.6
syntax/task_multiple_instances/no_arch                                                          ,                                      ,task_multiple_instances.blif                               ,0   ,4.2         ,1.9          ,0.3                ,91.1
syntax/timescale_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,timescale_syntax.blif                                      ,0   ,5.2         ,15.7         ,0.1                ,66.7
syntax/timescale_syntax/no_arch                                                                 ,                                      ,timescale_syntax.blif                                      ,0   ,4.1         ,1.2          ,0.1                ,66.7
syntax/unconnected_input/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,unconnected_input.blif                                     ,0   ,5.2         ,22.6         ,0.2                ,87.0
syntax/unconnected_input/no_arch                                                                ,                                      ,unconnected_input.blif                                     ,0   ,4.0         ,3.4          ,0.2                ,87.0
syntax/undeclared_signal/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,undeclared_signal.blif                                     ,0   ,5.2         ,15.6         ,0.2                ,100.0
syntax/undeclared_signal/no_arch                                                                ,                                      ,undeclared_signal.blif                                     ,0   ,4.2         ,1.0          ,0.1                ,100.0
