test_name                                                                                       ,architecture                          ,blif                                                       ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/no_arch                           ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.blif,0   ,12.6        ,9.8          ,2.8                ,71.5
syntax/bm_DL_simple_fsm/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_simple_fsm.blif                                      ,0   ,24.1        ,48.4         ,0.5                ,85.0
syntax/bm_DL_simple_fsm/no_arch                                                                 ,                                      ,bm_DL_simple_fsm.blif                                      ,0   ,10.6        ,3.9          ,0.7                ,85.0
syntax/bm_jk_rtl/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_jk_rtl.blif                                             ,0   ,23.9        ,47.6         ,0.3                ,92.9
syntax/bm_jk_rtl/no_arch                                                                        ,                                      ,bm_jk_rtl.blif                                             ,0   ,10.6        ,3.2          ,0.4                ,92.9
syntax/complex_post_for_loop/k6_frac_N10_frac_chain_mem32K_40nm                                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,complex_post_for_loop.blif                                 ,0   ,28.4        ,89.0         ,36.4               ,100.0
syntax/complex_post_for_loop/no_arch                                                            ,                                      ,complex_post_for_loop.blif                                 ,0   ,15.4        ,84.9         ,76.3               ,100.0
syntax/constant_module_inst/k6_frac_N10_frac_chain_mem32K_40nm                                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,constant_module_inst.blif                                  ,0   ,33.0        ,78.2         ,26.9               ,100.0
syntax/constant_module_inst/no_arch                                                             ,                                      ,constant_module_inst.blif                                  ,0   ,12.6        ,11.2         ,3.3                ,93.3
syntax/diffeq_f_systemC/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq_f_systemC.blif                                      ,0   ,39.4        ,181.1        ,14.5               ,100.0
syntax/diffeq_f_systemC/no_arch                                                                 ,                                      ,diffeq_f_systemC.blif                                      ,0   ,389.7       ,491.7        ,144.6              ,96.9
syntax/diffeq_paj_convert/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq_paj_convert.blif                                    ,0   ,55.5        ,177.3        ,26.9               ,99.9
syntax/diffeq_paj_convert/no_arch                                                               ,                                      ,diffeq_paj_convert.blif                                    ,0   ,441.8       ,556.9        ,172.3              ,95.1
syntax/flip_flop_enable/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,flip_flop_enable.blif                                      ,0   ,23.7        ,49.8         ,0.2                ,100.0
syntax/flip_flop_enable/no_arch                                                                 ,                                      ,flip_flop_enable.blif                                      ,0   ,10.3        ,2.6          ,0.3                ,100.0
syntax/flip_flop_enable_w_begin_label/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,flip_flop_enable_w_begin_label.blif                        ,0   ,23.7        ,56.3         ,0.2                ,100.0
syntax/flip_flop_enable_w_begin_label/no_arch                                                   ,                                      ,flip_flop_enable_w_begin_label.blif                        ,0   ,10.6        ,2.8          ,0.3                ,100.0
syntax/function_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_automatic.blif                                    ,0   ,25.4        ,50.1         ,0.4                ,96.8
syntax/function_automatic/no_arch                                                               ,                                      ,function_automatic.blif                                    ,0   ,10.6        ,3.6          ,0.5                ,96.9
syntax/function_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_syntax.blif                                       ,0   ,23.7        ,52.9         ,0.3                ,100.0
syntax/function_syntax/no_arch                                                                  ,                                      ,function_syntax.blif                                       ,0   ,10.2        ,3.0          ,0.3                ,100.0
syntax/h7_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,h7_of_8_bit_for_pass_through.blif                          ,0   ,29.2        ,134.7        ,53.1               ,100.0
syntax/h7_of_8_bit_for_pass_through/no_arch                                                     ,                                      ,h7_of_8_bit_for_pass_through.blif                          ,0   ,15.7        ,56.7         ,48.2               ,100.0
syntax/ifdef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ifdef-else-syntax.blif                                     ,0   ,27.7        ,61.6         ,2.5                ,87.9
syntax/ifdef-else-syntax/no_arch                                                                ,                                      ,ifdef-else-syntax.blif                                     ,0   ,24.0        ,35.9         ,12.3               ,73.1
syntax/ifndef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ifndef-else-syntax.blif                                    ,0   ,27.2        ,58.9         ,3.2                ,86.7
syntax/ifndef-else-syntax/no_arch                                                               ,                                      ,ifndef-else-syntax.blif                                    ,0   ,23.8        ,38.9         ,14.0               ,72.7
syntax/include-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,include-syntax.blif                                        ,0   ,27.4        ,66.3         ,3.8                ,87.9
syntax/include-syntax/no_arch                                                                   ,                                      ,include-syntax.blif                                        ,0   ,24.0        ,38.8         ,14.3               ,73.1
syntax/inferred_DPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_DPram.blif                                        ,0   ,97.7        ,308.2        ,216.5              ,100.0
syntax/inferred_DPram/no_arch                                                                   ,                                      ,inferred_DPram.blif                                        ,0   ,32.7        ,50.0         ,20.3               ,88.9
syntax/inferred_ram_w_clog2/k6_frac_N10_frac_chain_mem32K_40nm                                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_ram_w_clog2.blif                                  ,0   ,275.4       ,869.5        ,699.7              ,100.0
syntax/inferred_ram_w_clog2/no_arch                                                             ,                                      ,inferred_ram_w_clog2.blif                                  ,0   ,1138.9      ,1126.4       ,540.3              ,96.9
syntax/inferred_SPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_SPram.blif                                        ,0   ,24.4        ,55.5         ,1.2                ,100.0
syntax/inferred_SPram/no_arch                                                                   ,                                      ,inferred_SPram.blif                                        ,0   ,10.9        ,6.0          ,1.3                ,100.0
syntax/l2_and_h2_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,l2_and_h2_of_8_bit_for_pass_through.blif                   ,0   ,29.4        ,101.5        ,48.0               ,100.0
syntax/l2_and_h2_of_8_bit_for_pass_through/no_arch                                              ,                                      ,l2_and_h2_of_8_bit_for_pass_through.blif                   ,0   ,16.2        ,41.8         ,34.7               ,100.0
syntax/multi_module_io_data_types/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_module_io_data_types.blif                            ,0   ,25.3        ,56.9         ,2.3                ,73.5
syntax/multi_module_io_data_types/no_arch                                                       ,                                      ,multi_module_io_data_types.blif                            ,0   ,12.0        ,9.3          ,2.7                ,73.5
syntax/multi_module/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_module.blif                                          ,0   ,24.4        ,55.8         ,1.3                ,79.9
syntax/multi_module/no_arch                                                                     ,                                      ,multi_module.blif                                          ,0   ,11.3        ,6.8          ,1.7                ,79.9
syntax/nested-ifdef-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,nested-ifdef-syntax.blif                                   ,0   ,27.7        ,59.0         ,3.3                ,86.7
syntax/nested-ifdef-syntax/no_arch                                                              ,                                      ,nested-ifdef-syntax.blif                                   ,0   ,23.8        ,37.8         ,12.4               ,72.7
syntax/not_enough_wires/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,not_enough_wires.blif                                      ,0   ,23.5        ,48.9         ,0.3                ,100.0
syntax/not_enough_wires/no_arch                                                                 ,                                      ,not_enough_wires.blif                                      ,0   ,10.2        ,2.7          ,0.3                ,100.0
syntax/sign_extend_nomem/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,sign_extend_nomem.blif                                     ,0   ,25.3        ,65.1         ,2.8                ,68.1
syntax/sign_extend_nomem/no_arch                                                                ,                                      ,sign_extend_nomem.blif                                     ,0   ,12.3        ,10.5         ,2.8                ,68.1
syntax/simple_function/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_function.blif                                       ,0   ,25.3        ,62.6         ,0.5                ,96.8
syntax/simple_function/no_arch                                                                  ,                                      ,simple_function.blif                                       ,0   ,10.8        ,3.9          ,0.5                ,96.9
syntax/simple_module/k6_frac_N10_frac_chain_mem32K_40nm                                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_module.blif                                         ,0   ,25.3        ,49.9         ,0.5                ,96.8
syntax/simple_module/no_arch                                                                    ,                                      ,simple_module.blif                                         ,0   ,10.8        ,3.6          ,0.5                ,96.9
syntax/simple_task/k6_frac_N10_frac_chain_mem32K_40nm                                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_task.blif                                           ,0   ,24.9        ,60.2         ,0.4                ,96.8
syntax/simple_task/no_arch                                                                      ,                                      ,simple_task.blif                                           ,0   ,10.8        ,5.7          ,0.5                ,96.9
syntax/spram_big/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,spram_big.blif                                             ,0   ,56.7        ,171.6        ,102.3              ,100.0
syntax/spram_big/no_arch                                                                        ,                                      ,spram_big.blif                                             ,0   ,1111.7      ,1209.2       ,610.5              ,100.0
syntax/task_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,task_automatic.blif                                        ,0   ,25.1        ,57.1         ,0.5                ,96.8
syntax/task_automatic/no_arch                                                                   ,                                      ,task_automatic.blif                                        ,0   ,10.5        ,3.8          ,0.5                ,96.9
syntax/task_multiple_instances/k6_frac_N10_frac_chain_mem32K_40nm                               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,task_multiple_instances.blif                               ,0   ,25.6        ,61.0         ,0.7                ,92.6
syntax/task_multiple_instances/no_arch                                                          ,                                      ,task_multiple_instances.blif                               ,0   ,10.4        ,4.5          ,0.7                ,91.1
syntax/timescale_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,timescale_syntax.blif                                      ,0   ,24.0        ,58.9         ,0.3                ,66.7
syntax/timescale_syntax/no_arch                                                                 ,                                      ,timescale_syntax.blif                                      ,0   ,10.2        ,3.1          ,0.3                ,66.7
syntax/unconnected_input/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,unconnected_input.blif                                     ,0   ,23.9        ,55.6         ,0.3                ,87.0
syntax/unconnected_input/no_arch                                                                ,                                      ,unconnected_input.blif                                     ,0   ,10.4        ,3.0          ,0.3                ,87.0
syntax/undeclared_signal/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,undeclared_signal.blif                                     ,0   ,23.8        ,57.6         ,0.2                ,100.0
syntax/undeclared_signal/no_arch                                                                ,                                      ,undeclared_signal.blif                                     ,0   ,10.2        ,2.7          ,0.2                ,100.0
