test_name                                                                                       ,  architecture                          ,  blif                                                       ,  exit,  max_rss(MiB),  exec_time(ms),  simulation_time(ms),  test_coverage(%)
syntax/l2_and_h2_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  l2_and_h2_of_8_bit_for_pass_through.blif                   ,  0   ,  24.2        ,  53.4         ,  0.6                ,  100.0
syntax/l2_and_h2_of_8_bit_for_pass_through/no_arch                                              ,  n/a                                   ,  l2_and_h2_of_8_bit_for_pass_through.blif                   ,  0   ,  10.8        ,  3.8          ,  0.6                ,  100.0
syntax/macro_in_module_declaration/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  macro_in_module_declaration.blif                           ,  0   ,  24.7        ,  46.4         ,  1.2                ,  100.0
syntax/macro_in_module_declaration/no_arch                                                      ,  n/a                                   ,  macro_in_module_declaration.blif                           ,  0   ,  11.2        ,  5.9          ,  1.3                ,  100.0
syntax/memlooptesting/k6_frac_N10_frac_chain_mem32K_40nm                                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  memlooptesting.blif                                        ,  0   ,  90.4        ,  245.4        ,  175.2              ,  98.3
syntax/memlooptesting/no_arch                                                                   ,  n/a                                   ,  memlooptesting.blif                                        ,  0   ,  53.8        ,  77.3         ,  31.9               ,  94.2
syntax/multi_clock_reader_writer/k6_frac_N10_frac_chain_mem32K_40nm                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  multi_clock_reader_writer.blif                             ,  0   ,  25.9        ,  59.6         ,  3.0                ,  100.0
syntax/multi_clock_reader_writer/no_arch                                                        ,  n/a                                   ,  multi_clock_reader_writer.blif                             ,  0   ,  12.7        ,  11.3         ,  3.8                ,  100.0
syntax/multi_edge_reader_writer/k6_frac_N10_frac_chain_mem32K_40nm                              ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  multi_edge_reader_writer.blif                              ,  0   ,  33.7        ,  78.4         ,  25.7               ,  100.0
syntax/multi_edge_reader_writer/no_arch                                                         ,  n/a                                   ,  multi_edge_reader_writer.blif                              ,  0   ,  11.0        ,  6.1          ,  1.3                ,  78.2
syntax/multi_module_io_data_types/k6_frac_N10_frac_chain_mem32K_40nm                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  multi_module_io_data_types.blif                            ,  0   ,  25.5        ,  48.9         ,  1.9                ,  73.5
syntax/multi_module_io_data_types/no_arch                                                       ,  n/a                                   ,  multi_module_io_data_types.blif                            ,  0   ,  11.8        ,  8.5          ,  2.4                ,  73.5
syntax/multi_module/k6_frac_N10_frac_chain_mem32K_40nm                                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  multi_module.blif                                          ,  0   ,  24.6        ,  59.3         ,  1.9                ,  79.9
syntax/multi_module/no_arch                                                                     ,  n/a                                   ,  multi_module.blif                                          ,  0   ,  11.0        ,  5.3          ,  1.6                ,  79.9
syntax/nested-ifdef-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  nested-ifdef-syntax.blif                                   ,  0   ,  27.6        ,  67.6         ,  3.5                ,  86.7
syntax/nested-ifdef-syntax/no_arch                                                              ,  n/a                                   ,  nested-ifdef-syntax.blif                                   ,  0   ,  23.7        ,  42.4         ,  15.8               ,  72.7
syntax/no_input/k6_frac_N10_frac_chain_mem32K_40nm                                              ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  no_input.blif                                              ,  134 ,  -1          ,  -1           ,  -1                 ,  -1
syntax/no_input/no_arch                                                                         ,  n/a                                   ,  no_input.blif                                              ,  134 ,  -1          ,  -1           ,  -1                 ,  -1
syntax/no_output/k6_frac_N10_frac_chain_mem32K_40nm                                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  no_output.blif                                             ,  0   ,  23.8        ,  50.3         ,  0.2                ,  100.0
syntax/no_output/no_arch                                                                        ,  n/a                                   ,  no_output.blif                                             ,  0   ,  10.4        ,  2.8          ,  0.2                ,  100.0
syntax/not_enough_wires/k6_frac_N10_frac_chain_mem32K_40nm                                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  not_enough_wires.blif                                      ,  0   ,  23.8        ,  53.6         ,  0.3                ,  100.0
syntax/not_enough_wires/no_arch                                                                 ,  n/a                                   ,  not_enough_wires.blif                                      ,  0   ,  10.5        ,  2.9          ,  0.3                ,  100.0
syntax/part_select/k6_frac_N10_frac_chain_mem32K_40nm                                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  part_select.blif                                           ,  0   ,  23.9        ,  51.4         ,  0.3                ,  100.0
syntax/part_select/no_arch                                                                      ,  n/a                                   ,  part_select.blif                                           ,  0   ,  10.1        ,  3.2          ,  0.4                ,  100.0
syntax/preprocessor_complex_define/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  preprocessor_complex_define.blif                           ,  0   ,  25.3        ,  46.9         ,  0.4                ,  87.5
syntax/preprocessor_complex_define/no_arch                                                      ,  n/a                                   ,  preprocessor_complex_define.blif                           ,  0   ,  10.7        ,  3.1          ,  0.4                ,  88.2
syntax/preprocessor_define/k6_frac_N10_frac_chain_mem32K_40nm                                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  preprocessor_define.blif                                   ,  0   ,  25.4        ,  47.4         ,  0.4                ,  94.3
syntax/preprocessor_define/no_arch                                                              ,  n/a                                   ,  preprocessor_define.blif                                   ,  0   ,  10.7        ,  3.0          ,  0.3                ,  94.6
syntax/preprocessor_define_with_comment/k6_frac_N10_frac_chain_mem32K_40nm                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  preprocessor_define_with_comment.blif                      ,  0   ,  25.5        ,  39.6         ,  0.4                ,  94.3
syntax/preprocessor_define_with_comment/no_arch                                                 ,  n/a                                   ,  preprocessor_define_with_comment.blif                      ,  0   ,  11.0        ,  3.5          ,  0.5                ,  94.6
syntax/rs_decoder_1/k6_frac_N10_frac_chain_mem32K_40nm                                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  rs_decoder_1.blif                                          ,  0   ,  163.1       ,  277.6        ,  88.0               ,  99.6
syntax/rs_decoder_1/no_arch                                                                     ,  n/a                                   ,  rs_decoder_1.blif                                          ,  0   ,  175.6       ,  228.2        ,  106.6              ,  99.6
syntax/rs_decoder_2/k6_frac_N10_frac_chain_mem32K_40nm                                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  rs_decoder_2.blif                                          ,  0   ,  716.8       ,  1188.0       ,  453.2              ,  99.7
syntax/rs_decoder_2/no_arch                                                                     ,  n/a                                   ,  rs_decoder_2.blif                                          ,  0   ,  789.7       ,  1110.5       ,  479.8              ,  99.8
syntax/sign_extend_nomem/k6_frac_N10_frac_chain_mem32K_40nm                                     ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  sign_extend_nomem.blif                                     ,  0   ,  25.7        ,  69.7         ,  5.7                ,  68.1
syntax/sign_extend_nomem/no_arch                                                                ,  n/a                                   ,  sign_extend_nomem.blif                                     ,  0   ,  12.0        ,  7.7          ,  2.8                ,  68.1
syntax/simple_function/k6_frac_N10_frac_chain_mem32K_40nm                                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  simple_function.blif                                       ,  0   ,  25.5        ,  57.8         ,  0.5                ,  96.8
syntax/simple_function/no_arch                                                                  ,  n/a                                   ,  simple_function.blif                                       ,  0   ,  10.4        ,  3.9          ,  0.5                ,  96.9
syntax/simple_module/k6_frac_N10_frac_chain_mem32K_40nm                                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  simple_module.blif                                         ,  0   ,  25.4        ,  60.4         ,  0.4                ,  96.8
syntax/simple_module/no_arch                                                                    ,  n/a                                   ,  simple_module.blif                                         ,  0   ,  10.6        ,  3.9          ,  0.5                ,  96.9
syntax/simple_task/k6_frac_N10_frac_chain_mem32K_40nm                                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  simple_task.blif                                           ,  0   ,  25.3        ,  62.3         ,  0.3                ,  96.8
syntax/simple_task/no_arch                                                                      ,  n/a                                   ,  simple_task.blif                                           ,  0   ,  10.4        ,  3.6          ,  0.3                ,  96.9
syntax/spram_big/k6_frac_N10_frac_chain_mem32K_40nm                                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  spram_big.blif                                             ,  0   ,  57.0        ,  185.1        ,  112.8              ,  100.0
syntax/spram_big/no_arch                                                                        ,  n/a                                   ,  spram_big.blif                                             ,  0   ,  1112.1      ,  1275.0       ,  659.6              ,  100.0
syntax/task_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  task_automatic.blif                                        ,  0   ,  25.4        ,  54.7         ,  0.5                ,  96.8
syntax/task_automatic/no_arch                                                                   ,  n/a                                   ,  task_automatic.blif                                        ,  0   ,  10.7        ,  7.1          ,  0.5                ,  96.9
syntax/task_multiple_instances/k6_frac_N10_frac_chain_mem32K_40nm                               ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  task_multiple_instances.blif                               ,  0   ,  25.5        ,  63.8         ,  0.7                ,  92.6
syntax/task_multiple_instances/no_arch                                                          ,  n/a                                   ,  task_multiple_instances.blif                               ,  0   ,  10.6        ,  4.5          ,  0.7                ,  91.1
syntax/timescale_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  timescale_syntax.blif                                      ,  0   ,  23.8        ,  57.5         ,  0.3                ,  66.7
syntax/timescale_syntax/no_arch                                                                 ,  n/a                                   ,  timescale_syntax.blif                                      ,  0   ,  10.5        ,  2.7          ,  0.3                ,  66.7
syntax/unconnected_input/k6_frac_N10_frac_chain_mem32K_40nm                                     ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  unconnected_input.blif                                     ,  0   ,  23.5        ,  47.1         ,  0.3                ,  87.0
syntax/unconnected_input/no_arch                                                                ,  n/a                                   ,  unconnected_input.blif                                     ,  0   ,  10.4        ,  3.4          ,  0.4                ,  87.0
syntax/undeclared_signal/k6_frac_N10_frac_chain_mem32K_40nm                                     ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  undeclared_signal.blif                                     ,  0   ,  23.8        ,  52.7         ,  0.2                ,  100.0
syntax/undeclared_signal/no_arch                                                                ,  n/a                                   ,  undeclared_signal.blif                                     ,  0   ,  10.4        ,  2.5          ,  0.2                ,  100.0
