test_name,architecture,blif ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
'n/a'    ,'n/a'       ,'n/a',0   ,11.9        ,25.9         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.5         ,5.0          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,91.4        ,173.8        ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,70.5        ,3490.2       ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,136.5       ,3517.3       ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.3         ,15.7         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.2         ,11.2         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,13.2        ,26.6         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.7         ,5.5          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.4         ,13.5         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.1         ,1.3          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,7.8         ,56.0         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,15.2        ,166.4        ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,8.8         ,78.0         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,16.2        ,181.6        ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',6   ,-1          ,-1           ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',6   ,-1          ,-1           ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.3         ,17.0         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.0         ,1.4          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.5         ,16.6         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.0         ,1.6          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.2         ,15.0         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.1         ,14.1         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.4         ,19.7         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.0         ,2.3          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.2         ,11.5         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.1         ,2.1          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.5         ,23.4         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.1         ,2.1          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.5         ,14.5         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.1         ,3.3          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.2         ,13.2         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.2         ,1.0          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.4         ,15.1         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.1         ,3.3          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.7         ,29.9         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.3         ,20.6         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.7         ,18.3         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.3         ,26.6         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.5         ,20.5         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.6         ,16.0         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,62.7        ,118.1        ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.3         ,34.1         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,176.4       ,314.4        ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,22.3        ,269.5        ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.3         ,18.1         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.0         ,3.7          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.2         ,24.2         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.1         ,2.2          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.4         ,19.3         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.2         ,3.3          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,62.8        ,143.6        ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.9         ,42.3         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.2         ,23.0         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.8         ,7.0          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,13.4        ,29.0         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.1         ,3.6          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.1         ,27.2         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.5         ,3.8          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.4         ,22.7         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.2         ,2.9          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.7         ,31.9         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.6         ,24.8         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',134 ,-1          ,-1           ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',134 ,-1          ,-1           ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.4         ,12.4         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.2         ,1.0          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',6   ,-1          ,-1           ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',6   ,-1          ,-1           ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.2         ,14.5         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.0         ,1.2          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.2         ,13.1         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.2         ,3.1          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.5         ,17.4         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.1         ,8.2          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.6         ,14.9         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.3         ,2.3          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.5         ,19.2         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,3.9         ,8.0          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,11.1        ,93.3         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,9.7         ,74.2         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,20.0        ,511.1        ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,19.0        ,458.2        ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.5         ,44.0         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.5         ,4.7          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.6         ,19.8         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.0         ,2.3          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.4         ,15.0         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.3         ,2.8          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.7         ,20.0         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.0         ,1.6          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,34.6        ,69.0         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,21.5        ,381.7        ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.6         ,15.6         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.0         ,1.8          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.4         ,14.8         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.2         ,3.5          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.4         ,13.4         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.2         ,1.0          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.4         ,13.5         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.1         ,7.6          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.4         ,12.9         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.0         ,1.1          ,-1                 ,-1
