test_name                                                                                       ,architecture                          ,verilog                                                 ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
syntax/freq_division/k6_frac_N10_frac_chain_mem32K_40nm                                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,freq_division.v                                         ,0   ,5.2         ,38.4         ,7.2
syntax/freq_division/no_arch                                                                    ,                                      ,freq_division.v                                         ,0   ,4.3         ,5.3          ,4.9
syntax/function_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_automatic.v                                    ,0   ,5.3         ,30.5         ,1.9
syntax/function_automatic/no_arch                                                               ,                                      ,function_automatic.v                                    ,0   ,4.1         ,3.1          ,2.8
syntax/function_hdr/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_hdr.v                                          ,0   ,5.4         ,37.1         ,4.6
syntax/function_hdr/no_arch                                                                     ,                                      ,function_hdr.v                                          ,0   ,4.8         ,23.9         ,7.3
syntax/function_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_syntax.v                                       ,0   ,5.2         ,87.1         ,12.4
syntax/function_syntax/no_arch                                                                  ,                                      ,function_syntax.v                                       ,0   ,4.2         ,1.6          ,1.2
syntax/h7_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,h7_of_8_bit_for_pass_through.v                          ,0   ,5.2         ,28.9         ,10.0
syntax/h7_of_8_bit_for_pass_through/no_arch                                                     ,                                      ,h7_of_8_bit_for_pass_through.v                          ,0   ,4.7         ,3.7          ,3.4
syntax/ifdef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ifdef-else-syntax.v                                     ,0   ,6.1         ,24.7         ,8.5
syntax/ifdef-else-syntax/no_arch                                                                ,                                      ,ifdef-else-syntax.v                                     ,0   ,5.8         ,30.2         ,29.8
syntax/ifndef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ifndef-else-syntax.v                                    ,0   ,6.1         ,30.3         ,9.7
syntax/ifndef-else-syntax/no_arch                                                               ,                                      ,ifndef-else-syntax.v                                    ,0   ,5.4         ,31.5         ,31.2
syntax/include-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,include-syntax.v                                        ,0   ,5.9         ,20.9         ,6.4
syntax/include-syntax/no_arch                                                                   ,                                      ,include-syntax.v                                        ,0   ,5.6         ,11.2         ,10.9
syntax/inferred_DPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_DPram.v                                        ,0   ,5.8         ,39.7         ,13.9
syntax/inferred_DPram/no_arch                                                                   ,                                      ,inferred_DPram.v                                        ,0   ,5.9         ,51.3         ,51.0
syntax/inferred_ram_w_clog2/k6_frac_N10_frac_chain_mem32K_40nm                                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_ram_w_clog2.v                                  ,0   ,7.0         ,54.6         ,33.1
syntax/inferred_ram_w_clog2/no_arch                                                             ,                                      ,inferred_ram_w_clog2.v                                  ,0   ,20.2        ,169.6        ,169.3
syntax/inferred_SPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_SPram.v                                        ,0   ,5.3         ,29.2         ,5.3
syntax/inferred_SPram/no_arch                                                                   ,                                      ,inferred_SPram.v                                        ,0   ,5.6         ,37.6         ,37.3
syntax/l2_and_h2_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,l2_and_h2_of_8_bit_for_pass_through.v                   ,0   ,5.4         ,20.3         ,4.4
syntax/l2_and_h2_of_8_bit_for_pass_through/no_arch                                              ,                                      ,l2_and_h2_of_8_bit_for_pass_through.v                   ,0   ,4.2         ,5.7          ,5.3
syntax/macro_in_module_declaration/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,macro_in_module_declaration.v                           ,0   ,5.2         ,19.0         ,1.7
syntax/macro_in_module_declaration/no_arch                                                      ,                                      ,macro_in_module_declaration.v                           ,0   ,4.1         ,5.2          ,4.8
syntax/matrix_multiplication/k6_frac_N10_frac_chain_mem32K_40nm                                 ,                                      ,                                                        ,    ,            ,             ,
syntax/matrix_multiplication/no_arch                                                            ,                                      ,                                                        ,    ,            ,             ,
syntax/memlooptesting/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,memlooptesting.v                                        ,0   ,5.8         ,30.1         ,6.3
syntax/memlooptesting/no_arch                                                                   ,                                      ,memlooptesting.v                                        ,0   ,6.8         ,28.7         ,28.4
syntax/memory_combinational/k6_frac_N10_frac_chain_mem32K_40nm                                  ,                                      ,                                                        ,    ,            ,             ,
syntax/memory_combinational/no_arch                                                             ,                                      ,                                                        ,    ,            ,             ,
syntax/multi_clock_reader_writer/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_clock_reader_writer.v                             ,0   ,6.1         ,32.6         ,12.8
syntax/multi_clock_reader_writer/no_arch                                                        ,                                      ,multi_clock_reader_writer.v                             ,0   ,5.5         ,12.3         ,12.0
syntax/multi_edge_reader_writer/k6_frac_N10_frac_chain_mem32K_40nm                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_edge_reader_writer.v                              ,0   ,5.4         ,27.5         ,3.3
syntax/multi_edge_reader_writer/no_arch                                                         ,                                      ,multi_edge_reader_writer.v                              ,0   ,5.0         ,10.2         ,9.8
syntax/multi_module_io_data_types/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_module_io_data_types.v                            ,0   ,5.3         ,38.9         ,7.1
syntax/multi_module_io_data_types/no_arch                                                       ,                                      ,multi_module_io_data_types.v                            ,0   ,4.8         ,12.9         ,12.5
syntax/multi_module/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_module.v                                          ,0   ,5.4         ,25.1         ,3.0
syntax/multi_module/no_arch                                                                     ,                                      ,multi_module.v                                          ,0   ,4.8         ,3.6          ,3.3
syntax/nested-ifdef-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,nested-ifdef-syntax.v                                   ,0   ,6.0         ,28.2         ,9.0
syntax/nested-ifdef-syntax/no_arch                                                              ,                                      ,nested-ifdef-syntax.v                                   ,0   ,5.5         ,24.3         ,23.8
syntax/no_input/k6_frac_N10_frac_chain_mem32K_40nm                                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,no_input.v                                              ,0   ,5.2         ,34.1         ,0.5
syntax/no_input/no_arch                                                                         ,                                      ,no_input.v                                              ,0   ,4.0         ,0.8          ,0.5
syntax/no_output/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,no_output.v                                             ,0   ,5.4         ,39.2         ,0.6
syntax/no_output/no_arch                                                                        ,                                      ,no_output.v                                             ,0   ,4.0         ,2.4          ,1.5
syntax/no_port/k6_frac_N10_frac_chain_mem32K_40nm                                               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,no_port.v                                               ,0   ,5.4         ,28.8         ,0.4
syntax/no_port/no_arch                                                                          ,                                      ,no_port.v                                               ,0   ,4.0         ,2.5          ,2.2
syntax/not_enough_wires/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,not_enough_wires.v                                      ,0   ,5.2         ,26.2         ,3.6
syntax/not_enough_wires/no_arch                                                                 ,                                      ,not_enough_wires.v                                      ,0   ,4.9         ,4.3          ,3.9
syntax/part_select/k6_frac_N10_frac_chain_mem32K_40nm                                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,part_select.v                                           ,0   ,5.2         ,33.9         ,5.8
syntax/part_select/no_arch                                                                      ,                                      ,part_select.v                                           ,0   ,4.1         ,1.9          ,1.6
syntax/preprocessor_complex_define/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,preprocessor_complex_define.v                           ,0   ,5.5         ,21.3         ,1.8
syntax/preprocessor_complex_define/no_arch                                                      ,                                      ,preprocessor_complex_define.v                           ,0   ,4.9         ,2.5          ,2.2
syntax/preprocessor_define/k6_frac_N10_frac_chain_mem32K_40nm                                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,preprocessor_define.v                                   ,0   ,5.2         ,90.8         ,1.8
syntax/preprocessor_define/no_arch                                                              ,                                      ,preprocessor_define.v                                   ,0   ,4.7         ,9.5          ,9.1
syntax/preprocessor_define_with_comment/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,preprocessor_define_with_comment.v                      ,0   ,5.3         ,49.2         ,6.7
syntax/preprocessor_define_with_comment/no_arch                                                 ,                                      ,preprocessor_define_with_comment.v                      ,0   ,4.7         ,7.5          ,7.1
syntax/rs_decoder_1/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,rs_decoder_1.v                                          ,0   ,16.4        ,414.4        ,379.0
syntax/rs_decoder_1/no_arch                                                                     ,                                      ,rs_decoder_1.v                                          ,0   ,16.6        ,252.9        ,252.6
syntax/rs_decoder_2/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,rs_decoder_2.v                                          ,0   ,26.2        ,605.5        ,571.6
syntax/rs_decoder_2/no_arch                                                                     ,                                      ,rs_decoder_2.v                                          ,0   ,27.7        ,686.4        ,686.0
syntax/sign_extend_nomem/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,sign_extend_nomem.v                                     ,0   ,6.6         ,56.0         ,16.9
syntax/sign_extend_nomem/no_arch                                                                ,                                      ,sign_extend_nomem.v                                     ,0   ,5.1         ,26.4         ,26.0
syntax/simple_function/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_function.v                                       ,0   ,5.3         ,38.3         ,11.9
syntax/simple_function/no_arch                                                                  ,                                      ,simple_function.v                                       ,0   ,4.1         ,1.7          ,1.4
syntax/simple_module/k6_frac_N10_frac_chain_mem32K_40nm                                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_module.v                                         ,0   ,5.2         ,38.7         ,11.6
syntax/simple_module/no_arch                                                                    ,                                      ,simple_module.v                                         ,0   ,4.0         ,1.5          ,1.2
syntax/simple_task/k6_frac_N10_frac_chain_mem32K_40nm                                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_task.v                                           ,0   ,5.2         ,22.6         ,1.4
syntax/simple_task/no_arch                                                                      ,                                      ,simple_task.v                                           ,0   ,4.3         ,1.8          ,1.4
syntax/spram_big/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,spram_big.v                                             ,0   ,5.5         ,39.4         ,6.3
syntax/spram_big/no_arch                                                                        ,                                      ,spram_big.v                                             ,0   ,18.3        ,174.1        ,173.6
syntax/task_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,task_automatic.v                                        ,0   ,5.4         ,24.6         ,4.3
syntax/task_automatic/no_arch                                                                   ,                                      ,task_automatic.v                                        ,0   ,4.1         ,2.4          ,2.0
syntax/task_multiple_instances/k6_frac_N10_frac_chain_mem32K_40nm                               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,task_multiple_instances.v                               ,0   ,5.4         ,31.0         ,2.2
syntax/task_multiple_instances/no_arch                                                          ,                                      ,task_multiple_instances.v                               ,0   ,4.0         ,2.1          ,1.8
syntax/timescale_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,timescale_syntax.v                                      ,0   ,5.2         ,24.5         ,9.5
syntax/timescale_syntax/no_arch                                                                 ,                                      ,timescale_syntax.v                                      ,0   ,4.1         ,7.8          ,7.5
syntax/top_and/k6_frac_N10_frac_chain_mem32K_40nm                                               ,                                      ,                                                        ,    ,            ,             ,
syntax/top_and/no_arch                                                                          ,                                      ,                                                        ,    ,            ,             ,
syntax/unconnected_input/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,unconnected_input.v                                     ,0   ,5.2         ,19.6         ,1.0
syntax/unconnected_input/no_arch                                                                ,                                      ,unconnected_input.v                                     ,0   ,4.0         ,9.1          ,8.8
syntax/undeclared_signal/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,undeclared_signal.v                                     ,0   ,5.2         ,26.9         ,3.0
syntax/undeclared_signal/no_arch                                                                ,                                      ,undeclared_signal.v                                     ,0   ,4.1         ,1.2          ,0.9
