test_name                                                                                       ,architecture                          ,verilog                                                 ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
syntax/h7_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,h7_of_8_bit_for_pass_through.v                          ,0   ,26.6        ,49.1         ,4.9
syntax/h7_of_8_bit_for_pass_through/no_arch                                                     ,                                      ,h7_of_8_bit_for_pass_through.v                          ,0   ,13.4        ,6.7          ,5.3
syntax/ifdef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ifdef-else-syntax.v                                     ,0   ,29.4        ,59.8         ,11.6
syntax/ifdef-else-syntax/no_arch                                                                ,                                      ,ifdef-else-syntax.v                                     ,0   ,19.4        ,21.5         ,20.1
syntax/ifndef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ifndef-else-syntax.v                                    ,0   ,29.2        ,59.7         ,11.2
syntax/ifndef-else-syntax/no_arch                                                               ,                                      ,ifndef-else-syntax.v                                    ,0   ,19.3        ,21.9         ,20.4
syntax/include-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,include-syntax.v                                        ,0   ,29.1        ,50.0         ,10.4
syntax/include-syntax/no_arch                                                                   ,                                      ,include-syntax.v                                        ,0   ,19.4        ,16.0         ,14.6
syntax/inferred_DPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_DPram.v                                        ,0   ,30.7        ,56.3         ,11.0
syntax/inferred_DPram/no_arch                                                                   ,                                      ,inferred_DPram.v                                        ,0   ,18.2        ,17.6         ,16.2
syntax/inferred_ram_w_clog2/k6_frac_N10_frac_chain_mem32K_40nm                                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_ram_w_clog2.v                                  ,0   ,56.0        ,96.2         ,48.1
syntax/inferred_ram_w_clog2/no_arch                                                             ,                                      ,inferred_ram_w_clog2.v                                  ,0   ,165.7       ,222.9        ,221.4
syntax/inferred_SPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,inferred_SPram.v                                        ,0   ,27.8        ,59.6         ,7.7
syntax/inferred_SPram/no_arch                                                                   ,                                      ,inferred_SPram.v                                        ,0   ,17.0        ,13.4         ,12.0
syntax/l2_and_h2_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,l2_and_h2_of_8_bit_for_pass_through.v                   ,0   ,26.2        ,54.2         ,4.5
syntax/l2_and_h2_of_8_bit_for_pass_through/no_arch                                              ,                                      ,l2_and_h2_of_8_bit_for_pass_through.v                   ,0   ,13.0        ,5.7          ,4.1
syntax/multi_module_io_data_types/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_module_io_data_types.v                            ,0   ,26.7        ,52.9         ,8.2
syntax/multi_module_io_data_types/no_arch                                                       ,                                      ,multi_module_io_data_types.v                            ,0   ,13.5        ,11.2         ,9.5
syntax/multi_module/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,multi_module.v                                          ,0   ,25.7        ,63.4         ,5.9
syntax/multi_module/no_arch                                                                     ,                                      ,multi_module.v                                          ,0   ,12.7        ,11.6         ,9.9
syntax/nested-ifdef-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,nested-ifdef-syntax.v                                   ,0   ,29.4        ,64.4         ,13.3
syntax/nested-ifdef-syntax/no_arch                                                              ,                                      ,nested-ifdef-syntax.v                                   ,0   ,19.4        ,23.5         ,21.8
syntax/not_enough_wires/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,not_enough_wires.v                                      ,0   ,26.1        ,52.3         ,4.7
syntax/not_enough_wires/no_arch                                                                 ,                                      ,not_enough_wires.v                                      ,0   ,12.8        ,7.1          ,5.4
syntax/sign_extend_nomem/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,sign_extend_nomem.v                                     ,0   ,34.3        ,79.3         ,26.3
syntax/sign_extend_nomem/no_arch                                                                ,                                      ,sign_extend_nomem.v                                     ,0   ,23.0        ,26.8         ,25.2
syntax/simple_function/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_function.v                                       ,0   ,25.6        ,56.1         ,2.5
syntax/simple_function/no_arch                                                                  ,                                      ,simple_function.v                                       ,0   ,12.2        ,3.7          ,2.0
syntax/simple_module/k6_frac_N10_frac_chain_mem32K_40nm                                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_module.v                                         ,0   ,25.4        ,53.9         ,2.5
syntax/simple_module/no_arch                                                                    ,                                      ,simple_module.v                                         ,0   ,12.5        ,4.5          ,2.9
syntax/simple_task/k6_frac_N10_frac_chain_mem32K_40nm                                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,simple_task.v                                           ,0   ,25.6        ,46.3         ,2.4
syntax/simple_task/no_arch                                                                      ,                                      ,simple_task.v                                           ,0   ,11.9        ,4.4          ,2.7
syntax/spram_big/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,spram_big.v                                             ,0   ,26.4        ,62.9         ,7.0
syntax/spram_big/no_arch                                                                        ,                                      ,spram_big.v                                             ,0   ,146.2       ,215.4        ,214.0
syntax/task_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,task_automatic.v                                        ,0   ,25.2        ,49.4         ,2.5
syntax/task_automatic/no_arch                                                                   ,                                      ,task_automatic.v                                        ,0   ,12.0        ,4.5          ,2.9
syntax/task_multiple_instances/k6_frac_N10_frac_chain_mem32K_40nm                               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,task_multiple_instances.v                               ,0   ,25.7        ,57.9         ,3.4
syntax/task_multiple_instances/no_arch                                                          ,                                      ,task_multiple_instances.v                               ,0   ,12.3        ,6.0          ,4.0
syntax/timescale_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,timescale_syntax.v                                      ,0   ,24.6        ,53.1         ,0.9
syntax/timescale_syntax/no_arch                                                                 ,                                      ,timescale_syntax.v                                      ,0   ,10.7        ,2.7          ,1.0
syntax/unconnected_input/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,unconnected_input.v                                     ,0   ,25.7        ,51.9         ,3.0
syntax/unconnected_input/no_arch                                                                ,                                      ,unconnected_input.v                                     ,0   ,12.3        ,5.1          ,3.5
syntax/undeclared_signal/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,undeclared_signal.v                                     ,0   ,25.0        ,50.7         ,1.5
syntax/undeclared_signal/no_arch                                                                ,                                      ,undeclared_signal.v                                     ,0   ,11.7        ,3.3          ,1.7
